95.531067, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.531067, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.531067, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.531067, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.531067, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.531067, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.531067, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.531067, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.531067, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.531067, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.531067, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.531067, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.531067, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.531067, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.531067, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.531067, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.931068, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.943390, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.943390, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.943390, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.943390, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.943390, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.943390, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.943390, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.943390, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.943390, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
95.943390, 959.369995, -2789.079834, 17.010000,0.000000, 0.000000, 8.309999,-100, 16680, 0,0.000200, 0.000000, 0.000000,0,0,0,1,100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0
