1951.9, -2463.88, 16.6609, -0.05, 0.05, 13.8616, -0.0029, -0.0029, 0
1951.9, -2463.88, 16.8881, -0.05, 0.05, 13.8616, -0.0029, -0.0029, 0
1951.9, -2463.88, 17.1154, -0.05, 0.05, 13.8616, -0.0029, -0.0029, 0
1951.9, -2463.88, 17.3426, -0.05, 0.05, 13.8616, -0.0029, -0.0029, 0
1951.9, -2463.88, 17.5698, -0.05, 0.05, 13.8616, -0.0029, -0.0029, 0
1951.9, -2463.88, 17.7971, -0.05, 0.05, 13.8616, -0.0029, -0.0029, 0
1951.89, -2463.88, 18.0243, -0.05, 0.05, 13.8616, -0.0029, -0.0029, 0
1951.89, -2463.87, 18.2516, -0.05, 0.05, 13.8616, -0.0029, -0.0029, 0
1951.89, -2463.87, 18.4788, -0.05, 0.05, 13.8616, -0.0029, -0.0029, 0
1951.81, -2463.79, 18.705, -4.84091, 4.8409, 13.7956, -0.0029, -0.0029, 0
1951.65, -2463.63, 18.9299, -10.0324, 10.032, 13.7236, -0.0029, -0.0029, 0
1951.35, -2463.33, 19.1531, -18.0622, 18.0604, 13.6114, -0.0029, -0.0029, 0
1950.89, -2462.88, 19.3739, -27.9739, 27.9692, 13.4721, -0.0029, -0.0029, 0
1950.25, -2462.23, 19.5922, -39.1689, 39.159, 13.3136, -0.0029, -0.0029, 0
1949.41, -2461.39, 19.8076, -51.335, 51.3174, 13.1403, -0.0029, -0.0029, 0
1948.36, -2460.34, 20.02, -64.303, 64.2747, 12.9543, -0.0029, -0.0029, 0
1947.08, -2459.06, 20.2291, -77.7749, 77.7329, 12.7598, -0.0029, -0.0029, 0
1945.58, -2457.56, 20.435, -91.5309, 91.4722, 12.5599, -0.0029, -0.0029, 0
1943.85, -2455.83, 20.6375, -105.749, 105.67, 12.352, -0.0029, -0.0029, 0
1941.88, -2453.86, 20.8365, -120.109, 120.569, 12.1366, -0.0027203, -0.0030797, -0.0244017
1939.68, -2451.62, 21.0318, -134.386, 136.324, 11.914, -0.00230356, -0.00349644, -0.0806301
1937.24, -2449.12, 21.2234, -148.322, 152.41, 11.69, -0.00182844, -0.00397157, -0.144325
1934.59, -2446.35, 21.4114, -161.783, 169.156, 11.4633, -0.00118601, -0.00461403, -0.229908
1931.73, -2443.29, 21.5955, -174.626, 186.537, 11.235, -0.000420459, -0.00537968, -0.331254
1928.67, -2439.94, 21.776, -186.598, 204.185, 11.0098, 0.000362682, -0.00616302, -0.434287
1925.43, -2436.3, 21.9529, -197.741, 222.048, 10.7879, 0.00110338, -0.00690407, -0.531141
1922.02, -2432.37, 22.1262, -208.055, 240.112, 10.5694, 0.00178983, -0.00759105, -0.62036
1918.45, -2428.13, 22.2959, -217.471, 258.416, 10.3547, 0.00245725, -0.00825925, -0.706591
1914.75, -2423.59, 22.4622, -225.947, 276.97, 10.144, 0.00311007, -0.0089132, -0.790445
1910.92, -2418.74, 22.6251, -233.536, 295.707, 9.93757, 0.00369904, -0.0095036, -0.865665
1906.98, -2413.59, 22.7847, -240.269, 314.574, 9.7355, 0.00420812, -0.0100143, -0.930318
1902.95, -2408.12, 22.9411, -246.144, 333.551, 9.5381, 0.00465059, -0.0104587, -0.986204
1898.83, -2402.34, 23.0943, -251.157, 352.616, 9.34562, 0.00503671, -0.0108469, -1.03471
1894.64, -2396.24, 23.2444, -255.306, 371.746, 9.15831, 0.00537449, -0.011187, -1.07693
1890.4, -2389.84, 23.3916, -258.587, 390.92, 8.97643, 0.0056702, -0.0114852, -1.1137
1886.13, -2383.11, 23.5358, -260.998, 410.114, 8.80025, 0.00592879, -0.0117464, -1.14569
1881.82, -2376.07, 23.6773, -262.538, 429.305, 8.63001, 0.00615422, -0.0119746, -1.17345
1877.51, -2368.72, 23.8161, -263.208, 448.47, 8.46597, 0.00635428, -0.0121775, -1.19798
1873.2, -2361.06, 23.9523, -263.007, 467.584, 8.30838, 0.00655498, -0.0123815, -1.22247
1868.9, -2353.08, 24.086, -261.919, 486.631, 8.15756, 0.00675315, -0.0125835, -1.24655
1864.64, -2344.79, 24.2174, -259.931, 505.594, 8.01384, 0.00694648, -0.012781, -1.26994
1860.43, -2336.19, 24.3465, -257.032, 524.449, 7.87754, 0.00713331, -0.0129725, -1.29245
1856.28, -2327.29, 24.4736, -253.213, 543.176, 7.74899, 0.00731248, -0.0131567, -1.31396
1852.2, -2318.08, 24.5986, -248.467, 561.747, 7.6285, 0.00748323, -0.0133329, -1.33439
1848.22, -2308.57, 24.7219, -242.793, 580.137, 7.51641, 0.00764506, -0.0135004, -1.35368
1844.35, -2298.76, 24.8434, -236.19, 598.317, 7.41301, 0.00779771, -0.013659, -1.37181
1840.6, -2288.66, 24.9634, -228.658, 616.258, 7.3186, 0.00794106, -0.0138085, -1.38879
1836.99, -2278.27, 25.0819, -220.205, 633.928, 7.23347, 0.00807515, -0.0139489, -1.40462
1833.54, -2267.59, 25.1993, -210.836, 651.299, 7.15788, 0.00820007, -0.0140803, -1.41933
1830.25, -2256.63, 25.3155, -200.562, 668.336, 7.09209, 0.00831602, -0.0142028, -1.43295
1827.14, -2245.4, 25.4309, -189.397, 685.01, 7.03634, 0.00842322, -0.0143166, -1.44551
1824.24, -2233.91, 25.5455, -177.354, 701.289, 6.99084, 0.00852194, -0.0144218, -1.45705
1821.54, -2222.15, 25.6595, -164.452, 717.141, 6.95579, 0.00861248, -0.0145189, -1.46761
1819.07, -2210.14, 25.7732, -150.71, 732.535, 6.93135, 0.00869514, -0.0146079, -1.47723
1816.84, -2197.89, 25.8866, -136.15, 747.441, 6.9177, 0.00877025, -0.0146893, -1.48596
1814.86, -2185.41, 26, -120.71, 761.381, 6.9199, 0.00883813, -0.0147633, -1.49384
1813.15, -2172.72, 26.1139, -104.327, 773.601, 6.94574, 0.00889876, -0.0148297, -1.50087
1811.72, -2159.87, 26.2286, -87.0968, 783.978, 6.99579, 0.00895181, -0.0148881, -1.50701
1810.58, -2146.86, 26.3443, -69.2495, 793.456, 7.05925, 0.00899734, -0.0149386, -1.51228
1809.75, -2133.75, 26.4616, -50.6662, 800.093, 7.15597, 0.00903631, -0.0149821, -1.51678
1809.24, -2120.56, 26.5809, -31.5812, 804.593, 7.27745, 0.00906856, -0.0150183, -1.52051
1809.04, -2107.31, 26.7023, -12.1931, 808.403, 7.40806, 0.00909466, -0.0150478, -1.52352
1809.16, -2094, 26.826, 7.45546, 811.657, 7.54618, 0.0091159, -0.015072, -1.52597
1809.61, -2080.66, 26.9522, 27.3327, 814.06, 7.6945, 0.00913335, -0.0150919, -1.52799
1810.38, -2067.28, 27.0808, 46.9588, 815.704, 7.84803, 0.00898632, -0.0149223, -1.51101
1811.45, -2053.9, 27.212, 65.7483, 816.459, 8.00307, 0.00855372, -0.0144198, -1.46103
