-1545.32, -548.234, 17.01, 546.888, -252.331, 8.12, -0.0132, -0.001916, -2.20747
-1536.06, -552.84, 17.1384, 564.949, -280.97, 7.83123, -0.0131719, -0.00192987, -2.20434
-1526.53, -557.938, 17.2622, 581.125, -310.965, 7.55334, -0.0132504, -0.00188932, -2.21329
-1516.78, -563.549, 17.3817, 595.314, -342.29, 7.28661, -0.0133923, -0.00181272, -2.22983
-1506.82, -569.695, 17.4969, 607.415, -374.895, 7.03134, -0.0135667, -0.00171437, -2.25066
-1496.7, -576.395, 17.6082, 617.332, -408.709, 6.78788, -0.0137523, -0.00160528, -2.27337
-1486.45, -583.668, 17.7157, 624.974, -443.64, 6.55657, -0.0139342, -0.00149386, -2.29621
-1476.12, -591.53, 17.8196, 630.263, -479.582, 6.33778, -0.0141026, -0.00138646, -2.31792
-1465.74, -599.996, 17.9201, 633.13, -516.409, 6.13181, -0.0142513, -0.00128778, -2.33764
-1455.36, -609.077, 18.0175, 633.517, -553.985, 5.93894, -0.0143768, -0.0012012, -2.35475
-1445, -618.785, 18.1119, 631.384, -592.161, 5.7594, -0.0144773, -0.00112909, -2.36889
-1434.73, -629.126, 18.2036, 626.704, -630.783, 5.59336, -0.0145527, -0.00107298, -2.37982
-1425.48, -639.149, 18.3037, 564.471, -611.436, 6.10879, -0.0141982, -0.00134699, -2.32673
-1417.14, -648.734, 18.4121, 508.556, -584.706, 6.60835, -0.0122817, -0.00288379, -2.02999
-1409.59, -657.758, 18.5282, 460.278, -550.429, 7.0874, -0.00916758, -0.00547387, -1.53083
-1402.73, -666.123, 18.652, 418.666, -510.279, 7.54632, -0.00578091, -0.0083956, -0.968132
-1396.44, -673.742, 18.7829, 383.789, -464.719, 7.98508, -0.00214587, -0.01165, -0.341249
-1390.65, -680.561, 18.9207, 353.052, -415.965, 8.40948, 0.000931465, -0.0145119, 0.210385
-1384.46, -687.657, 19.055, 377.503, -432.879, 8.19077, 0.00340685, -0.0169068, 0.672335
-1377.84, -694.995, 19.1858, 403.787, -447.61, 7.97937, 0.00526803, -0.0187839, 1.03454
-1370.77, -702.538, 19.3133, 431.749, -460.112, 7.77703, 0.00667255, -0.0202641, 1.3201
-1363.2, -710.248, 19.4376, 461.233, -470.315, 7.58556, 0.00773614, -0.0214386, 1.54647
-1355.14, -718.086, 19.5591, 492.079, -478.143, 7.40671, 0.00854389, -0.0223764, 1.72682
-1346.55, -726.013, 19.6778, 524.128, -483.52, 7.24216, 0.00915855, -0.023129, 1.87113
-1337.41, -733.986, 19.7941, 557.215, -486.374, 7.09353, 0.00962653, -0.0237358, 1.98695
-1327.72, -741.964, 19.9082, 591.169, -486.641, 6.96233, 0.00998233, -0.0242262, 2.08004
-1317.46, -749.903, 20.0205, 625.817, -484.273, 6.84997, 0.0102517, -0.0246226, 2.15476
-1306.62, -757.759, 20.1313, 660.979, -479.233, 6.75773, 0.0104542, -0.0249421, 2.21449
-1295.21, -765.489, 20.2409, 696.471, -471.503, 6.68676, 0.0106046, -0.0251978, 2.26182
-1283.21, -773.047, 20.3497, 732.11, -461.079, 6.63803, 0.0107141, -0.0253996, 2.29876
-1270.62, -780.391, 20.4581, 767.71, -447.978, 6.61239, 0.0107916, -0.0255552, 2.32691
-1257.45, -787.477, 20.5665, 803.087, -432.232, 6.61049, 0.0108441, -0.0256707, 2.34751
-1243.72, -794.262, 20.6752, 838.062, -413.892, 6.63281, 0.0108771, -0.0257506, 2.36156
-1229.41, -800.705, 20.7847, 872.459, -393.023, 6.67967, 0.0108949, -0.0257987, 2.36987
-1214.56, -806.766, 20.8954, 906.112, -369.707, 6.75118, 0.0109012, -0.0258178, 2.37311
-1199.17, -812.406, 21.0077, 938.862, -344.04, 6.84732, 0.010899, -0.0258101, 2.37183
