261.488, 230.495, 17.01, -619.858, 495.179, 8.29, -0.0107, 0.0018, 0
251.297, 238.635, 17.1463, -621.635, 496.542, 8.31229, -0.0106998, 0.00179985, 2.22597e-05
241.077, 246.798, 17.2829, -623.44, 497.936, 8.33481, -0.0106997, 0.00179974, 3.90457e-05
230.827, 254.983, 17.4199, -625.236, 499.33, 8.35707, -0.0106996, 0.00179965, 5.17041e-05
220.548, 263.192, 17.5573, -627.061, 500.753, 8.37954, -0.0106996, 0.00179959, 6.12497e-05
210.237, 271.426, 17.695, -628.953, 502.235, 8.40266, -0.0106995, 0.00179955, 6.84481e-05
199.894, 279.684, 17.8332, -630.913, 503.773, 8.42643, -0.0106995, 0.00179952, 7.38763e-05
189.499, 287.941, 17.9717, -634.112, 503.669, 8.44979, -0.010037, 0.00128931, 0.0885204
179.05, 296.192, 18.1106, -637.365, 503.278, 8.47207, -0.00922003, 0.000681696, 0.197156
168.539, 304.423, 18.2498, -641.198, 502.118, 8.49472, -0.00807388, -0.000140866, 0.348988
157.961, 312.632, 18.3895, -645.231, 500.736, 8.51803, -0.00685287, -0.000985596, 0.510135
147.316, 320.815, 18.5295, -649.351, 499.167, 8.54141, -0.00568024, -0.00176687, 0.66435
136.587, 328.949, 18.6699, -654.497, 496.188, 8.5661, -0.00415228, -0.00274625, 0.864629
125.768, 337.028, 18.8108, -659.93, 492.793, 8.59167, -0.00271045, -0.00363441, 1.05305
114.857, 345.044, 18.952, -665.57, 488.967, 8.61759, -0.00147648, -0.00436409, 1.21388
103.846, 352.981, 19.0937, -671.697, 484.206, 8.64394, -0.000363934, -0.00499491, 1.35856
92.7297, 360.829, 19.2359, -678.076, 478.7, 8.67005, 0.000476997, -0.00545153, 1.46774
81.5005, 368.568, 19.3784, -684.977, 472.057, 8.69666, 0.00114826, -0.00580013, 1.55478
70.1501, 376.18, 19.5215, -692.373, 464.337, 8.72419, 0.00161905, -0.00603363, 1.61579
58.6699, 383.641, 19.6649, -700.296, 455.148, 8.7518, 0.0020103, -0.00621865, 1.66649
