-1697.32, 2218.12, 17.01, -322.795, 1244.72, 8.29, 0.007, -0.0079, -0.3907
-1702.48, 2238.56, 17.1457, -314.92, 1247.25, 8.27833, 0.00700353, -0.00792064, -0.392794
-1707.51, 2259.05, 17.2813, -307.004, 1249.73, 8.26801, 0.00700626, -0.00793589, -0.394358
-1712.41, 2279.58, 17.4166, -299.046, 1252.14, 8.25919, 0.00700838, -0.00794713, -0.395522
-1717.19, 2300.14, 17.5519, -291.052, 1254.51, 8.2517, 0.00701001, -0.00795537, -0.396385
-1721.83, 2320.75, 17.6871, -283.025, 1256.82, 8.24555, 0.00701125, -0.00796139, -0.397022
-1726.33, 2341.39, 17.8222, -274.964, 1259.06, 8.24089, 0.00701219, -0.00796574, -0.397488
-1730.71, 2362.06, 17.9572, -266.871, 1261.24, 8.23772, 0.0070129, -0.00796886, -0.397825
-1734.95, 2382.77, 18.0923, -258.749, 1263.35, 8.23603, 0.00701342, -0.00797106, -0.398066
-1739.06, 2403.52, 18.2273, -250.603, 1265.4, 8.23567, 0.0070138, -0.00797259, -0.398235
-1743.03, 2424.3, 18.3623, -242.435, 1267.4, 8.23662, 0.00701406, -0.00797362, -0.39835
-1746.87, 2445.1, 18.4974, -234.25, 1269.37, 8.23874, 0.00701424, -0.00797427, -0.398424
-1750.58, 2465.95, 18.6325, -226.043, 1271.26, 8.24232, 0.00701434, -0.00797465, -0.398467
-1754.15, 2486.82, 18.7677, -217.817, 1273.1, 8.24721, 0.00701439, -0.00797482, -0.398487
-1757.58, 2507.72, 18.903, -209.575, 1274.89, 8.2534, 0.0070144, -0.00797484, -0.398489
-1760.88, 2528.64, 19.0384, -201.313, 1276.6, 8.26104, 0.00701437, -0.00797474, -0.398478
-1764.05, 2549.6, 19.174, -193.037, 1278.26, 8.26997, 0.00701432, -0.00797458, -0.398458
-1767.08, 2570.58, 19.3097, -184.747, 1279.87, 8.2802, 0.00701424, -0.00797435, -0.398431
-1769.97, 2591.59, 19.4456, -176.445, 1281.43, 8.29156, 0.00701415, -0.00797409, -0.398398
-1772.73, 2612.62, 19.5818, -168.129, 1282.93, 8.30435, 0.00701404, -0.00797379, -0.398361
-1775.35, 2633.67, 19.7181, -159.797, 1284.35, 8.31854, 0.00701391, -0.00797347, -0.398322
-1777.83, 2654.75, 19.8548, -151.452, 1285.7, 8.33414, 0.00701378, -0.00797315, -0.398281
-1780.18, 2675.85, 19.9917, -143.099, 1287.01, 8.35086, 0.00701365, -0.00797282, -0.398239
-1782.38, 2696.97, 20.1289, -134.733, 1288.25, 8.36897, 0.00701351, -0.00797249, -0.398196
-1784.46, 2718.11, 20.2664, -126.357, 1289.43, 8.38833, 0.00701336, -0.00797217, -0.398153
-1786.39, 2739.26, 20.4042, -117.97, 1290.54, 8.40905, 0.00701321, -0.00797184, -0.39811
-1788.19, 2760.44, 20.5424, -109.577, 1291.61, 8.43089, 0.00701306, -0.00797153, -0.398067
-1789.84, 2781.63, 20.681, -101.175, 1292.63, 8.45396, 0.00701291, -0.00797121, -0.398024
-1791.36, 2802.83, 20.82, -92.7638, 1293.57, 8.47837, 0.00701275, -0.0079709, -0.397981
-1792.75, 2824.05, 20.9594, -84.3467, 1294.47, 8.50389, 0.00701259, -0.0079706, -0.397938
-1793.99, 2845.29, 21.0993, -75.9225, 1295.32, 8.53061, 0.00701242, -0.0079703, -0.397896
-1795.1, 2866.54, 21.2396, -67.4903, 1296.09, 8.55867, 0.00701225, -0.00797, -0.397853
-1796.07, 2887.8, 21.3804, -59.0509, 1296.8, 8.58804, 0.00701208, -0.00796971, -0.397811
-1796.9, 2909.06, 21.5217, -50.6031, 1297.39, 8.61894, 0.00701191, -0.00796943, -0.39777
-1797.59, 2930.34, 21.6635, -42.1474, 1297.87, 8.65147, 0.00701174, -0.00796917, -0.397731
-1798.14, 2951.62, 21.8059, -33.6879, 1298.27, 8.68527, 0.00701159, -0.00796894, -0.397695
-1798.55, 2972.91, 21.9488, -25.2265, 1298.64, 8.72011, 0.00701145, -0.00796873, -0.397664
-1798.83, 2994.21, 22.0924, -16.7621, 1298.93, 8.75622, 0.00701132, -0.00796854, -0.397634
-1798.96, 3015.5, 22.2365, -8.29536, 1299.16, 8.79356, 0.00701119, -0.00796837, -0.397607
-1798.96, 3036.8, 22.3813, 0.172792, 1299.32, 8.83204, 0.00701108, -0.00796821, -0.397581
-1798.82, 3058.11, 22.5268, 8.64228, 1299.42, 8.87174, 0.00701096, -0.00796806, -0.397558
-1798.54, 3079.41, 22.6729, 17.1126, 1299.42, 8.91276, 0.00701086, -0.00796793, -0.397536
-1798.12, 3100.71, 22.8197, 25.5826, 1299.39, 8.95479, 0.00701076, -0.00796781, -0.397516
-1797.56, 3122.01, 22.9672, 34.0522, 1299.28, 8.99801, 0.00701067, -0.0079677, -0.397498
-1796.86, 3143.31, 23.1154, 42.5209, 1299.11, 9.04242, 0.00701058, -0.00796761, -0.397481
-1796.03, 3164.6, 23.2644, 50.9878, 1298.86, 9.088, 0.0070105, -0.00796752, -0.397466
-1795.05, 3185.89, 23.4142, 59.4513, 1298.49, 9.13502, 0.00701043, -0.00796745, -0.397453
-1793.94, 3207.17, 23.5647, 67.9096, 1298.01, 9.18344, 0.00701038, -0.00796739, -0.397443
-1792.69, 3228.43, 23.7161, 76.3618, 1297.42, 9.23316, 0.00701035, -0.00796736, -0.397438
-1791.3, 3249.69, 23.8683, 84.8086, 1296.77, 9.2839, 0.00701035, -0.00796736, -0.397438
-1789.77, 3270.94, 24.0213, 93.2482, 1296.04, 9.33582, 0.00701037, -0.00796738, -0.397441
-1788.1, 3292.17, 24.1752, 101.681, 1295.25, 9.38875, 0.00701042, -0.00796742, -0.397449
-1786.3, 3313.39, 24.33, 110.107, 1294.4, 9.44275, 0.00701048, -0.00796748, -0.39746
-1784.35, 3334.6, 24.4857, 118.524, 1293.45, 9.4979, 0.00701056, -0.00796755, -0.397474
-1782.27, 3355.78, 24.6423, 126.93, 1292.42, 9.55417, 0.00701066, -0.00796763, -0.39749
-1780.06, 3376.95, 24.7999, 135.323, 1291.27, 9.61169, 0.00701079, -0.00796773, -0.39751
-1777.7, 3398.1, 24.9584, 143.699, 1289.99, 9.67051, 0.00701094, -0.00796785, -0.397535
-1775.21, 3419.22, 25.118, 152.061, 1288.62, 9.73039, 0.00701114, -0.007968, -0.397566
-1772.6, 3440.18, 25.279, 159.305, 1278.43, 9.82575, 0.00701137, -0.00796818, -0.397602
-1769.87, 3460.97, 25.4417, 166.445, 1268.21, 9.9206, 0.00701347, -0.00796967, -0.397922
-1767.02, 3481.6, 25.6059, 173.481, 1257.94, 10.0149, 0.00701693, -0.00797207, -0.39844
-1764.07, 3502.05, 25.7716, 180.413, 1247.64, 10.1087, 0.00702136, -0.00797504, -0.399095
-1761.12, 3521.55, 25.9415, 179.95, 1189.66, 10.365, 0.00702647, -0.00797837, -0.399838
-1758.18, 3540.1, 26.1155, 178.868, 1131.73, 10.6126, 0.00703897, -0.00798627, -0.401631
-1755.28, 3557.71, 26.2934, 177.145, 1073.85, 10.8515, 0.00705338, -0.0079951, -0.403668
-1752.41, 3574.36, 26.475, 174.761, 1016.04, 11.0811, 0.00706539, -0.00800225, -0.405342
-1749.59, 3590.07, 26.6604, 172.426, 958.156, 11.3072, 0.00727121, -0.008121, -0.433615
-1746.81, 3604.83, 26.8493, 169.6, 900.31, 11.5255, 0.00746708, -0.00823065, -0.460142
-1744.08, 3618.64, 27.0417, 166.116, 842.529, 11.7344, 0.00763013, -0.00831921, -0.481919
-1741.43, 3631.51, 27.2373, 161.918, 784.831, 11.9334, 0.0077591, -0.00838719, -0.498907
-1738.86, 3643.43, 27.436, 156.945, 727.233, 12.1219, 0.00785278, -0.00843511, -0.511079
-1736.38, 3654.41, 27.6377, 151.137, 669.756, 12.2992, 0.00791001, -0.00846351, -0.518413
-1734.01, 3664.45, 27.842, 144.437, 612.424, 12.4646, 0.00792964, -0.00847297, -0.520895
-1731.77, 3673.55, 28.0488, 136.799, 555.258, 12.6177, 0.00791055, -0.00846404, -0.518513
-1729.67, 3681.72, 28.258, 128.186, 498.28, 12.7578, 0.00785163, -0.0084373, -0.511259
-1727.72, 3688.96, 28.4692, 118.571, 441.511, 12.8845, 0.00775179, -0.0083933, -0.499128
-1725.95, 3695.27, 28.6823, 107.945, 384.968, 12.9976, 0.0076336, -0.00834273, -0.484954
-1724.37, 3700.66, 28.897, 96.446, 328.627, 13.0982, 0.00755146, -0.00830861, -0.475229
-1723, 3705.13, 29.1132, 83.9619, 272.532, 13.185, 0.00741319, -0.00825283, -0.459068
-1721.84, 3708.68, 29.3305, 70.4989, 216.694, 13.2579, 0.00721112, -0.00817367, -0.43575
-1720.92, 3711.32, 29.5488, 56.0795, 161.12, 13.3169, 0.00693892, -0.0080701, -0.404732
-1720.25, 3713.05, 29.7679, 40.7448, 105.81, 13.3623, 0.00659123, -0.00794162, -0.365603
-1719.85, 3713.89, 29.9874, 24.5564, 50.7557, 13.3944, 0.00616345, -0.00778807, -0.318054
-1719.73, 3713.82, 30.2073, 7.59821, -4.0598, 13.4141, 0.00565157, -0.0076096, -0.261849
-1719.61, 3713.74, 30.4273, 7.30348, -5.01002, 13.4143, 0.00505202, -0.00740655, -0.196813
-1719.49, 3713.64, 30.6472, 7.04152, -5.86537, 13.4145, 0.00459071, -0.0072548, -0.147371
-1719.38, 3713.53, 30.8671, 6.74995, -6.81499, 13.4146, 0.00423529, -0.00714125, -0.109727
-1719.27, 3713.4, 31.087, 6.46029, -7.76444, 13.4146, 0.00396026, -0.00705591, -0.0809387
-1719.17, 3713.26, 31.3069, 6.26658, -8.43104, 13.4147, 0.00374654, -0.00699152, -0.0588269
-1719.07, 3713.12, 31.5268, 6.13665, -8.90929, 13.4148, 0.00358077, -0.00694303, -0.0418718
-1718.97, 3712.97, 31.7467, 6.07008, -9.1993, 13.415, 0.00345236, -0.00690656, -0.0288863
-1718.87, 3712.81, 31.9667, 6.00348, -9.48927, 13.4151, 0.00335324, -0.00687925, -0.0189748
-1718.77, 3712.65, 32.1866, 6.00007, -9.59115, 13.4153, 0.00327644, -0.00685871, -0.011381
-1718.68, 3712.5, 32.4065, 6.05932, -9.50482, 13.4157, 0.00321749, -0.00684342, -0.00561572
-1718.57, 3712.35, 32.6264, 6.30677, -8.85396, 13.4166, 0.00317299, -0.00683222, -0.00131013
-1718.46, 3712.22, 32.8464, 6.67748, -7.82561, 13.4178, 0.00314204, -0.00682467, 0.00165131
-1718.34, 3712.12, 33.0664, 7.2335, -6.23035, 13.4197, 0.0031232, -0.00682021, 0.00343607
-1718.21, 3712.06, 33.2864, 8.00486, -3.9717, 13.4224, 0.00311624, -0.00681862, 0.0040874
-1718.06, 3712.05, 33.5066, 9.17978, -0.479784, 13.4267, 0.00312157, -0.0068198, 0.00359401
-1717.89, 3712.11, 33.7268, 10.6107, 3.76181, 13.4324, 0.00314222, -0.00682424, 0.00169866
-1717.69, 3712.24, 33.9471, 12.0846, 8.07899, 13.4387, 0.0031782, -0.00683172, -0.00156992
-1717.47, 3712.45, 34.1675, 13.6021, 12.4707, 13.4458, 0.0032263, -0.0068414, -0.00589485
-1717.22, 3712.73, 34.388, 15.1638, 16.9358, 13.4536, 0.00328404, -0.00685264, -0.0110361
-1716.94, 3713.08, 34.6087, 16.8017, 21.5662, 13.4623, 0.00334956, -0.00686497, -0.0168114
-1716.64, 3713.51, 34.8296, 18.5169, 26.3595, 13.4719, 0.00342185, -0.00687811, -0.0231213
-1716.31, 3714.02, 35.0506, 20.2792, 31.2207, 13.4824, 0.00350013, -0.00689186, -0.029888
-1715.95, 3714.61, 35.2718, 22.0587, 36.0561, 13.4937, 0.00358334, -0.00690596, -0.0370122
-1715.55, 3715.29, 35.4932, 23.8872, 40.9572, 13.5058, 0.00367023, -0.00692016, -0.0443805
-1715.13, 3716.04, 35.7148, 25.7349, 45.8311, 13.5186, 0.00376027, -0.00693436, -0.0519445
-1714.68, 3716.87, 35.9367, 27.7262, 51.0423, 13.533, 0.00385263, -0.00694838, -0.0596299
-1714.19, 3717.8, 36.1588, 29.8626, 56.5856, 13.5491, 0.00394838, -0.00696238, -0.0675251
-1713.66, 3718.82, 36.3812, 32.0841, 62.2747, 13.5665, 0.00404834, -0.00697644, -0.0756908
-1713.1, 3719.93, 36.6039, 34.2687, 67.7462, 13.5844, 0.00415218, -0.00699049, -0.084097
-1712.5, 3721.13, 36.8269, 36.5096, 73.2713, 13.6033, 0.00425793, -0.00700423, -0.0925802
-1711.87, 3722.42, 37.0502, 38.7462, 78.6698, 13.623, 0.00436538, -0.00701764, -0.101123
-1711.19, 3723.8, 37.2739, 41.0406, 84.1203, 13.6438, 0.0044735, -0.00703058, -0.109643
