725.331, -17.0573, 17.01, 718.511, 1234.97, 8.1, 0, -0.008338, -0.845332
737.534, 3.18372, 17.1402, 744.392, 1234.7, 7.94462, 0.00126486, -0.00668832, -0.637468
750.117, 23.4414, 17.268, 767.547, 1235.72, 7.79637, 0.00221444, -0.0054575, -0.480718
763.068, 43.7782, 17.393, 790.051, 1240.55, 7.62317, 0.00292721, -0.00453926, -0.362513
776.319, 64.2363, 17.5153, 808.299, 1247.95, 7.45679, 0.00390297, -0.00328987, -0.199927
789.829, 84.8446, 17.6348, 824.098, 1257.1, 7.29284, 0.00470256, -0.0022723, -0.0660502
803.547, 105.637, 17.7517, 836.801, 1268.35, 7.13279, 0.00551081, -0.00125003, 0.0699386
817.427, 126.643, 17.8661, 846.691, 1281.33, 6.9778, 0.00625695, -0.000312221, 0.196094
831.418, 147.889, 17.9781, 853.441, 1296.01, 6.83019, 0.00700161, 0.000617742, 0.322617
845.474, 169.399, 18.0878, 857.412, 1312.14, 6.68971, 0.00767344, 0.00145123, 0.437321
859.559, 191.192, 18.1952, 859.162, 1329.38, 6.55569, 0.00819712, 0.0020965, 0.527161
873.633, 213.286, 18.3006, 858.561, 1347.75, 6.42879, 0.00865483, 0.00265652, 0.606055
887.659, 235.7, 18.4041, 855.556, 1367.21, 6.30963, 0.00908473, 0.00317863, 0.680494
901.588, 258.453, 18.5057, 849.645, 1387.94, 6.19999, 0.00958235, 0.00377837, 0.767045
915.387, 281.559, 18.6057, 841.769, 1409.51, 6.09745, 0.00997264, 0.00424499, 0.83522
929.029, 305.031, 18.7041, 832.165, 1431.76, 6.00177, 0.0102598, 0.0045854, 0.885583
942.487, 328.877, 18.801, 820.959, 1454.59, 5.91311, 0.0104692, 0.00483152, 0.922463
955.738, 353.104, 18.8966, 808.276, 1477.86, 5.83155, 0.0106201, 0.00500715, 0.949125
968.758, 377.718, 18.991, 794.24, 1501.47, 5.75721, 0.0107266, 0.00513006, 0.968029
981.528, 402.723, 19.0843, 778.964, 1525.31, 5.69012, 0.0107997, 0.00521347, 0.981031
994.029, 428.121, 19.1766, 762.556, 1549.29, 5.63031, 0.0108473, 0.00526725, 0.98953
1006.24, 453.913, 19.268, 745.114, 1573.32, 5.57776, 0.0108755, 0.00529876, 0.99458
1018.16, 480.099, 19.3587, 726.725, 1597.34, 5.53246, 0.0108889, 0.0053135, 0.996976
1029.76, 506.677, 19.4488, 707.47, 1621.27, 5.49432, 0.0108947, 0.00531979, 0.998012
1041.02, 533.646, 19.5383, 687.409, 1645.08, 5.46332, 0.0109029, 0.00532864, 0.999493
1051.95, 561.002, 19.6275, 666.571, 1668.71, 5.4395, 0.0109128, 0.00533922, 1.00129
1062.53, 588.742, 19.7164, 644.981, 1692.15, 5.42291, 0.0109239, 0.00535089, 1.0033
1072.73, 616.863, 19.8051, 622.656, 1715.36, 5.41358, 0.0109358, 0.0053632, 1.00545
1082.56, 645.36, 19.8939, 599.613, 1738.32, 5.41156, 0.0109482, 0.00537581, 1.0077
1092, 674.229, 19.9827, 575.865, 1761.01, 5.41689, 0.0109608, 0.00538847, 1.00998
1101.04, 703.465, 20.0717, 551.422, 1783.4, 5.4296, 0.0109735, 0.00540101, 1.01228
1109.67, 733.063, 20.161, 526.295, 1805.47, 5.44973, 0.0109861, 0.00541329, 1.01457
1117.88, 763.017, 20.2508, 500.493, 1827.2, 5.47732, 0.0109986, 0.00542522, 1.01684
1125.65, 793.321, 20.3412, 474.023, 1848.58, 5.51239, 0.0110108, 0.00543673, 1.01906
1132.97, 823.97, 20.4322, 446.895, 1869.59, 5.55497, 0.0110228, 0.00544779, 1.02123
1139.84, 854.958, 20.5241, 419.115, 1890.21, 5.60508, 0.0110344, 0.00545836, 1.02334
1146.25, 886.276, 20.617, 390.693, 1910.42, 5.66275, 0.0110458, 0.00546843, 1.02538
1152.18, 917.919, 20.7109, 361.636, 1930.21, 5.72798, 0.0110567, 0.00547798, 1.02736
1157.62, 949.878, 20.8059, 331.952, 1949.55, 5.80078, 0.0110673, 0.00548703, 1.02927
1162.56, 982.148, 20.9024, 301.65, 1968.43, 5.88117, 0.0110775, 0.00549556, 1.0311
1167, 1014.72, 21.0002, 270.901, 1986.84, 5.96825, 0.0110657, 0.00548592, 1.02899
1170.96, 1047.58, 21.0994, 241.527, 2004.78, 6.05177, 0.0107994, 0.0052721, 0.981264
1174.44, 1080.74, 21.2, 212.159, 2022.34, 6.13894, 0.0105779, 0.00509817, 0.941669
1177.44, 1114.17, 21.3022, 182.748, 2039.51, 6.23007, 0.0104118, 0.0049707, 0.912067
1180.09, 1147.89, 21.4051, 161.781, 2056.73, 6.27542, 0.00914926, 0.00402439, 0.687779
1182.43, 1181.89, 21.5085, 142.548, 2074.06, 6.31241, 0.00819401, 0.00332539, 0.518644
1184.48, 1216.18, 21.6125, 125.364, 2091.41, 6.3396, 0.00747114, 0.00280927, 0.3911
