-1393.51, 2142.19, 17.01, -2154.15, -805.955, 8.03, 0.0085, 0.0088, 0.665018
-1428.67, 2128.63, 17.1421, -2144.78, -826.956, 8.0583, 0.0082272, 0.0087167, 0.69354
-1463.66, 2114.71, 17.2746, -2134.63, -849.077, 8.08366, 0.00795168, 0.00862385, 0.72289
-1498.48, 2100.41, 17.4075, -2123.73, -872.098, 8.10562, 0.00771177, 0.00853516, 0.748948
-1533.1, 2085.73, 17.5407, -2112.09, -895.936, 8.1238, 0.00749904, 0.0084493, 0.772522
-1567.53, 2070.64, 17.6741, -2099.72, -920.51, 8.13786, 0.00730725, 0.00836513, 0.794225
-1601.73, 2055.13, 17.8077, -2086.53, -945.893, 8.14751, 0.00709787, 0.00826558, 0.818435
-1635.71, 2039.2, 17.9413, -2072.58, -971.894, 8.15255, 0.00691029, 0.00816925, 0.840617
-1669.44, 2022.83, 18.075, -2057.94, -998.306, 8.15281, 0.00677206, 0.00809275, 0.857351
-1702.93, 2006.02, 18.2085, -2042.46, -1025.34, 8.14789, 0.00660707, 0.00799458, 0.877815
-1736.14, 1988.75, 18.3419, -2025.9, -1053.4, 8.13726, 0.00633167, 0.0078187, 0.912851
-1769.06, 1971.02, 18.4751, -2008.35, -1082.1, 8.12118, 0.00606934, 0.00763915, 0.947117
-1801.68, 1952.8, 18.6078, -1989.94, -1111.15, 8.09975, 0.00587684, 0.00749811, 0.972964
-1833.99, 1934.1, 18.7402, -1970.59, -1140.64, 8.0726, 0.0057074, 0.00736533, 0.996382
-1865.96, 1914.91, 18.872, -1950.37, -1170.36, 8.03979, 0.00558337, 0.00726145, 1.01405
-1897.81, 1895.09, 19.0008, -1942.72, -1209.01, 7.85655, 0.00546605, 0.00715647, 1.0313
-1929.3, 1874.78, 19.1288, -1920.57, -1239.35, 7.81145, 0.00535496, 0.00705029, 1.04818
-1960.4, 1853.96, 19.256, -1897.57, -1269.75, 7.76038, 0.00527399, 0.00696763, 1.06092
-1991.11, 1832.64, 19.3823, -1873.36, -1300.68, 7.70206, 0.00511903, 0.00679857, 1.08622
-2021.41, 1810.81, 19.5075, -1848.13, -1331.72, 7.63735, 0.00498345, 0.00664044, 1.10922
-2051.28, 1788.47, 19.6315, -1821.87, -1362.85, 7.56613, 0.00486306, 0.00649021, 1.1305
-2080.9, 1765.45, 19.752, -1807.21, -1403.92, 7.34811, 0.00477606, 0.00637394, 1.14655
-2110.07, 1741.93, 19.8711, -1778.91, -1435.03, 7.26374, 0.00469334, 0.00625536, 1.16253
-2138.75, 1717.89, 19.9887, -1749.57, -1466.08, 7.17261, 0.00461454, 0.006134, 1.17851
-2166.93, 1693.35, 20.1046, -1719.08, -1497.14, 7.07427, 0.00452135, 0.0059795, 1.19841
-2194.59, 1668.3, 20.2189, -1687.52, -1528.05, 6.96912, 0.00443744, 0.00582938, 1.21735
-2221.91, 1642.56, 20.329, -1666.38, -1569.95, 6.71854, 0.0043614, 0.00568213, 1.23556
-2248.68, 1616.33, 20.4372, -1632.68, -1600.39, 6.59976, 0.00430781, 0.0055694, 1.24924
-2274.87, 1589.6, 20.5434, -1598.02, -1630.43, 6.47452, 0.00427005, 0.00548274, 1.25958
-2300.49, 1562.38, 20.6473, -1562.44, -1660, 6.34295, 0.00424358, 0.00541616, 1.26738
-2325.5, 1534.69, 20.7491, -1525.88, -1689.13, 6.20464, 0.00421292, 0.00533106, 1.2772
-2350.07, 1506.33, 20.8461, -1498.69, -1730.16, 5.92118, 0.00418058, 0.00523133, 1.28854
