-436.921, 4430.13, 17.01, 763.757, -140.812, 8.3, -0.01007, -0.00323, -0.57244
-424.371, 4427.69, 17.1455, 765.568, -148.366, 8.26307, -0.0100961, -0.00322305, -0.575141
-411.793, 4425.14, 17.2803, 767.276, -156.005, 8.22762, -0.0101166, -0.00321771, -0.57728
-399.188, 4422.45, 17.4147, 768.881, -163.722, 8.19366, -0.0101329, -0.00321357, -0.578991
-386.559, 4419.64, 17.5485, 770.383, -171.511, 8.16122, -0.0101459, -0.00321032, -0.580375
-373.905, 4416.7, 17.6817, 771.877, -179.386, 8.12937, -0.0101566, -0.00320775, -0.581508
-361.227, 4413.63, 17.8145, 773.361, -187.347, 8.09815, -0.0101653, -0.00320569, -0.58245
-348.527, 4410.43, 17.9468, 774.691, -195.357, 8.06897, -0.0101726, -0.00320401, -0.583245
-335.806, 4407.09, 18.0786, 776.009, -203.446, 8.04048, -0.0101788, -0.00320263, -0.583924
-323.063, 4403.62, 18.2099, 777.311, -211.613, 8.0127, -0.0101842, -0.00320148, -0.584514
-310.299, 4400.02, 18.3408, 778.596, -219.857, 7.98569, -0.0101889, -0.0032005, -0.585033
-297.514, 4396.28, 18.4713, 779.907, -228.19, 7.95905, -0.010193, -0.00319967, -0.585496
-284.707, 4392.4, 18.6014, 781.195, -236.598, 7.93325, -0.0101967, -0.00319896, -0.585915
-271.881, 4388.38, 18.731, 782.367, -245.055, 7.90918, -0.0102001, -0.00319834, -0.586296
-259.035, 4384.22, 18.8603, 783.602, -253.614, 7.88518, -0.0102031, -0.0031978, -0.586644
-246.168, 4379.92, 18.9892, 784.94, -262.289, 7.86092, -0.0102059, -0.00319733, -0.586963
-233.28, 4375.48, 19.1177, 786.153, -271.011, 7.83848, -0.0102084, -0.00319693, -0.587258
-220.373, 4370.9, 19.2458, 787.329, -279.808, 7.81709, -0.0102107, -0.00319658, -0.587529
-207.447, 4366.16, 19.3736, 788.465, -288.678, 7.79677, -0.0102128, -0.00319628, -0.587775
-194.505, 4361.28, 19.5011, 789.473, -297.591, 7.77832, -0.0102146, -0.00319603, -0.587998
-181.548, 4356.26, 19.6284, 790.395, -306.559, 7.76137, -0.0102163, -0.00319583, -0.588195
-168.577, 4351.09, 19.7554, 791.228, -315.581, 7.74593, -0.0102177, -0.00319566, -0.588368
-155.594, 4345.76, 19.8821, 791.973, -324.657, 7.73203, -0.0102189, -0.00319554, -0.588515
-142.6, 4340.29, 20.0087, 792.586, -333.768, 7.72002, -0.0102199, -0.00319544, -0.588637
-129.599, 4334.67, 20.1351, 793.066, -342.911, 7.70991, -0.0102207, -0.00319538, -0.588733
-116.592, 4328.9, 20.2613, 793.456, -352.102, 7.70135, -0.0102213, -0.00319534, -0.588803
-103.579, 4322.97, 20.3874, 793.792, -361.358, 7.69403, -0.0102216, -0.00319531, -0.588847
-90.5593, 4316.9, 20.5135, 794.192, -370.73, 7.68703, -0.0102218, -0.00319531, -0.588864
-77.5348, 4310.66, 20.6394, 794.492, -380.148, 7.68167, -0.0102217, -0.00319531, -0.588855
-64.5071, 4304.28, 20.7653, 794.691, -389.611, 7.67797, -0.0102214, -0.00319532, -0.588817
-51.4746, 4297.73, 20.8911, 794.98, -399.209, 7.67445, -0.0102209, -0.00319533, -0.588751
-38.4367, 4291.03, 21.0168, 795.313, -408.927, 7.67148, -0.0102201, -0.00319533, -0.588653
-25.3921, 4284.16, 21.1425, 795.72, -418.783, 7.66889, -0.0102191, -0.00319532, -0.588522
-12.3422, 4277.14, 21.2682, 796.046, -428.7, 7.66787, -0.0102178, -0.0031953, -0.588353
0.712285, 4269.94, 21.394, 796.323, -438.698, 7.66818, -0.0102163, -0.00319525, -0.588147
13.7693, 4262.59, 21.5197, 796.478, -448.734, 7.67039, -0.0102144, -0.00319517, -0.5879
26.8274, 4255.07, 21.6455, 796.543, -458.828, 7.67426, -0.0102123, -0.00319504, -0.587613
39.885, 4247.38, 21.7714, 796.516, -468.977, 7.67981, -0.0102099, -0.00319487, -0.587286
52.9418, 4239.52, 21.8974, 796.466, -479.219, 7.68656, -0.0102072, -0.00319464, -0.586917
65.9985, 4231.5, 22.0235, 796.455, -489.596, 7.69412, -0.0102041, -0.00319434, -0.586504
79.0576, 4223.3, 22.1498, 796.609, -500.189, 7.70166, -0.0102008, -0.00319397, -0.586042
92.1186, 4214.92, 22.2762, 796.716, -510.873, 7.71066, -0.010197, -0.00319349, -0.58552
