1283.23, -1133.78, 17.01, -843.553, -141.423, 8.32, 0, -0.0054, 1.2117
1269.61, -1136.35, 17.1479, -830.848, -157.203, 8.41413, -0.0016262, -0.00564362, 1.39036
1256.21, -1139.21, 17.2875, -817.393, -174.134, 8.51124, -0.00290214, -0.0058588, 1.52962
1243.04, -1142.36, 17.4286, -803.169, -191.906, 8.61163, -0.00391079, -0.0060479, 1.63906
1230.12, -1145.8, 17.5715, -788.201, -210.146, 8.71547, -0.00467194, -0.00620495, 1.72119
1217.46, -1149.55, 17.7162, -772.501, -228.604, 8.82294, -0.00524384, -0.00633378, 1.7826
1205.06, -1153.6, 17.8626, -756.096, -247.074, 8.93418, -0.00567076, -0.00643807, 1.82825
1192.95, -1157.95, 18.011, -739.016, -265.38, 9.04924, -0.00598635, -0.0065212, 1.86187
1181.12, -1162.59, 18.1613, -721.298, -283.374, 9.16816, -0.0062162, -0.00658617, 1.88629
1169.6, -1167.53, 18.3136, -702.987, -300.933, 9.29092, -0.00637972, -0.00663556, 1.90361
1158.38, -1172.74, 18.468, -684.128, -317.957, 9.41746, -0.00649168, -0.00667157, 1.91545
1147.49, -1178.22, 18.6245, -664.768, -334.36, 9.5477, -0.0065633, -0.00669602, 1.92302
1136.91, -1183.96, 18.7832, -644.964, -350.076, 9.68147, -0.00660309, -0.0067104, 1.92722
1126.67, -1189.94, 18.9441, -624.763, -365.047, 9.81866, -0.00661757, -0.00671593, 1.92875
1116.77, -1196.16, 19.1074, -604.216, -379.227, 9.95913, -0.00661169, -0.00671356, 1.92813
1107.2, -1202.6, 19.273, -583.371, -392.579, 10.1028, -0.00658923, -0.00670407, 1.92575
1097.98, -1209.24, 19.4411, -562.277, -405.076, 10.2494, -0.00655309, -0.00668803, 1.92192
1089.12, -1216.07, 19.6115, -540.984, -416.694, 10.3988, -0.00650551, -0.0066659, 1.91686
1080.6, -1223.08, 19.7845, -519.544, -427.423, 10.5508, -0.00644821, -0.00663801, 1.91075
1072.44, -1230.24, 19.96, -498.004, -437.254, 10.7052, -0.00638256, -0.00660461, 1.90372
1064.63, -1237.56, 20.138, -476.412, -446.183, 10.8618, -0.00630964, -0.00656588, 1.89587
1057.04, -1245.12, 20.3169, -462.626, -461.495, 10.9108, -0.00623032, -0.00652194, 1.88729
1049.68, -1252.94, 20.4965, -449.007, -476.886, 10.9544, -0.00617268, -0.00648868, 1.88102
1042.54, -1261.01, 20.6767, -435.386, -492.276, 10.9943, -0.00613332, -0.00646504, 1.87671
1035.63, -1269.33, 20.8576, -421.53, -507.48, 11.0338, -0.00610917, -0.00644994, 1.87404
1028.95, -1277.9, 21.0391, -407.562, -522.688, 11.0706, -0.00609713, -0.00644212, 1.8727
1022.51, -1286.71, 21.2212, -393.196, -537.601, 11.109, -0.00609533, -0.00644091, 1.8725
1016.3, -1295.77, 21.4039, -378.555, -552.4, 11.1468, -0.00610136, -0.00644514, 1.87319
1010.34, -1305.06, 21.5873, -363.515, -566.948, 11.1858, -0.00611387, -0.00645423, 1.87462
1004.63, -1314.59, 21.7713, -348.092, -581.286, 11.2258, -0.0061314, -0.00646745, 1.87664
999.189, -1324.35, 21.9561, -332.153, -595.215, 11.269, -0.00615292, -0.00648427, 1.87916
994.011, -1334.33, 22.1415, -315.835, -608.961, 11.3128, -0.00617716, -0.0065039, 1.88202
989.107, -1344.54, 22.3277, -299.143, -622.566, 11.3568, -0.00620367, -0.00652616, 1.8852
984.483, -1354.96, 22.5146, -282.072, -635.829, 11.4024, -0.00619519, -0.00651878, 1.88417
980.146, -1365.59, 22.7024, -264.571, -648.585, 11.4512, -0.00616097, -0.00648796, 1.87995
976.102, -1376.43, 22.8909, -246.665, -660.816, 11.5032, -0.00610764, -0.0064382, 1.87329
972.358, -1387.45, 23.0804, -228.4, -672.56, 11.5576, -0.00604019, -0.00637304, 1.86472
968.919, -1398.66, 23.2708, -209.762, -683.704, 11.6156, -0.00596246, -0.00629528, 1.85468
965.791, -1410.04, 23.4622, -190.829, -694.392, 11.6755, -0.00587717, -0.00620693, 1.84347
962.978, -1421.59, 23.6547, -171.588, -704.513, 11.7381, -0.00578663, -0.0061098, 1.83135
960.485, -1433.3, 23.8481, -152.077, -714.119, 11.8029, -0.00569241, -0.00600514, 1.8185
958.318, -1445.16, 24.0428, -132.194, -723.117, 11.8713, -0.00562859, -0.00593171, 1.80961
956.482, -1457.15, 24.2385, -111.959, -731.601, 11.9425, -0.00558689, -0.005882, 1.80368
954.984, -1469.27, 24.4355, -91.3575, -739.456, 12.0175, -0.00556126, -0.00585035, 1.79996
953.83, -1481.51, 24.6338, -70.4042, -746.721, 12.0958, -0.00554715, -0.00583228, 1.79786
953.023, -1493.86, 24.8335, -49.216, -753.429, 12.1765, -0.00551105, -0.00578437, 1.79236
952.569, -1506.31, 25.0344, -27.7138, -759.473, 12.2608, -0.00548865, -0.00575353, 1.78886
952.469, -1518.85, 25.2369, -6.12069, -764.9, 12.3471, -0.00541853, -0.00565338, 1.77761
952.726, -1531.47, 25.4407, 15.7143, -769.704, 12.4364, -0.00537054, -0.0055822, 1.7697
953.344, -1544.16, 25.6461, 37.6798, -773.836, 12.5284, -0.0053113, -0.00549096, 1.75965
954.325, -1556.9, 25.8531, 59.8459, -777.285, 12.6236, -0.00527081, -0.00542613, 1.75258
955.673, -1569.69, 26.0616, 82.2025, -780.044, 12.7222, -0.00524381, -0.00538117, 1.74771
957.39, -1582.51, 26.2718, 104.742, -782.153, 12.8236, -0.00522644, -0.00535106, 1.74448
959.479, -1595.36, 26.4838, 127.454, -783.602, 12.9279, -0.0052159, -0.00533203, 1.74245
961.943, -1608.21, 26.6975, 150.306, -784.286, 13.0359, -0.00521015, -0.00532119, 1.7413
964.783, -1621.07, 26.913, 173.192, -784.322, 13.146, -0.00518521, -0.00527217, 1.73613
967.99, -1633.92, 27.1303, 195.648, -783.797, 13.2553, -0.00506063, -0.00501618, 1.7093
971.558, -1646.75, 27.3494, 217.655, -782.76, 13.3633, -0.0048887, -0.00464645, 1.67072
975.47, -1659.56, 27.5701, 238.623, -781.465, 13.4653, -0.00458651, -0.00396539, 1.59994
979.714, -1672.35, 27.7925, 258.895, -779.874, 13.5634, -0.00429336, -0.00327182, 1.52812
984.262, -1685.11, 28.0162, 277.428, -778.487, 13.649, -0.003829, -0.00211644, 1.40885
989.098, -1697.85, 28.2413, 295.003, -777.102, 13.7276, -0.00342719, -0.00106285, 1.30036
994.212, -1710.56, 28.4675, 311.956, -775.677, 13.801, -0.00312365, -0.000222171, 1.21399
999.596, -1723.25, 28.6949, 328.427, -774.076, 13.8713, -0.00290742, 0.000412073, 1.14893
1005.24, -1735.92, 28.9234, 344.513, -772.323, 13.9389, -0.00275392, 0.000890343, 1.09994
1011.15, -1748.55, 29.153, 360.279, -770.4, 14.004, -0.00264536, 0.00125084, 1.06305
1017.31, -1761.14, 29.3836, 375.797, -768.332, 14.067, -0.00256892, 0.0015225, 1.03527
1023.72, -1773.7, 29.6152, 391.091, -766.063, 14.1283, -0.00251533, 0.00172718, 1.01434
1030.38, -1786.22, 29.8478, 406.171, -763.542, 14.1887, -0.00247795, 0.00188145, 0.998572
1037.28, -1798.69, 30.0814, 421.108, -760.838, 14.2477, -0.00245203, 0.00199779, 0.986673
1044.43, -1811.11, 30.3159, 435.903, -757.9, 14.3058, -0.00243415, 0.00208566, 0.97768
1051.82, -1823.49, 30.5513, 450.572, -754.723, 14.3632, -0.0024219, 0.00215218, 0.970865
1059.44, -1835.8, 30.7877, 465.13, -751.298, 14.42, -0.00241357, 0.00220275, 0.965679
1067.3, -1848.06, 31.0251, 479.585, -747.622, 14.4762, -0.00240794, 0.0022414, 0.961707
1075.4, -1860.25, 31.2633, 493.946, -743.688, 14.5321, -0.00240418, 0.00227121, 0.958638
1083.73, -1872.37, 31.5024, 508.219, -739.493, 14.5875, -0.00240169, 0.00229448, 0.956239
1092.3, -1884.42, 31.7425, 522.431, -735.069, 14.6423, -0.00240008, 0.00231292, 0.954331
1101.09, -1896.4, 31.9834, 536.535, -730.343, 14.6972, -0.00239906, 0.00232786, 0.952781
1110.12, -1908.29, 32.2252, 550.557, -725.35, 14.7518, -0.00239845, 0.00234026, 0.951491
1119.37, -1920.09, 32.468, 564.497, -720.088, 14.8061, -0.00239814, 0.00235084, 0.950386
1128.85, -1931.81, 32.7116, 578.352, -714.556, 14.8602, -0.00239805, 0.00236016, 0.949409
1138.56, -1943.43, 32.9561, 592.122, -708.754, 14.914, -0.00239813, 0.00236862, 0.948519
1148.49, -1954.94, 33.2014, 605.803, -702.682, 14.9676, -0.00239836, 0.00237651, 0.947684
1158.65, -1966.36, 33.4477, 619.393, -696.34, 15.021, -0.00239874, 0.00238407, 0.946882
1169.02, -1977.67, 33.6948, 632.914, -689.76, 15.0739, -0.00239925, 0.00239145, 0.946093
1179.62, -1988.86, 33.9428, 646.337, -682.911, 15.1265, -0.0023999, 0.00239879, 0.945305
1190.43, -1999.94, 34.1916, 659.658, -675.795, 15.1789, -0.00240071, 0.00240618, 0.944508
1201.46, -2010.9, 34.4413, 672.872, -668.414, 15.231, -0.00240169, 0.00241365, 0.943696
1212.69, -2021.75, 34.6917, 684.979, -661.958, 15.2733, -0.00248582, 0.00297102, 0.882752
1224.1, -2032.51, 34.9426, 696.047, -656.485, 15.3057, -0.00262995, 0.00380965, 0.790428
1235.65, -2043.23, 35.1936, 704.724, -653.817, 15.3147, -0.00296828, 0.00556242, 0.596086
1247.34, -2053.92, 35.4447, 712.708, -652.017, 15.3155, -0.00324964, 0.00687443, 0.449533
1259.14, -2064.59, 35.6957, 720.087, -650.961, 15.3094, -0.00348153, 0.00785629, 0.339018
