1152.77, -1510.96, 17.01, 1162.39, 680.582, 8.3, 0.003383, 0.007624, 1.7861
1171.58, -1499.42, 17.1459, 1147.22, 703.548, 8.29034, 0.00238888, 0.0070164, 1.9026
1190.11, -1487.5, 17.2817, 1130.36, 727.472, 8.28316, 0.00165904, 0.00652843, 1.99106
1208.33, -1475.16, 17.4174, 1111.56, 752.466, 8.27871, 0.00112246, 0.00613685, 2.05848
1226.21, -1462.4, 17.5531, 1090.7, 778.458, 8.27725, 0.000726995, 0.00582234, 2.11013
1243.71, -1449.2, 17.6888, 1067.72, 805.267, 8.27899, 0.000434473, 0.00556904, 2.14994
1260.81, -1435.55, 17.8246, 1042.64, 832.657, 8.28413, 0.000216994, 0.00536408, 2.18089
1277.45, -1421.44, 17.9606, 1015.51, 860.381, 8.29295, 5.4235e-05, 0.00519711, 2.2052
1293.62, -1406.88, 18.0967, 986.413, 888.17, 8.30542, -6.85498e-05, 0.00505987, 2.2245
1309.29, -1391.87, 18.2332, 955.442, 915.78, 8.32162, -0.00016207, 0.00494584, 2.24006
1324.41, -1376.41, 18.3699, 922.71, 942.984, 8.34163, -0.000234064, 0.00484986, 2.25278
1338.98, -1360.52, 18.507, 888.336, 969.581, 8.36547, -0.000290116, 0.00476793, 2.26336
1352.95, -1344.2, 18.6446, 852.44, 995.392, 8.39318, -0.000334244, 0.00469695, 2.27232
1366.31, -1327.47, 18.7827, 815.141, 1020.26, 8.42479, -0.000369338, 0.00463452, 2.28003
1379.04, -1310.36, 18.9214, 776.556, 1044.06, 8.4603, -0.00039748, 0.00457882, 2.28677
1391.12, -1292.87, 19.0608, 736.799, 1066.66, 8.49971, -0.00042017, 0.00452846, 2.29277
1402.53, -1275.04, 19.2008, 695.978, 1087.98, 8.54303, -0.000438494, 0.00448239, 2.29817
1413.26, -1256.87, 19.3417, 654.197, 1107.93, 8.59026, -0.000453245, 0.00443983, 2.3031
1423.28, -1238.41, 19.4833, 611.558, 1126.44, 8.64139, -0.00046501, 0.0044002, 2.30764
1432.6, -1219.66, 19.6259, 568.155, 1143.45, 8.6964, -0.000474228, 0.00436306, 2.31185
