2168.28, 994.846, 17.01, 266.229, 503.372, 8.33975, -0.001195, 0.007508, -0.565845
2172.61, 1002.95, 17.1454, 264.314, 494.358, 8.25668, -0.00204496, 0.00640625, -0.426704
2176.92, 1010.9, 17.2794, 263.006, 485.001, 8.17537, -0.00268068, 0.00558341, -0.321778
2181.22, 1018.7, 17.4121, 261.969, 475.488, 8.09526, -0.00315609, 0.0049689, -0.242653
2185.49, 1026.34, 17.5435, 260.981, 465.949, 8.01602, -0.00351156, 0.00451, -0.182985
2189.75, 1033.82, 17.6736, 259.901, 456.47, 7.93745, -0.00377734, 0.00416734, -0.13799
2193.98, 1041.16, 17.8024, 257.735, 447.649, 7.85825, -0.00427715, 0.00352372, -0.0526309
2197.71, 1047.7, 17.9224, 227.332, 398.923, 7.31805, -0.00485272, 0.00278346, 0.0465332
2200.92, 1053.44, 18.0336, 196.311, 350.625, 6.78267, -0.00547636, 0.00198235, 0.15494
2203.63, 1058.4, 18.1361, 165.095, 302.466, 6.25242, -0.00602518, 0.00127827, 0.251195
2205.82, 1062.58, 18.23, 133.415, 254.627, 5.72708, -0.00661336, 0.000524743, 0.355284
2207.48, 1065.97, 18.3153, 101.413, 207.006, 5.20673, -0.00721027, -0.000238799, 0.461871
2208.62, 1068.58, 18.3923, 69.6304, 159.238, 4.69177, -0.00761919, -0.000760997, 0.535548
2209.25, 1070.4, 18.4608, 38.3213, 111.158, 4.18245, -0.0077462, -0.000922885, 0.558638
2209.37, 1071.43, 18.5211, 7.5028, 62.7624, 3.67883, -0.00759956, -0.000736368, 0.531741
2209, 1071.66, 18.5733, -22.8498, 14.0735, 3.18094, -0.00721186, -0.000244414, 0.459997
2208.53, 1071.74, 18.6239, -28.6609, 4.54686, 3.08523, -0.00660678, 0.000521386, 0.347037
2207.97, 1071.66, 18.6729, -34.4154, -4.91377, 2.99128, -0.00609183, 0.00117132, 0.250053
2207.31, 1071.42, 18.7204, -40.0977, -14.2039, 2.89984, -0.0056477, 0.00173022, 0.165668
2206.56, 1071.04, 18.7665, -45.747, -23.3049, 2.8108, -0.00525599, 0.00222164, 0.0905836
2205.71, 1070.51, 18.8111, -51.4834, -32.3756, 2.72249, -0.00490736, 0.00265764, 0.0231595
2204.77, 1069.83, 18.8543, -57.2775, -41.3207, 2.63565, -0.00459225, 0.00305041, -0.0383264
2203.74, 1069.01, 18.8962, -63.1436, -50.1278, 2.55029, -0.00430404, 0.00340846, -0.0950752
2202.61, 1068.05, 18.9366, -69.0812, -58.7939, 2.46641, -0.00404247, 0.00373231, -0.14705
2201.38, 1066.95, 18.9757, -75.1256, -67.2951, 2.38397, -0.00379316, 0.00403994, -0.197048
2200.04, 1065.7, 19.0134, -81.3382, -75.701, 2.30221, -0.00355362, 0.00433449, -0.245538
2198.6, 1064.33, 19.0498, -87.8906, -83.7799, 2.22171, -0.00324536, 0.00471225, -0.308537
2197.05, 1062.83, 19.0849, -94.7151, -91.7936, 2.14121, -0.00295615, 0.00506547, -0.368217
2195.38, 1061.19, 19.1187, -101.877, -99.5769, 2.06138, -0.00264465, 0.00544464, -0.433132
2193.58, 1059.43, 19.1512, -109.514, -107.464, 1.97964, -0.0023433, 0.00581027, -0.49657
2191.66, 1057.54, 19.1823, -117.405, -115.151, 1.89883, -0.0020639, 0.0061482, -0.555993
2189.6, 1055.54, 19.2121, -125.504, -122.549, 1.81964, -0.0018027, 0.00646318, -0.612135
2187.41, 1053.41, 19.2407, -133.864, -129.721, 1.74147, -0.00155731, 0.00675826, -0.665454
2185.07, 1051.17, 19.268, -142.626, -136.435, 1.66494, -0.00125974, 0.00711514, -0.730829
2182.58, 1048.83, 19.2941, -151.656, -142.776, 1.59016, -0.000978309, 0.00745187, -0.793372
2179.94, 1046.39, 19.3189, -160.927, -148.748, 1.51722, -0.000720433, 0.00775976, -0.851357
2177.15, 1043.86, 19.3426, -170.465, -154.315, 1.44617, -0.000471979, 0.00805586, -0.907905
2174.19, 1041.25, 19.3652, -180.238, -159.483, 1.37707, -0.000242653, 0.00832877, -0.960757
2171.08, 1038.56, 19.3867, -190.24, -164.239, 1.31002, -2.97048e-05, 0.00858191, -1.01047
2167.79, 1035.79, 19.4071, -200.466, -168.568, 1.24507, 0.000168961, 0.00881792, -1.05748
2164.33, 1032.97, 19.4265, -210.908, -172.454, 1.1823, 0.00035495, 0.00903883, -1.1021
2160.7, 1030.08, 19.4449, -221.558, -175.883, 1.12181, 0.000529505, 0.00924622, -1.14459
2156.89, 1027.15, 19.4623, -232.407, -178.839, 1.06366, 0.000693596, 0.00944135, -1.18512
2152.9, 1024.18, 19.4788, -243.411, -181.343, 1.0079, 0.000836349, 0.00961135, -1.22093
2148.73, 1021.17, 19.4945, -254.624, -183.311, 0.954702, 0.000984494, 0.00978815, -1.2587
2144.36, 1018.14, 19.5093, -266.006, -184.757, 0.90411, 0.00112335, 0.00995432, -1.29468
2139.81, 1015.1, 19.5233, -277.6, -185.718, 0.855755, 0.00125353, 0.0101107, -1.32901
2135.07, 1012.05, 19.5366, -289.337, -186.123, 0.810211, 0.00137575, 0.0102581, -1.36181
2130.13, 1009, 19.5492, -301.14, -185.906, 0.76801, 0.00149037, 0.010397, -1.39315
