-1521.06, -2959.59, 17.01, 826.911, 842.686, 8.38, 0, 0.005877, -1.35504
-1507.28, -2945.89, 17.1486, 840.648, 835.558, 8.45451, -0.00345294, 0.00356588, -0.939572
-1493.29, -2932.3, 17.2884, 853.474, 829.232, 8.52742, -0.00762642, 0.000873655, -0.438954
-1479.12, -2918.77, 17.4293, 864.054, 825.479, 8.59638, -0.0127281, -0.00229507, 0.171273
-1464.77, -2905.32, 17.5714, 875.662, 820.323, 8.66788, -0.0168501, -0.0047571, 0.662937
-1450.24, -2891.95, 17.7146, 886.165, 815.207, 8.73152, -0.0200393, -0.00658628, 1.04223
-1435.58, -2878.64, 17.8585, 894.061, 812.108, 8.78375, -0.0226008, -0.00799462, 1.34589
-1420.84, -2865.34, 18.0032, 898.947, 811.532, 8.82255, -0.0245349, -0.00901215, 1.57435
-1406.09, -2851.99, 18.1482, 900.154, 814.104, 8.8438, -0.0260347, -0.00976555, 1.75077
-1391.37, -2838.54, 18.2932, 897.678, 820.283, 8.84791, -0.0272464, -0.0103455, 1.89262
-1376.75, -2824.94, 18.438, 891.854, 829.856, 8.8353, -0.0281637, -0.0107629, 1.99945
-1362.28, -2811.13, 18.5824, 882.7, 842.411, 8.80304, -0.0288197, -0.0110461, 2.0754
-1348.02, -2797.07, 18.7258, 869.998, 857.706, 8.74689, -0.0293573, -0.0112655, 2.13722
-1334.02, -2782.72, 18.8678, 854.007, 875.109, 8.66556, -0.0297662, -0.0114231, 2.18391
-1320.33, -2768.06, 19.0081, 834.874, 894.133, 8.55755, -0.0300782, -0.0115363, 2.21925
-1307.01, -2753.08, 19.1462, 812.787, 914.308, 8.42204, -0.0303171, -0.0116176, 2.24608
-1294.09, -2737.74, 19.2816, 787.954, 935.204, 8.25873, -0.0305009, -0.0116762, 2.26653
-1281.62, -2722.06, 19.4138, 760.594, 956.434, 8.06775, -0.0306431, -0.0117185, 2.2822
-1269.64, -2706.04, 19.5425, 730.925, 977.656, 7.84959, -0.0307539, -0.0117491, 2.29428
-1258.18, -2689.67, 19.6672, 699.164, 998.576, 7.60501, -0.0308409, -0.0117715, 2.30367
-1247.27, -2672.96, 19.7874, 665.518, 1018.94, 7.33495, -0.03091, -0.0117879, 2.31104
-1236.94, -2655.94, 19.9028, 630.184, 1038.54, 7.04048, -0.0309655, -0.0118, 2.31689
-1227.21, -2638.61, 20.013, 593.346, 1057.2, 6.72276, -0.0310106, -0.0118091, 2.32159
-1218.11, -2620.99, 20.1177, 555.176, 1074.76, 6.38297, -0.0310478, -0.011816, 2.32541
-1209.65, -2603.1, 20.2164, 515.834, 1091.11, 6.02236, -0.0310789, -0.0118212, 2.32857
-1201.86, -2584.97, 20.3089, 475.468, 1106.14, 5.64213, -0.0311054, -0.0118252, 2.33122
-1194.74, -2566.61, 20.3948, 434.215, 1119.78, 5.24352, -0.0311282, -0.0118284, 2.33347
-1188.31, -2548.05, 20.474, 392.203, 1131.96, 4.8277, -0.0311481, -0.0118309, 2.33541
-1182.58, -2529.32, 20.5461, 349.549, 1142.62, 4.39586, -0.0311658, -0.0118328, 2.33711
-1177.56, -2510.44, 20.6108, 306.363, 1151.72, 3.94914, -0.0311817, -0.0118344, 2.33861
-1173.25, -2491.44, 20.668, 262.75, 1159.24, 3.48866, -0.031196, -0.0118357, 2.33995
-1169.66, -2472.34, 20.7174, 218.804, 1165.14, 3.01551, -0.0312091, -0.0118367, 2.34115
-1166.8, -2453.17, 20.7589, 174.619, 1169.42, 2.53076, -0.0312211, -0.0118376, 2.34224
-1164.66, -2433.95, 20.7923, 130.28, 1172.05, 2.03546, -0.0312322, -0.0118382, 2.34323
-1163.26, -2414.72, 20.8174, 85.8692, 1173.04, 1.53064, -0.0312425, -0.0118388, 2.34413
-1162.58, -2395.5, 20.8341, 41.466, 1172.38, 1.0173, -0.031252, -0.0118392, 2.34496
-1162.62, -2376.32, 20.8422, -2.85459, 1170.08, 0.496442, -0.0312609, -0.0118396, 2.34571
-1163.39, -2357.2, 20.8417, -47.0199, 1166.13, -0.0309655, -0.0312691, -0.0118398, 2.3464
-1164.89, -2338.18, 20.8324, -90.9599, 1160.56, -0.563955, -0.0312767, -0.0118401, 2.34704
-1167.09, -2319.27, 20.8144, -134.607, 1153.37, -1.10158, -0.0312838, -0.0118403, 2.34761
-1170.01, -2300.51, 20.7874, -177.895, 1144.57, -1.64289, -0.0312903, -0.0118404, 2.34813
-1173.63, -2281.91, 20.7516, -220.761, 1134.18, -2.18695, -0.0312963, -0.0118405, 2.34861
-1177.94, -2263.52, 20.7068, -263.143, 1122.23, -2.73286, -0.0313018, -0.0118406, 2.34904
-1182.94, -2245.34, 20.653, -304.981, 1108.73, -3.27969, -0.0313068, -0.0118407, 2.34942
-1188.62, -2227.41, 20.5903, -346.215, 1093.72, -3.82655, -0.0313113, -0.0118408, 2.34977
-1194.96, -2209.75, 20.5186, -386.789, 1077.2, -4.37254, -0.0313154, -0.0118408, 2.35007
-1201.95, -2192.39, 20.438, -426.647, 1059.22, -4.91678, -0.031319, -0.0118409, 2.35034
