705.41, -1020.46, 17.01, -1101.5, 246.973, 8.37, -0.0103, -0.001642, -1.97785
687.694, -1015.99, 17.146, -1080.7, 272.729, 8.29502, -0.0111681, -0.0012215, -2.07431
670.333, -1011.11, 17.2807, -1058.99, 297.827, 8.21575, -0.0118111, -0.000895323, -2.14712
653.345, -1005.82, 17.414, -1036.27, 322.487, 8.13239, -0.012285, -0.0006438, -2.20188
636.747, -1000.14, 17.5459, -1012.48, 346.77, 8.0449, -0.0126316, -0.000451592, -2.24276
620.557, -994.059, 17.6763, -987.604, 370.636, 7.95317, -0.0128817, -0.00030676, -2.27291
604.792, -987.601, 17.8051, -961.651, 393.986, 7.85706, -0.0130584, -0.000200047, -2.2947
589.47, -980.77, 17.9322, -934.664, 416.696, 7.75651, -0.0131788, -0.000124296, -2.3099
574.606, -973.579, 18.0576, -906.706, 438.627, 7.65154, -0.0132556, -7.39819e-05, -2.31984
560.215, -966.044, 18.1813, -877.86, 459.645, 7.54224, -0.0133371, -1.8353e-05, -2.33066
546.309, -958.181, 18.3031, -848.231, 479.603, 7.42876, -0.0134204, 4.0695e-05, -2.34201
532.901, -950.011, 18.4229, -817.923, 498.382, 7.31133, -0.0135008, 0.000100007, -2.35328
519.998, -941.554, 18.5408, -787.035, 515.891, 7.1902, -0.0135753, 0.000157051, -2.36403
507.611, -932.832, 18.6566, -755.665, 532.06, 7.06569, -0.0136416, 0.000209802, -2.37388
495.743, -923.867, 18.7704, -723.909, 546.833, 6.93815, -0.0136983, 0.00025664, -2.38257
484.401, -914.684, 18.882, -691.863, 560.169, 6.80795, -0.0137445, 0.000296276, -2.3899
473.47, -905.178, 18.9928, -666.777, 579.871, 6.76173, -0.0134943, 7.38045e-05, -2.34894
462.953, -895.368, 19.1029, -641.537, 598.409, 6.71369, -0.0130914, -0.000297849, -2.28064
452.679, -885.342, 19.2127, -626.723, 611.57, 6.70102, -0.00989955, -0.00335059, -1.71984
442.709, -875.057, 19.3223, -608.182, 627.405, 6.68548, -0.00758073, -0.00565065, -1.29695
433.032, -864.514, 19.4318, -590.279, 643.128, 6.6764, -0.00530715, -0.00799056, -0.865937
423.579, -853.734, 19.5414, -576.647, 657.574, 6.68555, -0.00245303, -0.0110409, -0.302665
414.328, -842.699, 19.6514, -564.325, 673.116, 6.7096, 8.80412e-05, -0.0138646, 0.220273
405.252, -831.413, 19.7619, -553.641, 688.477, 6.74261, 0.00229203, -0.0164157, 0.694107
396.329, -819.885, 19.8731, -544.323, 703.169, 6.7801, 0.00400402, -0.0184846, 1.07939
387.526, -808.138, 19.9849, -536.949, 716.614, 6.82091, 0.00525333, -0.0200652, 1.37436
378.797, -796.198, 20.0974, -532.461, 728.299, 6.86537, 0.0061663, -0.0212785, 1.60107
370.09, -784.105, 20.2107, -531.122, 737.719, 6.91066, 0.00681719, -0.0221904, 1.77152
361.348, -771.895, 20.3248, -533.253, 744.798, 6.95625, 0.00727923, -0.0228756, 1.8995
352.516, -759.611, 20.4395, -538.782, 749.328, 6.99936, 0.0076056, -0.0233901, 1.99543
343.538, -747.292, 20.5549, -547.658, 751.43, 7.03902, 0.00783491, -0.0237764, 2.06722
334.364, -734.983, 20.6708, -559.591, 750.883, 7.07172, 0.00800885, -0.0240911, 2.12545
324.955, -722.723, 20.7871, -573.996, 747.861, 7.09535, 0.00811663, -0.0243017, 2.1642
315.273, -710.555, 20.9037, -590.583, 742.241, 7.10733, 0.00819067, -0.024459, 2.19294
305.288, -698.521, 21.0201, -609.052, 734.031, 7.10585, 0.00825206, -0.0246018, 2.21881
294.979, -686.663, 21.1364, -628.849, 723.385, 7.08952, 0.00829357, -0.0247082, 2.23793
284.329, -675.016, 21.2521, -649.693, 710.451, 7.05779, 0.00832131, -0.0247875, 2.252
273.325, -663.617, 21.367, -671.243, 695.314, 7.00977, 0.00833959, -0.0248462, 2.2623
261.961, -652.501, 21.4808, -693.213, 678.096, 6.94508, 0.00835144, -0.0248895, 2.2698
250.234, -641.699, 21.5934, -715.349, 658.921, 6.86354, 0.00835897, -0.0249212, 2.27522
238.143, -631.245, 21.7042, -737.535, 637.704, 6.76406, 0.0083747, -0.0249992, 2.28834
225.694, -621.165, 21.8132, -759.404, 614.845, 6.64819, 0.00838456, -0.0250579, 2.29806
212.893, -611.486, 21.92, -780.813, 590.429, 6.51607, 0.00839055, -0.025102, 2.30524
199.752, -602.231, 22.0244, -801.627, 564.545, 6.36791, 0.00839402, -0.0251351, 2.31053
186.282, -593.424, 22.1261, -821.653, 537.262, 6.20386, 0.00839589, -0.0251599, 2.31442
