-1214.4, -1180.45, 17.01, -735.672, 283.452, 8.3, 0.0097, 0, -2.35255
-1225.4, -1175.69, 17.1551, -670.915, 290.613, 8.84841, 0.00979669, -4.79396e-05, -2.36334
-1235.34, -1170.87, 17.3091, -606.62, 293.72, 9.39887, 0.00978692, -4.27941e-05, -2.36223
-1244.25, -1166.07, 17.4723, -543.103, 292.627, 9.95058, 0.00965518, 3.07357e-05, -2.34692
-1252.13, -1161.36, 17.6444, -480.679, 287.248, 10.5026, 0.00939246, 0.000185925, -2.3157
-1259.01, -1156.81, 17.8256, -419.666, 277.556, 11.0538, 0.00899474, 0.000434266, -2.26731
-1264.91, -1152.49, 18.0159, -360.358, 263.59, 11.6033, 0.0084617, 0.000785691, -2.20084
-1269.89, -1148.48, 18.215, -303.353, 244.979, 12.1498, 0.00768277, 0.00132744, -2.10114
-1273.96, -1144.84, 18.4231, -248.723, 222.156, 12.6922, 0.00677828, 0.0019906, -1.98215
-1277.22, -1141.67, 18.64, -198.656, 192.857, 13.2292, 0.00438187, 0.00384195, -1.65767
-1279.72, -1139.07, 18.8655, -152.498, 158.57, 13.7599, 0.00146121, 0.00621883, -1.25008
-1281.49, -1137.07, 19.0997, -108.145, 122.111, 14.2848, -0.000672815, 0.0080483, -0.942714
-1282.56, -1135.69, 19.3424, -65.0819, 84.1828, 14.8043, -0.00222996, 0.00945493, -0.710931
-1282.94, -1134.95, 19.5935, -23.097, 45.0785, 15.3186, -0.00348069, 0.010646, -0.518267
-1282.64, -1134.87, 19.853, 18.2741, 5.32466, 15.828, -0.00442048, 0.0115902, -0.368243
-1282.08, -1135.03, 20.1157, 34.2195, -10.2268, 16.0238, -0.00491462, 0.0121144, -0.286375
-1281.36, -1135.37, 20.3804, 43.7386, -20.2778, 16.1445, -0.00512414, 0.0123494, -0.250294
-1280.64, -1135.73, 20.6453, 44.2305, -22.3271, 16.1608, -0.0050919, 0.0123111, -0.256075
-1280.59, -1135.45, 20.9022, 2.55006, 17.1218, 15.6726, -0.00501663, 0.0122164, -0.270149
-1280.76, -1134.97, 21.1567, -10.3157, 29.576, 15.5217, -0.00544384, 0.0127867, -0.186668
-1281.17, -1134.26, 21.4084, -24.923, 43.1485, 15.3562, -0.00589547, 0.0134276, -0.0942506
