-2125.79, -1195.97, 17.01, 1696.61, 1309.12, 8.28, -0.0044, -0.0093, -0.055443
-2097.93, -1174.56, 17.1456, 1699.23, 1306.07, 8.27455, -0.00428527, -0.00922596, -0.0417893
-2070.07, -1153.16, 17.2813, 1699.79, 1305.22, 8.2746, -0.00374818, -0.008869, 0.0232685
-2042.22, -1131.75, 17.417, 1698.89, 1306.05, 8.27726, -0.0031284, -0.00844463, 0.0997095
-2014.41, -1110.29, 17.5528, 1696.14, 1308.72, 8.28417, -0.00242043, -0.00794517, 0.188645
-1986.67, -1088.77, 17.6888, 1691.91, 1312.81, 8.29397, -0.00180481, -0.0074976, 0.267443
-1959.04, -1067.15, 17.8249, 1685.81, 1318.7, 8.30686, -0.00116951, -0.00702155, 0.350328
-1931.53, -1045.41, 17.9614, 1677.66, 1326.6, 8.32228, -0.000493983, -0.00649972, 0.440202
-1904.19, -1023.5, 18.0981, 1668, 1336.07, 8.33788, 6.28992e-05, -0.00605619, 0.515785
-1877.03, -1001.42, 18.235, 1656.98, 1346.94, 8.35299, 0.000502474, -0.00569517, 0.57668
-1850.07, -979.14, 18.3722, 1644.53, 1359.23, 8.36737, 0.000882258, -0.00537346, 0.630406
-1823.33, -956.638, 18.5096, 1630.94, 1372.61, 8.38058, 0.00116245, -0.00512861, 0.670903
-1796.64, -933.719, 18.6447, 1628.23, 1398.05, 8.24365, 0.00147485, -0.00484695, 0.717064
-1770.02, -910.361, 18.7776, 1623.9, 1424.86, 8.10727, 0.00178369, -0.00455956, 0.763743
-1743.5, -886.54, 18.9083, 1617.76, 1453.09, 7.97163, 0.00211323, -0.00424302, 0.814723
-1717.11, -862.233, 19.0368, 1609.74, 1482.71, 7.83684, 0.00245542, -0.00390362, 0.868942
-1690.88, -837.424, 19.163, 1600.12, 1513.38, 7.70267, 0.0027319, -0.00362038, 0.913842
-1664.83, -812.096, 19.2871, 1588.88, 1545.02, 7.56904, 0.00295917, -0.00337982, 0.951697
-1638.99, -786.234, 19.409, 1576.06, 1577.54, 7.43595, 0.00314939, -0.0031717, 0.984222
-1613.39, -759.829, 19.5287, 1561.79, 1610.75, 7.30333, 0.00328925, -0.00301349, 1.00879
-1588.04, -732.869, 19.6463, 1546.13, 1644.52, 7.17119, 0.00339194, -0.00289333, 1.02733
-1562.97, -705.349, 19.7617, 1529.14, 1678.76, 7.03955, 0.00346718, -0.00280221, 1.04132
-1538.21, -677.261, 19.875, 1510.88, 1713.34, 6.90847, 0.00352217, -0.00273326, 1.05185
-1513.93, -648.803, 19.9882, 1481.04, 1735.94, 6.91083, 0.00358204, -0.00265547, 1.06367
-1490.15, -619.975, 20.1016, 1450.16, 1758.53, 6.91309, 0.00364504, -0.00257061, 1.07651
