-2206.82, -2801.89, 17.01, -1384.23, -114.271, 8.28, 0.009338, 0.005562, -1.82997
-2229.53, -2803.08, 17.1453, -1385.45, -72.5434, 8.2543, 0.00946305, 0.00555795, -1.84248
-2252.24, -2803.58, 17.2803, -1385.42, -30.6788, 8.23493, 0.00956005, 0.00555335, -1.85229
-2274.93, -2803.39, 17.4151, -1384.12, 11.415, 8.22191, 0.00967795, 0.00554599, -1.86434
-2297.58, -2802.51, 17.5498, -1381.55, 53.5714, 8.21522, 0.00976942, 0.0055389, -1.8738
-2320.16, -2800.95, 17.6844, -1377.69, 95.7371, 8.2148, 0.00984108, 0.00553226, -1.88129
-2342.66, -2798.68, 17.8192, -1372.48, 138.138, 8.22082, 0.009979, 0.0055174, -1.89591
-2365.06, -2795.72, 17.9542, -1365.95, 180.493, 8.23316, 0.0100851, 0.00550437, -1.9073
-2387.32, -2792.07, 18.0895, -1358.1, 222.745, 8.25173, 0.0101674, 0.00549301, -1.91626
-2409.43, -2787.73, 18.2251, -1348.87, 264.974, 8.27662, 0.0102708, 0.00547714, -1.92769
-2431.37, -2782.69, 18.3613, -1338.26, 307.146, 8.30784, 0.0103894, 0.00545715, -1.94098
-2453.11, -2776.97, 18.4981, -1326.24, 349.224, 8.34541, 0.0105186, 0.00543339, -1.9557
-2474.64, -2770.56, 18.6357, -1312.85, 391.037, 8.3891, 0.0106176, 0.00541364, -1.96717
-2495.92, -2763.47, 18.774, -1298.08, 432.525, 8.43878, 0.0106942, 0.0053972, -1.97618
-2516.93, -2755.7, 18.9133, -1281.96, 473.623, 8.49429, 0.010754, 0.00538343, -1.98335
-2537.66, -2747.27, 19.0535, -1264.5, 514.272, 8.55546, 0.0108012, 0.00537181, -1.98912
-2558.08, -2738.18, 19.1949, -1245.71, 554.412, 8.6221, 0.0108391, 0.00536192, -1.99383
-2578.17, -2728.44, 19.3374, -1225.61, 593.99, 8.69393, 0.0108698, 0.0053534, -1.99773
-2597.92, -2718.07, 19.4812, -1204.22, 632.942, 8.77093, 0.0108952, 0.00534596, -2.00102
-2617.29, -2707.06, 19.6263, -1181.57, 671.225, 8.85268, 0.0109165, 0.00533938, -2.00384
-2636.26, -2695.44, 19.7728, -1157.67, 708.777, 8.93916, 0.0109347, 0.00533347, -2.00631
-2654.83, -2683.22, 19.9209, -1132.57, 745.563, 9.02993, 0.0109505, 0.0053281, -2.00849
-2672.97, -2670.41, 20.0704, -1106.45, 781.308, 9.12418, 0.010903, 0.00534502, -2.00176
-2690.68, -2657.05, 20.2216, -1080.2, 815.128, 9.21803, 0.0105708, 0.00546887, -1.95347
-2707.95, -2643.16, 20.3742, -1053.85, 847.171, 9.31117, 0.0101238, 0.00564277, -1.88682
-2724.79, -2628.77, 20.5284, -1026.95, 878.063, 9.40507, 0.00979673, 0.00577533, -1.83676
-2741.17, -2613.89, 20.6841, -999.54, 907.813, 9.4996, 0.00955779, 0.00587609, -1.79918
-2757.1, -2598.54, 20.8414, -971.612, 936.441, 9.59469, 0.00938354, 0.00595246, -1.77099
-2772.57, -2582.74, 21.0002, -943.522, 963.719, 9.68885, 0.00917815, 0.00604592, -1.73679
-2787.59, -2566.52, 21.1605, -916.276, 988.979, 9.77817, 0.0087488, 0.00624854, -1.66313
-2802.22, -2549.95, 21.3221, -892.304, 1010.71, 9.85357, 0.00772017, 0.00675163, -1.48109
-2816.5, -2533.07, 21.4847, -870.879, 1029.9, 9.91763, 0.00661064, 0.00731363, -1.27836
-2830.44, -2515.9, 21.6482, -850.775, 1047.61, 9.97491, 0.00577787, 0.00775034, -1.12108
-2844.07, -2498.45, 21.8126, -831.468, 1064.25, 10.0275, 0.00523765, 0.00804359, -1.0155
-2857.38, -2480.74, 21.9778, -811.67, 1080.63, 10.0798, 0.0051024, 0.0081196, -0.988116
-2870.34, -2462.75, 22.1439, -790.902, 1096.95, 10.1334, 0.00525249, 0.00803226, -1.01965
-2882.96, -2444.51, 22.3109, -769.81, 1112.79, 10.1864, 0.00542081, 0.0079308, -1.05637
-2895.24, -2426.02, 22.4787, -748.597, 1128.04, 10.2378, 0.00554234, 0.0078549, -1.08396
-2907.16, -2407.28, 22.6474, -727.332, 1142.71, 10.2876, 0.00561148, 0.00781013, -1.10032
-2918.74, -2388.32, 22.8168, -706.521, 1156.58, 10.3341, 0.00557294, 0.00783601, -1.0908
-2929.99, -2369.15, 22.9869, -685.91, 1169.83, 10.3782, 0.00551112, 0.00787909, -1.07484
-2940.89, -2349.76, 23.1578, -665.154, 1182.66, 10.4206, 0.00548237, 0.0078999, -1.06707
-2951.42, -2330.16, 23.3293, -642.505, 1195.79, 10.4656, 0.00567563, 0.0077545, -1.12196
-2961.56, -2310.34, 23.5017, -618.3, 1208.95, 10.5121, 0.00593007, 0.00755529, -1.19802
-2971.28, -2290.31, 23.6748, -593.215, 1221.8, 10.5584, 0.00612547, 0.00739591, -1.25966
-2980.54, -2270.06, 23.8487, -564.425, 1235.31, 10.6102, 0.00655084, 0.00703399, -1.40165
-2989.27, -2249.58, 24.0235, -532.885, 1248.86, 10.6652, 0.00697566, 0.00665643, -1.55217
-2997.45, -2228.89, 24.1993, -498.878, 1262.19, 10.7225, 0.00734573, 0.00631238, -1.69182
-3005.03, -2207.99, 24.3761, -462.169, 1275.18, 10.7821, 0.00768258, 0.0059843, -1.82771
-3011.98, -2186.88, 24.5538, -423.761, 1287.39, 10.842, 0.00790963, 0.00575224, -1.92604
-3018.26, -2165.59, 24.7325, -383.557, 1298.72, 10.902, 0.00807831, 0.005571, -2.00481
-3023.87, -2144.13, 24.9122, -341.831, 1308.99, 10.9615, 0.00819624, 0.00543752, -2.06451
-3028.8, -2122.53, 25.0928, -300.723, 1317.8, 11.0169, 0.00816793, 0.00547136, -2.04889
-3033.13, -2100.81, 25.2742, -264.079, 1324.88, 11.0626, 0.00788287, 0.00583229, -1.87618
-3036.88, -2078.99, 25.4562, -228.945, 1330.92, 11.1028, 0.00764323, 0.00615497, -1.71556
-3040.07, -2057.09, 25.6388, -194.483, 1336.09, 11.1389, 0.00748737, 0.00637942, -1.59887
-3042.68, -2035.11, 25.822, -159.263, 1340.44, 11.1726, 0.0074401, 0.00645275, -1.55887
-3044.69, -2013.08, 26.0056, -122.507, 1343.87, 11.2045, 0.00747197, 0.00639894, -1.5898
-3046.08, -1991.01, 26.1898, -84.7576, 1346.25, 11.2339, 0.00751949, 0.00631039, -1.64372
-3046.84, -1968.92, 26.3744, -46.501, 1347.51, 11.26, 0.00755585, 0.00623416, -1.69319
-3046.95, -1946.83, 26.5594, -7.12412, 1347.58, 11.2832, 0.00759348, 0.00614288, -1.75678
-3046.41, -1924.76, 26.7447, 33.228, 1346.35, 11.3031, 0.00762305, 0.00605596, -1.82234
-3045.2, -1902.73, 26.9302, 74.0496, 1343.82, 11.3189, 0.00763862, 0.00599581, -1.87194
-3043.3, -1880.77, 27.116, 115.541, 1339.91, 11.3307, 0.00764697, 0.00594509, -1.91828
