906.395, 1490.6, 17.01, -954.013, 1710.46, 8.38, 0.008372, -0.005328, 1.97325
889.778, 1518.27, 17.1461, -1013.64, 1687.9, 8.3018, 0.00835228, -0.00529055, 1.97748
872.19, 1545.54, 17.2808, -1072.84, 1663.19, 8.21551, 0.00833328, -0.00525823, 1.98126
853.64, 1572.36, 17.4139, -1131.55, 1636.33, 8.12084, 0.0083149, -0.00523008, 1.98467
834.137, 1598.71, 17.5453, -1189.69, 1607.31, 8.01749, 0.00829705, -0.00520539, 1.98778
813.692, 1624.55, 17.6749, -1247.18, 1576.15, 7.90518, 0.00827964, -0.00518361, 1.99065
792.316, 1649.84, 17.8025, -1303.93, 1542.86, 7.78364, 0.00826264, -0.00516432, 1.9933
770.023, 1674.56, 17.928, -1359.88, 1507.44, 7.6526, 0.008246, -0.0051472, 1.99578
746.827, 1698.65, 18.0511, -1414.93, 1469.93, 7.51181, 0.00822971, -0.005132, 1.9981
722.745, 1722.1, 18.1718, -1469, 1430.34, 7.36101, 0.00821377, -0.00511852, 2.00028
697.794, 1744.87, 18.2898, -1522.02, 1388.7, 7.19998, 0.00819818, -0.00510661, 2.00233
671.992, 1766.92, 18.4051, -1573.91, 1345.03, 7.02848, 0.00818296, -0.00509612, 2.00427
645.36, 1788.22, 18.5173, -1624.57, 1299.37, 6.84631, 0.00816812, -0.00508695, 2.00609
617.918, 1808.74, 18.6264, -1673.95, 1251.74, 6.65325, 0.0081537, -0.00507899, 2.00782
589.689, 1828.45, 18.7321, -1721.95, 1202.2, 6.44913, 0.00813972, -0.00507215, 2.00944
560.698, 1847.31, 18.8343, -1768.5, 1150.78, 6.23375, 0.00812622, -0.00506635, 2.01098
530.968, 1865.3, 18.9327, -1813.53, 1097.52, 6.00695, 0.00811322, -0.00506151, 2.01242
500.526, 1882.39, 19.0273, -1856.96, 1042.48, 5.76859, 0.00810077, -0.00505755, 2.01378
469.399, 1898.55, 19.1178, -1898.72, 985.697, 5.51852, 0.00808888, -0.0050544, 2.01505
437.616, 1913.75, 19.204, -1938.75, 927.23, 5.25661, 0.00807759, -0.00505198, 2.01623
405.207, 1927.97, 19.2856, -1976.97, 867.134, 4.98275, 0.00806694, -0.00505023, 2.01733
372.202, 1941.17, 19.3626, -2013.31, 805.467, 4.69685, 0.00805693, -0.00504907, 2.01836
338.633, 1953.34, 19.4347, -2047.72, 742.292, 4.39881, 0.0080476, -0.00504843, 2.0193
304.532, 1964.45, 19.5018, -2080.13, 677.672, 4.08857, 0.00803897, -0.00504825, 2.02016
269.934, 1974.48, 19.5635, -2110.48, 611.673, 3.76608, 0.00803106, -0.00504844, 2.02094
234.873, 1983.4, 19.6198, -2138.71, 544.364, 3.43128, 0.00802388, -0.00504895, 2.02165
199.385, 1991.2, 19.6703, -2164.78, 475.818, 3.08416, 0.00801743, -0.00504969, 2.02228
163.506, 1997.86, 19.715, -2188.62, 406.106, 2.7247, 0.00801175, -0.00505061, 2.02284
