3141.56, -230.314, 17.01, -332.761, -1075.35, 8.29, -0.002027, 0.0106, -2.219
3135.46, -247.786, 17.1448, -372.016, -1065.82, 8.2201, -0.00202584, 0.0106026, -2.21929
3128.73, -265.077, 17.2785, -411.077, -1054.74, 8.15704, -0.00202522, 0.010604, -2.21944
3121.35, -282.161, 17.4113, -449.865, -1042.12, 8.10074, -0.00202507, 0.0106043, -2.21947
3113.35, -299.013, 17.5433, -488.305, -1027.98, 8.05113, -0.00202531, 0.0106038, -2.21942
3104.72, -315.609, 17.6745, -526.325, -1012.33, 8.00811, -0.0020259, 0.0106027, -2.21929
3095.47, -331.923, 17.8052, -563.856, -995.198, 7.97156, -0.00202681, 0.0106012, -2.2191
3085.62, -347.933, 17.9354, -600.832, -976.595, 7.94134, -0.00202798, 0.0105992, -2.21885
3075.18, -363.614, 18.0652, -637.189, -956.548, 7.91731, -0.00202941, 0.010597, -2.21857
3064.15, -378.943, 18.1947, -672.864, -935.084, 7.89931, -0.00203105, 0.0105945, -2.21824
3052.54, -393.898, 18.324, -707.797, -912.23, 7.88715, -0.0020329, 0.0105919, -2.21788
3040.38, -408.456, 18.4532, -741.931, -888.018, 7.88067, -0.00203492, 0.0105892, -2.2175
3027.67, -422.595, 18.5824, -775.209, -862.479, 7.87966, -0.00203711, 0.0105863, -2.21709
3014.26, -436.469, 18.7095, -818.007, -846.363, 7.75611, -0.00203944, 0.0105834, -2.21666
3000.16, -450.046, 18.8348, -860.294, -828.183, 7.64216, -0.00204675, 0.0105748, -2.21532
2985.37, -463.291, 18.9584, -901.987, -807.952, 7.5376, -0.00205925, 0.0105608, -2.21305
2969.91, -476.172, 19.0804, -943.001, -785.691, 7.44221, -0.00207706, 0.0105417, -2.20986
2953.8, -488.654, 19.201, -983.248, -761.43, 7.35571, -0.00210016, 0.010518, -2.20574
2937.03, -500.707, 19.3203, -1022.64, -735.209, 7.27782, -0.00212845, 0.0104904, -2.20072
2919.64, -512.298, 19.4384, -1061.08, -707.072, 7.20823, -0.00216179, 0.0104594, -2.19483
2901.63, -523.398, 19.5556, -1098.49, -677.075, 7.14661, -0.00219996, 0.0104257, -2.1881
2883.03, -533.976, 19.6719, -1134.78, -645.277, 7.09257, -0.00224271, 0.0103897, -2.18057
2863.85, -544.004, 19.7874, -1169.87, -611.743, 7.04573, -0.00228976, 0.010352, -2.17228
2844.11, -553.456, 19.9022, -1203.68, -576.546, 7.0057, -0.0023408, 0.0103133, -2.16327
2823.85, -562.305, 20.0165, -1236.14, -539.761, 6.97203, -0.00239551, 0.0102738, -2.15357
2803.08, -570.525, 20.1303, -1267.18, -501.468, 6.94429, -0.00245356, 0.0102343, -2.14323
2781.82, -578.091, 20.2438, -1296.83, -461.484, 6.92247, -0.00246625, 0.0102261, -2.14095
2760.1, -584.973, 20.357, -1325.02, -419.827, 6.90625, -0.00244645, 0.0102381, -2.14453
2737.94, -591.141, 20.4701, -1351.77, -376.239, 6.89579, -0.00235689, 0.0102891, -2.16089
2715.36, -596.571, 20.583, -1376.84, -331.236, 6.89002, -0.00231016, 0.0103141, -2.16952
2692.41, -601.242, 20.696, -1400.17, -284.91, 6.88854, -0.00229566, 0.0103213, -2.17224
2669.11, -605.147, 20.8089, -1421.56, -238.222, 6.88951, -0.00243778, 0.0102556, -2.14524
2645.48, -608.281, 20.9219, -1441.05, -191.189, 6.89252, -0.00264887, 0.0101656, -2.10446
