1203.93, -1128.66, 17.01, -1664.37, -1333.57, 8.1, -0.001254, 0.006207, 0.463884
1176.48, -1150.72, 17.1404, -1674.63, -1345.19, 7.95169, -0.00450939, 0.00419927, 0.846332
1148.97, -1173.08, 17.2686, -1677.77, -1364, 7.82585, -0.00692633, 0.00267088, 1.13509
1121.53, -1195.85, 17.3952, -1674.07, -1389.26, 7.72154, -0.0087202, 0.00150792, 1.35313
1094.25, -1219.13, 17.5205, -1663.88, -1420.08, 7.63842, -0.0100511, 0.000623526, 1.51777
1067.24, -1242.99, 17.6446, -1647.76, -1455.64, 7.57413, -0.0110382, -4.85753e-05, 1.64209
1040.57, -1267.51, 17.7679, -1626.68, -1495.5, 7.52171, -0.0117698, -0.000558968, 1.73596
1014.33, -1292.74, 17.8906, -1600.92, -1538.76, 7.48229, -0.012312, -0.000946284, 1.80685
988.374, -1318.56, 18.0122, -1583.19, -1575.13, 7.41582, -0.00994941, 0.000781614, 1.49191
962.832, -1344.74, 18.1348, -1558.05, -1597, 7.48028, -0.00725143, 0.00280111, 1.12506
937.646, -1371.23, 18.2583, -1536.31, -1615.78, 7.53329, -0.00480568, 0.00467452, 0.785697
912.746, -1397.96, 18.3824, -1518.91, -1630.78, 7.5731, -0.00261177, 0.00639428, 0.474904
888.018, -1424.84, 18.507, -1508.41, -1639.42, 7.59777, -0.000179274, 0.00834596, 0.122933
863.336, -1451.74, 18.6317, -1505.6, -1641.3, 7.60633, 0.0023581, 0.0104304, -0.252247
838.58, -1478.55, 18.7564, -1510.13, -1635.44, 7.60902, 0.00485202, 0.0125291, -0.629252
813.659, -1505.16, 18.8812, -1520.14, -1622.91, 7.61412, 0.00686806, 0.0142683, -0.940987
788.499, -1531.46, 19.0062, -1534.79, -1604.37, 7.62527, 0.00837834, 0.0156049, -1.17998
763.033, -1557.36, 19.1316, -1553.42, -1580.14, 7.64621, 0.00949055, 0.0166158, -1.36018
737.201, -1582.79, 19.2574, -1575.74, -1551.01, 7.67569, 0.0103091, 0.0173805, -1.49605
710.951, -1607.67, 19.3839, -1601.29, -1517.4, 7.7155, 0.0109342, 0.0179816, -1.60239
684.242, -1631.92, 19.5113, -1629.21, -1479.77, 7.76915, 0.0113937, 0.0184367, -1.68254
657.049, -1655.51, 19.6398, -1658.8, -1438.48, 7.83959, 0.0117311, 0.0187816, -1.74293
629.353, -1678.36, 19.7698, -1689.42, -1393.87, 7.92914, 0.0119786, 0.0190428, -1.78842
601.148, -1700.43, 19.9016, -1720.51, -1346.29, 8.03954, 0.0121601, 0.0192408, -1.82265
572.434, -1721.67, 20.0355, -1751.59, -1296.05, 8.17197, 0.0122929, 0.0193908, -1.8484
543.217, -1742.06, 20.172, -1782.25, -1243.44, 8.32716, 0.0123899, 0.0195044, -1.86774
513.509, -1761.54, 20.3115, -1812.14, -1188.74, 8.50548, 0.0124606, 0.0195903, -1.88223
483.329, -1780.11, 20.4542, -1840.98, -1132.19, 8.70696, 0.012512, 0.0196551, -1.89307
452.698, -1797.71, 20.6006, -1868.54, -1074.03, 8.93144, 0.0125491, 0.0197038, -1.90114
421.638, -1814.34, 20.7511, -1894.64, -1014.44, 9.17853, 0.0125758, 0.0197403, -1.90711
390.177, -1829.98, 20.906, -1919.12, -953.631, 9.44775, 0.0125949, 0.0197674, -1.9115
358.343, -1844.59, 21.0656, -1941.87, -891.756, 9.7385, 0.0126083, 0.0197873, -1.91468
326.166, -1858.18, 21.2304, -1962.78, -828.973, 10.0501, 0.0126175, 0.0198016, -1.91695
293.678, -1870.73, 21.4006, -1981.79, -765.419, 10.3819, 0.0126237, 0.0198117, -1.91852
260.91, -1882.23, 21.5765, -1998.83, -701.224, 10.733, 0.0126277, 0.0198184, -1.91955
227.896, -1892.66, 21.7585, -2013.86, -636.504, 11.1027, 0.01263, 0.0198225, -1.92018
194.669, -1902.03, 21.9469, -2026.85, -571.369, 11.4903, 0.0126312, 0.0198246, -1.92049
161.263, -1910.32, 22.1419, -2037.78, -505.92, 11.8948, 0.0126314, 0.0198251, -1.92056
127.712, -1917.54, 22.3438, -2046.63, -440.249, 12.3156, 0.012631, 0.0198242, -1.92044
94.0494, -1923.68, 22.5528, -2053.39, -374.442, 12.7519, 0.0126301, 0.0198223, -1.92016
