-476.136, 1291.31, 17.01, -592.341, 298.777, 8.31, -0.0096, 0, 2.18891
-486.025, 1295.97, 17.1471, -603.215, 284.561, 8.36457, -0.00941342, -6.6655e-05, 2.20872
-496.086, 1300.38, 17.2852, -613.773, 269.134, 8.42096, -0.00926425, -0.000111534, 2.22437
-506.315, 1304.52, 17.4242, -623.93, 252.555, 8.47947, -0.00914466, -0.000140935, 2.2368
-516.703, 1308.37, 17.5642, -633.658, 234.902, 8.54095, -0.00904851, -0.000159393, 2.24671
-527.24, 1311.92, 17.7053, -642.767, 216.228, 8.60451, -0.00897078, -0.00017019, 2.25468
-537.916, 1315.14, 17.8474, -651.246, 196.623, 8.67094, -0.0089079, -0.000175625, 2.2611
-548.72, 1318.03, 17.9907, -659.032, 176.165, 8.74044, -0.00885689, -0.000177379, 2.2663
-559.639, 1320.57, 18.1352, -666.069, 154.934, 8.81316, -0.00881538, -0.000176648, 2.27053
-570.66, 1322.75, 18.2809, -672.312, 133.008, 8.88924, -0.00878149, -0.000174288, 2.27399
-581.771, 1324.56, 18.4279, -677.774, 110.463, 8.96937, -0.00875376, -0.000170905, 2.27683
-592.959, 1325.99, 18.5764, -682.422, 87.3655, 9.05364, -0.00873084, -0.000166894, 2.2792
-604.207, 1327.04, 18.7262, -686.166, 63.793, 9.14156, -0.00871167, -0.000162509, 2.28119
-615.5, 1327.69, 18.8776, -688.871, 39.8363, 9.23208, -0.00869559, -0.000157949, 2.28288
-626.822, 1327.95, 19.0305, -690.633, 15.5499, 9.32636, -0.00868241, -0.00015347, 2.28428
-638.157, 1327.8, 19.1849, -691.436, -9.00097, 9.42445, -0.00867159, -0.000149169, 2.28544
-649.489, 1327.25, 19.3411, -691.268, -33.7536, 9.52637, -0.00866272, -0.00014511, 2.28641
-660.803, 1326.28, 19.499, -690.124, -58.6475, 9.63212, -0.00865545, -0.000141329, 2.28722
-672.082, 1324.91, 19.6587, -687.997, -83.6248, 9.74171, -0.00864949, -0.000137846, 2.2879
-683.309, 1323.13, 19.8203, -684.888, -108.63, 9.85512, -0.00864463, -0.000134669, 2.28847
-694.47, 1320.94, 19.9838, -680.796, -133.609, 9.97235, -0.00864067, -0.000131796, 2.28894
-705.547, 1318.34, 20.1492, -675.726, -158.51, 10.0934, -0.00863746, -0.000129222, 2.28934
-716.526, 1315.34, 20.3167, -669.684, -183.284, 10.2181, -0.00863487, -0.000126933, 2.28967
-727.391, 1311.93, 20.4864, -662.773, -207.944, 10.3478, -0.0086328, -0.000124918, 2.28994
-738.126, 1308.12, 20.6582, -654.856, -232.356, 10.4806, -0.0086309, -0.000122885, 2.2902
-748.718, 1303.91, 20.8323, -646.084, -256.574, 10.6181, -0.0086293, -0.000121011, 2.29043
-759.15, 1299.32, 21.0086, -636.374, -280.49, 10.7593, -0.00862773, -0.000118989, 2.29066
-769.412, 1294.33, 21.1874, -625.955, -304.25, 10.907, -0.00862624, -0.00011687, 2.2909
-779.495, 1288.95, 21.3688, -615.073, -328.062, 11.0649, -0.00862432, -0.000113872, 2.29122
-789.387, 1283.19, 21.5529, -603.45, -351.69, 11.2294, -0.00862109, -0.000108312, 2.29179
-799.075, 1277.04, 21.7398, -590.966, -374.985, 11.3984, -0.00861668, -9.98595e-05, 2.29263
-808.545, 1270.51, 21.9295, -577.626, -397.914, 11.5721, -0.00861148, -8.87841e-05, 2.29369
-817.781, 1263.62, 22.1221, -563.439, -420.445, 11.7503, -0.00860586, -7.5309e-05, 2.29495
-826.772, 1256.37, 22.3177, -548.447, -442.591, 11.9336, -0.00860007, -5.96236e-05, 2.29637
-835.503, 1248.76, 22.5164, -532.56, -464.184, 12.12, -0.00859429, -4.17015e-05, 2.29795
