1764.25, -128.802, 17.01, -712.072, -663.808, 8.29, 0.0041, 0.010864, -1.92113
1752.24, -139.346, 17.1454, -732.485, -643.187, 8.25788, 0.0046089, 0.0112667, -1.98602
1739.89, -149.526, 17.2803, -752.984, -620.991, 8.23057, 0.00506379, 0.0116156, -2.04392
1727.22, -159.32, 17.4149, -773.272, -597.446, 8.20862, 0.00540556, 0.0118696, -2.08737
1714.21, -168.708, 17.5492, -793.196, -572.639, 8.19239, 0.0056618, 0.012054, -2.11994
1700.89, -177.67, 17.6833, -812.681, -546.695, 8.18144, 0.00585343, 0.0121877, -2.14431
1687.25, -186.197, 17.8172, -832.319, -520.154, 8.16799, 0.00599618, 0.0122841, -2.16249
1673.28, -194.28, 17.9508, -852.074, -493.028, 8.15216, 0.00610078, 0.0123525, -2.17583
1658.99, -201.902, 18.0843, -871.316, -464.979, 8.1405, 0.00617523, 0.0123996, -2.18536
1644.41, -209.049, 18.2177, -889.779, -435.949, 8.13514, 0.00622654, 0.012431, -2.19195
1629.53, -215.705, 18.351, -907.392, -406, 8.13611, 0.00626029, 0.012451, -2.19631
1614.38, -221.855, 18.4845, -923.997, -375.149, 8.14431, 0.00628069, 0.0124627, -2.19895
1598.98, -227.485, 18.6183, -939.571, -343.476, 8.15933, 0.0062911, 0.0124684, -2.20031
1583.34, -232.584, 18.7524, -954.032, -311.035, 8.18133, 0.00629399, 0.01247, -2.20069
1567.52, -237.13, 18.8873, -965.388, -277.29, 8.22719, 0.00629813, 0.0124721, -2.20124
1551.53, -241.111, 19.0231, -974.905, -242.854, 8.28448, 0.00630186, 0.012474, -2.20174
1535.42, -244.519, 19.16, -982.718, -207.889, 8.35127, 0.00630482, 0.0124754, -2.20214
1519.24, -247.343, 19.2983, -987.491, -172.251, 8.43756, 0.00630687, 0.0124764, -2.20242
1503.89, -249.448, 19.4451, -935.889, -128.425, 8.95327, 0.00630706, 0.0124765, -2.20245
1489.42, -250.889, 19.6002, -882.585, -87.9054, 9.45943, 0.00637288, 0.0125049, -2.21165
1475.86, -251.723, 19.7634, -827.739, -50.8396, 9.95503, 0.00645541, 0.0125392, -2.22335
1463.21, -252.008, 19.9345, -771.522, -17.4018, 10.439, 0.00651513, 0.0125631, -2.23194
1451.5, -251.808, 20.1134, -714.12, 12.2124, 10.91, 0.00652384, 0.0125665, -2.23321
1440.75, -251.188, 20.2997, -655.743, 37.8261, 11.3671, 0.00646191, 0.0125435, -2.22402
1430.97, -250.216, 20.4933, -596.622, 59.2631, 11.8088, 0.00631624, 0.0124916, -2.202
1422.17, -248.964, 20.6939, -537.004, 76.3916, 12.2341, 0.0060787, 0.0124101, -2.16543
1414.34, -247.503, 20.9011, -477.148, 89.1261, 12.642, 0.00574487, 0.0123002, -2.113
1407.5, -245.906, 21.1147, -417.314, 97.4366, 13.0316, 0.00533963, 0.012172, -2.04802
1401.64, -244.244, 21.3344, -357.749, 101.362, 13.4023, 0.00491556, 0.0120432, -1.97852
1396.74, -242.588, 21.5599, -298.673, 101.028, 13.7539, 0.00442918, 0.0119014, -1.89694
1392.8, -241.01, 21.7908, -240.378, 96.2504, 14.0854, 0.0037435, 0.0117096, -1.77911
1388.86, -239.276, 22.0219, -240.706, 105.772, 14.098, 0.00297401, 0.0115032, -1.64348
1384.84, -237.371, 22.2529, -244.682, 116.223, 14.0909, 0.00242681, 0.0113626, -1.54442
1380.75, -235.287, 22.4837, -249.734, 127.07, 14.078, 0.00206018, 0.0112725, -1.47618
1376.54, -233.009, 22.7141, -257.071, 138.975, 14.0544, 0.00183016, 0.0112184, -1.43211
1372.2, -230.53, 22.9441, -264.364, 151.214, 14.0313, 0.00170873, 0.0111911, -1.40812
1367.74, -227.84, 23.1738, -272.152, 164.099, 14.0067, 0.0016647, 0.0111817, -1.39914
1363.14, -224.926, 23.403, -280.42, 177.738, 13.9806, 0.00167711, 0.0111842, -1.40176
1358.41, -221.779, 23.6317, -288.722, 192.017, 13.9552, 0.00173008, 0.0111945, -1.41332
1353.54, -218.382, 23.8601, -297.324, 207.157, 13.9295, 0.00181024, 0.0112092, -1.43146
1348.52, -214.727, 24.088, -305.725, 222.978, 13.9054, 0.00190842, 0.0112262, -1.45455
1343.39, -210.805, 24.3157, -313.462, 239.266, 13.8847, 0.00201635, 0.0112439, -1.48097
1338.13, -206.608, 24.543, -320.493, 256.018, 13.8674, 0.00212696, 0.011261, -1.50921
1332.78, -202.129, 24.7701, -326.716, 273.187, 13.8534, 0.00223537, 0.0112768, -1.53815
1327.33, -197.362, 24.997, -332.156, 290.799, 13.8426, 0.00233815, 0.0112909, -1.56691
1321.81, -192.298, 25.2238, -336.831, 308.878, 13.8346, 0.00243324, 0.0113032, -1.59487
1316.22, -186.932, 25.4505, -340.644, 327.361, 13.8296, 0.00251947, 0.0113137, -1.62159
1310.59, -181.257, 25.6772, -343.507, 346.178, 13.8275, 0.00259618, 0.0113225, -1.64674
1304.93, -175.269, 25.9039, -345.343, 365.25, 13.8281, 0.00266314, 0.0113298, -1.67003
1299.26, -168.965, 26.1307, -346.135, 384.539, 13.8314, 0.00272174, 0.0113359, -1.69176
1293.59, -162.341, 26.3575, -345.914, 404.052, 13.8369, 0.0027815, 0.0113419, -1.71549
1287.94, -155.394, 26.5844, -344.644, 423.764, 13.8444, 0.00283961, 0.0113476, -1.74034
1282.33, -148.122, 26.8116, -342.247, 443.594, 13.8538, 0.00289422, 0.011353, -1.76563
1276.77, -140.523, 27.0388, -338.741, 463.552, 13.8647, 0.00294414, 0.011358, -1.79085
