-226.687, -427.384, 17.01, 860.346, -878.602, 8.10629, -0.015963, 0.007889, 0.682561
-212.312, -441.908, 17.1402, 876.89, -885.97, 7.93956, -0.019826, 0.0120322, 0.116129
-197.774, -456.665, 17.2675, 886.779, -900.173, 7.77095, -0.0238022, 0.0159774, -0.4494
-183.157, -471.736, 17.3923, 891.639, -919.326, 7.6086, -0.0271343, 0.0190317, -0.909474
-168.532, -487.184, 17.5146, 892.164, -942.362, 7.45948, -0.0297008, 0.0212008, -1.2536
-153.966, -503.065, 17.6347, 888.473, -968.752, 7.33023, -0.0316699, 0.0227321, -1.51001
-139.529, -519.425, 17.7532, 880.694, -997.93, 7.22702, -0.0331728, 0.0238051, -1.70005
-125.283, -536.299, 17.8705, 868.978, -1029.33, 7.15522, -0.0343115, 0.0245495, -1.83984
-111.286, -553.711, 17.9872, 853.818, -1062.14, 7.11799, -0.0350555, 0.0249939, -1.92849
-97.5895, -571.675, 18.1039, 835.501, -1095.82, 7.11788, -0.0354891, 0.0252299, -1.97863
-84.4886, -589.832, 18.225, 799.158, -1107.57, 7.39002, -0.0353712, 0.0251715, -1.9654
-71.8552, -608.091, 18.3501, 770.638, -1113.79, 7.62646, -0.0323614, 0.0238215, -1.63787
-59.598, -626.398, 18.4785, 747.689, -1116.7, 7.83269, -0.0285455, 0.0222739, -1.23506
-47.6807, -644.732, 18.6101, 726.954, -1118.41, 8.02901, -0.0255799, 0.0211898, -0.931301
-36.0679, -663.076, 18.7447, 708.382, -1118.96, 8.21402, -0.0232759, 0.0204337, -0.702238
-24.7264, -681.41, 18.8822, 691.833, -1118.4, 8.38711, -0.0214869, 0.0199092, -0.529502
-13.6261, -699.719, 19.0224, 677.119, -1116.84, 8.54825, -0.0200986, 0.0195476, -0.399243
-2.74022, -717.988, 19.165, 664.037, -1114.38, 8.69782, -0.0190219, 0.0193004, -0.301014
7.95454, -736.203, 19.3098, 652.38, -1111.14, 8.83646, -0.0181875, 0.019133, -0.226941
18.4784, -754.354, 19.4568, 641.954, -1107.22, 8.96498, -0.0175411, 0.019021, -0.171082
28.8092, -772.449, 19.6061, 630.179, -1103.79, 9.11085, -0.0180498, 0.019096, -0.213909
38.9322, -790.491, 19.7581, 617.505, -1100.56, 9.2701, -0.0189922, 0.0192117, -0.291246
48.8061, -808.495, 19.9132, 602.306, -1098.24, 9.46289, -0.0208477, 0.0193963, -0.439759
58.3651, -826.485, 20.0724, 583.099, -1097.37, 9.70968, -0.0238457, 0.0196288, -0.673908
67.5356, -844.485, 20.2367, 559.4, -1097.99, 10.0201, -0.0276529, 0.0198451, -0.96418
76.2484, -862.513, 20.4071, 531.486, -1099.73, 10.3941, -0.0317015, 0.0199963, -1.2656
84.4499, -880.579, 20.5845, 500.291, -1101.99, 10.8225, -0.0353431, 0.0200662, -1.53042
92.1033, -898.68, 20.7696, 466.853, -1104.16, 11.2931, -0.0381714, 0.020073, -1.73133
99.1764, -916.811, 20.9631, 431.463, -1105.99, 11.8034, -0.0403704, 0.0200443, -1.88395
105.642, -934.962, 21.1656, 394.414, -1107.24, 12.3502, -0.0420824, 0.0199979, -2.00006
111.478, -953.121, 21.3776, 355.996, -1107.67, 12.9302, -0.0434171, 0.0199448, -2.0885
116.666, -971.27, 21.5995, 316.484, -1107.1, 13.5399, -0.0444587, 0.0198916, -2.15596
121.193, -989.39, 21.8319, 276.142, -1105.36, 14.1755, -0.0452724, 0.0198418, -2.20746
125.049, -1007.46, 22.0751, 235.215, -1102.33, 14.8336, -0.0459081, 0.0197974, -2.24679
128.229, -1025.46, 22.3293, 193.928, -1097.9, 15.5104, -0.0464043, 0.0197589, -2.27681
130.728, -1043.36, 22.595, 152.491, -1092.02, 16.2025, -0.0467905, 0.0197265, -2.29966
132.55, -1061.14, 22.8721, 111.096, -1084.62, 16.9067, -0.0470895, 0.0196999, -2.31695
133.696, -1078.78, 23.161, 69.9159, -1075.7, 17.6195, -0.0473185, 0.0196785, -2.32992
134.173, -1096.24, 23.4616, 29.1106, -1065.25, 18.3381, -0.047491, 0.0196619, -2.33947
133.99, -1113.51, 23.774, -11.1763, -1053.26, 19.0594, -0.0476171, 0.0196495, -2.3463
133.157, -1130.55, 24.0983, -50.8145, -1039.78, 19.7808, -0.0477044, 0.0196407, -2.35094
131.687, -1147.35, 24.4344, -89.6862, -1024.83, 20.4997, -0.047759, 0.0196352, -2.35378
129.593, -1163.88, 24.7821, -127.685, -1008.45, 21.2135, -0.0477853, 0.0196326, -2.35512
126.893, -1180.13, 25.1415, -164.716, -990.694, 21.9201, -0.0477866, 0.0196325, -2.35518
123.498, -1196.57, 25.5154, -207.094, -1003.41, 22.8111, -0.0477656, 0.0196345, -2.35415
119.394, -1213.2, 25.9045, -250.327, -1014.05, 23.7326, -0.0477852, 0.0196327, -2.3551
114.569, -1229.96, 26.3091, -294.37, -1022.55, 24.684, -0.0478281, 0.0196287, -2.35712
109.009, -1246.83, 26.7299, -339.16, -1028.85, 25.6644, -0.0478809, 0.0196241, -2.35956
102.703, -1263.76, 27.1671, -384.621, -1032.92, 26.6728, -0.0479333, 0.0196197, -2.36194
95.6432, -1280.72, 27.6214, -430.666, -1034.69, 27.7077, -0.0479777, 0.0196162, -2.36392
87.8204, -1297.68, 28.093, -477.196, -1034.13, 28.7675, -0.0480083, 0.019614, -2.36526
79.2285, -1314.58, 28.5823, -524.104, -1031.22, 29.8503, -0.048021, 0.0196131, -2.36581
69.8633, -1331.4, 29.0898, -571.276, -1025.92, 30.9541, -0.0480128, 0.0196136, -2.36546
59.7224, -1348.09, 29.6156, -618.594, -1018.23, 32.0766, -0.0479814, 0.0196153, -2.36415
48.8055, -1364.62, 30.1601, -665.933, -1008.13, 33.2155, -0.0479256, 0.019618, -2.36186
37.1142, -1380.94, 30.7235, -713.168, -995.643, 34.3683, -0.0478446, 0.0196213, -2.35857
24.6524, -1397.02, 31.306, -760.173, -980.766, 35.5324, -0.0477378, 0.0196249, -2.35431
11.4258, -1412.81, 31.9078, -806.82, -963.526, 36.7053, -0.0476053, 0.0196282, -2.34909
-2.55754, -1428.29, 32.5288, -852.984, -943.953, 37.8842, -0.0474473, 0.0196309, -2.34294
-17.2877, -1443.41, 33.1692, -898.542, -922.087, 39.0664, -0.0472641, 0.0196325, -2.33591
-32.7529, -1458.13, 33.8291, -943.373, -897.974, 40.2494, -0.0470563, 0.0196324, -2.32804
-48.9391, -1472.42, 34.5083, -987.36, -871.668, 41.4305, -0.0468246, 0.0196303, -2.31936
-65.8307, -1486.24, 35.2067, -1030.39, -843.23, 42.607, -0.0465696, 0.0196255, -2.30992
-83.4104, -1499.56, 35.9244, -1072.36, -812.728, 43.7764, -0.0462921, 0.0196177, -2.29976
-101.659, -1512.35, 36.661, -1113.16, -780.234, 44.9363, -0.0459931, 0.0196064, -2.28892
-120.556, -1524.58, 37.4165, -1152.71, -745.828, 46.0842, -0.0456733, 0.0195912, -2.27745
-140.079, -1536.21, 38.1906, -1190.9, -709.591, 47.2178, -0.0453336, 0.0195715, -2.26537
-160.204, -1547.22, 38.983, -1227.66, -671.61, 48.335, -0.044975, 0.0195471, -2.25274
-180.517, -1557.39, 39.7826, -1239.06, -620.365, 48.7767, -0.0445982, 0.0195175, -2.23958
-200.984, -1566.72, 40.5888, -1248.47, -569.078, 49.1804, -0.044421, 0.0195017, -2.23345
-221.572, -1575.21, 41.401, -1255.9, -517.818, 49.5455, -0.0443909, 0.0194987, -2.23241
-242.25, -1582.86, 42.2186, -1261.36, -466.648, 49.8717, -0.0444677, 0.0195072, -2.23503
-262.986, -1589.67, 43.0409, -1264.87, -415.63, 50.1585, -0.0446209, 0.0195259, -2.24023
-283.747, -1595.65, 43.8672, -1266.43, -364.828, 50.4055, -0.0448271, 0.0195533, -2.24718
-304.502, -1600.81, 44.6969, -1266.06, -314.307, 50.6124, -0.0450685, 0.0195882, -2.25527
-325.22, -1605.14, 45.5293, -1263.78, -264.134, 50.7788, -0.0453317, 0.0196293, -2.26404
-345.869, -1608.65, 46.3638, -1259.61, -214.38, 50.9043, -0.0456062, 0.0196753, -2.27315
-366.419, -1611.36, 47.1997, -1253.56, -165.115, 50.9888, -0.0458842, 0.0197252, -2.28234
-386.84, -1613.27, 48.0363, -1245.66, -116.414, 51.0319, -0.0461597, 0.0197779, -2.29141
-407.101, -1614.39, 48.8729, -1235.94, -68.3511, 51.0335, -0.0464281, 0.0198325, -2.30021
-427.174, -1614.73, 49.7089, -1224.42, -21.0029, 50.9935, -0.0466858, 0.019888, -2.30865
-447.029, -1614.31, 50.5435, -1211.15, 25.5548, 50.9119, -0.0469303, 0.0199438, -2.31663
-466.638, -1613.15, 51.3761, -1196.15, 71.246, 50.7887, -0.0471596, 0.0199989, -2.3241
-485.973, -1611.24, 52.206, -1179.48, 115.996, 50.6243, -0.047372, 0.0200526, -2.33102
-505.009, -1608.62, 53.0325, -1161.17, 159.731, 50.4188, -0.0475666, 0.0201043, -2.33734
-523.719, -1605.31, 53.855, -1141.29, 202.38, 50.1728, -0.0477425, 0.0201533, -2.34306
-542.077, -1601.31, 54.6729, -1119.88, 243.873, 49.8866, -0.0478992, 0.020199, -2.34816
