-1319.82, -725.494, 17.01, -377.519, -1803.42, 8.09, -0.003812, 0.007775, -0.69958
-1326.28, -754.843, 17.1438, -393.656, -1790.26, 8.16343, -0.00468565, 0.00517385, -0.425204
-1332.9, -784, 17.2789, -404.202, -1778.57, 8.23969, -0.00547178, 0.00284373, -0.176824
-1339.53, -813.003, 17.4154, -404.102, -1769.17, 8.3273, -0.00657138, -0.000401246, 0.17276
-1345.99, -841.881, 17.5536, -394.358, -1761.6, 8.42722, -0.00775954, -0.00389192, 0.55286
-1352.17, -870.65, 17.6936, -376.781, -1754.86, 8.54304, -0.00882346, -0.00700284, 0.895299
-1357.97, -899.312, 17.8358, -353.672, -1748.42, 8.67229, -0.0096184, -0.00931512, 1.15264
-1363.3, -927.87, 17.9803, -325.522, -1742.01, 8.81576, -0.0102117, -0.0110308, 1.34571
-1368.1, -956.318, 18.1274, -292.94, -1735.33, 8.97415, -0.0106538, -0.0123006, 1.49024
-1372.31, -984.649, 18.2774, -256.6, -1728.21, 9.14672, -0.0109823, -0.0132371, 1.59806
-1375.87, -1012.86, 18.4303, -217.18, -1720.66, 9.3313, -0.0112283, -0.0139323, 1.67903
-1378.74, -1040.93, 18.5865, -175.252, -1712.41, 9.52839, -0.0114212, -0.0144722, 1.74266
-1380.9, -1068.85, 18.7462, -131.295, -1703.24, 9.73838, -0.011574, -0.0148954, 1.79313
-1382.3, -1096.6, 18.9095, -85.7409, -1692.96, 9.96142, -0.0116966, -0.0152308, 1.83362
-1382.94, -1124.17, 19.0767, -38.9781, -1681.42, 10.1975, -0.0117962, -0.0154999, 1.8665
-1382.8, -1151.52, 19.2479, 8.65036, -1668.52, 10.4462, -0.0118783, -0.0157186, 1.89357
-1381.87, -1178.64, 19.4234, 56.8414, -1654.17, 10.7074, -0.011947, -0.0158989, 1.91615
-1380.14, -1205.5, 19.6034, 105.328, -1638.31, 10.9805, -0.0120054, -0.0160496, 1.93527
-1377.62, -1232.07, 19.7881, 153.876, -1620.91, 11.2649, -0.0120558, -0.0161774, 1.95169
-1374.3, -1258.33, 19.9776, 202.279, -1601.95, 11.56, -0.0120998, -0.0162871, 1.96597
-1370.2, -1284.26, 20.1721, 250.353, -1581.42, 11.865, -0.0121389, -0.0163824, 1.97854
-1365.31, -1309.82, 20.3718, 297.939, -1559.34, 12.1794, -0.0121739, -0.0164661, 1.98972
-1359.66, -1334.99, 20.5768, 344.893, -1535.71, 12.5023, -0.0122056, -0.0165403, 1.99976
-1353.25, -1359.76, 20.7871, 391.087, -1510.58, 12.833, -0.0122345, -0.0166065, 2.00883
-1346.09, -1384.08, 21.003, 436.408, -1483.96, 13.1706, -0.0122611, -0.0166658, 2.01707
-1338.21, -1407.95, 21.2246, 480.753, -1455.91, 13.5145, -0.0122856, -0.0167192, 2.02459
-1329.62, -1431.34, 21.4519, 524.029, -1426.47, 13.8637, -0.0123083, -0.0167674, 2.03146
-1320.34, -1454.22, 21.6849, 566.153, -1395.68, 14.2176, -0.0123293, -0.0168108, 2.03774
-1310.39, -1476.57, 21.9239, 607.049, -1363.59, 14.5753, -0.0123487, -0.01685, 2.04347
-1299.79, -1498.38, 22.1687, 646.649, -1330.28, 14.9361, -0.0123762, -0.0169039, 2.05147
-1288.56, -1519.62, 22.4195, 684.92, -1295.76, 15.2994, -0.0124144, -0.0169769, 2.06243
-1276.73, -1540.28, 22.6763, 721.846, -1260.08, 15.6648, -0.0124606, -0.0170625, 2.07546
-1264.31, -1560.33, 22.9392, 757.403, -1223.25, 16.0318, -0.0125124, -0.0171559, 2.08985
-1251.33, -1579.76, 23.208, 791.562, -1185.31, 16.4, -0.0125683, -0.0172536, 2.1051
-1237.82, -1598.55, 23.4829, 824.289, -1146.3, 16.7688, -0.0126268, -0.0173532, 2.12082
-1223.8, -1616.69, 23.7639, 855.547, -1106.26, 17.1377, -0.0126871, -0.0174526, 2.13672
-1209.28, -1634.15, 24.0508, 885.296, -1065.23, 17.5061, -0.0127483, -0.0175506, 2.15259
-1194.31, -1650.93, 24.3438, 913.493, -1023.26, 17.8732, -0.0128098, -0.0176463, 2.16825
-1178.9, -1667, 24.6428, 940.097, -980.415, 18.2384, -0.0128712, -0.0177388, 2.18357
-1163.08, -1682.36, 24.9478, 965.064, -936.749, 18.6011, -0.012932, -0.0178279, 2.19848
-1146.87, -1696.98, 25.2586, 988.353, -892.327, 18.9604, -0.0129919, -0.017913, 2.2129
