188.579, 652.023, 17.01, 1046.28, -777.588, 8.37, 0.0094, -0.003082, -1.99052
205.343, 638.819, 17.1481, 1022.6, -805.448, 8.42683, 0.00989931, -0.00366272, -2.0671
221.695, 625.163, 17.2871, 997.511, -833.01, 8.47876, 0.0102678, -0.00410789, -2.12538
237.611, 611.059, 17.4269, 970.841, -860.361, 8.52572, 0.0105404, -0.00445022, -2.16991
253.061, 596.51, 17.5674, 942.494, -887.475, 8.56742, 0.010743, -0.00471459, -2.20412
268.02, 581.522, 17.7084, 912.448, -914.257, 8.60348, 0.0108942, -0.0049199, -2.23057
282.458, 566.103, 17.8499, 880.725, -940.576, 8.63354, 0.0110079, -0.00508046, -2.25118
296.349, 550.262, 17.9919, 847.385, -966.287, 8.65726, 0.0110941, -0.00520714, -2.26741
309.669, 534.012, 18.1341, 812.506, -991.245, 8.67438, 0.01116, -0.00530812, -2.28032
322.393, 517.368, 18.2764, 776.184, -1015.31, 8.68469, 0.011211, -0.00538959, -2.29073
334.5, 500.346, 18.4189, 738.521, -1038.35, 8.68809, 0.011251, -0.00545619, -2.29925
345.969, 482.965, 18.5612, 699.625, -1060.25, 8.68452, 0.0112827, -0.00551142, -2.30632
356.783, 465.245, 18.7034, 659.601, -1080.92, 8.67402, 0.0113083, -0.00555791, -2.31229
366.923, 447.208, 18.8453, 618.558, -1100.25, 8.65664, 0.0113292, -0.00559761, -2.3174
376.375, 428.877, 18.9868, 576.6, -1118.19, 8.63251, 0.0113464, -0.00563202, -2.32185
385.127, 410.276, 19.1279, 533.827, -1134.65, 8.60178, 0.0113609, -0.00566222, -2.32578
393.165, 391.43, 19.2683, 490.338, -1149.6, 8.56464, 0.0113731, -0.00568905, -2.3293
400.48, 372.365, 19.408, 446.228, -1162.97, 8.52131, 0.0113835, -0.00571312, -2.33247
407.064, 353.107, 19.5468, 401.586, -1174.74, 8.47202, 0.0113924, -0.00573489, -2.33537
412.908, 333.683, 19.6848, 356.5, -1184.89, 8.41704, 0.0114002, -0.00575472, -2.33803
418.007, 314.119, 19.8218, 311.056, -1193.37, 8.35662, 0.0114068, -0.00577287, -2.3405
422.357, 294.444, 19.9577, 265.335, -1200.18, 8.29105, 0.0114126, -0.00578956, -2.34279
425.954, 274.685, 20.0925, 219.415, -1205.3, 8.22062, 0.0114176, -0.00580492, -2.34493
428.796, 254.87, 20.226, 173.375, -1208.73, 8.14563, 0.0114219, -0.0058191, -2.34693
430.883, 235.026, 20.3583, 127.287, -1210.46, 8.06638, 0.0114256, -0.00583218, -2.34881
432.214, 215.182, 20.4891, 81.2258, -1210.49, 7.9832, 0.0114288, -0.00584425, -2.35057
432.792, 195.365, 20.6186, 35.2615, -1208.83, 7.8964, 0.0114315, -0.00585539, -2.35222
432.653, 175.594, 20.7467, -8.47976, -1206.04, 7.81313, 0.0113255, -0.00538253, -2.28069
431.893, 155.862, 20.8737, -46.4082, -1203.64, 7.74727, 0.0109513, -0.00355495, -1.99856
430.569, 136.16, 20.9998, -80.7051, -1201.83, 7.69552, 0.0104438, -0.000816274, -1.56652
428.664, 116.499, 21.1251, -116.25, -1199.34, 7.64355, 0.0100481, 0.00157045, -1.18132
426.204, 96.8811, 21.2497, -150.029, -1196.68, 7.59768, 0.00970704, 0.00390807, -0.79493
423.208, 77.3078, 21.3736, -182.765, -1193.97, 7.5574, 0.00946417, 0.00584272, -0.467092
419.743, 57.7649, 21.497, -211.379, -1192.12, 7.5296, 0.0092583, 0.00781474, -0.124207
415.911, 38.2259, 21.6203, -233.738, -1191.88, 7.51795, 0.00906581, 0.0101546, 0.293579
411.8, 18.6766, 21.7435, -250.808, -1192.51, 7.5159, 0.00892399, 0.0125633, 0.735551
407.448, -0.881891, 21.8667, -265.415, -1193.07, 7.51623, 0.00886258, 0.0143746, 1.07724
402.923, -20.457, 21.99, -276.068, -1194.08, 7.52108, 0.00885306, 0.0157224, 1.33879
398.302, -40.06, 22.1134, -281.837, -1195.79, 7.53025, 0.00887516, 0.0167302, 1.53998
393.676, -59.7023, 22.2371, -282.194, -1198.18, 7.54199, 0.00891676, 0.0175108, 1.70032
389.127, -79.3982, 22.3609, -277.515, -1201.45, 7.55555, 0.00896655, 0.0180816, 1.82096
384.734, -99.1643, 22.485, -267.974, -1205.73, 7.56979, 0.00901831, 0.0184993, 1.91178
380.573, -119.011, 22.6093, -253.817, -1210.67, 7.58151, 0.00906832, 0.0188053, 1.9802
376.716, -138.944, 22.7337, -235.264, -1215.9, 7.58765, 0.00911861, 0.0190494, 2.03632
373.228, -158.962, 22.8581, -212.774, -1221.07, 7.58558, 0.00916858, 0.0192479, 2.08323
370.164, -179.058, 22.9822, -186.935, -1225.86, 7.57333, 0.00921254, 0.0193943, 2.11873
367.574, -199.222, 23.106, -157.995, -1230, 7.54901, 0.00925707, 0.0195207, 2.15021
365.497, -219.439, 23.2291, -126.66, -1233.27, 7.51187, 0.00928805, 0.0195968, 2.16964
