676.931, -1542.44, 17.01, 618.839, 1548.49, 8.28, 0, -0.0108, -1.97371
687.871, -1517.48, 17.1456, 667.308, 1522.4, 8.27333, -1.5668e-05, -0.0108283, -1.97694
699.587, -1492.98, 17.2813, 714.672, 1494.86, 8.27548, -3.1812e-05, -0.0108563, -1.98021
712.061, -1468.95, 17.4171, 760.918, 1465.89, 8.28618, -4.82981e-05, -0.0108838, -1.98347
725.274, -1445.41, 17.5533, 806.029, 1435.52, 8.30518, -6.50188e-05, -0.0109107, -1.98672
739.209, -1422.4, 17.6899, 849.983, 1403.79, 8.33227, -8.18836e-05, -0.0109368, -1.98995
753.844, -1399.93, 17.827, 892.751, 1370.71, 8.36722, -9.88186e-05, -0.0109621, -1.99314
769.16, -1378.02, 17.9649, 934.302, 1336.34, 8.4098, -0.000115761, -0.0109865, -1.99628
785.137, -1356.7, 18.1036, 974.606, 1300.71, 8.45981, -0.000132658, -0.0110099, -1.99938
801.7, -1335.92, 18.2431, 1010.31, 1267.19, 8.5106, 0.000517416, -0.0101391, -1.88167
818.757, -1315.64, 18.3834, 1040.48, 1237.55, 8.55614, 0.00183741, -0.00843207, -1.64518
836.18, -1295.71, 18.5241, 1062.84, 1215.3, 8.58673, 0.00411719, -0.00558552, -1.24065
853.929, -1276.12, 18.6653, 1082.65, 1195.47, 8.61, 0.00585154, -0.00349464, -0.935589
871.961, -1256.8, 18.8067, 1099.94, 1178.1, 8.62676, 0.00717008, -0.00196013, -0.705547
890.237, -1237.74, 18.9483, 1114.84, 1163.1, 8.63798, 0.00817202, -0.000834892, -0.532072
908.667, -1218.83, 19.0901, 1124.23, 1153.13, 8.64621, 0.0095926, 0.000703909, -0.287892
927.145, -1199.99, 19.2319, 1127.18, 1149.4, 8.65174, 0.011496, 0.00269128, 0.0369956
945.575, -1181.11, 19.3738, 1124.21, 1151.65, 8.65589, 0.0135872, 0.00479425, 0.391496
963.88, -1162.13, 19.5159, 1116.61, 1157.58, 8.66697, 0.0153611, 0.00651063, 0.690129
982, -1143.01, 19.6583, 1105.32, 1166.26, 8.68625, 0.016709, 0.00776389, 0.91541
999.878, -1123.71, 19.8011, 1090.58, 1177.33, 8.71555, 0.0177339, 0.00867846, 1.08543
1017.47, -1104.2, 19.9447, 1073.03, 1190.09, 8.75583, 0.0184427, 0.00928461, 1.20208
1034.73, -1084.47, 20.0891, 1053.16, 1204.03, 8.80771, 0.0188871, 0.00964826, 1.27461
1051.65, -1064.49, 20.2345, 1031.94, 1218.44, 8.86931, 0.0190329, 0.00976227, 1.29819
1068.2, -1044.27, 20.381, 1009.59, 1233.32, 8.93956, 0.0190231, 0.00975492, 1.29661
1084.41, -1023.83, 20.5287, 988.661, 1246.92, 9.01069, 0.0184726, 0.00936423, 1.20931
1100.39, -1003.24, 20.6773, 974.712, 1255.94, 9.0608, 0.0165777, 0.00808615, 0.911914
1116.16, -982.514, 20.8266, 961.964, 1264.44, 9.10787, 0.0151332, 0.00716182, 0.687651
1131.74, -961.658, 20.9766, 950.575, 1272.2, 9.15144, 0.0140317, 0.0064944, 0.518535
1147.19, -940.717, 21.1272, 942.506, 1277.43, 9.18486, 0.0127515, 0.0057613, 0.324193
1162.56, -919.727, 21.2781, 937.705, 1280.37, 9.20623, 0.0114348, 0.00505004, 0.126532
1177.94, -898.751, 21.429, 938.012, 1279.54, 9.20703, 0.00971538, 0.00417601, -0.128673
1193.43, -877.872, 21.5796, 944.532, 1273.65, 9.18175, 0.00749345, 0.00311564, -0.454814
1209.26, -856.95, 21.7275, 965.821, 1276.21, 9.02724, 0.00517618, 0.00208028, -0.791262
1225.51, -836.061, 21.8727, 991.623, 1274.23, 8.8534, 0.00306654, 0.0012005, -1.09436
1242.24, -815.263, 22.0147, 1020.48, 1268.68, 8.66568, 0.00147219, 0.000582105, -1.32113
1259.49, -794.614, 22.1535, 1052.05, 1259.58, 8.46481, 0.000271352, 0.000150689, -1.49033
1277.29, -774.17, 22.2888, 1086.04, 1247.11, 8.25101, -0.000629136, -0.00014753, -1.6161
1295.69, -753.981, 22.4203, 1122.13, 1231.51, 8.02471, -0.00130039, -0.000351291, -1.7091
1314.7, -734.097, 22.548, 1159.89, 1212.89, 7.78756, -0.00179659, -0.000488415, -1.77734
1334.36, -714.566, 22.6716, 1198.91, 1191.4, 7.54121, -0.00215911, -0.000578874, -1.82688
1354.67, -695.433, 22.7911, 1238.82, 1167.16, 7.28726, -0.00241954, -0.000636958, -1.86226
1375.64, -676.739, 22.9063, 1279.25, 1140.32, 7.0272, -0.00260198, -0.000672866, -1.88692
1397.28, -658.525, 23.0171, 1319.91, 1111.03, 6.76233, -0.00272477, -0.000693848, -1.90345
1419.58, -640.83, 23.1236, 1360.52, 1079.42, 6.49382, -0.00280192, -0.000705044, -1.91379
1442.54, -623.688, 23.2256, 1400.83, 1045.64, 6.22268, -0.00284404, -0.00071008, -1.91943
1466.16, -607.134, 23.3231, 1440.66, 1009.82, 5.94976, -0.00285924, -0.000711511, -1.92146
1490.42, -591.196, 23.4162, 1479.73, 972.218, 5.67625, -0.00284336, -0.000710419, -1.91934
1515.26, -575.797, 23.5051, 1514.98, 939.332, 5.42279, -0.00154913, -0.000654056, -1.7467
1540.57, -560.754, 23.5904, 1544.35, 917.605, 5.20567, 0.00166887, -0.000595107, -1.3172
1566.35, -546.031, 23.6723, 1572.6, 898.154, 4.99326, 0.0040927, -0.000611888, -0.993323
1592.57, -531.582, 23.7508, 1599.5, 881.373, 4.78827, 0.00591747, -0.000670669, -0.749084
1619.19, -517.319, 23.8263, 1623.29, 870.034, 4.60599, 0.00785449, -0.000782204, -0.489297
1646.11, -503.106, 23.8994, 1642.53, 866.973, 4.46102, 0.0103567, -0.000990019, -0.152939
1673.26, -488.761, 23.971, 1655.83, 875.088, 4.36881, 0.0136816, -0.00135124, 0.295087
1700.54, -474.154, 24.0419, 1664.49, 891.03, 4.32056, 0.0167264, -0.00176033, 0.706364
1727.91, -459.195, 24.1125, 1669.2, 912.455, 4.31115, 0.0190258, -0.00212864, 1.01763
1755.28, -443.8, 24.1837, 1669.87, 939.134, 4.34278, 0.0207641, -0.0024521, 1.25338
1782.6, -427.888, 24.2561, 1666.5, 970.598, 4.4167, 0.0220799, -0.00273105, 1.43209
1809.8, -411.392, 24.3305, 1659.16, 1006.27, 4.53313, 0.0230775, -0.00296835, 1.56767
1836.83, -394.247, 24.4073, 1648.44, 1045.81, 4.68873, 0.023835, -0.00316807, 1.67064
