1913.67, 2031.82, 17.01, -542.469, 227.338, 8.31, -0.009885, -0.002608, 2.01266
1904.58, 2035.33, 17.1476, -554.623, 214.182, 8.39339, -0.00956319, -0.00269413, 2.04597
1895.28, 2038.61, 17.2868, -567.507, 200.345, 8.48919, -0.00929523, -0.00275229, 2.07361
1885.74, 2041.66, 17.4278, -581.926, 185.795, 8.60565, -0.00906485, -0.00279076, 2.09733
1875.95, 2044.45, 17.5711, -597.296, 170.302, 8.73732, -0.00885645, -0.0028152, 2.11878
1865.9, 2046.97, 17.7166, -612.605, 153.696, 8.87491, -0.00866112, -0.00282843, 2.13892
1855.62, 2049.2, 17.8643, -627.171, 135.942, 9.01262, -0.00847636, -0.00283178, 2.15803
1845.12, 2051.12, 18.0143, -640.932, 117.072, 9.15075, -0.00830271, -0.00282627, 2.17608
1834.4, 2052.71, 18.1666, -653.829, 97.1258, 9.28958, -0.00814037, -0.00281297, 2.19307
1823.48, 2053.96, 18.3212, -665.804, 76.1459, 9.42941, -0.00798935, -0.0027929, 2.20902
1812.39, 2054.84, 18.4781, -676.802, 54.1804, 9.57048, -0.00784944, -0.00276706, 2.22395
1801.13, 2055.36, 18.6373, -686.768, 31.2816, 9.71306, -0.00772032, -0.00273638, 2.2379
1789.73, 2055.48, 18.7989, -695.651, 7.5059, 9.85738, -0.0076016, -0.00270172, 2.25092
1778.19, 2055.2, 18.9629, -703.405, -17.0865, 10.0037, -0.0074928, -0.00266386, 2.26305
1766.55, 2054.5, 19.1293, -709.985, -42.4319, 10.1522, -0.00739341, -0.0026235, 2.27434
1754.83, 2053.38, 19.2982, -715.349, -68.4639, 10.303, -0.0073029, -0.00258128, 2.28484
1743.04, 2051.83, 19.4696, -719.103, -94.9788, 10.4528, -0.00722073, -0.00253775, 2.29461
1731.22, 2049.83, 19.6434, -721.237, -121.873, 10.6018, -0.00714717, -0.00249387, 2.30358
1719.38, 2047.38, 19.8197, -721.949, -149.136, 10.7523, -0.0070821, -0.00245048, 2.31175
1707.56, 2044.49, 19.9984, -720.89, -176.51, 10.9008, -0.00702481, -0.00240797, 2.31918
1695.79, 2041.14, 20.1795, -718.315, -204.01, 11.0502, -0.0069752, -0.00236717, 2.32584
1684.09, 2037.35, 20.363, -713.731, -231.238, 11.1949, -0.00693255, -0.00232837, 2.33179
1672.49, 2033.12, 20.5489, -707.504, -258.264, 11.3386, -0.00689701, -0.00229268, 2.33695
1661.02, 2028.45, 20.7371, -699.582, -284.919, 11.4805, -0.00686786, -0.0022604, 2.34139
1649.71, 2023.35, 20.9277, -690.138, -311.191, 11.6221, -0.00684456, -0.00223191, 2.34513
1638.57, 2017.82, 21.1205, -679.417, -337.152, 11.7659, -0.00682632, -0.00220727, 2.34821
1627.62, 2011.87, 21.3158, -667.56, -362.834, 11.9134, -0.00681214, -0.00218606, 2.35077
1616.89, 2005.51, 21.5136, -654.585, -388.176, 12.0647, -0.00680106, -0.00216766, 2.3529
1606.39, 1998.74, 21.714, -640.548, -413.154, 12.2203, -0.00679237, -0.00215154, 2.3547
1596.14, 1991.56, 21.9169, -625.397, -437.636, 12.3789, -0.00678547, -0.0021372, 2.35626
1586.15, 1983.99, 22.1225, -609.23, -461.644, 12.5417, -0.00678004, -0.00212442, 2.3576
1576.45, 1976.04, 22.3308, -592.099, -485.17, 12.7091, -0.00677572, -0.00211281, 2.35879
1567.04, 1967.71, 22.542, -574.024, -508.168, 12.881, -0.00677224, -0.00210198, 2.35987
1557.94, 1959.01, 22.756, -554.97, -530.506, 13.0564, -0.00676941, -0.0020916, 2.36089
1549.17, 1949.96, 22.973, -534.969, -552.137, 13.2352, -0.00676717, -0.00208162, 2.36184
1540.74, 1940.57, 23.193, -514.103, -573.109, 13.4183, -0.00676544, -0.00207203, 2.36275
1532.63, 1930.86, 23.4159, -494.738, -592.324, 13.5977, -0.00693163, -0.00330074, 2.24908
1524.79, 1920.86, 23.6416, -478.241, -609.614, 13.7707, -0.00722985, -0.00655104, 1.95276
1517.21, 1910.59, 23.8703, -462.376, -626.328, 13.9478, -0.00743171, -0.0106628, 1.58274
1509.92, 1900.04, 24.1021, -444.386, -643.538, 14.1398, -0.00745533, -0.013953, 1.29008
1502.95, 1889.21, 24.3372, -425.53, -660.658, 14.3417, -0.00736285, -0.0166677, 1.05114
1496.26, 1878.11, 24.5756, -407.942, -677.076, 14.5451, -0.00714139, -0.0196319, 0.792745
1489.87, 1866.75, 24.8175, -390.045, -693.248, 14.756, -0.00688249, -0.0218872, 0.597888
1483.76, 1855.13, 25.063, -372.603, -708.936, 14.9706, -0.00661779, -0.0236022, 0.450946
1477.92, 1843.26, 25.3119, -356.116, -724.012, 15.1854, -0.00636571, -0.0249059, 0.340138
1472.33, 1831.15, 25.5644, -340.911, -738.503, 15.399, -0.006136, -0.0258966, 0.256578
1466.94, 1818.83, 25.82, -328.865, -751.713, 15.5956, -0.00567791, -0.0275938, 0.114478
1461.72, 1806.3, 26.0788, -318.436, -764.22, 15.7847, -0.00516061, -0.0292764, -0.0253895
1456.63, 1793.58, 26.3404, -310.522, -775.696, 15.9568, -0.00442799, -0.0314034, -0.200931
1451.63, 1780.7, 26.6045, -304.767, -786.116, 16.1107, -0.00350826, -0.0338181, -0.398798
1446.71, 1767.65, 26.8709, -300.183, -795.772, 16.2528, -0.00262356, -0.0359412, -0.571504
1441.82, 1754.47, 27.1392, -298.176, -804.117, 16.3674, -0.00150203, -0.0384235, -0.771913
1436.93, 1741.17, 27.409, -298.408, -811.247, 16.4551, -0.000215922, -0.0410693, -0.983836
1432.01, 1727.77, 27.6798, -300.262, -817.248, 16.5185, 0.0010431, -0.0434931, -1.17635
1427.02, 1714.3, 27.9511, -304.199, -821.789, 16.5486, 0.00235495, -0.0458709, -1.36352
1421.94, 1700.77, 28.2224, -309.891, -825.272, 16.5507, 0.00354903, -0.0479197, -1.52325
1416.73, 1687.21, 28.4931, -317.955, -827.243, 16.5122, 0.00480097, -0.0499636, -1.68093
1411.35, 1673.65, 28.7624, -328.329, -827.327, 16.4262, 0.00615155, -0.0520713, -1.84173
1405.77, 1660.11, 29.0296, -340.393, -825.772, 16.2987, 0.00738973, -0.0539265, -1.98156
1399.97, 1646.62, 29.294, -353.837, -822.722, 16.1326, 0.0083702, -0.0553429, -2.08693
1393.92, 1633.21, 29.5551, -368.766, -817.994, 15.9226, 0.00914455, -0.0564255, -2.16636
1387.61, 1619.91, 29.8119, -385.292, -811.751, 15.6679, 0.00975481, -0.0572543, -2.22626
1381.01, 1606.75, 30.0637, -402.557, -802.794, 15.3587, 0.0102348, -0.0578897, -2.27147
1374.11, 1593.77, 30.3096, -420.603, -791.628, 15, 0.0106124, -0.0583785, -2.30568
1366.91, 1581, 30.5489, -439.347, -778.552, 14.5952, 0.0109095, -0.0587558, -2.33163
1359.39, 1568.49, 30.7808, -458.485, -763.573, 14.1466, 0.0111431, -0.0590476, -2.35134
1351.56, 1556.24, 31.0047, -477.887, -746.922, 13.6577, 0.0113267, -0.0592739, -2.36633
1343.41, 1544.3, 31.2199, -497.064, -728.423, 13.131, 0.0114705, -0.0594492, -2.37772
1334.95, 1532.69, 31.426, -516.019, -708.434, 12.5709, 0.0115827, -0.0595847, -2.38636
1326.19, 1521.42, 31.6224, -534.614, -687.115, 11.981, 0.0116692, -0.0596885, -2.39283
1317.13, 1510.53, 31.8087, -552.745, -664.626, 11.3647, 0.0117345, -0.0597666, -2.3976
1307.78, 1500.02, 31.9845, -570.301, -641.096, 10.7252, 0.0117821, -0.0598233, -2.401
1298.15, 1489.91, 32.1495, -587.238, -616.673, 10.0652, 0.0118145, -0.0598619, -2.40326
1288.26, 1480.21, 32.3034, -603.301, -591.347, 9.38783, 0.0118338, -0.0598849, -2.40458
1278.12, 1470.95, 32.446, -618.519, -565.293, 8.69566, 0.0118414, -0.059894, -2.40509
1267.74, 1462.12, 32.577, -632.952, -538.666, 7.99043, 0.0118385, -0.0598905, -2.40489
1257.15, 1453.73, 32.6963, -646.335, -511.435, 7.27555, 0.0118261, -0.0598756, -2.40409
1246.35, 1445.8, 32.8037, -658.754, -483.748, 6.55248, 0.0118049, -0.0598498, -2.40274
1235.36, 1438.33, 32.8991, -670.132, -455.662, 5.82356, 0.0117755, -0.0598137, -2.40089
1224.21, 1431.33, 32.9826, -680.492, -427.267, 5.09028, 0.0117383, -0.0597677, -2.39858
1212.89, 1424.79, 33.0539, -690.202, -398.744, 4.35038, 0.011694, -0.0597123, -2.39587
1201.43, 1418.72, 33.113, -699.223, -370.101, 3.60479, 0.0116441, -0.0596491, -2.39283
1189.83, 1413.13, 33.1598, -707.265, -341.295, 2.85752, 0.0115898, -0.0595796, -2.38957
1178.13, 1408.01, 33.1945, -714.227, -312.358, 2.11104, 0.0115317, -0.0595041, -2.38611
