1361.1, 2256.67, 17.01, -1459.33, 672.364, 8.38, 0.0096, 0, 1.9651
1337.03, 2266.81, 17.15, -1468.13, 618.201, 8.54148, 0.00947512, 6.1855e-05, 1.97903
1312.85, 2276.05, 17.2926, -1475.02, 564.166, 8.69449, 0.00936448, 0.000110385, 1.99119
1288.59, 2284.42, 17.4375, -1480, 510.287, 8.83915, 0.00926566, 0.000148312, 2.00191
1264.27, 2291.9, 17.5846, -1483.11, 456.605, 8.97557, 0.00917679, 0.000177681, 2.01144
1239.94, 2298.51, 17.7338, -1484.37, 403.17, 9.10388, 0.00909649, 0.000200045, 2.01997
1215.61, 2304.25, 17.8851, -1483.78, 350.036, 9.2242, 0.00902368, 0.000216615, 2.02764
1191.33, 2309.13, 18.0381, -1481.38, 297.264, 9.33665, 0.00895756, 0.000228351, 2.03456
1167.11, 2313.14, 18.1929, -1477.17, 244.916, 9.44138, 0.00889754, 0.000236039, 2.04082
1143, 2316.31, 18.3493, -1471.19, 193.059, 9.53851, 0.00883005, 0.00024138, 2.04783
1119.01, 2318.63, 18.5071, -1463.44, 141.739, 9.62822, 0.00873085, 0.000244402, 2.05812
1095.17, 2320.12, 18.6663, -1453.97, 90.9687, 9.7107, 0.00860959, 0.000242203, 2.0707
1071.52, 2320.79, 18.8267, -1442.77, 40.769, 9.78614, 0.0084737, 0.000233122, 2.08482
1048.08, 2320.64, 18.9883, -1429.87, -8.8302, 9.85474, 0.00832882, 0.000216347, 2.09994
1024.88, 2319.7, 19.1508, -1415.29, -57.7907, 9.91668, 0.00817929, 0.000191641, 2.11562
1001.94, 2317.96, 19.3143, -1399.03, -106.067, 9.97219, 0.00802841, 0.000159151, 2.13155
979.3, 2315.44, 19.4786, -1381.12, -153.606, 10.0215, 0.00787872, 0.000119281, 2.14749
956.979, 2312.16, 19.6436, -1361.58, -200.351, 10.0648, 0.00773211, 7.25947e-05, 2.16327
935.005, 2308.12, 19.8092, -1340.42, -246.241, 10.1023, 0.00759005, 1.97616e-05, 2.17875
913.404, 2303.34, 19.9754, -1317.68, -291.209, 10.1343, 0.00745363, -3.84903e-05, 2.19383
892.201, 2297.85, 20.1419, -1293.38, -335.19, 10.1611, 0.00732366, -0.0001014, 2.20843
871.421, 2291.65, 20.3089, -1267.57, -378.114, 10.1829, 0.00720071, -0.000168193, 2.2225
851.089, 2284.77, 20.4761, -1240.27, -419.911, 10.2, 0.00708521, -0.000238095, 2.23599
831.227, 2277.22, 20.6435, -1211.54, -460.514, 10.2127, 0.00697742, -0.000310336, 2.24888
811.86, 2269.02, 20.8111, -1181.43, -499.855, 10.2213, 0.00687749, -0.000384161, 2.26113
792.864, 2260.14, 20.9771, -1158.76, -542.092, 10.1292, 0.00678547, -0.000458832, 2.27273
774.255, 2250.57, 21.1415, -1135.11, -583.77, 10.0261, 0.00671359, -0.000522748, 2.28207
756.051, 2240.32, 21.304, -1110.48, -624.879, 9.91191, 0.00665762, -0.000577169, 2.2896
738.269, 2229.42, 21.4644, -1084.66, -665.256, 9.78953, 0.00661436, -0.000623127, 2.29563
720.931, 2217.86, 21.6228, -1057.65, -704.868, 9.65906, 0.00658102, -0.00066182, 2.30048
704.053, 2205.67, 21.7789, -1029.54, -743.737, 9.51965, 0.00655546, -0.000694219, 2.30436
687.658, 2192.86, 21.9325, -1000.08, -781.616, 9.37498, 0.00653616, -0.000720968, 2.30743
671.768, 2179.44, 22.0838, -969.339, -818.492, 9.22463, 0.00652161, -0.000743067, 2.30988
656.397, 2165.43, 22.2324, -937.601, -854.56, 9.0651, 0.00651072, -0.000761228, 2.31181
641.569, 2150.85, 22.3783, -904.517, -889.428, 8.90193, 0.00650295, -0.000775493, 2.31329
627.305, 2135.72, 22.5215, -870.121, -923.028, 8.73548, 0.00649745, -0.00078667, 2.31441
613.625, 2120.06, 22.6619, -834.463, -955.31, 8.56592, 0.00649358, -0.000795434, 2.31526
600.55, 2103.89, 22.7995, -797.595, -986.225, 8.39342, 0.00649086, -0.000802317, 2.31592
588.098, 2087.24, 22.9343, -759.572, -1015.73, 8.21815, 0.00648897, -0.000807735, 2.31642
576.287, 2070.13, 23.0661, -720.449, -1043.77, 8.04028, 0.00648767, -0.000812017, 2.31681
565.135, 2052.58, 23.1949, -680.283, -1070.31, 7.86, 0.00648678, -0.00081542, 2.31711
554.657, 2034.62, 23.3208, -639.133, -1095.31, 7.67749, 0.00648617, -0.000818145, 2.31735
544.869, 2016.28, 23.4436, -597.059, -1118.73, 7.49292, 0.00648578, -0.000820345, 2.31753
535.785, 1997.59, 23.5634, -554.122, -1140.55, 7.3065, 0.00648552, -0.000822142, 2.31769
527.418, 1978.56, 23.6801, -510.386, -1160.71, 7.1184, 0.00648537, -0.000823628, 2.31781
519.781, 1959.23, 23.7937, -465.913, -1179.21, 6.92883, 0.00648529, -0.000824876, 2.31791
512.883, 1939.62, 23.9041, -420.769, -1196, 6.73796, 0.00648526, -0.00082594, 2.318
506.735, 1919.77, 24.0114, -375.018, -1211.06, 6.546, 0.00648527, -0.000826861, 2.31807
501.346, 1899.7, 24.1156, -328.728, -1224.38, 6.35313, 0.00648531, -0.000827673, 2.31814
