2626.44, 1162.45, 17.01, -230.654, -591.021, 8.3, -0.001661, 0.010519, -2.26558
2622.29, 1152.85, 17.1453, -253.265, -585.772, 8.25383, -0.00397505, 0.00545118, -1.70851
2617.83, 1143.32, 17.2799, -272.339, -581.593, 8.20874, -0.00578849, 0.00170676, -1.28842
2613.09, 1133.83, 17.4137, -288.586, -578.444, 8.16351, -0.00720615, -0.00105742, -0.971626
2608.13, 1124.39, 17.5468, -302.547, -576.239, 8.11769, -0.00831219, -0.00309635, -0.732734
2602.98, 1114.96, 17.6791, -314.642, -574.874, 8.07124, -0.00917366, -0.00459916, -0.552587
2597.65, 1105.55, 17.8106, -325.199, -574.241, 8.02433, -0.00984368, -0.00570603, -0.416737
2592.16, 1096.14, 17.9414, -334.478, -574.242, 7.97718, -0.0103642, -0.00652067, -0.314294
2586.54, 1086.71, 18.0714, -342.687, -574.788, 7.93003, -0.010768, -0.00711982, -0.237041
2580.81, 1077.27, 18.2006, -349.994, -575.799, 7.88312, -0.0110811, -0.00756016, -0.178785
2574.96, 1067.81, 18.3291, -356.538, -577.208, 7.83662, -0.0113236, -0.00788353, -0.134854
2569.02, 1058.32, 18.4568, -362.456, -579.006, 7.79022, -0.0115113, -0.00812082, -0.101725
2562.99, 1048.79, 18.5838, -367.819, -581.09, 7.74453, -0.0116565, -0.00829481, -0.0767433
2556.88, 1039.23, 18.71, -372.73, -583.469, 7.69919, -0.0117687, -0.00842228, -0.0579044
2550.7, 1029.62, 18.8355, -377.281, -586.153, 7.65381, -0.0118553, -0.00851558, -0.043698
2544.44, 1019.96, 18.9602, -381.502, -589.06, 7.60894, -0.0119222, -0.00858381, -0.032985
2538.12, 1010.26, 19.0842, -385.417, -592.112, 7.5651, -0.0119738, -0.00863365, -0.0249063
2531.74, 1000.5, 19.2075, -389.091, -595.335, 7.52186, -0.0120136, -0.00867003, -0.0188142
2525.31, 990.682, 19.3302, -392.534, -598.66, 7.47968, -0.0120443, -0.00869654, -0.0142201
2518.82, 980.812, 19.4521, -395.777, -602.069, 7.43857, -0.0120679, -0.00871585, -0.0107558
2512.28, 970.885, 19.5734, -398.845, -605.548, 7.39851, -0.0120861, -0.00872989, -0.00814328
2505.7, 960.899, 19.694, -401.808, -609.18, 7.35866, -0.0121001, -0.00874008, -0.00617322
2499.06, 950.853, 19.814, -404.613, -612.81, 7.32026, -0.0121109, -0.00874748, -0.0046876
2492.39, 940.746, 19.9334, -407.301, -616.475, 7.28287, -0.0121191, -0.00875283, -0.00356729
2485.67, 930.581, 20.0522, -409.863, -620.122, 7.24686, -0.0121255, -0.00875669, -0.00272248
2478.91, 920.354, 20.1704, -412.358, -623.838, 7.21142, -0.0121304, -0.00875948, -0.0020854
2472.11, 910.066, 20.2881, -414.774, -627.568, 7.17693, -0.0121342, -0.00876149, -0.00160498
2465.27, 899.716, 20.4052, -417.119, -631.309, 7.14335, -0.0121371, -0.00876293, -0.0012427
2458.39, 889.306, 20.5218, -419.402, -635.055, 7.11066, -0.0121393, -0.00876397, -0.0009695
2451.48, 878.833, 20.6378, -421.63, -638.803, 7.07884, -0.012141, -0.0087647, -0.000763483
2444.53, 868.3, 20.7534, -423.809, -642.549, 7.04786, -0.0121423, -0.00876523, -0.000608126
2437.55, 857.704, 20.8684, -425.966, -646.336, 7.01737, -0.0121433, -0.0087656, -0.000490971
2430.53, 847.045, 20.9829, -428.129, -650.205, 6.98704, -0.012144, -0.00876587, -0.000402625
2423.48, 836.323, 21.097, -430.255, -654.064, 6.95751, -0.0121446, -0.00876605, -0.000336004
2416.39, 825.536, 21.2106, -432.392, -657.999, 6.92815, -0.0121451, -0.00876618, -0.000285764
2409.27, 814.685, 21.3237, -434.478, -661.875, 6.89988, -0.0121454, -0.00876627, -0.000247879
2402.11, 803.772, 21.4363, -436.536, -665.735, 6.87237, -0.0121457, -0.00876633, -0.00021931
2394.92, 792.794, 21.5486, -438.59, -669.622, 6.84531, -0.0121459, -0.00876638, -0.000197766
2387.7, 781.753, 21.6603, -440.642, -673.534, 6.81871, -0.0121461, -0.00876641, -0.00018152
2380.44, 770.647, 21.7717, -442.673, -677.427, 6.79283, -0.0121462, -0.00876642, -0.000169269
2373.15, 759.478, 21.8826, -444.703, -681.342, 6.7674, -0.0121463, -0.00876644, -0.00016003
2365.83, 748.244, 21.9932, -446.736, -685.279, 6.74242, -0.0121463, -0.00876645, -0.000153063
2358.47, 736.945, 22.1033, -448.77, -689.236, 6.71789, -0.0121464, -0.00876645, -0.000147809
2351.08, 725.58, 22.213, -450.829, -693.255, 6.69357, -0.0121464, -0.00876645, -0.000143848
2343.65, 714.147, 22.3224, -452.952, -697.417, 6.66898, -0.0121465, -0.00876646, -0.00014086
2336.19, 702.641, 22.4313, -455.222, -701.885, 6.64324, -0.0121465, -0.00876646, -0.000138607
2328.69, 691.059, 22.5397, -457.555, -706.488, 6.61738, -0.0121465, -0.00876646, -0.000136908
2321.15, 679.399, 22.6478, -459.969, -711.261, 6.59121, -0.0121465, -0.00876646, -0.000135627
2313.57, 667.659, 22.7554, -462.423, -716.12, 6.56522, -0.0121465, -0.00876646, -0.000134661
2305.95, 655.84, 22.8626, -464.876, -720.98, 6.53987, -0.0121465, -0.00876646, -0.000133932
2298.29, 643.941, 22.9694, -467.327, -725.841, 6.51515, -0.0121465, -0.00876646, -0.000133383
2290.59, 631.963, 23.0759, -469.757, -730.661, 6.49125, -0.0121465, -0.00876646, -0.000132969
2282.85, 619.906, 23.1819, -472.186, -735.481, 6.46798, -0.0121466, -0.00876646, -0.000132656
2275.07, 607.771, 23.2876, -474.574, -740.222, 6.44569, -0.0121466, -0.00876646, -0.000132421
2267.25, 595.559, 23.3929, -476.942, -744.924, 6.4242, -0.0121466, -0.00876646, -0.000132243
2259.39, 583.271, 23.4978, -479.29, -749.586, 6.40348, -0.0121466, -0.00876646, -0.000132109
2251.49, 570.907, 23.6025, -481.618, -754.21, 6.38352, -0.0121466, -0.00876646, -0.000132008
2243.56, 558.467, 23.7068, -483.927, -758.795, 6.36431, -0.0121466, -0.00876646, -0.000131932
2235.59, 545.954, 23.8109, -486.216, -763.342, 6.34585, -0.0121466, -0.00876646, -0.000131874
2227.58, 533.366, 23.9146, -488.485, -767.852, 6.32811, -0.0121466, -0.00876646, -0.000131831
2219.54, 520.705, 24.0181, -490.736, -772.324, 6.31109, -0.0121466, -0.00876646, -0.000131798
2211.46, 507.971, 24.1213, -492.967, -776.759, 6.29477, -0.0121466, -0.00876646, -0.000131774
2203.34, 495.165, 24.2242, -495.18, -781.157, 6.27916, -0.0121466, -0.00876646, -0.000131755
2195.19, 482.288, 24.3269, -497.374, -785.518, 6.26422, -0.0121466, -0.00876646, -0.000131741
2187, 469.34, 24.4293, -499.55, -789.843, 6.24996, -0.0121466, -0.00876646, -0.000131731
2178.77, 456.321, 24.5316, -501.725, -794.167, 6.23626, -0.0121466, -0.00876646, -0.000131723
2170.51, 443.232, 24.6336, -503.865, -798.42, 6.22332, -0.0121466, -0.00876646, -0.000131717
2162.22, 430.074, 24.7354, -505.986, -802.638, 6.21102, -0.0121466, -0.00876646, -0.000131712
2153.89, 416.847, 24.837, -508.107, -806.855, 6.19927, -0.0121466, -0.00876646, -0.000131709
2145.52, 403.551, 24.9385, -510.211, -811.037, 6.18814, -0.0121466, -0.00876646, -0.000131706
2137.12, 390.187, 25.0398, -512.296, -815.183, 6.17764, -0.0121466, -0.00876646, -0.000131704
2128.69, 376.756, 25.1409, -514.364, -819.295, 6.16774, -0.0121466, -0.00876646, -0.000131703
2120.23, 363.258, 25.2418, -516.415, -823.372, 6.15845, -0.0121466, -0.00876646, -0.000131702
2111.73, 349.694, 25.3426, -518.448, -827.415, 6.14974, -0.0121466, -0.00876646, -0.000131701
2103.19, 336.064, 25.4433, -520.464, -831.424, 6.14162, -0.0121466, -0.00876646, -0.0001317
2094.63, 322.368, 25.5439, -522.496, -835.466, 6.13395, -0.0121466, -0.00876646, -0.0001317
2086.03, 308.606, 25.6443, -524.511, -839.473, 6.12686, -0.0121466, -0.00876646, -0.000131699
2077.4, 294.778, 25.7447, -526.54, -843.51, 6.12024, -0.0121466, -0.00876646, -0.000131699
2068.73, 280.884, 25.8449, -528.568, -847.546, 6.11413, -0.0121466, -0.00876646, -0.000131699
2060.04, 266.924, 25.945, -530.579, -851.545, 6.10858, -0.0121466, -0.00876646, -0.000131699
2051.3, 252.899, 26.0451, -532.587, -855.542, 6.10355, -0.0121466, -0.00876646, -0.000131699
2042.54, 238.809, 26.1451, -534.579, -859.503, 6.09906, -0.0121466, -0.00876646, -0.000131698
2033.74, 224.654, 26.245, -536.568, -863.461, 6.09508, -0.0121466, -0.00876646, -0.000131698
2024.92, 210.434, 26.3449, -538.555, -867.415, 6.09161, -0.0121466, -0.00876646, -0.000131698
2016.05, 196.15, 26.4447, -540.524, -871.333, 6.08867, -0.0121466, -0.00876646, -0.000131698
2007.16, 181.802, 26.5444, -542.461, -875.186, 6.08625, -0.0121466, -0.00876646, -0.000131698
1998.24, 167.392, 26.6442, -544.396, -879.034, 6.08433, -0.0121466, -0.00876646, -0.000131698
1989.28, 152.919, 26.7439, -546.313, -882.849, 6.0829, -0.0121466, -0.00876646, -0.000131698
1980.29, 138.384, 26.8436, -548.214, -886.629, 6.08197, -0.0121466, -0.00876646, -0.000131698
1971.28, 123.788, 26.9433, -550.098, -890.376, 6.08152, -0.0121466, -0.00876646, -0.000131698
1962.23, 109.131, 27.043, -551.965, -894.089, 6.08154, -0.0121466, -0.00876646, -0.000131698
1953.15, 94.413, 27.1427, -553.815, -897.769, 6.08203, -0.0121466, -0.00876646, -0.000131698
1944.04, 79.6357, 27.2424, -555.649, -901.416, 6.08298, -0.0121466, -0.00876646, -0.000131698
1934.9, 64.7982, 27.3422, -557.495, -905.088, 6.08441, -0.0121466, -0.00876646, -0.000131698
1925.73, 49.902, 27.4419, -559.296, -908.67, 6.08624, -0.0121466, -0.00876646, -0.000131698
1916.53, 34.9475, 27.5418, -561.082, -912.22, 6.08851, -0.0121466, -0.00876646, -0.000131698
1907.31, 19.935, 27.6416, -562.865, -915.766, 6.09123, -0.0121466, -0.00876646, -0.000131698
1898.05, 4.86391, 27.7415, -564.659, -919.335, 6.09444, -0.0121466, -0.00876646, -0.000131698
1888.76, -10.266, 27.8415, -566.463, -922.927, 6.09813, -0.0121466, -0.00876646, -0.000131698
1879.45, -25.4548, 27.9415, -568.265, -926.513, 6.10228, -0.0121466, -0.00876646, -0.000131698
1870.1, -40.7031, 28.0416, -570.089, -930.146, 6.10696, -0.0121466, -0.00876646, -0.000131698
1860.72, -56.0165, 28.1419, -572.079, -934.119, 6.11267, -0.0121466, -0.00876646, -0.000131698
1851.31, -71.4005, 28.2422, -574.23, -938.421, 6.11948, -0.0121466, -0.00876646, -0.000131698
1841.86, -86.8584, 28.3426, -576.486, -942.936, 6.12722, -0.0121466, -0.00876646, -0.000131698
1832.37, -102.392, 28.4432, -578.793, -947.552, 6.13572, -0.0121466, -0.00876646, -0.000131698
1822.84, -118.002, 28.5439, -581.11, -952.186, 6.14482, -0.0121466, -0.00876646, -0.000131698
1813.28, -133.687, 28.6448, -583.425, -956.812, 6.15447, -0.0121466, -0.00876646, -0.000131698
1803.68, -149.448, 28.7459, -585.724, -961.404, 6.1646, -0.0121466, -0.00876646, -0.000131698
1794.04, -165.283, 28.8471, -587.995, -965.937, 6.17514, -0.0121466, -0.00876646, -0.000131698
1784.36, -181.191, 28.9485, -590.226, -970.387, 6.18602, -0.0121466, -0.00876646, -0.000131698
1774.65, -197.17, 29.0501, -592.418, -974.756, 6.19723, -0.0121466, -0.00876646, -0.000131698
1764.9, -213.221, 29.1519, -594.583, -979.07, 6.20884, -0.0121466, -0.00876646, -0.000131698
1755.12, -229.34, 29.2539, -596.71, -983.305, 6.22075, -0.0121466, -0.00876646, -0.000131698
1745.31, -245.528, 29.3561, -598.799, -987.464, 6.23295, -0.0121466, -0.00876646, -0.000131699
1735.46, -261.783, 29.4585, -600.852, -991.548, 6.24544, -0.0121466, -0.00876646, -0.000131699
1725.57, -278.105, 29.5611, -602.89, -995.604, 6.25836, -0.0121466, -0.00876646, -0.000131699
1715.66, -294.492, 29.6639, -604.903, -999.61, 6.27163, -0.0121466, -0.00876646, -0.000131699
1705.71, -310.944, 29.7669, -606.891, -1003.57, 6.28523, -0.0121466, -0.00876646, -0.000131699
1695.73, -327.459, 29.8702, -608.843, -1007.45, 6.29906, -0.0121466, -0.00876646, -0.000131699
1685.71, -344.038, 29.9737, -610.772, -1011.29, 6.31321, -0.0121466, -0.00876646, -0.000131699
1675.67, -360.678, 30.0774, -612.677, -1015.07, 6.32767, -0.0121466, -0.00876646, -0.000131699
1665.59, -377.38, 30.1814, -614.568, -1018.84, 6.34251, -0.0121466, -0.00876646, -0.000131699
1655.49, -394.143, 30.2856, -616.426, -1022.53, 6.35754, -0.0121466, -0.00876646, -0.000131699
1645.35, -410.966, 30.3901, -618.26, -1026.18, 6.37285, -0.0121466, -0.00876646, -0.000131699
1635.19, -427.848, 30.4948, -620.082, -1029.8, 6.38852, -0.0121466, -0.00876646, -0.000131699
1624.99, -444.788, 30.5998, -621.872, -1033.36, 6.40435, -0.0121466, -0.00876646, -0.000131699
1614.77, -461.787, 30.705, -623.649, -1036.9, 6.42054, -0.0121466, -0.00876646, -0.000131699
1604.52, -478.842, 30.8106, -625.394, -1040.37, 6.43686, -0.0121466, -0.00876646, -0.000131699
1594.24, -495.953, 30.9164, -627.118, -1043.8, 6.45341, -0.0121466, -0.00876646, -0.000131699
1583.93, -513.12, 31.0224, -628.83, -1047.2, 6.4703, -0.0121466, -0.00876646, -0.000131699
1573.59, -530.343, 31.1288, -630.52, -1050.56, 6.4874, -0.0121466, -0.00876646, -0.000131699
1563.23, -547.62, 31.2354, -632.189, -1053.89, 6.50471, -0.0121466, -0.00876646, -0.000131699
1552.84, -564.95, 31.3423, -633.838, -1057.16, 6.52221, -0.0121466, -0.00876646, -0.000131699
1542.42, -582.334, 31.4495, -635.466, -1060.4, 6.53992, -0.0121466, -0.00876646, -0.000131699
1531.98, -599.77, 31.5571, -637.083, -1063.62, 6.55791, -0.0121466, -0.00876646, -0.000131699
1521.51, -617.259, 31.6649, -638.679, -1066.8, 6.57609, -0.0121466, -0.00876646, -0.000131699
1511.01, -634.799, 31.773, -640.273, -1069.97, 6.59466, -0.0121466, -0.00876646, -0.000131699
1500.49, -652.393, 31.8814, -641.915, -1073.24, 6.61433, -0.0121466, -0.00876646, -0.000131699
1489.93, -670.046, 31.9902, -643.703, -1076.82, 6.63647, -0.0121466, -0.00876646, -0.000131699
1479.35, -687.764, 32.0994, -645.675, -1080.79, 6.66165, -0.0121466, -0.00876646, -0.000131699
1468.73, -705.548, 32.209, -647.691, -1084.84, 6.6879, -0.0121466, -0.00876646, -0.000131699
1458.08, -723.398, 32.3191, -649.676, -1088.82, 6.71412, -0.0121466, -0.00876646, -0.000131699
1447.4, -741.311, 32.4296, -651.63, -1092.73, 6.74033, -0.0121466, -0.00876646, -0.000131699
1436.68, -759.288, 32.5405, -653.554, -1096.58, 6.76653, -0.0121466, -0.00876646, -0.000131699
1425.94, -777.327, 32.6519, -655.447, -1100.37, 6.79272, -0.0121466, -0.00876646, -0.000131699
1415.16, -795.427, 32.7637, -657.31, -1104.09, 6.81891, -0.0121466, -0.00876646, -0.000131699
1404.36, -813.586, 32.8759, -659.143, -1107.74, 6.84509, -0.0121466, -0.00876646, -0.000131699
1393.52, -831.805, 32.9885, -660.946, -1111.34, 6.87127, -0.0121466, -0.00876646, -0.000131699
1382.66, -850.082, 33.1016, -662.719, -1114.88, 6.89743, -0.0121466, -0.00876646, -0.000131699
1371.77, -868.416, 33.2151, -664.464, -1118.35, 6.92358, -0.0121466, -0.00876646, -0.000131699
1360.85, -886.805, 33.329, -666.18, -1121.77, 6.94972, -0.0121466, -0.00876646, -0.000131699
1349.9, -905.25, 33.4434, -667.868, -1125.13, 6.97584, -0.0121466, -0.00876646, -0.000131699
1338.92, -923.749, 33.5582, -669.528, -1128.44, 7.00193, -0.0121466, -0.00876646, -0.000131699
1327.92, -942.301, 33.6734, -671.161, -1131.69, 7.02799, -0.0121466, -0.00876646, -0.000131699
1316.89, -960.906, 33.789, -672.766, -1134.89, 7.05402, -0.0121466, -0.00876646, -0.000131699
1305.83, -979.562, 33.9051, -674.345, -1138.03, 7.08001, -0.0121466, -0.00876646, -0.000131699
1294.75, -998.269, 34.0216, -675.898, -1141.12, 7.10596, -0.0121466, -0.00876646, -0.000131699
1283.65, -1017.03, 34.1385, -677.426, -1144.16, 7.13186, -0.0121466, -0.00876646, -0.000131699
1272.52, -1035.83, 34.2558, -678.927, -1147.15, 7.1577, -0.0121466, -0.00876646, -0.000131699
1261.37, -1054.68, 34.3736, -680.296, -1149.86, 7.18125, -0.0121466, -0.00876646, -0.000131699
1250.19, -1073.57, 34.4917, -681.602, -1152.43, 7.20394, -0.0121466, -0.00876646, -0.000131699
1239, -1092.51, 34.6101, -682.886, -1154.97, 7.22666, -0.0121466, -0.00876646, -0.000131699
1227.78, -1111.48, 34.729, -684.156, -1157.49, 7.24952, -0.0121466, -0.00876646, -0.000131699
1216.55, -1130.5, 34.8482, -685.406, -1159.97, 7.27239, -0.0121466, -0.00876646, -0.000131699
1205.29, -1149.56, 34.9678, -686.641, -1162.42, 7.29537, -0.0121466, -0.00876646, -0.000131699
1194.01, -1168.65, 35.0878, -687.875, -1164.87, 7.31871, -0.0121466, -0.00876646, -0.000131699
1182.72, -1187.79, 35.2081, -689.116, -1167.34, 7.34262, -0.0121466, -0.00876646, -0.000131699
1171.4, -1206.96, 35.3289, -690.349, -1169.8, 7.36672, -0.0121466, -0.00876646, -0.000131699
1160.08, -1226.2, 35.4511, -690.127, -1173.13, 7.45342, -0.0121466, -0.00876646, -0.000131699
1148.78, -1245.48, 35.5748, -689.811, -1176.5, 7.54408, -0.0121466, -0.00876646, -0.000131699
1137.5, -1264.84, 35.7012, -687.724, -1180.91, 7.71177, -0.0121466, -0.00876646, -0.000131699
1126.29, -1284.29, 35.8317, -683.85, -1186.4, 7.9586, -0.0121466, -0.00876646, -0.000131699
1115.28, -1303.91, 35.9721, -671.881, -1196.88, 8.56444, -0.0121466, -0.00876646, -0.000131699
1104.42, -1323.68, 36.1206, -662.468, -1205.76, 9.06007, -0.0121466, -0.00876646, -0.000131699
1093.72, -1343.59, 36.2775, -652.461, -1214.39, 9.56991, -0.0121466, -0.00876646, -0.000131699
1083.19, -1363.63, 36.4426, -642.331, -1222.59, 10.0752, -0.0121466, -0.00876646, -0.000131699
1072.89, -1383.82, 36.6183, -628.615, -1231.72, 10.7131, -0.0121466, -0.00876646, -0.000131699
1062.85, -1404.17, 36.806, -612.063, -1241.37, 11.4522, -0.0121466, -0.00876646, -0.000131699
1053.05, -1424.66, 37.004, -598.205, -1249.61, 12.0787, -0.0121466, -0.00876646, -0.000131699
1043.42, -1445.26, 37.2104, -587.264, -1256.63, 12.5895, -0.0121466, -0.00876646, -0.000131699
1033.93, -1465.96, 37.4236, -578.664, -1262.64, 13.0066, -0.0121466, -0.00876646, -0.000131699
1024.56, -1486.74, 37.6424, -571.946, -1267.86, 13.3483, -0.0121466, -0.00876646, -0.000131699
1015.26, -1507.6, 37.8659, -566.762, -1272.48, 13.6295, -0.0121466, -0.00876646, -0.000131699
1006.04, -1528.53, 38.0931, -562.789, -1276.58, 13.8613, -0.0121466, -0.00876646, -0.000131699
996.862, -1549.52, 38.3235, -559.783, -1280.24, 14.0531, -0.0121466, -0.00876646, -0.000131699
987.722, -1570.56, 38.5565, -557.544, -1283.53, 14.2122, -0.0121466, -0.00876646, -0.000131699
978.609, -1591.65, 38.7916, -555.888, -1286.44, 14.3441, -0.0121466, -0.00876646, -0.0001317
969.516, -1612.78, 39.0286, -554.684, -1289.02, 14.4534, -0.0121466, -0.00876646, -0.0001317
960.437, -1633.95, 39.267, -553.789, -1291.22, 14.5429, -0.0121466, -0.00876646, -0.0001317
951.372, -1655.14, 39.5065, -552.996, -1292.78, 14.612, -0.0121466, -0.00876646, -0.0001317
942.319, -1676.35, 39.7469, -552.216, -1293.7, 14.6626, -0.0121466, -0.00876646, -0.0001317
933.277, -1697.57, 39.9879, -551.568, -1294.38, 14.7024, -0.0121466, -0.00876646, -0.0001317
924.244, -1718.79, 40.2294, -550.993, -1294.79, 14.7325, -0.0121466, -0.00876646, -0.0001317
915.104, -1739.98, 40.4663, -557.54, -1292.14, 14.4471, -0.0121466, -0.00876646, -0.0001317
905.781, -1760.93, 40.6905, -568.729, -1278.21, 13.6812, -0.0121466, -0.00876646, -0.0001317
896.293, -1781.66, 40.9029, -578.741, -1264.4, 12.9519, -0.0121466, -0.00876646, -0.0001317
886.683, -1802.18, 41.105, -586.198, -1251.59, 12.3308, -0.0121466, -0.00876646, -0.0001317
876.957, -1822.48, 41.297, -593.309, -1238.52, 11.7097, -0.0121466, -0.00876646, -0.0001317
867.463, -1841.85, 41.4684, -579.099, -1181.45, 10.455, -0.0121466, -0.00876646, -0.0001317
858.204, -1860.28, 41.6191, -564.836, -1124.42, 9.19358, -0.0121466, -0.00876646, -0.0001317
849.191, -1877.79, 41.7496, -549.775, -1067.78, 7.96128, -0.0121466, -0.00876646, -0.0001317
840.434, -1894.37, 41.8602, -534.186, -1011.41, 6.74539, -0.0121466, -0.00876646, -0.0001317
831.949, -1910.03, 41.9515, -517.577, -955.547, 5.57013, -0.0121466, -0.00876646, -0.0001317
823.748, -1924.79, 42.024, -500.266, -900.04, 4.42044, -0.0121466, -0.00876646, -0.0001317
815.846, -1938.64, 42.0782, -482.049, -844.988, 3.30667, -0.0121466, -0.00876646, -0.0001317
808.266, -1951.6, 42.1152, -462.348, -790.682, 2.25783, -0.0121466, -0.00876646, -0.0001317
801.029, -1963.68, 42.1358, -441.47, -736.967, 1.25946, -0.0121466, -0.00876646, -0.0001317
794.149, -1974.89, 42.1408, -419.653, -683.723, 0.300189, -0.0121466, -0.00876646, -0.0001317
787.64, -1985.23, 42.1304, -397.086, -630.856, -0.629003, -0.0121466, -0.00876646, -0.0001317
781.51, -1994.71, 42.1053, -373.919, -578.291, -1.53524, -0.0121466, -0.00876646, -0.0001317
775.768, -2003.33, 42.0655, -350.267, -525.969, -2.4241, -0.0121466, -0.00876646, -0.0001317
770.42, -2011.1, 42.0114, -326.224, -473.844, -3.30009, -0.0121466, -0.00876646, -0.0001317
765.471, -2018.02, 41.9431, -301.862, -421.879, -4.16674, -0.0121466, -0.00876646, -0.0001317
760.927, -2024.08, 41.8607, -277.239, -370.045, -5.02684, -0.0121466, -0.00876646, -0.0001317
756.789, -2029.3, 41.7643, -252.401, -318.319, -5.88264, -0.0121466, -0.00876646, -0.0001317
753.061, -2033.67, 41.6539, -227.383, -266.684, -6.73589, -0.0121466, -0.00876646, -0.0001317
749.746, -2037.2, 41.5295, -202.215, -215.124, -7.58796, -0.0121466, -0.00876646, -0.0001317
746.846, -2039.88, 41.3911, -176.916, -163.63, -8.43992, -0.0121466, -0.00876646, -0.0001317
744.362, -2041.72, 41.2388, -151.505, -112.193, -9.29256, -0.0121466, -0.00876646, -0.0001317
742.297, -2042.72, 41.0724, -125.992, -60.8062, -10.1465, -0.0121466, -0.00876646, -0.0001317
740.651, -2042.87, 40.8921, -100.386, -9.46721, -11.0019, -0.0121466, -0.00876646, -0.0001317
739.427, -2042.19, 40.6977, -74.6881, 41.8262, -11.8591, -0.0121466, -0.00876646, -0.0001317
738.264, -2041.38, 40.5012, -70.942, 49.2851, -11.9844, -0.0121466, -0.00876646, -0.0001317
