638.21, 425.573, 17.01, -847.325, 1713.15, 8.28443, 0.004189, 0, 0.34756
624.173, 453.574, 17.1458, -856.308, 1708.08, 8.28628, 0.00557629, -0.00256342, 0.0552447
610.114, 481.559, 17.2817, -857.586, 1707.05, 8.28901, 0.00709268, -0.00530597, -0.26095
596.157, 509.577, 17.4178, -851.333, 1709.1, 8.30177, 0.00858226, -0.00794277, -0.568342
582.421, 537.67, 17.5543, -837.926, 1713.72, 8.32824, 0.00996095, -0.0103312, -0.849903
569.001, 565.871, 17.6916, -818.626, 1720.21, 8.36931, 0.011087, -0.0122399, -1.07746
556.012, 594.21, 17.8298, -792.323, 1728.72, 8.43029, 0.0121935, -0.0140748, -1.29869
543.536, 622.705, 17.9693, -761.026, 1738.18, 8.51093, 0.013036, -0.0154411, -1.46529
531.645, 651.371, 18.1104, -725.358, 1748.6, 8.60886, 0.013677, -0.0164576, -1.59063
520.402, 680.216, 18.2534, -685.801, 1759.58, 8.72549, 0.0141644, -0.0172131, -1.68484
509.864, 709.244, 18.3987, -642.818, 1770.68, 8.86243, 0.0145346, -0.0177739, -1.75555
500.08, 738.449, 18.5466, -596.862, 1781.54, 9.02086, 0.0148153, -0.0181894, -1.80851
491.09, 767.823, 18.6975, -548.36, 1791.8, 9.20156, 0.0150276, -0.0184964, -1.84808
482.931, 797.35, 18.8516, -497.709, 1801.17, 9.40492, 0.0151877, -0.0187225, -1.87752
475.632, 827.013, 19.0095, -445.27, 1809.43, 9.63104, 0.0153078, -0.0188881, -1.89933
469.216, 856.79, 19.1715, -391.367, 1816.37, 9.87972, 0.0153973, -0.0190086, -1.91536
463.703, 886.656, 19.3379, -336.293, 1821.86, 10.1506, 0.0154633, -0.0190954, -1.92703
459.108, 916.587, 19.5091, -280.307, 1825.76, 10.4431, 0.0155113, -0.019157, -1.93539
455.441, 946.554, 19.6854, -223.639, 1828, 10.7565, 0.0155454, -0.0191998, -1.94125
452.712, 976.529, 19.8672, -166.493, 1828.5, 11.0902, 0.0155689, -0.0192285, -1.94522
450.924, 1006.48, 20.0548, -109.05, 1827.23, 11.4434, 0.0155841, -0.0192467, -1.94776
450.077, 1036.66, 20.2466, -51.662, 1840.55, 11.6975, 0.0155929, -0.019257, -1.9492
450.184, 1067.02, 20.4429, 6.50606, 1852.02, 11.9755, 0.015605, -0.0192709, -1.95118
451.256, 1097.54, 20.6442, 65.4034, 1861.6, 12.2772, 0.0156197, -0.0192872, -1.95352
453.305, 1128.18, 20.8508, 124.976, 1869.25, 12.6025, 0.0156362, -0.0193052, -1.95611
456.34, 1158.92, 21.0631, 185.167, 1874.95, 12.9513, 0.015654, -0.0193242, -1.95887
460.372, 1189.71, 21.2815, 245.917, 1878.65, 13.3236, 0.0156727, -0.0193437, -1.96173
465.407, 1220.54, 21.5064, 307.163, 1880.31, 13.719, 0.015692, -0.0193635, -1.96464
471.454, 1251.36, 21.7382, 368.842, 1879.92, 14.1375, 0.0157117, -0.0193832, -1.96757
478.518, 1282.13, 21.9772, 430.884, 1877.44, 14.5786, 0.0157316, -0.0194027, -1.97048
486.603, 1312.84, 22.2238, 493.22, 1872.84, 15.0421, 0.0157516, -0.0194219, -1.97335
495.714, 1343.43, 22.4783, 555.778, 1866.1, 15.5277, 0.0157715, -0.0194406, -1.97618
505.853, 1373.87, 22.7412, 618.483, 1857.2, 16.035, 0.0157913, -0.0194589, -1.97894
517.022, 1404.14, 23.0127, 681.261, 1846.11, 16.5635, 0.0158108, -0.0194766, -1.98164
529.219, 1434.19, 23.2932, 744.032, 1832.83, 17.1128, 0.0158301, -0.0194938, -1.98425
542.444, 1463.98, 23.5831, 806.719, 1817.35, 17.6823, 0.015849, -0.0195104, -1.98679
556.676, 1493.49, 23.8824, 868.165, 1800.35, 18.2587, 0.0156332, -0.0193244, -1.9583
571.9, 1522.7, 24.1914, 928.688, 1781.75, 18.845, 0.015353, -0.0190867, -1.92183
588.108, 1551.57, 24.5102, 988.636, 1761.31, 19.4451, 0.0151424, -0.0189107, -1.89479
605.293, 1580.08, 24.8391, 1048.3, 1738.77, 20.0629, 0.0150768, -0.0188566, -1.88648
623.463, 1608.17, 25.1785, 1108.39, 1713.4, 20.7091, 0.01531, -0.0190461, -1.91561
642.61, 1635.8, 25.5289, 1167.94, 1685.88, 21.3713, 0.0154918, -0.0191919, -1.93802
662.723, 1662.95, 25.8904, 1226.92, 1656.15, 22.0499, 0.0156341, -0.0193046, -1.95533
683.794, 1689.58, 26.2632, 1285.3, 1624.19, 22.7445, 0.0157462, -0.0193923, -1.96878
705.81, 1715.65, 26.6477, 1343.02, 1590, 23.4548, 0.0158349, -0.019461, -1.9793
728.761, 1741.12, 27.0441, 1399.98, 1553.59, 24.18, 0.0159056, -0.0195152, -1.98757
752.631, 1765.95, 27.4526, 1456.11, 1514.96, 24.9193, 0.0159624, -0.0195584, -1.99414
777.407, 1790.12, 27.8735, 1511.3, 1474.14, 25.6716, 0.0160084, -0.019593, -1.9994
803.07, 1813.58, 28.3069, 1565.46, 1431.16, 26.4359, 0.0160461, -0.0196212, -2.00365
829.603, 1836.3, 28.7529, 1618.49, 1386.05, 27.2111, 0.0160772, -0.0196442, -2.00712
856.984, 1858.25, 29.2119, 1670.3, 1338.86, 27.9962, 0.0161032, -0.0196633, -2.00998
885.194, 1879.39, 29.6839, 1720.8, 1289.62, 28.7899, 0.016125, -0.0196794, -2.01237
914.209, 1899.69, 30.169, 1769.89, 1238.39, 29.5911, 0.0161436, -0.0196929, -2.01437
944.004, 1919.12, 30.6673, 1817.5, 1185.21, 30.3987, 0.0161595, -0.0197044, -2.01607
974.554, 1937.65, 31.179, 1863.54, 1130.15, 31.2114, 0.0161732, -0.0197144, -2.01752
1005.83, 1955.24, 31.704, 1907.92, 1073.24, 32.0282, 0.0161851, -0.0197229, -2.01876
1037.81, 1971.87, 32.2425, 1950.58, 1014.55, 32.8479, 0.0161954, -0.0197303, -2.01983
1070.45, 1987.52, 32.7945, 1991.43, 954.144, 33.6692, 0.0162043, -0.0197368, -2.02074
1103.74, 2002.14, 33.3599, 2030.41, 892.08, 34.4911, 0.0162121, -0.0197423, -2.02153
1137.37, 2015.69, 33.9364, 2051.2, 826.492, 35.1648, 0.0153237, -0.0191047, -1.93204
1171.26, 2028.37, 34.5218, 2067.44, 773.331, 35.7096, 0.0116651, -0.016478, -1.56668
1205.38, 2040.3, 35.1149, 2081.24, 727.888, 36.1787, 0.00777475, -0.0136824, -1.18143
1239.66, 2051.66, 35.7138, 2091.06, 692.825, 36.5356, 0.00334079, -0.0104922, -0.745932
1274.05, 2062.61, 36.3169, 2097.76, 668.139, 36.7869, -0.00107534, -0.00730995, -0.315651
1308.47, 2073.4, 36.9215, 2099.91, 658.407, 36.8818, -0.00641808, -0.00345366, 0.200816
1342.88, 2084.22, 37.5257, 2098.65, 659.753, 36.8585, -0.0110916, -7.48478e-05, 0.649071
1377.2, 2095.2, 38.1278, 2093.51, 669.834, 36.7278, -0.0146436, 0.00249692, 0.987099
1411.38, 2106.46, 38.7264, 2085.15, 686.559, 36.5108, -0.016928, 0.00415294, 1.2028
1445.39, 2118.04, 39.3205, 2074.81, 706.656, 36.2448, -0.0176603, 0.00468429, 1.2714
1479.27, 2129.87, 39.9113, 2066.49, 721.724, 36.0376, -0.015308, 0.00297657, 1.05278
1513.03, 2141.93, 40.4991, 2059.71, 735.775, 35.8534, -0.0125, 0.000937601, 0.793901
1546.71, 2154.19, 41.0843, 2054.09, 747.425, 35.6994, -0.00959442, -0.00117211, 0.528169
1580.32, 2166.54, 41.6681, 2050.57, 753.547, 35.6116, -0.00617678, -0.00365308, 0.218106
1613.92, 2178.89, 42.2518, 2049.66, 753.302, 35.6035, -0.00253437, -0.00629634, -0.109712
1647.55, 2191.13, 42.8366, 2051.04, 746.603, 35.6733, 0.000936085, -0.00881398, -0.419582
1681.23, 2203.11, 43.4241, 2054.4, 730.764, 35.841, 0.00472325, -0.0115607, -0.755082
1714.98, 2214.71, 44.0157, 2059.1, 707.451, 36.0868, 0.00804661, -0.0139707, -1.04722
1748.83, 2225.81, 44.6125, 2064.73, 677.221, 36.4026, 0.010796, -0.0159648, -1.28708
1782.79, 2236.32, 45.2154, 2071.24, 641.176, 36.7798, 0.0128841, -0.0174799, -1.46789
1816.86, 2246.15, 45.8255, 2078.42, 599.815, 37.2127, 0.0144693, -0.0186311, -1.60416
1851.05, 2255.23, 46.4434, 2085.82, 553.679, 37.6924, 0.0156721, -0.0195056, -1.70684
1885.36, 2263.48, 47.0698, 2093, 503.345, 38.2094, 0.0165843, -0.0201698, -1.78417
1919.78, 2270.85, 47.7051, 2099.55, 449.392, 38.7546, 0.0172754, -0.0206741, -1.84237
1954.29, 2277.28, 48.3497, 2105.11, 392.372, 39.3194, 0.0177986, -0.0210567, -1.88615
1988.87, 2282.74, 49.0037, 2109.38, 332.802, 39.8961, 0.0181939, -0.0213467, -1.91903
2023.5, 2287.18, 49.6673, 2112.11, 271.15, 40.4778, 0.0184922, -0.0215661, -1.94369
2058.14, 2290.59, 50.3404, 2113.1, 207.843, 41.0585, 0.0187165, -0.0217318, -1.96214
2092.76, 2292.94, 51.0229, 2112.2, 143.257, 41.6333, 0.0188847, -0.0218566, -1.97589
2127.34, 2294.21, 51.7146, 2109.3, 77.7272, 42.1976, 0.0190101, -0.02195, -1.98609
2161.84, 2294.4, 52.4154, 2104.31, 11.5501, 42.7479, 0.019103, -0.0220195, -1.99361
2196.22, 2293.5, 53.125, 2097.19, -55.0145, 43.2811, 0.019171, -0.0220707, -1.99909
2230.45, 2291.5, 53.8429, 2087.89, -121.738, 43.7945, 0.0192201, -0.0221078, -2.00303
2264.49, 2288.41, 54.5689, 2076.41, -188.419, 44.2859, 0.0192547, -0.0221342, -2.0058
2298.3, 2284.24, 55.3026, 2062.74, -254.878, 44.7537, 0.0192783, -0.0221522, -2.00767
2331.86, 2278.97, 56.0435, 2046.89, -320.957, 45.1962, 0.0192933, -0.0221638, -2.00886
2365.12, 2272.64, 56.7912, 2028.88, -386.517, 45.6123, 0.0193018, -0.0221704, -2.00953
