-195.247, 1519.8, 17.01, -2068.18, 520.443, 8.08, 0.012, 0.001754, -2.00675
-229.006, 1529.48, 17.1395, -2059.33, 590.769, 7.89879, 0.012028, 0.00174269, -2.00977
-262.581, 1540.32, 17.2662, -2048.07, 661.03, 7.73102, 0.0120508, 0.00173307, -2.01227
-295.945, 1552.28, 17.3904, -2035.17, 729.715, 7.57533, 0.0117187, 0.00187942, -1.97522
-328.865, 1565.17, 17.5147, -2008.14, 786.232, 7.58464, 0.0101996, 0.00257759, -1.80265
-361.624, 1578.99, 17.6367, -1998.26, 842.839, 7.43591, 0.00792527, 0.00366641, -1.53939
-394.292, 1593.59, 17.756, -1992.79, 890.575, 7.28071, 0.00471777, 0.00526453, -1.16088
-426.707, 1608.66, 17.8754, -1977.28, 919.597, 7.2846, 0.000817784, 0.00728552, -0.691358
-459.238, 1624.05, 17.9925, -1984.42, 938.361, 7.14421, -0.00461313, 0.0102114, -0.0239801
-491.975, 1639.61, 18.1072, -1996.96, 949.232, 6.99578, -0.008625, 0.0124583, 0.479483
-524.974, 1655.19, 18.2198, -2012.93, 950.621, 6.86491, -0.0115875, 0.0141836, 0.859308
-558.286, 1670.64, 18.3305, -2032.04, 942.631, 6.75604, -0.0137742, 0.0155084, 1.14584
-591.955, 1685.82, 18.4399, -2053.78, 925.73, 6.67327, -0.0153876, 0.0165259, 1.36196
-626.013, 1700.58, 18.5485, -2077.53, 900.57, 6.62057, -0.0165774, 0.0173074, 1.52494
-660.491, 1714.82, 18.6566, -2103.2, 868.161, 6.59568, -0.0174545, 0.0179079, 1.64783
-695.417, 1728.41, 18.7648, -2130.48, 829.366, 6.59861, -0.0181008, 0.0183693, 1.74046
-730.587, 1741.2, 18.8754, -2145.35, 780.024, 6.74794, -0.0185768, 0.018724, 1.81025
-765.997, 1753.1, 18.989, -2160.02, 726.035, 6.93016, -0.0189277, 0.018997, 1.8629
-801.636, 1764.05, 19.1061, -2173.99, 668.104, 7.14595, -0.0191865, 0.0192074, 1.90264
-837.725, 1774.06, 19.2255, -2201.44, 610.685, 7.28179, -0.0193774, 0.0193696, 1.93262
-873.984, 1783.02, 19.3497, -2211.8, 546.271, 7.57337, -0.0195177, 0.0194943, 1.95518
-910.388, 1790.88, 19.4791, -2220.62, 479.634, 7.89626, -0.0196214, 0.0195907, 1.97223
-946.907, 1797.62, 19.6143, -2227.64, 411.215, 8.24976, -0.019698, 0.0196651, 1.98512
-983.508, 1803.22, 19.7559, -2232.7, 341.399, 8.63291, -0.0197546, 0.0197226, 1.99486
-1020.16, 1807.66, 19.9041, -2235.64, 270.523, 9.04464, -0.0197964, 0.0197671, 2.00221
-1056.82, 1810.92, 20.0596, -2236.36, 198.878, 9.48373, -0.0198273, 0.0198014, 2.00776
