181.896, -2352.45, 17.01, -181.21, 1310.25, 8.33, -0.0041, 0, -0.919968
179.239, -2330.9, 17.1463, -162.131, 1314.34, 8.31375, -0.00409673, -2.70436e-05, -0.922928
176.897, -2309.29, 17.2823, -142.841, 1318.15, 8.29728, -0.0040947, -4.63708e-05, -0.925024
174.875, -2287.63, 17.4181, -123.366, 1321.66, 8.28076, -0.0040935, -5.98124e-05, -0.926469
173.174, -2265.91, 17.5535, -103.729, 1324.85, 8.26435, -0.00409285, -6.87752e-05, -0.927425
171.798, -2244.14, 17.6888, -83.9532, 1327.72, 8.24792, -0.00409253, -7.43434e-05, -0.928013
170.748, -2222.34, 17.8237, -64.0589, 1330.3, 8.23138, -0.0040924, -7.73322e-05, -0.928327
170.005, -2200.49, 17.9584, -45.3254, 1332.61, 8.21397, -0.00410254, 0.000301185, -0.888909
169.534, -2178.61, 18.0927, -28.7333, 1334.8, 8.19467, -0.00411273, 0.00118413, -0.797625
169.258, -2156.69, 18.2266, -16.8015, 1337.2, 8.17083, -0.00410594, 0.00309438, -0.601509
169.155, -2134.72, 18.3601, -6.28741, 1339.73, 8.14418, -0.00407906, 0.0045447, -0.453618
169.202, -2112.72, 18.4932, 2.87449, 1342.34, 8.11532, -0.00404232, 0.00564563, -0.342094
169.379, -2090.67, 18.6257, 10.7865, 1345.04, 8.08474, -0.00400217, 0.00648122, -0.257995
169.667, -2068.57, 18.7577, 17.5693, 1347.81, 8.05284, -0.00396247, 0.00711535, -0.194575
170.05, -2046.43, 18.8892, 23.349, 1350.6, 8.02029, -0.00392543, 0.00759655, -0.14675
170.513, -2024.24, 19.0202, 28.2493, 1353.4, 7.98742, -0.00389213, 0.00796166, -0.110686
171.044, -2002.01, 19.1506, 32.3867, 1356.18, 7.95461, -0.00386296, 0.00823868, -0.0834899
171.632, -1979.73, 19.2804, 35.868, 1358.95, 7.92203, -0.00383792, 0.00844885, -0.0629814
172.268, -1957.41, 19.4098, 38.789, 1361.68, 7.88981, -0.00381672, 0.00860829, -0.0475159
172.944, -1935.04, 19.5386, 41.2347, 1364.39, 7.85803, -0.003799, 0.00872924, -0.0358535
173.653, -1912.63, 19.6669, 43.2793, 1367.07, 7.82661, -0.00378432, 0.00882099, -0.0270589
174.391, -1890.18, 19.7947, 44.9867, 1369.71, 7.79584, -0.00377226, 0.00889058, -0.0204269
175.152, -1867.68, 19.922, 46.412, 1372.31, 7.7656, -0.00376242, 0.00894336, -0.0154257
175.932, -1845.14, 20.0488, 47.6019, 1374.87, 7.73587, -0.00375444, 0.0089834, -0.0116543
176.729, -1822.56, 20.1752, 48.5962, 1377.4, 7.70665, -0.003748, 0.00901376, -0.00881034
177.539, -1799.94, 20.301, 49.4281, 1379.89, 7.67791, -0.00374282, 0.00903679, -0.0066657
178.361, -1777.28, 20.4264, 50.1258, 1382.35, 7.64953, -0.00373867, 0.00905426, -0.00504843
179.192, -1754.58, 20.5514, 50.7126, 1384.77, 7.6217, -0.00373536, 0.0090675, -0.00382885
180.031, -1731.84, 20.6759, 51.2079, 1387.16, 7.59418, -0.00373273, 0.00907755, -0.00290917
180.878, -1709.06, 20.7999, 51.628, 1389.51, 7.56705, -0.00373064, 0.00908517, -0.00221564
181.73, -1686.24, 20.9235, 51.9862, 1391.83, 7.5403, -0.00372898, 0.00909094, -0.00169265
182.587, -1663.39, 21.0467, 52.2935, 1394.12, 7.5139, -0.00372768, 0.00909532, -0.00129826
183.449, -1640.5, 21.1695, 52.5591, 1396.37, 7.48784, -0.00372665, 0.00909864, -0.00100086
184.314, -1617.57, 21.2918, 52.7904, 1398.59, 7.4621, -0.00372584, 0.00910116, -0.000776587
185.183, -1594.61, 21.4137, 52.9935, 1400.77, 7.43666, -0.0037252, 0.00910307, -0.000607465
186.055, -1571.61, 21.5352, 53.1734, 1402.93, 7.41151, -0.0037247, 0.00910452, -0.000479929
186.929, -1548.57, 21.6563, 53.3344, 1405.05, 7.38665, -0.00372431, 0.00910561, -0.000383756
187.806, -1525.51, 21.777, 53.4797, 1407.14, 7.36205, -0.00372401, 0.00910644, -0.000311231
188.685, -1502.41, 21.8973, 53.6121, 1409.2, 7.33771, -0.00372377, 0.00910707, -0.000256541
189.566, -1479.27, 22.0172, 53.7338, 1411.23, 7.31362, -0.00372358, 0.00910755, -0.000215299
190.448, -1456.1, 22.1367, 53.8466, 1413.23, 7.28977, -0.00372344, 0.00910791, -0.000184199
191.333, -1432.9, 22.2558, 53.9521, 1415.21, 7.26616, -0.00372333, 0.00910819, -0.000160746
192.219, -1409.67, 22.3745, 54.0515, 1417.15, 7.24278, -0.00372324, 0.0091084, -0.00014306
193.106, -1386.41, 22.4929, 54.1457, 1419.06, 7.21963, -0.00372317, 0.00910856, -0.000129723
193.996, -1363.11, 22.6109, 54.2356, 1420.95, 7.1967, -0.00372312, 0.00910868, -0.000119666
194.886, -1339.79, 22.7285, 54.3217, 1422.81, 7.17399, -0.00372308, 0.00910877, -0.000112082
195.778, -1316.43, 22.8457, 54.4046, 1424.65, 7.15139, -0.00372305, 0.00910883, -0.000106363
196.671, -1293.05, 22.9626, 54.4848, 1426.47, 7.12902, -0.00372302, 0.00910889, -0.00010205
197.566, -1269.63, 23.0791, 54.5626, 1428.26, 7.10685, -0.003723, 0.00910893, -9.87981e-05
198.461, -1246.19, 23.1952, 54.6384, 1430.02, 7.08489, -0.00372299, 0.00910896, -9.63455e-05
199.358, -1222.72, 23.311, 54.7124, 1431.75, 7.06314, -0.00372298, 0.00910898, -9.44961e-05
200.256, -1199.22, 23.4264, 54.7846, 1433.47, 7.04149, -0.00372297, 0.009109, -9.31015e-05
201.156, -1175.69, 23.5415, 54.8553, 1435.17, 7.02006, -0.00372296, 0.00910901, -9.20498e-05
202.056, -1152.14, 23.6563, 54.9248, 1436.84, 6.99882, -0.00372296, 0.00910902, -9.12567e-05
202.958, -1128.56, 23.7707, 54.993, 1438.48, 6.97779, -0.00372295, 0.00910903, -9.06586e-05
203.86, -1104.95, 23.8847, 55.0598, 1440.11, 6.95687, -0.00372295, 0.00910903, -9.02076e-05
204.764, -1081.31, 23.9984, 55.1257, 1441.71, 6.93614, -0.00372295, 0.00910904, -8.98675e-05
205.669, -1057.65, 24.1118, 55.1906, 1443.29, 6.91561, -0.00372294, 0.00910904, -8.96111e-05
206.574, -1033.97, 24.2248, 55.2544, 1444.86, 6.89519, -0.00372294, 0.00910904, -8.94177e-05
207.481, -1010.26, 24.3375, 55.3173, 1446.4, 6.87497, -0.00372294, 0.00910904, -8.92718e-05
208.389, -986.519, 24.4499, 55.3794, 1447.92, 6.85495, -0.00372294, 0.00910905, -8.91618e-05
209.298, -962.758, 24.5619, 55.4405, 1449.42, 6.83503, -0.00372294, 0.00910905, -8.90789e-05
210.207, -938.997, 24.674, 55.4442, 1449.43, 6.83491, -0.00372294, 0.00910905, -8.90164e-05
211.116, -915.236, 24.786, 55.448, 1449.44, 6.83478, -0.00372294, 0.00910905, -8.89692e-05
212.025, -891.474, 24.8981, 55.4518, 1449.44, 6.83466, -0.00372294, 0.00910905, -8.89337e-05
212.934, -867.713, 25.0101, 55.4557, 1449.45, 6.83453, -0.00372294, 0.00910905, -8.89068e-05
