1036.79, 244.782, 17.01, 859.593, 870.637, 8.37, -0.002545, -0.009255, 2.20082
1050.37, 259.501, 17.148, 828.008, 897.892, 8.41853, -0.00228843, -0.00901966, 2.23563
1063.4, 274.657, 17.2867, 794.831, 924.529, 8.46165, -0.00210375, -0.00883255, 2.26214
1075.86, 290.237, 17.4261, 760.171, 950.365, 8.49913, -0.00197106, -0.00868389, 2.28237
1087.73, 306.225, 17.5659, 724.132, 975.245, 8.53073, -0.00187588, -0.00856572, 2.29789
1098.99, 322.602, 17.7062, 686.819, 999.032, 8.55631, -0.00180771, -0.00847164, 2.30984
1109.62, 339.35, 17.8468, 648.334, 1021.61, 8.57574, -0.00175894, -0.0083965, 2.31911
1119.6, 356.447, 17.9876, 608.778, 1042.88, 8.5889, -0.00172411, -0.00833621, 2.32635
1128.91, 373.869, 18.1285, 568.248, 1062.76, 8.59573, -0.00169927, -0.00828753, 2.33206
1137.55, 391.593, 18.2694, 526.837, 1081.18, 8.59618, -0.0016816, -0.00824791, 2.33661
1145.49, 409.595, 18.4102, 484.637, 1098.08, 8.59019, -0.00166908, -0.00821535, 2.34027
1152.74, 427.847, 18.5508, 441.745, 1113.42, 8.57755, -0.00166029, -0.0081883, 2.34327
1159.27, 446.325, 18.6911, 398.232, 1127.13, 8.55866, -0.0016542, -0.00816556, 2.34575
1165.07, 465.001, 18.831, 354.195, 1139.21, 8.53311, -0.0016501, -0.00814618, 2.34784
1170.15, 483.847, 18.9704, 309.711, 1149.62, 8.50112, -0.00164747, -0.00812945, 2.34963
1174.49, 502.835, 19.1091, 264.853, 1158.3, 8.46294, -0.00164595, -0.00811482, 2.35118
1178.09, 521.938, 19.2471, 219.712, 1165.29, 8.41816, -0.0016453, -0.00810183, 2.35254
1180.95, 541.128, 19.3843, 174.358, 1170.55, 8.36706, -0.00164533, -0.00809019, 2.35376
1183.06, 560.375, 19.5205, 128.867, 1174.07, 8.30968, -0.0016459, -0.00807965, 2.35487
1184.43, 579.651, 19.6557, 83.3145, 1175.84, 8.24609, -0.00164694, -0.00807002, 2.35588
1185.05, 598.927, 19.7897, 37.7722, 1175.87, 8.17636, -0.00164835, -0.00806116, 2.35681
1184.92, 618.176, 19.9225, -7.68692, 1174.14, 8.10079, -0.00165011, -0.00805295, 2.35767
1184.05, 637.367, 20.054, -52.9912, 1170.67, 8.01925, -0.00165215, -0.00804531, 2.35848
1182.45, 656.474, 20.184, -98.0735, 1165.5, 7.9316, -0.00165445, -0.00803818, 2.35925
1180.1, 675.468, 20.3125, -142.868, 1158.64, 7.83793, -0.00165698, -0.00803153, 2.35997
1177.04, 694.322, 20.4394, -187.042, 1150.12, 7.73926, -0.00162308, -0.00810896, 2.35148
1173.26, 713.012, 20.5646, -230.36, 1140.06, 7.63574, -0.00153358, -0.00828869, 2.33148
1168.79, 731.512, 20.688, -272.822, 1128.53, 7.52731, -0.00141416, -0.00850168, 2.30737
1163.63, 749.8, 20.8095, -314.467, 1115.56, 7.41383, -0.00129132, -0.00869785, 2.28472
1157.81, 767.852, 20.9291, -355.365, 1101.15, 7.29512, -0.00119137, -0.00884166, 2.26774
1151.32, 785.644, 21.0467, -395.487, 1085.34, 7.17125, -0.00111076, -0.00894666, 2.25503
1144.2, 803.155, 21.1621, -434.81, 1068.17, 7.04229, -0.00104629, -0.00902297, 2.24554
1136.44, 820.363, 21.2754, -473.306, 1049.65, 6.9083, -0.000995132, -0.00907814, 2.23846
1128.06, 837.245, 21.3863, -510.948, 1029.83, 6.76939, -0.000954871, -0.00911776, 2.2332
1119.08, 853.783, 21.4949, -547.612, 1008.83, 6.62573, -0.00088643, -0.00917931, 2.22473
1109.52, 869.956, 21.6011, -583.443, 986.513, 6.47726, -0.000871694, -0.00919142, 2.223
1099.38, 885.742, 21.7048, -618.337, 962.981, 6.32416, -0.000860657, -0.00919971, 2.22176
1088.69, 901.124, 21.8059, -652.278, 938.289, 6.16626, -0.000852561, -0.00920526, 2.22088
1077.46, 916.081, 21.9043, -685.304, 912.341, 6.00383, -0.000891035, -0.00918124, 2.22487
1065.69, 930.59, 22, -717.502, 885.071, 5.83626, -0.00101358, -0.00911171, 2.2371
1053.42, 944.633, 22.0928, -748.671, 856.64, 5.66448, -0.00110981, -0.00906227, 2.24638
1040.65, 958.192, 22.1828, -778.766, 827.087, 5.48871, -0.00118533, -0.00902731, 2.25343
1027.41, 971.247, 22.2698, -807.847, 796.372, 5.3084, -0.00129514, -0.00898177, 2.26338
1013.7, 983.776, 22.3538, -835.997, 764.263, 5.12337, -0.00153687, -0.00889266, 2.2847
999.556, 995.759, 22.4347, -863.05, 730.94, 4.93437, -0.00177802, -0.0088144, 2.30542
984.984, 1007.18, 22.5125, -888.903, 696.549, 4.74185, -0.00196479, -0.00876174, 2.32109
970.009, 1018.02, 22.587, -913.453, 661.115, 4.54679, -0.00210926, -0.00872693, 2.33295
954.654, 1028.26, 22.6583, -936.692, 624.729, 4.34889, -0.00222093, -0.00870449, 2.34194
938.94, 1037.89, 22.7263, -958.524, 587.425, 4.14913, -0.00230717, -0.0086905, 2.34875
922.892, 1046.89, 22.791, -978.927, 549.283, 3.94753, -0.00237375, -0.00868223, 2.35392
906.534, 1055.26, 22.8524, -997.861, 510.37, 3.74442, -0.00242514, -0.00867775, 2.35786
889.89, 1062.98, 22.9104, -1015.29, 470.752, 3.54011, -0.00246482, -0.00867575, 2.36085
872.985, 1070.03, 22.9651, -1031.18, 430.497, 3.33492, -0.00249545, -0.00867531, 2.36314
855.846, 1076.42, 23.0164, -1045.47, 389.798, 3.12967, -0.00245673, -0.00867449, 2.36028
838.502, 1082.15, 23.0644, -1057.97, 349.51, 2.92777, -0.00198867, -0.00864799, 2.32602
820.982, 1087.23, 23.1092, -1068.75, 309.791, 2.72919, -0.00125424, -0.00858055, 2.27268
803.31, 1091.66, 23.1507, -1077.99, 270.23, 2.53162, -0.000633622, -0.00850178, 2.22787
785.511, 1095.45, 23.1889, -1085.77, 230.883, 2.33464, -9.96526e-05, -0.00841527, 2.1895
767.607, 1098.59, 23.224, -1092.11, 191.661, 2.13804, 0.000304297, -0.00833563, 2.16058
749.622, 1101.09, 23.2558, -1097.06, 152.446, 1.9412, 0.00054526, -0.00827961, 2.14336
731.579, 1102.95, 23.2844, -1100.65, 113.351, 1.74413, 0.000727068, -0.00823087, 2.13038
713.499, 1104.17, 23.3098, -1102.9, 74.3908, 1.54681, 0.000864076, -0.00818923, 2.1206
695.403, 1104.75, 23.3319, -1103.86, 35.5803, 1.34882, 0.000967198, -0.00815415, 2.11322
677.312, 1104.7, 23.3507, -1103.51, -3.06425, 1.15055, 0.00104473, -0.00812492, 2.10766
659.249, 1104.02, 23.3663, -1101.87, -41.5224, 0.952046, 0.00110294, -0.00810079, 2.10347
641.233, 1102.71, 23.3787, -1099, -79.7766, 0.752521, 0.00114662, -0.00808103, 2.10031
623.283, 1100.78, 23.3877, -1094.9, -117.804, 0.552437, 0.00117934, -0.00806495, 2.09792
605.422, 1098.23, 23.3935, -1089.56, -155.579, 0.351861, 0.00120384, -0.00805193, 2.09612
587.667, 1095.06, 23.396, -1083.01, -193.077, 0.150871, 0.00122216, -0.00804144, 2.09476
570.04, 1091.29, 23.3951, -1075.3, -230.284, -0.0513026, 0.00123585, -0.00803303, 2.09374
552.556, 1086.91, 23.391, -1066.48, -267.184, -0.255011, 0.00124607, -0.00802631, 2.09296
535.236, 1081.93, 23.3834, -1056.55, -303.753, -0.460169, 0.00125368, -0.00802097, 2.09238
518.098, 1076.36, 23.3725, -1045.41, -339.932, -0.664915, 0.00125934, -0.00801673, 2.09194
501.162, 1070.2, 23.3583, -1033.1, -375.697, -0.869571, 0.00126354, -0.00801337, 2.0916
484.447, 1063.46, 23.3407, -1019.61, -411.006, -1.07356, 0.00126666, -0.00801073, 2.09135
467.971, 1056.15, 23.3197, -1005.04, -445.723, -1.27672, 0.00132475, -0.00795838, 2.08657
451.754, 1048.28, 23.2955, -989.24, -479.995, -1.47896, 0.00131301, -0.00796961, 2.08756
435.814, 1039.86, 23.2679, -972.308, -513.71, -1.68015, 0.00130435, -0.0079784, 2.0883
419.909, 1030.75, 23.2323, -970.26, -556.014, -2.17421, 0.00129797, -0.00798527, 2.08886
404.068, 1020.94, 23.1886, -966.283, -598.419, -2.66595, 0.00129427, -0.0079895, 2.0892
388.324, 1010.43, 23.1369, -960.361, -640.867, -3.15529, 0.00129556, -0.00798794, 2.08908
372.696, 999.248, 23.0773, -953.323, -682.117, -3.63515, 0.00182877, -0.00730252, 2.03798
357.172, 987.445, 23.0102, -946.944, -720.002, -4.093, 0.00356498, -0.00493268, 1.86608
341.739, 975.071, 22.9359, -941.424, -754.774, -4.53113, 0.00577064, -0.00173323, 1.63994
