1505.08, 2612.51, 17.01, -67.4401, 1657.21, 8.18, 0.005171, -0.007083, 1.49077
1503.44, 2639.86, 17.1425, -99.9362, 1668.3, 8.08204, 0.00521971, -0.00585284, 1.61387
1501.21, 2667.37, 17.2734, -136.488, 1678.07, 7.98646, 0.00522301, -0.00495234, 1.70472
1498.31, 2695.02, 17.4028, -176.59, 1686.54, 7.89038, 0.00520169, -0.00429908, 1.77122
1494.71, 2722.78, 17.5305, -219.755, 1693.55, 7.79315, 0.00516923, -0.00383134, 1.81932
1490.36, 2750.63, 17.6567, -265.529, 1698.95, 7.69428, 0.00513414, -0.00350266, 1.85351
1485.22, 2778.54, 17.7811, -313.499, 1702.63, 7.59339, 0.00510165, -0.00327813, 1.87716
1479.26, 2806.49, 17.9039, -363.29, 1704.52, 7.49014, 0.00507475, -0.00313151, 1.89282
1472.47, 2834.43, 18.025, -414.567, 1704.57, 7.38427, 0.00505503, -0.00304313, 1.90241
1464.81, 2862.34, 18.1443, -467.031, 1702.72, 7.27551, 0.00504099, -0.00298993, 1.90828
1456.28, 2890.2, 18.2617, -520.433, 1698.95, 7.16367, 0.005026, -0.00294089, 1.91378
1446.86, 2917.95, 18.3772, -574.587, 1693.23, 7.04857, 0.00501013, -0.00289544, 1.91899
1436.54, 2945.59, 18.4909, -629.329, 1685.53, 6.93008, 0.00499348, -0.00285314, 1.92394
1425.32, 2973.06, 18.6025, -684.515, 1675.83, 6.80803, 0.0049761, -0.00281368, 1.92866
1413.19, 3000.34, 18.712, -740.014, 1664.12, 6.68227, 0.00495805, -0.00277679, 1.93318
1400.14, 3027.39, 18.8194, -795.705, 1650.37, 6.55266, 0.00493941, -0.00274226, 1.93753
1386.19, 3054.19, 18.9247, -851.477, 1634.57, 6.41905, 0.00492023, -0.00270995, 1.94172
1371.31, 3080.69, 19.0276, -907.226, 1616.73, 6.28128, 0.00490058, -0.00267972, 1.94575
1355.53, 3106.87, 19.1283, -962.851, 1596.83, 6.13921, 0.00488052, -0.00265147, 1.94965
1338.84, 3132.69, 19.2265, -1018.26, 1574.87, 5.99269, 0.00486011, -0.00262511, 1.95342
1321.24, 3158.11, 19.3223, -1073.36, 1550.85, 5.84158, 0.00483942, -0.00260055, 1.95706
1302.75, 3183.11, 19.4155, -1128.06, 1524.78, 5.68573, 0.00481851, -0.00257775, 1.96058
1283.63, 3207.33, 19.5096, -1166.43, 1477.32, 5.74288, 0.00479745, -0.00255662, 1.96399
1263.9, 3230.75, 19.6046, -1203.33, 1428.62, 5.79426, 0.00478759, -0.00254753, 1.96553
1243.59, 3253.35, 19.7003, -1238.64, 1378.82, 5.84003, 0.00478702, -0.00254704, 1.96561
1222.74, 3275.12, 19.7967, -1272.24, 1328.03, 5.88035, 0.0047942, -0.00255262, 1.96456
1201.36, 3296.05, 19.8937, -1304.03, 1276.38, 5.91536, 0.00480792, -0.00256238, 1.96263
1179.49, 3316.11, 19.9912, -1333.96, 1223.97, 5.9452, 0.00482718, -0.00257488, 1.95998
1157.16, 3335.31, 20.0891, -1361.96, 1170.93, 5.96999, 0.00485121, -0.00258908, 1.95676
1134.41, 3353.62, 20.1872, -1388, 1117.34, 5.98988, 0.00487939, -0.00260414, 1.95307
1111.26, 3371.06, 20.2857, -1412.06, 1063.33, 6.00497, 0.00491121, -0.00261946, 1.94899
1087.75, 3387.6, 20.3843, -1434.12, 1008.98, 6.01538, 0.00494629, -0.00263454, 1.94459
1063.91, 3403.24, 20.483, -1454.17, 954.378, 6.02125, 0.0049843, -0.002649, 1.93991
1039.78, 3417.99, 20.5817, -1472.22, 899.627, 6.02267, 0.00499328, -0.00265199, 1.93882
1015.38, 3431.84, 20.6804, -1488.29, 844.752, 6.01974, 0.00497764, -0.00264751, 1.94069
990.749, 3444.79, 20.779, -1502.42, 789.781, 6.0125, 0.00494382, -0.00263934, 1.94467
965.919, 3456.83, 20.8774, -1514.62, 734.743, 6.00105, 0.00489684, -0.00263007, 1.95014
940.921, 3467.97, 20.9755, -1524.91, 679.673, 5.98546, 0.00484059, -0.00262139, 1.95661
915.785, 3478.21, 21.0733, -1533.31, 624.608, 5.96583, 0.0047781, -0.0026144, 1.96374
890.542, 3487.55, 21.1707, -1539.83, 569.593, 5.94228, 0.00471173, -0.00260975, 1.97126
865.222, 3495.99, 21.2677, -1544.48, 514.675, 5.91494, 0.00464329, -0.00260778, 1.97896
839.857, 3503.53, 21.3641, -1547.28, 459.907, 5.88394, 0.00457423, -0.00260863, 1.98669
814.477, 3510.17, 21.46, -1548.22, 405.344, 5.84944, 0.00450565, -0.00261228, 1.99433
789.11, 3515.93, 21.5553, -1547.34, 351.045, 5.81159, 0.0044384, -0.00261859, 2.00182
763.789, 3520.8, 21.6499, -1544.62, 297.073, 5.77058, 0.00437316, -0.00262738, 2.00907
738.541, 3524.79, 21.7438, -1540.1, 243.49, 5.72658, 0.00431045, -0.00263839, 2.01604
713.397, 3527.91, 21.8369, -1533.79, 190.361, 5.67978, 0.00425066, -0.00265136, 2.0227
688.385, 3530.17, 21.9292, -1525.71, 137.753, 5.63038, 0.0041941, -0.00266598, 2.02901
663.535, 3531.57, 22.0206, -1515.88, 85.7325, 5.57858, 0.004141, -0.00268195, 2.03497
638.874, 3532.14, 22.1112, -1504.32, 34.3661, 5.52459, 0.00409152, -0.00269895, 2.04055
614.43, 3531.87, 22.2009, -1491.07, -16.2799, 5.4686, 0.00404577, -0.00271667, 2.04575
590.231, 3530.79, 22.2896, -1476.15, -66.1396, 5.41084, 0.00397543, -0.00274706, 2.05382
566.303, 3528.9, 22.3773, -1459.6, -115.192, 5.35142, 0.00388042, -0.00279244, 2.06482
542.673, 3526.22, 22.464, -1441.43, -163.423, 5.29045, 0.00376917, -0.00285083, 2.07785
519.367, 3522.76, 22.5497, -1421.67, -210.808, 5.22806, 0.00364798, -0.00292033, 2.09224
496.411, 3518.54, 22.6344, -1400.33, -257.315, 5.16442, 0.00352158, -0.00299917, 2.10747
473.83, 3513.58, 22.718, -1377.43, -302.906, 5.09972, 0.0033935, -0.00308575, 2.12316
451.65, 3507.88, 22.8005, -1353.01, -347.533, 5.03417, 0.00326638, -0.00317861, 2.13902
429.894, 3501.47, 22.882, -1327.08, -391.147, 4.96801, 0.00314216, -0.00327644, 2.15483
408.588, 3494.36, 22.9623, -1299.68, -433.691, 4.90149, 0.00302225, -0.00337805, 2.17043
387.755, 3486.57, 23.0416, -1270.84, -475.106, 4.83488, 0.00290769, -0.00348238, 2.18569
367.417, 3478.12, 23.1197, -1240.6, -515.332, 4.76847, 0.0027992, -0.00358843, 2.20053
347.597, 3469.04, 23.1968, -1209.01, -554.307, 4.70252, 0.00269727, -0.00369533, 2.21487
328.317, 3459.33, 23.2728, -1176.1, -591.968, 4.63735, 0.00260221, -0.00380226, 2.22867
309.596, 3449.03, 23.3478, -1141.94, -628.255, 4.57323, 0.00251419, -0.00390846, 2.24187
291.456, 3438.16, 23.4218, -1106.58, -663.106, 4.51047, 0.00243325, -0.00401325, 2.25446
273.914, 3426.74, 23.4947, -1070.07, -696.463, 4.44935, 0.00235938, -0.00411599, 2.26641
256.988, 3414.8, 23.5667, -1032.5, -728.271, 4.39015, 0.00229246, -0.00421607, 2.27771
240.694, 3402.37, 23.6377, -993.914, -758.477, 4.33316, 0.00223232, -0.00431294, 2.28834
225.048, 3389.47, 23.7078, -954.398, -787.031, 4.27864, 0.00217875, -0.00440608, 2.29829
210.064, 3376.13, 23.7771, -914.026, -813.888, 4.22685, 0.00213148, -0.00449502, 2.30756
195.754, 3362.37, 23.8456, -872.877, -839.007, 4.17804, 0.00209021, -0.00457932, 2.31615
182.131, 3348.23, 23.9134, -831.033, -862.352, 4.13243, 0.00205462, -0.00465855, 2.32406
169.203, 3333.74, 23.9804, -788.578, -883.891, 4.09026, 0.00202435, -0.00473236, 2.33128
156.981, 3318.93, 24.0469, -745.598, -903.596, 4.05171, 0.00199902, -0.0048004, 2.33781
145.469, 3303.83, 24.1127, -702.182, -921.447, 4.01699, 0.00197822, -0.00486236, 2.34367
134.676, 3288.46, 24.1781, -658.419, -937.427, 3.98625, 0.00196154, -0.00491798, 2.34884
124.604, 3272.86, 24.243, -614.399, -951.525, 3.95966, 0.00194856, -0.00496702, 2.35334
115.256, 3257.06, 24.3075, -570.212, -963.736, 3.93735, 0.00193881, -0.00500928, 2.35717
106.634, 3241.09, 24.3718, -525.95, -974.06, 3.91944, 0.00193186, -0.00504459, 2.36033
98.7369, 3224.99, 24.4358, -481.703, -982.501, 3.90603, 0.00192723, -0.00507281, 2.36284
91.5638, 3208.77, 24.4997, -437.56, -989.071, 3.8972, 0.00192447, -0.00509385, 2.36469
85.1112, 3192.48, 24.5635, -393.609, -993.785, 3.89302, 0.00192311, -0.00510764, 2.36589
79.3745, 3176.14, 24.6273, -349.94, -996.665, 3.89354, 0.00192267, -0.00511416, 2.36646
74.3477, 3159.78, 24.6912, -306.635, -997.736, 3.89877, 0.0019227, -0.00511339, 2.36639
70.0234, 3143.44, 24.7553, -263.78, -997.029, 3.90874, 0.00192272, -0.00510539, 2.3657
66.393, 3127.14, 24.8196, -221.455, -994.581, 3.92345, 0.0019223, -0.0050902, 2.3644
63.4465, 3110.9, 24.8843, -179.738, -990.43, 3.94286, 0.00192097, -0.00506793, 2.36249
61.1726, 3094.76, 24.9493, -138.704, -984.621, 3.96694, 0.00191831, -0.0050387, 2.35998
59.5591, 3078.74, 25.0148, -98.4265, -977.202, 3.99564, 0.00191682, -0.00502659, 2.35894
58.5926, 3062.86, 25.0809, -58.9529, -968.223, 4.02887, 0.00191986, -0.00504621, 2.36063
58.2596, 3047.16, 25.1475, -20.3147, -957.734, 4.06654, 0.00192743, -0.00508668, 2.36413
58.5457, 3031.66, 25.2149, 17.4515, -945.782, 4.10857, 0.00193911, -0.00513985, 2.36876
59.436, 3016.37, 25.283, 54.3056, -932.414, 4.15489, 0.00195421, -0.00519962, 2.37399
60.9147, 3001.33, 25.3519, 90.2043, -917.68, 4.20545, 0.0019719, -0.00526143, 2.37944
62.9656, 2986.55, 25.4218, 125.103, -901.63, 4.2602, 0.00199128, -0.00532195, 2.38483
65.5714, 2972.05, 25.4926, 158.955, -884.317, 4.31908, 0.00201144, -0.00537873, 2.38994
68.7142, 2957.86, 25.5644, 191.714, -865.795, 4.38203, 0.00203148, -0.00543005, 2.39461
72.3755, 2943.99, 25.6373, 223.336, -846.123, 4.44897, 0.00205054, -0.0054747, 2.39873
76.5358, 2930.46, 25.7114, 253.777, -825.359, 4.51984, 0.00206781, -0.00551188, 2.4022
81.1648, 2917.28, 25.7868, 282.369, -803.829, 4.5951, 0.00193405, -0.0052459, 2.37693
86.1934, 2904.45, 25.8634, 306.747, -782.77, 4.67609, 0.0010925, -0.00369516, 2.227
91.4877, 2891.91, 25.9415, 322.949, -764.674, 4.76375, -0.00134999, 0.000488119, 1.81487
96.9571, 2879.63, 26.0211, 333.633, -749.028, 4.85279, -0.00413147, 0.00492678, 1.36866
102.511, 2867.57, 26.1022, 338.764, -735.847, 4.94758, -0.0071835, 0.00947388, 0.901633
108.063, 2855.68, 26.1849, 338.722, -725.312, 5.04816, -0.0103841, 0.0139332, 0.433212
113.51, 2843.91, 26.2696, 332.238, -718.132, 5.16116, -0.0141918, 0.0189012, -0.100987
119.046, 2831.73, 26.3498, 337.694, -742.68, 4.89779, -0.017349, 0.0227631, -0.526329
124.577, 2819.12, 26.4263, 337.378, -769.61, 4.66161, -0.0208091, 0.0267351, -0.974625
130.037, 2806.04, 26.4993, 333.059, -797.808, 4.45247, -0.0236419, 0.0297898, -1.32798
135.366, 2792.48, 26.5693, 325.104, -826.843, 4.27373, -0.0258614, 0.0320403, -1.59478
140.508, 2778.44, 26.637, 313.652, -856.394, 4.12924, -0.0275919, 0.0336917, -1.79537
145.407, 2763.92, 26.7029, 298.837, -886.153, 4.02246, -0.0289307, 0.0348956, -1.94513
150.01, 2748.9, 26.7678, 280.803, -915.824, 3.95636, -0.0299546, 0.0357643, -2.05572
154.268, 2733.41, 26.8323, 259.704, -945.135, 3.9334, -0.0307237, 0.0363807, -2.13598
158.132, 2717.44, 26.8971, 235.706, -973.834, 3.95552, -0.0312852, 0.0368066, -2.19263
161.558, 2701.02, 26.9631, 208.985, -1001.69, 4.02411, -0.0316824, 0.0370922, -2.23138
164.504, 2684.16, 27.031, 179.721, -1028.51, 4.14012, -0.0320114, 0.0373168, -2.26245
166.931, 2666.88, 27.1015, 148.033, -1054.12, 4.30476, -0.0322827, 0.037493, -2.28725
168.8, 2649.2, 27.1756, 114.046, -1078.35, 4.51892, -0.0325044, 0.0376304, -2.3069
170.077, 2631.15, 27.254, 77.8924, -1101.06, 4.78323, -0.0326832, 0.0377362, -2.32225
170.779, 2612.76, 27.337, 42.7968, -1121.98, 5.06199, -0.0315023, 0.0370663, -2.22384
