-2782.91, -1075.35, 17.01, 818.076, -2149.56, 8.18, -0.008705, 0.007595, 1.9838
-2768.42, -1110.04, 17.1455, 883.697, -2116.39, 8.2682, -0.00867104, 0.00750135, 1.99376
-2752.87, -1144.16, 17.2823, 948.536, -2080.9, 8.34391, -0.00864203, 0.00743219, 2.00133
-2736.27, -1177.65, 17.4201, 1012.42, -2043.16, 8.40686, -0.00861757, 0.00738118, 2.00708
-2718.65, -1210.49, 17.5588, 1075.2, -2003.23, 8.45682, -0.00859717, 0.00734364, 2.01146
-2699.87, -1242.87, 17.6955, 1145.27, -1974.91, 8.33682, -0.00858033, 0.00731609, 2.01478
-2680.11, -1274.51, 17.8325, 1205.49, -1930.5, 8.36247, -0.00856689, 0.00729644, 2.01725
-2659.38, -1305.4, 17.9698, 1264.29, -1884.08, 8.37445, -0.00855586, 0.00728197, 2.01915
-2637.72, -1335.49, 18.1071, 1321.53, -1835.75, 8.37274, -0.00854686, 0.00727137, 2.0206
-2615.14, -1364.77, 18.2441, 1377.13, -1785.58, 8.35735, -0.00853959, 0.00726365, 2.02171
-2591.69, -1393.19, 18.3806, 1430.97, -1733.64, 8.32831, -0.00853379, 0.00725811, 2.02255
-2567.37, -1420.73, 18.5164, 1482.99, -1680.02, 8.28566, -0.00852924, 0.00725419, 2.02318
-2542.24, -1447.36, 18.6514, 1533.12, -1624.8, 8.22947, -0.00852576, 0.00725151, 2.02364
-2516.32, -1473.07, 18.7851, 1581.27, -1568.05, 8.15981, -0.00852322, 0.00724975, 2.02397
-2489.64, -1497.82, 18.9175, 1627.41, -1509.87, 8.07679, -0.00852151, 0.00724869, 2.02418
-2462.24, -1521.6, 19.0484, 1671.47, -1450.33, 7.98052, -0.00852053, 0.00724816, 2.02429
-2434.15, -1544.38, 19.1774, 1713.41, -1389.51, 7.87112, -0.00852023, 0.00724801, 2.02433
-2405.41, -1566.14, 19.3044, 1753.19, -1327.49, 7.74874, -0.00852054, 0.00724814, 2.02429
-2376.05, -1586.87, 19.4292, 1790.77, -1264.36, 7.61353, -0.00852144, 0.00724846, 2.0242
-2346.12, -1606.54, 19.5516, 1826.12, -1200.2, 7.46567, -0.00852288, 0.00724891, 2.02404
-2315.64, -1625.15, 19.6714, 1859.2, -1135.1, 7.30532, -0.00852485, 0.0072494, 2.02384
-2284.65, -1642.68, 19.7883, 1890, -1069.12, 7.13268, -0.00852733, 0.0072499, 2.02358
-2253.2, -1659.11, 19.9022, 1918.49, -1002.37, 6.94796, -0.0085303, 0.00725034, 2.02329
-2221.32, -1674.43, 20.0129, 1944.65, -934.912, 6.75138, -0.00853375, 0.00725068, 2.02294
-2189.05, -1688.65, 20.1202, 1968.47, -866.84, 6.54317, -0.00853768, 0.00725089, 2.02256
-2156.43, -1701.73, 20.2238, 1989.93, -798.234, 6.32356, -0.00854207, 0.00725091, 2.02214
-2123.5, -1713.68, 20.3237, 2009.02, -729.178, 6.09282, -0.00854692, 0.00725071, 2.02168
-2090.03, -1724.58, 20.417, 2041.47, -664.37, 5.68867, -0.00855221, 0.00725025, 2.02118
-2056.07, -1734.39, 20.5034, 2071.74, -598.51, 5.27181, -0.00855396, 0.00725001, 2.02102
-2021.64, -1743.1, 20.5828, 2099.82, -531.603, 4.84199, -0.00855319, 0.00725015, 2.02109
-1986.8, -1750.7, 20.6549, 2125.67, -463.668, 4.39904, -0.00855072, 0.0072507, 2.02132
