1071.38, -2188.14, 17.01, 1061.54, -857.247, 8.38, -0.01, 0.001659, 2.22463
1089.26, -2201.53, 17.1481, 1090.73, -816.745, 8.42228, -0.00997397, 0.00163666, 2.22805
1107.6, -2214.24, 17.2867, 1118.43, -775.246, 8.45679, -0.00995014, 0.00161823, 2.23109
1126.36, -2226.25, 17.4258, 1144.6, -732.8, 8.48344, -0.00992805, 0.0016029, 2.23382
1145.53, -2237.55, 17.5652, 1169.21, -689.46, 8.50216, -0.00990735, 0.00159007, 2.23632
1165.07, -2248.13, 17.7047, 1192.23, -645.282, 8.51287, -0.00988778, 0.00157931, 2.23861
1184.97, -2257.97, 17.8443, 1213.62, -600.321, 8.51551, -0.00986912, 0.00157031, 2.24076
1205.19, -2267.06, 17.9838, 1233.37, -554.635, 8.51002, -0.00985122, 0.00156281, 2.24277
1225.7, -2275.4, 18.1231, 1251.45, -508.285, 8.49634, -0.00983395, 0.00155664, 2.24469
1246.49, -2282.96, 18.262, 1267.82, -461.329, 8.47446, -0.00981724, 0.00155166, 2.24651
1267.51, -2289.74, 18.4005, 1282.48, -413.831, 8.44433, -0.00980102, 0.00154777, 2.24826
1288.75, -2295.74, 18.5383, 1295.39, -365.851, 8.40595, -0.00978525, 0.00154487, 2.24994
1310.17, -2300.95, 18.6753, 1306.55, -317.453, 8.3593, -0.0097699, 0.00154289, 2.25156
1331.74, -2305.35, 18.8114, 1315.94, -268.702, 8.30438, -0.00975494, 0.00154178, 2.25313
1353.44, -2308.95, 18.9465, 1323.54, -219.661, 8.24122, -0.00974038, 0.00154149, 2.25466
1375.23, -2311.74, 19.0805, 1329.34, -170.397, 8.16983, -0.00972621, 0.00154196, 2.25614
1397.08, -2313.73, 19.2131, 1333.22, -120.967, 8.09142, -0.00971242, 0.00154316, 2.25757
1418.97, -2314.9, 19.3444, 1335.13, -71.4486, 8.00642, -0.00969877, 0.00154508, 2.259
1440.86, -2315.26, 19.4741, 1335.13, -21.9211, 7.91424, -0.00968496, 0.00154777, 2.26045
1462.71, -2314.81, 19.6022, 1333.08, 27.5317, 7.81642, -0.00967097, 0.00155127, 2.26192
1484.5, -2313.55, 19.7287, 1329.03, 76.8261, 7.71254, -0.00965645, 0.00155572, 2.26346
1506.19, -2311.48, 19.8533, 1322.92, 125.869, 7.6034, -0.0096413, 0.00156122, 2.26509
1527.74, -2308.62, 19.9761, 1314.7, 174.56, 7.48974, -0.00962531, 0.00156797, 2.26683
1549.12, -2304.97, 20.097, 1304.36, 222.799, 7.37204, -0.00960826, 0.0015762, 2.2687
1570.3, -2300.54, 20.2158, 1291.88, 270.475, 7.25099, -0.00958997, 0.00158619, 2.27075
1591.24, -2295.33, 20.3327, 1277.3, 317.494, 7.12659, -0.00957028, 0.00159823, 2.27299
1611.91, -2289.37, 20.4474, 1260.82, 363.812, 6.99738, -0.00954919, 0.00161259, 2.27545
1632.28, -2282.66, 20.5599, 1242.49, 409.356, 6.86332, -0.00952705, 0.00162926, 2.27809
1652.32, -2275.21, 20.6701, 1222.43, 454.081, 6.72375, -0.00950422, 0.00164822, 2.28088
1672.29, -2266.93, 20.7748, 1217.96, 505.276, 6.38844, -0.00948113, 0.00166929, 2.28379
1692.14, -2257.81, 20.874, 1211.21, 556.472, 6.04652, -0.0094865, 0.00166391, 2.28309
1711.85, -2247.85, 20.9674, 1202.19, 607.581, 5.69797, -0.00951296, 0.00163491, 2.27952
1731.37, -2237.05, 21.055, 1190.89, 658.497, 5.34282, -0.00955481, 0.00158469, 2.27365
1750.67, -2225.43, 21.1366, 1177.35, 709.11, 4.98112, -0.00960762, 0.00151532, 2.26592
1769.72, -2212.98, 21.2122, 1161.58, 759.311, 4.61297, -0.00966791, 0.00142852, 2.25667
1788.46, -2199.72, 21.2817, 1143.63, 808.991, 4.23845, -0.00973292, 0.00132578, 2.24616
1806.88, -2185.65, 21.345, 1123.54, 858.045, 3.85768, -0.00980045, 0.00120834, 2.23459
1824.94, -2170.79, 21.4019, 1101.36, 906.369, 3.47078, -0.00986871, 0.00107728, 2.22213
1842.59, -2155.16, 21.4523, 1077.14, 953.865, 3.07789, -0.00993621, 0.000933537, 2.20892
1859.82, -2138.75, 21.4962, 1050.94, 1000.44, 2.67915, -0.0100017, 0.00077793, 2.19505
1876.59, -2121.61, 21.5335, 1022.84, 1046, 2.27471, -0.0100642, 0.000611183, 2.1806
1892.86, -2103.74, 21.5642, 992.549, 1090.08, 1.87076, -0.0101228, 0.000433954, 2.16566
1908.61, -2085.16, 21.5881, 960.638, 1133.12, 1.45934, -0.010176, 0.000249111, 2.15045
1923.81, -2065.9, 21.6052, 927.168, 1175.05, 1.04059, -0.0102236, 5.60212e-05, 2.13492
1938.44, -2045.97, 21.6153, 892.201, 1215.81, 0.614657, -0.0102654, -0.000145808, 2.11904
1952.47, -2025.39, 21.6182, 855.803, 1255.36, 0.181679, -0.0102966, -0.00033111, 2.10473
1965.88, -2004.18, 21.614, 818.015, 1293.65, -0.258308, -0.0103167, -0.000484406, 2.09311
1978.64, -1982.37, 21.6024, 778.858, 1330.66, -0.705349, -0.0103289, -0.000614053, 2.08345
1990.75, -1959.97, 21.5834, 738.359, 1366.36, -1.15947, -0.0103354, -0.000726537, 2.07519
2002.17, -1937, 21.5569, 696.543, 1400.71, -1.62067, -0.0103376, -0.000826874, 2.06792
2012.88, -1913.5, 21.5226, 653.441, 1433.67, -2.08892, -0.0103365, -0.000918936, 2.06133
2022.86, -1889.48, 21.4806, 609.089, 1465.22, -2.56418, -0.0103324, -0.0010057, 2.05519
2032.1, -1864.97, 21.4306, 563.524, 1495.3, -3.04638, -0.0103256, -0.00108944, 2.04933
2040.57, -1839.99, 21.3727, 516.789, 1523.9, -3.53542, -0.0103161, -0.0011719, 2.0436
2048.26, -1814.56, 21.3066, 468.93, 1550.95, -4.03118, -0.0103038, -0.00125438, 2.03791
2055.15, -1788.72, 21.2323, 419.995, 1576.44, -4.53352, -0.0102886, -0.00133787, 2.03219
2061.21, -1762.48, 21.1496, 370.039, 1600.32, -5.04229, -0.0102701, -0.0014231, 2.02637
2066.37, -1736.29, 21.0642, 314.618, 1597.97, -5.21213, -0.0102481, -0.0015106, 2.02042
2070.63, -1710.16, 20.9759, 259.554, 1593.79, -5.38175, -0.0102375, -0.00154804, 2.01789
2073.99, -1684.13, 20.885, 204.934, 1587.78, -5.55054, -0.0102371, -0.00154921, 2.01781
2076.46, -1658.23, 20.7912, 150.835, 1579.97, -5.71798, -0.0102458, -0.00152458, 2.01947
2078.05, -1632.48, 20.6948, 97.3266, 1570.37, -5.88359, -0.0102623, -0.00148213, 2.02235
2078.78, -1606.93, 20.5956, 44.4743, 1559.01, -6.04693, -0.0102854, -0.0014279, 2.02603
2078.66, -1581.58, 20.4939, -7.65892, 1545.92, -6.20757, -0.0103137, -0.00136648, 2.03021
2077.69, -1556.48, 20.3895, -59.0116, 1531.13, -6.36511, -0.0103461, -0.00130133, 2.03467
2075.89, -1531.65, 20.2827, -109.523, 1514.67, -6.51914, -0.0103816, -0.00123506, 2.03923
2073.29, -1507.12, 20.1733, -159.135, 1496.59, -6.66927, -0.0104192, -0.00116962, 2.04376
