-216.649, 307.501, 17.01, 979.041, 464.776, 8.3, -0.009462, -0.009254, -0.502844
-200.645, 314.848, 17.1475, 976.246, 448.171, 8.38851, -0.012821, -0.0106217, -0.865501
-184.664, 321.851, 17.2866, 974.818, 427.156, 8.4825, -0.0158646, -0.0119038, -1.19842
-168.693, 328.449, 17.4273, 974.21, 402.515, 8.58489, -0.0184169, -0.0130161, -1.48126
-152.729, 334.6, 17.5699, 973.836, 375.205, 8.69792, -0.0203538, -0.0138897, -1.69873
-136.773, 340.268, 17.7145, 973.322, 345.737, 8.82337, -0.0217908, -0.0145605, -1.86218
-120.832, 345.424, 17.8615, 972.378, 314.502, 8.96259, -0.022855, -0.0150748, -1.98478
-104.918, 350.044, 18.0109, 970.757, 281.86, 9.11648, -0.0236406, -0.0154679, -2.07644
-89.0441, 354.112, 18.1631, 968.307, 248.15, 9.28508, -0.024218, -0.015767, -2.14465
-73.2261, 357.615, 18.3184, 964.901, 213.672, 9.46828, -0.0246407, -0.0159939, -2.1952
-57.4816, 360.545, 18.4768, 960.415, 178.684, 9.66603, -0.0249758, -0.0161801, -2.23575
-41.8298, 362.895, 18.6387, 954.762, 143.383, 9.87814, -0.0252438, -0.0163343, -2.26856
-26.2908, 364.665, 18.8044, 947.878, 107.95, 10.1043, -0.02546, -0.0164631, -2.29533
-10.8855, 365.854, 18.974, 939.719, 72.5486, 10.3439, -0.0256359, -0.0165716, -2.31734
4.36465, 366.466, 19.1477, 930.262, 37.3303, 10.5964, -0.02578, -0.0166635, -2.33555
19.4383, 366.506, 19.3257, 919.495, 2.43283, 10.861, -0.0258986, -0.0167418, -2.3507
34.3141, 365.981, 19.5083, 907.422, -32.0173, 11.137, -0.0259964, -0.0168085, -2.36331
48.9708, 364.901, 19.6956, 894.058, -65.9042, 11.4234, -0.0260771, -0.0168653, -2.37379
63.3877, 363.276, 19.8877, 879.428, -99.122, 11.7192, -0.0261432, -0.0169134, -2.38247
77.5445, 361.119, 20.0848, 863.566, -131.574, 12.0236, -0.0261969, -0.0169537, -2.38956
91.4217, 358.444, 20.287, 846.511, -163.171, 12.3355, -0.0262397, -0.0169868, -2.39526
105.001, 355.266, 20.4945, 828.311, -193.832, 12.6538, -0.0262727, -0.0170131, -2.39968
118.263, 351.603, 20.7072, 809.019, -223.485, 12.9776, -0.0262969, -0.0170329, -2.40293
131.193, 347.47, 20.9253, 788.693, -252.064, 13.3057, -0.0263129, -0.0170464, -2.4051
143.773, 342.888, 21.1489, 767.393, -279.508, 13.6372, -0.0263213, -0.0170537, -2.40624
155.989, 337.876, 21.3779, 745.185, -305.767, 13.971, -0.0263226, -0.0170548, -2.40642
167.827, 332.453, 21.6124, 722.136, -330.793, 14.306, -0.026317, -0.0170498, -2.40565
179.275, 326.641, 21.8525, 698.317, -354.546, 14.6412, -0.0263049, -0.0170385, -2.40399
190.321, 320.46, 22.098, 673.8, -376.993, 14.9757, -0.0262864, -0.0170209, -2.40146
200.955, 313.934, 22.3489, 648.659, -398.105, 15.3084, -0.0262618, -0.016997, -2.39808
211.167, 307.084, 22.6053, 622.967, -417.859, 15.6385, -0.0262311, -0.0169666, -2.39387
220.951, 299.933, 22.867, 596.8, -436.24, 15.9649, -0.0261946, -0.0169296, -2.38886
230.299, 292.502, 23.134, 570.233, -453.235, 16.2869, -0.0261522, -0.0168861, -2.38307
239.206, 284.817, 23.4062, 543.34, -468.837, 16.6035, -0.0261041, -0.0168358, -2.3765
247.668, 276.898, 23.6835, 516.196, -483.046, 16.914, -0.0260502, -0.0167787, -2.36918
255.683, 268.769, 23.9657, 488.875, -495.865, 17.2176, -0.0259907, -0.0167148, -2.36113
263.247, 260.452, 24.2528, 461.447, -507.301, 17.5136, -0.0259256, -0.0166439, -2.35236
270.378, 251.984, 24.5444, 434.987, -516.58, 17.7873, -0.02542, -0.0160874, -2.28462
277.132, 243.424, 24.8396, 411.951, -522.155, 18.0069, -0.0236772, -0.0141492, -2.05259
283.574, 234.831, 25.1375, 393.003, -524.162, 18.1672, -0.0210667, -0.0112192, -1.70739
289.75, 226.24, 25.4373, 376.719, -524.048, 18.2903, -0.0186404, -0.00847351, -1.38888
