623.968, -2625.49, 17.01, 621.473, 2214.42, 8.08, 0, -0.0149, 1.00476
633.547, -2589.04, 17.1428, 584.332, 2223.54, 8.10163, -0.000723829, -0.0172619, 0.757745
642.592, -2552.46, 17.2757, 551.779, 2231.5, 8.10747, -0.00119478, -0.0190515, 0.571474
651.178, -2515.76, 17.4085, 523.721, 2238.34, 8.10109, -0.00149338, -0.0204068, 0.431007
659.372, -2478.97, 17.5411, 499.856, 2244.16, 8.08586, -0.00167588, -0.0214329, 0.325081
667.237, -2442.1, 17.6733, 479.771, 2249.06, 8.06471, -0.00178131, -0.0222095, 0.245203
674.828, -2405.17, 17.8051, 463.015, 2253.16, 8.04006, -0.00183652, -0.0227972, 0.184967
682.191, -2368.17, 17.9365, 449.137, 2256.57, 8.01382, -0.00185983, -0.0232418, 0.139542
689.366, -2331.14, 18.0674, 437.714, 2259.39, 7.98741, -0.0018636, -0.0235782, 0.105288
696.389, -2294.06, 18.1979, 428.362, 2261.7, 7.96185, -0.00185601, -0.0238326, 0.0794571
703.286, -2256.95, 18.3281, 420.739, 2263.6, 7.9378, -0.00184243, -0.0240251, 0.059978
710.082, -2219.82, 18.4578, 414.55, 2265.15, 7.91567, -0.00182626, -0.0241706, 0.0452888
716.796, -2182.66, 18.5873, 409.543, 2266.4, 7.89566, -0.00180959, -0.0242807, 0.0342117
723.443, -2145.49, 18.7164, 405.505, 2267.42, 7.87784, -0.00179365, -0.024364, 0.0258585
730.038, -2108.31, 18.8453, 402.256, 2268.23, 7.86214, -0.00177909, -0.0244269, 0.0195594
736.589, -2071.11, 18.974, 399.649, 2268.89, 7.84847, -0.00176619, -0.0244746, 0.0148092
743.107, -2033.91, 19.1024, 397.561, 2269.42, 7.83666, -0.00175502, -0.0245106, 0.0112272
749.597, -1996.7, 19.2307, 395.892, 2269.84, 7.82654, -0.00174551, -0.0245378, 0.00852593
756.102, -1959.49, 19.3591, 396.797, 2269.49, 7.83367, -0.00152213, -0.0251129, -0.0483649
762.642, -1922.3, 19.4878, 398.932, 2268.75, 7.8504, -0.00128547, -0.0256669, -0.103021
769.242, -1885.13, 19.617, 402.601, 2267.49, 7.88051, -0.00101617, -0.0262452, -0.15991
775.94, -1847.99, 19.7471, 408.583, 2265.47, 7.93184, -0.000634746, -0.0270021, -0.234157
782.775, -1810.9, 19.8783, 416.98, 2262.72, 8.00649, -0.000172543, -0.0278552, -0.317577
789.784, -1773.86, 20.0112, 427.541, 2259.34, 8.10402, 0.00029456, -0.0286613, -0.39616
796.998, -1736.89, 20.146, 440.053, 2255.38, 8.22412, 0.00072046, -0.029352, -0.46326
804.454, -1699.99, 20.2832, 454.819, 2250.75, 8.37164, 0.00116785, -0.0300368, -0.52954
812.179, -1663.17, 20.4233, 471.215, 2245.61, 8.54223, 0.00152539, -0.0305553, -0.579527
820.197, -1626.45, 20.5665, 489.105, 2239.98, 8.73604, 0.00181021, -0.0309481, -0.617227
828.53, -1589.83, 20.7132, 508.322, 2233.88, 8.95279, 0.00203646, -0.0312457, -0.645663
837.197, -1553.32, 20.8639, 528.683, 2227.33, 9.19193, 0.00221572, -0.0314713, -0.667111
846.214, -1516.92, 21.0189, 550.01, 2220.33, 9.45272, 0.00235743, -0.0316425, -0.68329
855.596, -1480.64, 21.1785, 572.292, 2212.84, 9.73644, 0.0025051, -0.031814, -0.699415
865.352, -1444.5, 21.3431, 595.099, 2204.98, 10.0385, 0.0025839, -0.0319023, -0.70766
875.49, -1408.48, 21.5129, 618.432, 2196.73, 10.3598, 0.00264585, -0.0319693, -0.713882
886.02, -1372.62, 21.6884, 642.32, 2188.01, 10.7017, 0.00273505, -0.0320628, -0.722498
896.946, -1336.9, 21.8697, 666.54, 2178.89, 11.0618, 0.00280494, -0.0321339, -0.728999
908.277, -1301.33, 22.0573, 691.166, 2169.32, 11.4417, 0.00290331, -0.0322311, -0.737824
920.015, -1265.93, 22.2513, 716.005, 2159.34, 11.8392, 0.00298016, -0.0323051, -0.744484
932.165, -1230.71, 22.4523, 741.153, 2148.9, 12.2562, 0.0030869, -0.0324052, -0.753428
944.727, -1195.65, 22.6603, 766.291, 2138.13, 12.6878, 0.00312177, -0.0324372, -0.756257
957.705, -1160.79, 22.8756, 791.646, 2126.91, 13.1383, 0.00319878, -0.0325063, -0.762312
971.099, -1126.11, 23.0987, 817.052, 2115.29, 13.605, 0.00325867, -0.0325589, -0.766882
984.91, -1091.63, 23.3296, 842.476, 2103.3, 14.0876, 0.00330521, -0.032599, -0.77033
999.14, -1057.35, 23.5688, 868.03, 2090.84, 14.5886, 0.00339576, -0.0326756, -0.776852
1013.79, -1023.29, 23.8165, 893.711, 2077.91, 15.1085, 0.00352189, -0.0327805, -0.785692
1028.87, -989.448, 24.073, 919.663, 2064.39, 15.651, 0.00373446, -0.0329546, -0.8002
1044.37, -955.836, 24.3388, 945.78, 2050.33, 16.2142, 0.00395789, -0.0331349, -0.815062
1060.31, -922.467, 24.6143, 972.355, 2035.51, 16.8057, 0.00431193, -0.0334167, -0.83803
1076.69, -889.353, 24.9, 999.307, 2019.94, 17.4246, 0.00470929, -0.033729, -0.863191
1093.53, -856.508, 25.1963, 1026.68, 2003.58, 18.0727, 0.00514284, -0.0340659, -0.890006
1110.81, -823.943, 25.5036, 1054.35, 1986.46, 18.7483, 0.0055422, -0.0343729, -0.914146
1128.55, -791.671, 25.8225, 1082.34, 1968.56, 19.4522, 0.00591642, -0.0346578, -0.93627
1146.76, -759.705, 26.1533, 1110.48, 1949.96, 20.1812, 0.00620477, -0.0348754, -0.952952
1165.43, -728.054, 26.4965, 1138.73, 1930.67, 20.9346, 0.0064268, -0.0350416, -0.965531
1184.56, -696.731, 26.8525, 1167.03, 1910.73, 21.7115, 0.00659765, -0.0351686, -0.975014
1204.15, -665.745, 27.2215, 1195.31, 1890.15, 22.5106, 0.00672901, -0.0352656, -0.982163
1224.21, -635.106, 27.604, 1223.52, 1868.95, 23.3307, 0.00682995, -0.0353398, -0.987551
1244.73, -604.825, 28.0002, 1251.59, 1847.17, 24.1707, 0.00690742, -0.0353964, -0.991609
1265.7, -574.91, 28.4105, 1279.48, 1824.82, 25.0293, 0.00696684, -0.0354397, -0.994665
1287.13, -545.37, 28.8352, 1307.14, 1801.93, 25.9055, 0.00701234, -0.0354727, -0.996964
1309.01, -516.214, 29.2745, 1334.52, 1778.51, 26.7982, 0.00704713, -0.0354979, -0.998692
1331.33, -487.448, 29.7286, 1361.49, 1754.72, 27.7024, 0.00699342, -0.0354591, -0.996069
1354.08, -459.074, 30.1976, 1387.76, 1730.83, 28.6078, 0.0067074, -0.0352528, -0.982329
1377.24, -431.083, 30.6811, 1412.82, 1707.48, 29.4937, 0.00590797, -0.0346767, -0.944531
1400.8, -403.473, 31.1791, 1437.17, 1684.16, 30.3776, 0.00521139, -0.0341748, -0.912103
1424.74, -376.238, 31.6913, 1460.42, 1661.35, 31.2433, 0.00433617, -0.0335442, -0.87197
1449.04, -349.356, 32.2169, 1481.98, 1639.82, 32.0638, 0.00288584, -0.0324985, -0.80644
1473.66, -322.806, 32.7553, 1502.01, 1619.52, 32.8425, 0.00124844, -0.0313167, -0.733513
1498.57, -296.555, 33.3053, 1519.88, 1601.31, 33.5492, -0.000985079, -0.0297025, -0.635421
1523.73, -270.541, 33.8648, 1534.43, 1586.88, 34.1263, -0.00459178, -0.0270915, -0.47918
1549.1, -244.735, 34.4328, 1547.43, 1574.15, 34.6465, -0.00734832, -0.0250922, -0.361361
1574.65, -219.111, 35.0083, 1558.81, 1563.11, 35.1062, -0.00945457, -0.0235614, -0.272514
1600.37, -193.64, 35.5903, 1568.6, 1553.69, 35.5063, -0.0110636, -0.0223895, -0.205516
1626.22, -168.3, 36.178, 1576.93, 1545.73, 35.8501, -0.0122925, -0.0214925, -0.154994
1652.18, -143.07, 36.7705, 1583.93, 1539.07, 36.1427, -0.0132309, -0.020806, -0.116895
1678.25, -117.93, 37.3671, 1589.78, 1533.54, 36.3897, -0.0139473, -0.0202808, -0.0881656
1704.58, -92.6803, 37.9686, 1606.57, 1540.22, 36.6894, -0.0144942, -0.0198789, -0.0665008
1731.18, -67.3081, 38.5744, 1622.52, 1547.7, 36.9563, -0.0149116, -0.0195716, -0.0501637
1758.03, -41.8022, 39.1842, 1637.77, 1555.86, 37.195, -0.0152301, -0.0193365, -0.0378441
1785.12, -16.1534, 39.7974, 1652.43, 1564.58, 37.4099, -0.0154732, -0.0191568, -0.028554
1812.24, 9.45929, 40.4123, 1654.43, 1562.37, 37.506, -0.0156586, -0.0190194, -0.0215484
1839.39, 35.0428, 41.0284, 1656.05, 1560.59, 37.5847, -0.0158, -0.0189144, -0.0162656
1866.56, 60.6027, 41.6456, 1657.36, 1559.16, 37.6489, -0.0159079, -0.0188341, -0.0122819
1893.75, 86.1438, 42.2637, 1658.4, 1558.01, 37.7011, -0.0159901, -0.0187728, -0.00927784
1920.95, 111.67, 42.8824, 1659.24, 1557.09, 37.7434, -0.0160528, -0.018726, -0.00701251
1948.16, 137.184, 43.5017, 1659.92, 1556.35, 37.7776, -0.0161006, -0.0186902, -0.00530426
1975.38, 162.688, 44.1215, 1660.45, 1555.76, 37.8052, -0.0161371, -0.0186629, -0.00401609
2002.61, 188.185, 44.7416, 1660.88, 1555.3, 37.8274, -0.0161649, -0.018642, -0.00304469
2029.84, 213.675, 45.362, 1661.21, 1554.93, 37.8451, -0.016186, -0.0186261, -0.00231217
2057.08, 239.161, 45.9827, 1661.48, 1554.64, 37.8594, -0.0162022, -0.0186139, -0.00175979
2084.32, 264.643, 46.6035, 1661.69, 1554.41, 37.8707, -0.0162145, -0.0186046, -0.00134325
2111.54, 290.148, 47.2232, 1660.39, 1555.8, 37.8005, -0.0177425, -0.0174494, 0.049897
2138.73, 315.683, 47.8413, 1658.57, 1557.63, 37.7038, -0.0190245, -0.0164787, 0.0924536
