1124.82, -3618.78, 17.01, -992.304, -1685.02, 8.3, 0.002656, 0.012411, -0.299246
1108.45, -3646.14, 17.1476, -998.894, -1669.15, 8.39346, 0.00411574, 0.0145357, -0.557012
1091.91, -3673.2, 17.2868, -1008.65, -1650.55, 8.49345, 0.00528843, 0.0162967, -0.770225
1075.18, -3699.91, 17.4278, -1020.9, -1629.59, 8.60158, 0.00614406, 0.0176237, -0.930535
1058.2, -3726.25, 17.5708, -1035.49, -1606.5, 8.71768, 0.00676697, 0.0186225, -1.05091
1040.95, -3752.18, 17.7157, -1052.14, -1581.52, 8.8421, 0.00721924, 0.0193733, -1.14113
1023.41, -3777.66, 17.8629, -1070.44, -1554.8, 8.97629, 0.0075465, 0.0199364, -1.20859
1005.54, -3802.69, 18.0124, -1090.02, -1526.5, 9.12154, 0.00778227, 0.0203575, -1.25887
987.332, -3827.23, 18.1645, -1110.5, -1496.77, 9.27883, 0.00795114, 0.0206711, -1.29615
968.782, -3851.25, 18.3194, -1131.55, -1465.74, 9.44885, 0.00807115, 0.020903, -1.32362
949.883, -3874.76, 18.4773, -1152.88, -1433.57, 9.632, 0.00815553, 0.021073, -1.34366
930.633, -3897.71, 18.6384, -1174.23, -1400.38, 9.82847, 0.00821396, 0.021196, -1.35807
911.036, -3920.11, 18.803, -1195.4, -1366.3, 10.0382, 0.00825352, 0.021283, -1.36823
891.099, -3941.94, 18.9712, -1216.2, -1331.43, 10.2611, 0.0082794, 0.0213427, -1.37515
870.828, -3963.18, 19.1433, -1236.48, -1295.89, 10.4967, 0.00829539, 0.0213814, -1.37961
850.236, -3983.83, 19.3194, -1256.14, -1259.77, 10.7447, 0.00830425, 0.021404, -1.3822
829.333, -4003.89, 19.4998, -1275.07, -1223.15, 11.0047, 0.00830803, 0.0214141, -1.38335
808.134, -4023.33, 19.6847, -1293.19, -1186.11, 11.276, 0.00830818, 0.0214145, -1.3834
786.651, -4042.16, 19.8742, -1310.44, -1148.73, 11.5582, 0.00830579, 0.0214074, -1.3826
764.9, -4060.38, 20.0684, -1326.78, -1111.07, 11.8506, 0.00830679, 0.0214105, -1.38295
742.897, -4077.97, 20.2677, -1342.19, -1073.16, 12.153, 0.00831204, 0.0214283, -1.3849
720.64, -4094.91, 20.4722, -1357.69, -1033.31, 12.478, 0.00844458, 0.0219056, -1.43711
698.144, -4111.18, 20.6823, -1372.29, -992.907, 12.8157, 0.0085433, 0.0222856, -1.4783
675.423, -4126.79, 20.8982, -1385.98, -951.956, 13.166, 0.00861736, 0.0225912, -1.51113
652.492, -4141.72, 21.1199, -1398.75, -910.481, 13.5287, 0.0086734, 0.0228399, -1.53761
629.368, -4155.95, 21.3479, -1410.56, -868.522, 13.9033, 0.00871621, 0.023045, -1.55922
606.067, -4169.5, 21.5821, -1421.37, -826.13, 14.2894, 0.00874923, 0.0232163, -1.57711
582.606, -4182.34, 21.8229, -1431.13, -783.364, 14.6865, 0.00877495, 0.0233615, -1.59211
559.002, -4194.48, 22.0703, -1439.83, -740.283, 15.094, 0.0087952, 0.0234863, -1.60488
535.274, -4205.9, 22.3246, -1447.41, -696.948, 15.5112, 0.00881126, 0.0235951, -1.61589
511.441, -4216.61, 22.5859, -1453.85, -653.422, 15.9374, 0.0088241, 0.0236912, -1.6255
487.52, -4226.61, 22.8543, -1459.14, -609.765, 16.3719, 0.00883442, 0.023777, -1.634
463.533, -4235.89, 23.1299, -1463.24, -566.038, 16.814, 0.00884274, 0.0238544, -1.64157
439.365, -4244.5, 23.4123, -1474.27, -525.133, 17.2258, 0.00884944, 0.0239248, -1.64839
415.034, -4252.43, 23.7016, -1484.19, -483.922, 17.6478, 0.0088542, 0.023982, -1.65386
390.558, -4259.68, 23.998, -1493, -442.44, 18.0798, 0.0088576, 0.0240291, -1.65831
365.957, -4266.25, 24.3016, -1500.68, -400.73, 18.521, 0.00886001, 0.0240684, -1.66199
341.248, -4272.13, 24.6126, -1507.22, -358.837, 18.971, 0.00886173, 0.0241017, -1.66507
316.451, -4277.33, 24.9311, -1512.62, -316.796, 19.4293, 0.00886294, 0.0241305, -1.66769
291.585, -4281.83, 25.2573, -1516.86, -274.648, 19.8954, 0.00886377, 0.0241557, -1.66997
266.668, -4285.64, 25.5912, -1519.94, -232.432, 20.3686, 0.00886432, 0.0241783, -1.67197
241.72, -4288.78, 25.9327, -1521.84, -191.572, 20.8329, 0.00885794, 0.0237924, -1.63803
216.758, -4291.26, 26.2819, -1522.67, -150.952, 21.3004, 0.00885527, 0.0235006, -1.61268
191.8, -4293.07, 26.6388, -1522.45, -110.612, 21.7705, 0.00885477, 0.0232805, -1.5938
166.862, -4294.23, 27.0034, -1521.2, -70.577, 22.2429, 0.00885546, 0.0231151, -1.57978
