491.095, -2310.01, 17.01, 119.928, -144.692, 8.35, -0.004375, 0.003749, -0.58041
492.401, -2311.71, 17.1562, 79.6804, -103.384, 8.91759, -0.00506393, 0.0047696, -0.703538
493.077, -2312.7, 17.3117, 41.192, -60.6234, 9.48592, -0.00518833, 0.00495405, -0.72584
493.153, -2312.97, 17.4765, 4.67898, -16.3018, 10.0547, -0.00483771, 0.00443377, -0.662788
492.664, -2312.48, 17.6507, -29.8261, 29.54, 10.6234, -0.00407954, 0.00330792, -0.526033
491.921, -2311.68, 17.8288, -45.3244, 48.7653, 10.867, -0.0029918, 0.00169156, -0.329239
490.925, -2310.58, 18.0109, -60.7521, 67.532, 11.1057, -0.0020308, 0.000262617, -0.154853
489.68, -2309.17, 18.1968, -75.9864, 85.9489, 11.34, -0.00120908, -0.000960003, -0.00529468
488.194, -2307.46, 18.3865, -90.6537, 104.319, 11.5702, -0.000650861, -0.00179109, 0.0966106
486.485, -2305.44, 18.5799, -104.234, 123.031, 11.7966, -0.000523229, -0.00198123, 0.119981
484.568, -2303.11, 18.7769, -116.925, 141.958, 12.0193, -0.000683874, -0.00174176, 0.0904767
482.446, -2300.48, 18.9775, -129.44, 160.556, 12.2378, -0.000804648, -0.00156159, 0.0682279
480.122, -2297.55, 19.1816, -141.782, 178.832, 12.4523, -0.000895446, -0.00142606, 0.0514501
477.598, -2294.32, 19.3892, -153.951, 196.789, 12.6626, -0.000963707, -0.00132409, 0.038798
474.877, -2290.81, 19.6002, -165.949, 214.434, 12.869, -0.00101502, -0.00124738, 0.0292571
471.963, -2287.01, 19.8145, -177.778, 231.772, 13.0715, -0.0010536, -0.00118968, 0.0220622
468.858, -2282.93, 20.032, -189.439, 248.809, 13.2702, -0.0010826, -0.00114627, 0.0166367
465.564, -2278.58, 20.2528, -200.934, 265.55, 13.4651, -0.00110441, -0.00111361, 0.0125452
462.084, -2273.95, 20.4766, -212.263, 281.999, 13.6562, -0.0011208, -0.00108904, 0.00945988
458.421, -2269.07, 20.7036, -223.43, 298.162, 13.8438, -0.00113312, -0.00107056, 0.00713322
