2171.9, 888.104, 17.01, -269.928, -204.866, 8.3, 0.003371, 0.011314, -1.66131
2167.2, 884.702, 17.1436, -287.203, -207.496, 8.14983, 0.00336951, 0.0113128, -1.66112
2162.2, 881.272, 17.2748, -304.545, -209.204, 8.00554, 0.00345297, 0.0113798, -1.67195
2156.92, 877.829, 17.4038, -322.056, -210.057, 7.86568, 0.00359346, 0.0114902, -1.69021
2151.35, 874.386, 17.5305, -339.723, -210.012, 7.73046, 0.00377088, 0.0116264, -1.71334
2145.5, 870.961, 17.6551, -357.405, -208.941, 7.60148, 0.00397021, 0.0117759, -1.73943
2139.35, 867.574, 17.7778, -374.778, -206.607, 7.4823, 0.00417965, 0.0119295, -1.76695
2132.95, 864.258, 17.8989, -390.726, -202.292, 7.38495, 0.00438931, 0.0120799, -1.79463
2126.3, 861.032, 18.0186, -405.397, -196.775, 7.30356, 0.00442161, 0.0121025, -1.79892
2119.49, 857.896, 18.1375, -415.697, -191.306, 7.25448, 0.0033645, 0.0113782, -1.65775
2112.58, 854.806, 18.256, -421.448, -188.435, 7.22601, 0.000916429, 0.00973841, -1.32868
2105.6, 851.735, 18.374, -425.37, -187.356, 7.20226, -0.00149684, 0.00815823, -1.00197
2098.78, 848.693, 18.4934, -415.98, -185.59, 7.27938, -0.00498626, 0.00592532, -0.525986
2092.13, 845.651, 18.6139, -405.948, -185.519, 7.35267, -0.00769398, 0.00423285, -0.153725
2085.65, 842.587, 18.7356, -395.326, -186.893, 7.42327, -0.00989355, 0.00289094, 0.151112
2079.35, 839.488, 18.8584, -384.277, -189.036, 7.49323, -0.011576, 0.0018901, 0.38618
2073.95, 836.701, 18.9889, -329.575, -170.033, 7.95978, -0.012999, 0.00106574, 0.586604
2069.44, 834.227, 19.127, -274.832, -150.938, 8.42113, -0.0142811, 0.000343508, 0.768622
2065.82, 832.086, 19.2725, -220.63, -130.605, 8.87766, -0.0150887, -9.81679e-05, 0.884177
2063.08, 830.307, 19.4255, -167.278, -108.496, 9.32898, -0.0154212, -0.000274363, 0.932111
2061.2, 828.923, 19.5857, -114.939, -84.4152, 9.77435, -0.0153652, -0.000245658, 0.923976
2060.15, 827.968, 19.7531, -63.7435, -58.2453, 10.2129, -0.0149518, -4.12848e-05, 0.863522
2059.93, 827.475, 19.9276, -13.7173, -30.0636, 10.6437, -0.0142376, 0.000298643, 0.758344
2060.5, 827.475, 20.109, 35.1554, 0.00159454, 11.0661, -0.0132367, 0.000755938, 0.610002
2061.25, 827.572, 20.2919, 45.6024, 5.91208, 11.1535, -0.0119543, 0.00131691, 0.418735
2062.17, 827.766, 20.4761, 56.177, 11.805, 11.2403, -0.0108872, 0.00176258, 0.258589
2063.27, 828.058, 20.6618, 67.0307, 17.796, 11.328, -0.00998305, 0.00212197, 0.12207
2064.56, 828.456, 20.8491, 78.7881, 24.3088, 11.4216, -0.00920117, 0.00241678, 0.00329754
2066.07, 828.973, 21.038, 91.7425, 31.5305, 11.5232, -0.0085052, 0.00266478, -0.103066
2067.79, 829.613, 21.2286, 105.313, 39.0371, 11.6278, -0.00785842, 0.0028817, -0.202519
2069.75, 830.376, 21.4209, 119.093, 46.55, 11.7321, -0.00724515, 0.00307439, -0.297405
2071.93, 831.263, 21.615, 133.157, 54.088, 11.8366, -0.00664824, 0.00324918, -0.390348
2074.34, 832.271, 21.8107, 147.24, 61.5301, 11.9393, -0.0060833, 0.00340242, -0.478889
2076.99, 833.4, 22.0081, 161.352, 68.8399, 12.0403, -0.00553565, 0.00353903, -0.565299
2079.86, 834.645, 22.2071, 175.508, 75.9712, 12.1396, -0.0049916, 0.0036628, -0.651742
2082.97, 836.003, 22.4077, 189.452, 82.8252, 12.2356, -0.00447835, 0.00376818, -0.733886
2086.31, 837.467, 22.6098, 203.448, 89.2697, 12.3297, -0.00391064, 0.00387206, -0.825438
2089.87, 839.03, 22.8134, 217.346, 95.377, 12.4212, -0.00335767, 0.00396077, -0.915325
2093.66, 840.689, 23.0185, 231.122, 101.186, 12.5101, -0.00285006, 0.00403066, -0.998531
2097.67, 842.438, 23.225, 244.869, 106.688, 12.5971, -0.00238269, 0.00408428, -1.07582
2101.91, 844.271, 23.4329, 258.532, 111.788, 12.6817, -0.0019511, 0.0041238, -1.14786
2106.37, 846.179, 23.6421, 272.055, 116.398, 12.7638, -0.00155232, 0.00415098, -1.21508
2111.05, 848.15, 23.8527, 285.621, 120.258, 12.8445, -0.00109727, 0.00417124, -1.29259
2115.96, 850.177, 24.0646, 299.189, 123.625, 12.9236, -0.000690312, 0.00417963, -1.36267
2121.08, 852.249, 24.2777, 312.711, 126.399, 13.0012, -0.000324559, 0.00417831, -1.4264
2126.43, 854.355, 24.4921, 326.144, 128.491, 13.077, 5.02993e-06, 0.00416905, -1.48454
2132, 856.484, 24.7077, 339.567, 129.869, 13.1517, 0.000302272, 0.00415331, -1.53767
2137.78, 858.622, 24.9245, 352.761, 130.404, 13.2243, 0.000570634, 0.00413232, -1.58631
2143.77, 860.754, 25.1424, 365.719, 130.056, 13.2949, 0.000812212, 0.00410724, -1.63074
2149.96, 862.861, 25.3614, 377.418, 128.523, 13.3586, 0.00102903, 0.00407907, -1.67125
2156.27, 864.921, 25.5811, 384.732, 125.646, 13.3995, 0.00107159, 0.00407241, -1.67933
2162.66, 866.926, 25.8012, 389.629, 122.326, 13.428, 0.000879037, 0.00410777, -1.64212
2168.12, 868.733, 26.0169, 333.508, 110.239, 13.1559, -0.000106007, 0.00431601, -1.44818
2172.66, 870.404, 26.2281, 276.732, 101.938, 12.883, -0.00187989, 0.00474151, -1.09208
