1900.31, -1180.38, 17.01, -928.926, -2084.03, 8.29, 0, 0.01, 0.070615
1885.12, -1214.56, 17.146, -926.155, -2084.79, 8.29661, -0.000329819, 0.00939511, 0.139507
1870.01, -1248.75, 17.2822, -921.845, -2085.96, 8.30618, -0.000605658, 0.00886981, 0.199298
1855.01, -1282.98, 17.4186, -915.301, -2087.76, 8.31944, -0.000910224, 0.00826672, 0.267905
1840.14, -1317.24, 17.5552, -906.88, -2090.11, 8.33462, -0.00118105, 0.00770828, 0.331403
1825.45, -1351.56, 17.6921, -896.255, -2093.21, 8.35086, -0.00145712, 0.00711455, 0.398887
1810.99, -1385.94, 17.8293, -882.049, -2097.39, 8.3697, -0.00185605, 0.00621824, 0.500738
1796.83, -1420.41, 17.9669, -863.557, -2102.75, 8.39177, -0.00236358, 0.00502472, 0.636346
1783.05, -1454.99, 18.1049, -840.279, -2109.28, 8.41731, -0.00293834, 0.00360721, 0.797414
1769.72, -1489.69, 18.2433, -813.474, -2116.54, 8.44441, -0.00340386, 0.00240057, 0.934564
1756.88, -1524.52, 18.3822, -782.884, -2124.52, 8.47281, -0.00380004, 0.00131876, 1.0576
1744.6, -1559.48, 18.5216, -749.287, -2132.89, 8.50159, -0.00408268, 0.000503648, 1.15038
1732.91, -1594.59, 18.6614, -712.888, -2141.5, 8.53058, -0.00428367, -0.000110304, 1.22036
1721.87, -1629.84, 18.8017, -673.786, -2150.19, 8.56003, -0.00443667, -0.000606899, 1.27705
1711.48, -1665.22, 18.9425, -633.717, -2158.51, 8.58849, -0.00446544, -0.000706471, 1.28844
1701.73, -1700.73, 19.0837, -594.913, -2166.14, 8.61326, -0.00431963, -0.000166055, 1.22647
1692.59, -1736.36, 19.2253, -557.208, -2173.19, 8.63416, -0.0041237, 0.000615242, 1.1366
1683.99, -1772.09, 19.367, -524.862, -2179.29, 8.6463, -0.00373562, 0.00228963, 0.943381
1675.83, -1807.9, 19.5088, -497.693, -2184.72, 8.64931, -0.00330947, 0.00429239, 0.711423
1668.07, -1843.8, 19.6506, -473.211, -2189.75, 8.64684, -0.00301801, 0.00579675, 0.536504
1660.61, -1879.75, 19.7923, -454.989, -2193.21, 8.64445, -0.00269756, 0.00763161, 0.32227
1653.35, -1915.74, 19.9339, -443.301, -2195.32, 8.64195, -0.00238988, 0.00961113, 0.0901491
