-844.008, 636.347, 17.01, 1178.58, -273.35, 8.29, 0.005955, 0.004322, 1.04352
-824.801, 632.2, 17.144, 1171.66, -252.987, 8.17104, 0.00285246, 0.00514284, 1.36443
-805.721, 628.364, 17.276, 1163.86, -233.974, 8.05224, 0.000509356, 0.00570083, 1.60754
-786.777, 624.844, 17.406, 1155.55, -214.72, 7.9333, -0.00126093, 0.00607573, 1.79192
-767.825, 621.643, 17.5356, 1156.12, -195.265, 7.9042, -0.00259886, 0.00632385, 1.9319
-748.835, 618.792, 17.665, 1158.35, -173.888, 7.8931, -0.00360502, 0.00648402, 2.03774
-729.801, 616.33, 17.7943, 1161.08, -150.178, 7.88907, -0.00436067, 0.00658448, 2.11774
-710.723, 614.297, 17.9236, 1163.76, -124.028, 7.88801, -0.00492774, 0.00664498, 2.17821
-691.61, 612.731, 18.0529, 1165.9, -95.5069, 7.88663, -0.00535307, 0.00667918, 2.22395
-672.47, 611.67, 18.1822, 1167.54, -64.7614, 7.88644, -0.00567207, 0.00669643, 2.25857
-653.316, 611.145, 18.3115, 1168.41, -31.9973, 7.88615, -0.00591123, 0.00670303, 2.28481
-634.164, 611.187, 18.4407, 1168.23, 2.53715, 7.88418, -0.00609051, 0.00670321, 2.3047
-615.037, 611.819, 18.5699, 1166.75, 38.5734, 7.87926, -0.00622493, 0.00669974, 2.31981
-595.957, 613.063, 18.6989, 1163.88, 75.8613, 7.87139, -0.0063258, 0.00669441, 2.3313
-576.949, 614.934, 18.8278, 1159.49, 114.142, 7.85995, -0.00640158, 0.00668834, 2.34007
-558.04, 617.445, 18.9564, 1153.46, 153.162, 7.84441, -0.00645861, 0.00668219, 2.34678
-539.257, 620.604, 19.0847, 1145.75, 192.703, 7.82495, -0.00650166, 0.00667634, 2.35193
-520.628, 624.416, 19.2126, 1136.38, 232.565, 7.80181, -0.00653425, 0.00667098, 2.35591
-502.18, 628.885, 19.34, 1125.33, 272.567, 7.77521, -0.00655903, 0.00666619, 2.35899
-483.941, 634.008, 19.467, 1112.61, 312.544, 7.74542, -0.00657794, 0.00666197, 2.3614
-465.936, 639.785, 19.5934, 1098.26, 352.346, 7.71271, -0.00659244, 0.00665829, 2.36329
-448.194, 646.208, 19.7193, 1082.29, 391.841, 7.67734, -0.00660361, 0.00665511, 2.36478
-430.729, 653.259, 19.8446, 1065.37, 430.075, 7.64225, -0.00634446, 0.00673721, 2.32925
-413.558, 660.92, 19.9693, 1047.44, 467.321, 7.6075, -0.00589448, 0.00689464, 2.26579
-396.587, 669.052, 20.0939, 1035.23, 496.045, 7.59941, -0.00284934, 0.00806432, 1.82336
-379.829, 677.667, 20.2184, 1022.21, 525.532, 7.59514, 0.000140775, 0.00931953, 1.37502
-363.319, 686.797, 20.3428, 1007.15, 556.916, 7.59058, 0.00232205, 0.0103169, 1.03692
-347.045, 696.414, 20.4673, 992.702, 586.645, 7.59256, 0.00433948, 0.0113191, 0.713157
