1343.76, -1248.51, 17.01, -452.495, -554.696, 8.37, -0.004579, -0.008561, -2.33936
1335.99, -1257.49, 17.1495, -474.203, -547.891, 8.51115, -0.00455881, -0.00854725, -2.33692
1327.85, -1266.33, 17.2913, -496.344, -539.186, 8.64886, -0.00455843, -0.00854701, -2.33687
1319.35, -1274.99, 17.4353, -518.718, -528.66, 8.78268, -0.00457186, -0.00855523, -2.33847
1310.48, -1283.46, 17.5814, -541.15, -516.391, 8.91223, -0.00459464, -0.00856841, -2.34117
1301.24, -1291.7, 17.7295, -563.483, -502.45, 9.03721, -0.00462345, -0.00858416, -2.34456
1291.64, -1299.68, 17.8797, -585.58, -486.91, 9.15738, -0.00465586, -0.00860085, -2.34836
1281.69, -1307.38, 18.0317, -607.315, -469.838, 9.27256, -0.0046901, -0.00861742, -2.35237
1271.38, -1314.78, 18.1855, -628.576, -451.302, 9.3826, -0.00472489, -0.0086332, -2.35643
1260.74, -1321.85, 18.341, -649.26, -431.369, 9.48739, -0.00475933, -0.0086478, -2.36045
1249.77, -1328.57, 18.4982, -669.272, -410.104, 9.58687, -0.00479281, -0.00866101, -2.36436
1238.48, -1334.93, 18.6569, -688.529, -387.575, 9.681, -0.00482491, -0.00867275, -2.36812
1226.89, -1340.89, 18.817, -706.951, -363.847, 9.76976, -0.00485538, -0.00868303, -2.3717
1215.01, -1346.45, 18.9786, -724.466, -338.986, 9.85315, -0.00488405, -0.00869189, -2.37508
1202.87, -1351.58, 19.1414, -741.009, -313.058, 9.93122, -0.00491087, -0.00869943, -2.37825
1190.46, -1356.27, 19.3054, -756.519, -286.129, 10.004, -0.00493581, -0.00870575, -2.38123
1177.83, -1360.51, 19.4705, -770.941, -258.268, 10.0716, -0.00495892, -0.00871097, -2.38401
1164.97, -1364.27, 19.6366, -784.224, -229.54, 10.134, -0.00498024, -0.00871521, -2.38659
1151.91, -1367.55, 19.8037, -796.322, -200.013, 10.1915, -0.00499984, -0.00871857, -2.389
1138.68, -1370.33, 19.9716, -807.195, -169.754, 10.244, -0.00501782, -0.00872116, -2.39123
1125.29, -1372.61, 20.1403, -816.803, -138.832, 10.2918, -0.00503425, -0.00872308, -2.39329
1111.77, -1374.37, 20.3098, -825.115, -107.315, 10.3349, -0.00504924, -0.00872442, -2.3952
1098.12, -1375.6, 20.4798, -832.099, -75.2707, 10.3736, -0.00506288, -0.00872526, -2.39696
1084.37, -1376.37, 20.6506, -838.851, -47.1848, 10.4176, -0.00358848, -0.0086747, -2.20312
1070.54, -1376.85, 20.822, -843.807, -28.8321, 10.4538, 0.00115361, -0.0086446, -1.56827
1057.71, -1377.16, 20.986, -782.354, -19.2137, 10.0051, 0.00397878, -0.00870695, -1.18265
1045.9, -1377.34, 21.1428, -720.719, -10.7573, 9.56576, 0.00606624, -0.00881383, -0.891857
1035.09, -1377.41, 21.2926, -659.343, -4.53839, 9.13801, 0.0076072, -0.00893901, -0.67257
1025.28, -1377.43, 21.4356, -598.488, -0.986825, 8.72249, 0.00874377, -0.0090667, -0.507206
1016.45, -1377.43, 21.572, -538.29, -0.196505, 8.31889, 0.00958142, -0.00918791, -0.382506
1008.61, -1377.47, 21.7019, -478.8, -2.076, 7.92643, 0.0101983, -0.009298, -0.288469
1001.72, -1377.57, 21.8256, -420.014, -6.44172, 7.54414, 0.0106522, -0.00939505, -0.217556
995.787, -1377.79, 21.9432, -361.902, -13.0749, 7.171, 0.0109861, -0.00947878, -0.164081
990.797, -1378.14, 22.0547, -304.417, -21.7558, 6.80606, 0.0112313, -0.00954985, -0.123755
986.739, -1378.67, 22.1605, -247.512, -32.2842, 6.44844, 0.0114114, -0.00960941, -0.0933458
983.606, -1379.4, 22.2604, -191.142, -44.491, 6.09737, 0.0115435, -0.00965882, -0.070414
981.388, -1380.36, 22.3547, -135.272, -58.2459, 5.75214, 0.0116404, -0.00969947, -0.0531212
980.078, -1381.56, 22.4434, -79.878, -73.4624, 5.41209, 0.0117113, -0.00973267, -0.0400807
979.669, -1383.04, 22.5266, -24.9509, -90.1029, 5.07656, 0.0117632, -0.00975963, -0.0302469
979.656, -1384.64, 22.6075, -0.848722, -97.9265, 4.93026, 0.0118012, -0.00978141, -0.0228312
980.034, -1386.36, 22.686, 23.0848, -105.01, 4.78948, 0.0118289, -0.00979893, -0.0172391
980.802, -1388.19, 22.7623, 46.8448, -111.389, 4.65436, 0.0118491, -0.00981296, -0.0130221
981.956, -1390.11, 22.8365, 70.4214, -117.11, 4.525, 0.0118638, -0.00982416, -0.00984203
983.494, -1392.11, 22.9086, 93.8015, -122.229, 4.40145, 0.0118745, -0.00983308, -0.00744396
985.412, -1394.19, 22.9789, 116.969, -126.807, 4.28371, 0.0118823, -0.00984016, -0.00563558
987.705, -1396.34, 23.0472, 139.907, -130.911, 4.17172, 0.011888, -0.00984576, -0.00427189
990.371, -1398.55, 23.1139, 162.596, -134.607, 4.0654, 0.0118921, -0.00985019, -0.00324353
993.404, -1400.81, 23.1789, 185.018, -137.961, 3.96457, 0.011895, -0.00985367, -0.00246804
996.8, -1403.12, 23.2423, 207.156, -141.039, 3.86906, 0.0118972, -0.00985642, -0.00188325
1000.55, -1405.48, 23.3043, 228.993, -143.901, 3.77863, 0.0118987, -0.00985857, -0.00144226
1004.59, -1407.86, 23.3651, 246.425, -145.258, 3.71353, 0.0118998, -0.00986027, -0.00110971
1008.81, -1410.23, 23.4255, 257.346, -144.528, 3.6827, 0.0119006, -0.00986159, -0.000858939
1012.92, -1412.49, 23.4868, 250.577, -138.126, 3.73815, 0.0119012, -0.00986263, -0.000669831
1016.91, -1414.66, 23.5489, 243.677, -132.068, 3.79219, 0.0119016, -0.00986343, -0.000527224
1020.79, -1416.73, 23.612, 236.659, -126.318, 3.8448, 0.0119019, -0.00986406, -0.000419685
1024.56, -1418.71, 23.6758, 229.535, -120.847, 3.89598, 0.0119021, -0.00986456, -0.00033859
1027.44, -1420.35, 23.7439, 175.91, -100.269, 4.15168, 0.0119023, -0.00986494, -0.000277436
1029.44, -1421.67, 23.816, 122.073, -80.3285, 4.39908, 0.0119024, -0.00986524, -0.00023132
1030.56, -1422.67, 23.8921, 68.0462, -60.9605, 4.63825, 0.0119024, -0.00986547, -0.000196544
1030.78, -1423.36, 23.9719, 13.841, -42.1315, 4.8691, 0.0119025, -0.00986565, -0.00017032
