-246.705, 948.024, 17.01, 1210.21, 288.782, 8.28, -0.008, -0.0073, -0.001386
-226.786, 952.777, 17.1449, 1215.09, 289.956, 8.22996, -0.00799641, -0.00729943, -0.00102298
-206.787, 957.55, 17.279, 1219.89, 291.108, 8.18116, -0.00799374, -0.00729897, -0.00074922
-186.712, 962.34, 17.4124, 1224.61, 292.239, 8.13357, -0.00799175, -0.00729859, -0.000542781
-166.553, 967.103, 17.545, 1229.69, 290.498, 8.08868, -0.0088892, -0.0074832, -0.094827
-146.303, 971.77, 17.6769, 1235.23, 284.694, 8.04872, -0.0106118, -0.00786607, -0.278106
-125.955, 976.265, 17.8083, 1241.26, 274.227, 8.01603, -0.0128915, -0.00841154, -0.523766
-105.5, 980.5, 17.9394, 1247.75, 258.297, 7.994, -0.0156124, -0.00911023, -0.820758
-84.9347, 984.386, 18.0703, 1254.48, 237.085, 7.98589, -0.0184044, -0.00987762, -1.12944
-64.2624, 987.864, 18.2013, 1261.01, 212.12, 7.99301, -0.0206796, -0.0105455, -1.38422
-43.4883, 990.865, 18.3328, 1267.22, 183.1, 8.01835, -0.0226867, -0.0111735, -1.61183
-22.6229, 993.344, 18.4649, 1272.79, 151.177, 8.06233, -0.0241792, -0.0116703, -1.78319
-1.67959, 995.256, 18.5982, 1277.54, 116.668, 8.12647, -0.0252892, -0.0120628, -1.91219
19.3248, 996.566, 18.7328, 1281.27, 79.892, 8.21203, -0.0261151, -0.0123724, -2.00928
40.3709, 997.241, 18.8692, 1283.81, 41.1635, 8.31996, -0.0267296, -0.0126164, -2.08235
61.4367, 997.254, 19.0077, 1285.01, 0.78204, 8.45094, -0.0271872, -0.0128084, -2.13735
82.4983, 996.582, 19.1488, 1284.76, -40.9708, 8.60533, -0.0275281, -0.0129594, -2.17875
103.53, 995.208, 19.2928, 1282.94, -83.8335, 8.78326, -0.0277823, -0.013078, -2.20992
124.505, 993.116, 19.4401, 1279.49, -127.566, 8.98464, -0.027972, -0.0131711, -2.2334
145.396, 990.298, 19.591, 1274.34, -171.948, 9.2092, -0.0281138, -0.0132442, -2.25109
166.174, 986.744, 19.7461, 1267.46, -216.781, 9.45654, -0.02822, -0.0133016, -2.26444
186.811, 982.451, 19.9055, 1258.83, -261.883, 9.72614, -0.0282996, -0.0133466, -2.27453
207.277, 977.416, 20.0697, 1248.42, -307.088, 10.0174, -0.0283595, -0.013382, -2.28216
227.543, 971.642, 20.2391, 1236.24, -352.248, 10.3296, -0.0284047, -0.0134098, -2.28795
247.581, 965.13, 20.4139, 1222.29, -397.226, 10.662, -0.028439, -0.0134318, -2.29236
267.361, 957.886, 20.5944, 1206.59, -441.899, 11.0139, -0.0284651, -0.0134492, -2.29574
286.855, 949.916, 20.781, 1189.14, -486.151, 11.3845, -0.0284851, -0.013463, -2.29833
306.035, 941.229, 20.974, 1169.98, -529.878, 11.7729, -0.0285006, -0.0134741, -2.30034
324.873, 931.836, 21.1737, 1149.14, -572.984, 12.1783, -0.0285127, -0.0134831, -2.30192
343.343, 921.748, 21.3802, 1126.63, -615.378, 12.5999, -0.0285223, -0.0134904, -2.30316
361.417, 910.978, 21.594, 1102.51, -656.978, 13.0367, -0.02853, -0.0134964, -2.30416
379.069, 899.54, 21.8151, 1076.79, -697.704, 13.4879, -0.0285362, -0.0135014, -2.30497
396.274, 887.45, 22.0438, 1049.53, -737.484, 13.9527, -0.0285414, -0.0135057, -2.30564
413.008, 874.725, 22.2804, 1020.77, -776.247, 14.43, -0.0285458, -0.0135094, -2.30621
429.247, 861.382, 22.5249, 990.542, -813.93, 14.9191, -0.0285495, -0.0135127, -2.30669
444.966, 847.44, 22.7777, 958.899, -850.469, 15.4189, -0.0285528, -0.0135156, -2.30712
460.145, 832.918, 23.0388, 925.886, -885.806, 15.9287, -0.0285558, -0.0135183, -2.30749
474.761, 817.838, 23.3085, 891.553, -919.886, 16.4474, -0.0285585, -0.0135208, -2.30783
488.793, 802.221, 23.5867, 855.951, -952.656, 16.9741, -0.028561, -0.0135231, -2.30815
502.221, 786.089, 23.8737, 819.132, -984.067, 17.508, -0.0285634, -0.0135254, -2.30844
