2413.55, -3490.17, 17.01, -766.508, 1146.38, 8.32, 0.0115, -0.008887, 1.05337
2400.74, -3471.74, 17.1481, -781.443, 1124.05, 8.42682, 0.012903, -0.0110639, 0.794406
2387.73, -3453.64, 17.2879, -793.211, 1104.04, 8.52218, 0.0140174, -0.0126501, 0.599119
2374.58, -3435.83, 17.429, -802.227, 1086.11, 8.60863, 0.0148998, -0.0138039, 0.451854
2361.32, -3418.29, 17.5714, -808.876, 1070, 8.68843, 0.0155968, -0.0146418, 0.340802
2347.99, -3400.99, 17.7151, -813.505, 1055.47, 8.7635, 0.0161459, -0.0152492, 0.257057
2334.6, -3383.9, 17.8599, -816.42, 1042.28, 8.83536, 0.0165776, -0.0156888, 0.193906
2321.19, -3367.02, 18.0059, -817.891, 1030.23, 8.90524, 0.0169165, -0.0160063, 0.146283
2307.78, -3350.31, 18.153, -818.148, 1019.14, 8.97403, 0.017182, -0.0162351, 0.110371
2294.41, -3333.75, 18.3014, -815.447, 1010.2, 9.04906, 0.0179678, -0.0168576, 0.00793994
2281.15, -3317.29, 18.4511, -809.206, 1003.99, 9.13456, 0.0193255, -0.0178451, -0.162875
2268.03, -3300.9, 18.6025, -799.86, 999.88, 9.23399, 0.0208657, -0.0188723, -0.350115
2255.14, -3284.53, 18.7558, -786.816, 998.191, 9.35369, 0.0227182, -0.0200033, -0.56794
2242.5, -3268.17, 18.9115, -770.527, 998.486, 9.49535, 0.0246018, -0.0210539, -0.782342
2230.18, -3251.77, 19.0698, -751.957, 999.98, 9.65689, 0.0261584, -0.0218452, -0.953962
2218.19, -3235.34, 19.2311, -731.517, 1002.3, 9.83814, 0.0273782, -0.0224092, -1.08432
2206.55, -3218.86, 19.3957, -709.439, 1005.19, 10.0395, 0.0283357, -0.0228107, -1.18353
2195.31, -3202.33, 19.5639, -685.963, 1008.47, 10.2607, 0.0290885, -0.0230961, -1.25919
2184.45, -3185.75, 19.7358, -662.635, 1011.25, 10.4901, 0.0291699, -0.0231239, -1.26714
2173.97, -3169.13, 19.9118, -638.884, 1013.88, 10.7324, 0.0291438, -0.0231159, -1.26466
2163.84, -3152.5, 20.0914, -617.902, 1014.72, 10.9581, 0.027792, -0.0227447, -1.14037
2154.05, -3135.86, 20.2748, -597.692, 1014.96, 11.1837, 0.0265927, -0.0224515, -1.03325
2144.57, -3119.22, 20.4618, -578.117, 1014.7, 11.4099, 0.0256122, -0.0222393, -0.948133
2135.4, -3102.6, 20.6526, -559.193, 1013.92, 11.6358, 0.0248, -0.0220847, -0.879572
2126.52, -3086.01, 20.8468, -541.77, 1012.29, 11.8513, 0.0237263, -0.0219064, -0.79141
2117.86, -3069.47, 21.044, -528.468, 1008.78, 12.0241, 0.0212906, -0.0215574, -0.59675
2109.39, -3053, 21.2437, -516.59, 1004.68, 12.1831, 0.0194044, -0.0213272, -0.449957
2101.09, -3036.6, 21.4458, -505.969, 1000.07, 12.3294, 0.0179445, -0.0211782, -0.339261
2092.95, -3020.29, 21.6501, -496.444, 994.99, 12.464, 0.0168151, -0.0210842, -0.255786
