949.258, 804.866, 17.01, 511.926, 111.013, 8.32, -0.008244, -0.006813, 2.18567
957.856, 807.009, 17.1441, 524.448, 130.749, 8.18036, -0.00859672, -0.00683947, 2.1503
966.641, 809.488, 17.2759, 535.887, 151.234, 8.0426, -0.00877168, -0.00686152, 2.13249
975.595, 812.316, 17.4056, 546.194, 172.489, 7.90641, -0.00882188, -0.00687047, 2.1273
984.699, 815.505, 17.533, 555.316, 194.518, 7.77143, -0.00878665, -0.00686229, 2.13101
993.931, 819.067, 17.6582, 563.201, 217.307, 7.63734, -0.00869505, -0.00683591, 2.14088
1003.27, 823.015, 17.7812, 569.792, 240.831, 7.50375, -0.0085684, -0.00679209, 2.15485
1012.7, 827.36, 17.902, 575.038, 265.055, 7.37032, -0.00842219, -0.00673263, 2.17139
1022.19, 832.113, 18.0206, 578.887, 289.929, 7.23668, -0.00826754, -0.00665986, 2.18939
1031.72, 837.284, 18.1371, 581.294, 315.399, 7.10249, -0.00811232, -0.00657634, 2.20802
1041.26, 842.881, 18.2513, 582.213, 341.4, 6.96738, -0.00796195, -0.00648462, 2.2267
1050.8, 848.911, 18.3633, 581.607, 367.86, 6.83103, -0.00782002, -0.0063871, 2.24499
1060.3, 855.382, 18.473, 579.441, 394.705, 6.69312, -0.0076888, -0.00628602, 2.26261
1069.73, 862.297, 18.5804, 575.687, 421.85, 6.55332, -0.00756955, -0.00618336, 2.27934
1079.08, 869.661, 18.6855, 570.324, 449.212, 6.41136, -0.00746281, -0.00608087, 2.29506
1088.32, 877.476, 18.7883, 563.333, 476.7, 6.26695, -0.00736861, -0.00598003, 2.3097
1097.41, 885.742, 18.8886, 554.706, 504.223, 6.11984, -0.0072866, -0.00588212, 2.3232
1106.34, 894.458, 18.9865, 544.437, 531.688, 5.96979, -0.00721618, -0.0057882, 2.33558
1115.07, 903.622, 19.0818, 532.53, 559, 5.81657, -0.00715656, -0.00569911, 2.34682
1123.58, 913.23, 19.1746, 518.993, 586.065, 5.66, -0.00710686, -0.00561552, 2.35698
1131.83, 923.276, 19.2648, 503.844, 612.793, 5.49984, -0.00706613, -0.00553797, 2.36607
1139.82, 933.753, 19.3522, 487.117, 639.108, 5.33571, -0.00703341, -0.00546681, 2.37414
1147.51, 944.653, 19.4369, 468.837, 664.919, 5.1675, -0.00700772, -0.00540229, 2.38125
1154.87, 955.967, 19.5188, 449.032, 690.136, 4.99508, -0.0069881, -0.00534454, 2.38744
1161.88, 967.683, 19.5978, 427.736, 714.673, 4.81836, -0.00697366, -0.00529364, 2.39277
1168.52, 979.788, 19.6738, 404.989, 738.444, 4.63726, -0.00696354, -0.00524956, 2.39728
1174.76, 992.27, 19.7468, 380.836, 761.368, 4.45173, -0.0069569, -0.00521226, 2.40103
1180.59, 1005.11, 19.8167, 355.324, 783.366, 4.26171, -0.006953, -0.00518159, 2.40405
1185.97, 1018.3, 19.8834, 328.506, 804.362, 4.06721, -0.00695111, -0.0051574, 2.4064
1190.9, 1031.81, 19.9468, 300.44, 824.284, 3.8682, -0.00695058, -0.00513949, 2.40812
1195.34, 1045.63, 20.0069, 271.184, 843.065, 3.66471, -0.0069508, -0.00512761, 2.40925
1199.29, 1059.74, 20.0635, 240.803, 860.64, 3.45675, -0.00695119, -0.0051215, 2.40982
1202.72, 1074.12, 20.1167, 209.363, 876.948, 3.24438, -0.00695126, -0.00512087, 2.40988
1205.62, 1088.74, 20.1663, 176.933, 891.935, 3.02765, -0.00695054, -0.00512542, 2.40946
1207.98, 1103.58, 20.2124, 143.585, 905.549, 2.80663, -0.00694861, -0.00513484, 2.40859
1209.77, 1118.63, 20.2547, 109.392, 917.742, 2.5814, -0.0069451, -0.00514879, 2.4073
1210.99, 1133.85, 20.2932, 74.4297, 928.473, 2.35206, -0.00693966, -0.00516693, 2.40562
1211.63, 1149.22, 20.328, 38.7745, 937.703, 2.11873, -0.00693202, -0.00518894, 2.40358
1211.67, 1164.72, 20.3588, 2.50459, 945.398, 1.88151, -0.00692191, -0.00521446, 2.40121
1211.11, 1180.32, 20.3857, -34.3011, 951.529, 1.64053, -0.00690911, -0.00524316, 2.39853
1209.93, 1195.99, 20.4086, -71.5629, 956.072, 1.39593, -0.00689344, -0.00527469, 2.39555
1208.14, 1211.71, 20.4274, -109.201, 959.007, 1.14786, -0.00687473, -0.00530871, 2.39231
1205.73, 1227.46, 20.4421, -147.134, 960.317, 0.896468, -0.00685286, -0.0053449, 2.38882
1202.69, 1243.19, 20.4526, -185.283, 959.99, 0.641915, -0.00682774, -0.00538294, 2.38511
1199.03, 1258.9, 20.4589, -223.568, 958.02, 0.384369, -0.00679928, -0.00542249, 2.38118
1194.73, 1274.55, 20.461, -261.909, 954.403, 0.124002, -0.00676744, -0.00546326, 2.37706
1189.81, 1290.11, 20.4587, -300.227, 949.14, -0.139009, -0.00673219, -0.00550495, 2.37276
1184.26, 1305.55, 20.452, -338.445, 942.234, -0.404481, -0.00669353, -0.00554726, 2.36829
1178.09, 1320.86, 20.441, -376.485, 933.695, -0.672228, -0.00665339, -0.00558795, 2.36389
1171.3, 1336, 20.4256, -414.274, 923.533, -0.942069, -0.0066267, -0.00561305, 2.36109
