-132.516, 734.318, 668.612, 163.9, 265.27, 29.1336, 0.289557, -0.767354, -0.078946
-129.829, 738.667, 668.915, 163.9, 265.27, 18.4778, 0.273852, -0.733819, -0.0753547
-127.142, 743.016, 669.043, 163.9, 265.27, 7.82209, 0.273848, -0.733811, -0.0753543
-124.455, 747.364, 668.996, 163.9, 265.27, -2.83364, 0.273848, -0.733811, -0.0753543
-121.768, 751.713, 668.775, 163.9, 265.27, -13.4894, 0.273848, -0.733811, -0.0753543
-119.082, 756.062, 668.38, 163.9, 265.27, -24.1451, 0.273848, -0.733811, -0.0753543
-116.395, 760.41, 667.809, 163.9, 265.27, -34.8009, 0.273848, -0.733811, -0.0753543
-113.708, 764.759, 667.064, 163.9, 265.27, -45.4566, 0.273848, -0.733811, -0.0753543
-111.021, 769.108, 666.144, 163.9, 265.27, -56.1123, 0.273848, -0.733811, -0.0753543
-108.334, 773.457, 665.049, 163.9, 265.27, -66.7681, 0.273848, -0.733811, -0.0753543
-105.647, 777.805, 663.78, 163.9, 265.27, -77.4238, 0.273848, -0.733811, -0.0753543
-102.96, 782.154, 662.336, 163.9, 265.27, -88.0795, 0.273848, -0.733811, -0.0753543
-100.273, 786.503, 660.718, 163.9, 265.27, -98.7353, 0.273848, -0.733811, -0.0753543
-97.5865, 790.851, 658.924, 163.9, 265.27, -109.391, 0.273848, -0.733811, -0.0753543
-94.8996, 795.2, 656.956, 163.9, 265.27, -120.047, 0.273848, -0.733811, -0.0753543
-92.2128, 799.549, 654.814, 163.9, 265.27, -130.702, 0.273848, -0.733811, -0.0753543
-89.5259, 803.897, 652.497, 163.9, 265.27, -141.358, 0.273848, -0.733811, -0.0753543
-86.839, 808.246, 650.005, 163.9, 265.27, -152.014, 0.273848, -0.733811, -0.0753543
-84.1521, 812.595, 647.338, 163.9, 265.27, -162.67, 0.273848, -0.733811, -0.0753543
-81.4652, 816.943, 644.496, 163.9, 265.27, -173.325, 0.273848, -0.733811, -0.0753543
-78.7783, 821.292, 641.48, 163.9, 265.27, -183.981, 0.273848, -0.733811, -0.0753543
-76.0915, 825.641, 638.29, 163.9, 265.27, -194.637, 0.273848, -0.733811, -0.0753543
-73.4046, 829.99, 634.924, 163.9, 265.27, -205.293, 0.273848, -0.733811, -0.0753543
-70.7177, 834.338, 631.384, 163.9, 265.27, -215.948, 0.273848, -0.733811, -0.0753543
-68.0308, 838.687, 627.669, 163.9, 265.27, -226.604, 0.273848, -0.733811, -0.0753543
-65.3439, 843.036, 623.78, 163.9, 265.27, -237.26, 0.273848, -0.733811, -0.0753543
-62.657, 847.384, 619.715, 163.9, 265.27, -247.916, 0.273848, -0.733811, -0.0753543
-59.9702, 851.733, 615.476, 163.9, 265.27, -258.571, 0.273848, -0.733811, -0.0753543
-57.2833, 856.082, 611.063, 163.9, 265.27, -269.227, 0.273848, -0.733811, -0.0753543
-54.5964, 860.43, 606.475, 163.9, 265.27, -279.883, 0.273848, -0.733811, -0.0753543
-51.9095, 864.779, 601.712, 163.9, 265.27, -290.538, 0.273848, -0.733811, -0.0753543
-49.2226, 869.128, 596.774, 163.9, 265.27, -301.194, 0.273848, -0.733811, -0.0753543
-46.5357, 873.477, 591.662, 163.9, 265.27, -311.85, 0.273848, -0.733811, -0.0753543
-43.8488, 877.825, 586.375, 163.9, 265.27, -322.506, 0.273848, -0.733811, -0.0753543
-41.162, 882.174, 580.913, 163.9, 265.27, -333.161, 0.273848, -0.733811, -0.0753543
-38.4751, 886.523, 575.277, 163.9, 265.27, -343.817, 0.273848, -0.733811, -0.0753543
-35.7882, 890.871, 569.466, 163.9, 265.27, -354.473, 0.273848, -0.733811, -0.0753543
-33.1013, 895.22, 563.48, 163.9, 265.27, -365.129, 0.273848, -0.733811, -0.0753543
-30.4144, 899.569, 557.32, 163.9, 265.27, -375.784, 0.273848, -0.733811, -0.0753543
-27.7275, 903.917, 550.984, 163.9, 265.27, -386.44, 0.273848, -0.733811, -0.0753543
-25.0406, 908.266, 544.475, 163.9, 265.27, -397.096, 0.273848, -0.733811, -0.0753543
-22.3538, 912.615, 537.79, 163.9, 265.27, -407.752, 0.273848, -0.733811, -0.0753543
-19.6669, 916.963, 530.931, 163.9, 265.27, -418.407, 0.273848, -0.733811, -0.0753543
-16.98, 921.312, 523.897, 163.9, 265.27, -429.063, 0.273848, -0.733811, -0.0753543
-14.2931, 925.661, 516.689, 163.9, 265.27, -439.719, 0.273848, -0.733811, -0.0753543
-11.6062, 930.01, 509.306, 163.9, 265.27, -450.374, 0.273848, -0.733811, -0.0753543
-8.91933, 934.358, 501.748, 163.9, 265.27, -461.03, 0.273848, -0.733811, -0.0753543
-6.23245, 938.707, 494.015, 163.9, 265.27, -471.686, 0.273848, -0.733811, -0.0753543
-3.54556, 943.056, 486.108, 163.9, 265.27, -482.342, 0.273848, -0.733811, -0.0753543
-0.858679, 947.404, 478.026, 163.9, 265.27, -492.997, 0.273848, -0.733811, -0.0753543
1.82821, 951.753, 469.77, 163.9, 265.27, -503.653, 0.273848, -0.733811, -0.0753543
4.51509, 956.102, 461.338, 163.9, 265.27, -514.309, 0.273848, -0.733811, -0.0753543
7.20198, 960.45, 452.732, 163.9, 265.27, -524.965, 0.273848, -0.733811, -0.0753543
9.88886, 964.799, 443.952, 163.9, 265.27, -535.62, 0.273848, -0.733811, -0.0753543
12.5757, 969.148, 434.996, 163.9, 265.27, -546.276, 0.273848, -0.733811, -0.0753543
15.2626, 973.496, 425.866, 163.9, 265.27, -556.932, 0.273848, -0.733811, -0.0753543
17.9495, 977.845, 416.561, 163.9, 265.27, -567.588, 0.273848, -0.733811, -0.0753543
20.6364, 982.194, 407.082, 163.9, 265.27, -578.243, 0.273848, -0.733811, -0.0753543
23.3233, 986.543, 397.428, 163.9, 265.27, -588.899, 0.273848, -0.733811, -0.0753543
26.0102, 990.891, 387.599, 163.9, 265.27, -599.555, 0.273848, -0.733811, -0.0753543
28.6971, 995.24, 377.596, 163.9, 265.27, -610.211, 0.273848, -0.733811, -0.0753543
31.3839, 999.589, 367.418, 163.9, 265.27, -620.866, 0.273848, -0.733811, -0.0753543
34.0708, 1003.94, 357.065, 163.9, 265.27, -631.522, 0.273848, -0.733811, -0.0753543
36.7577, 1008.29, 346.537, 163.9, 265.27, -642.178, 0.273848, -0.733811, -0.0753543
39.4446, 1012.63, 335.835, 163.9, 265.27, -652.834, 0.273848, -0.733811, -0.0753543
42.1315, 1016.98, 324.958, 163.9, 265.27, -663.49, 0.273848, -0.733811, -0.0753543
44.8184, 1021.33, 313.907, 163.9, 265.27, -674.145, 0.273848, -0.733811, -0.0753543
47.5053, 1025.68, 302.68, 163.9, 265.27, -684.801, 0.273848, -0.733811, -0.0753543
50.1921, 1030.03, 291.279, 163.9, 265.27, -695.457, 0.273848, -0.733811, -0.0753543
52.879, 1034.38, 279.704, 163.9, 265.27, -706.113, 0.273848, -0.733811, -0.0753543
55.5659, 1038.73, 267.954, 163.9, 265.27, -716.768, 0.273848, -0.733811, -0.0753543
58.2528, 1043.08, 256.029, 163.9, 265.27, -727.424, 0.273848, -0.733811, -0.0753543
60.9397, 1047.42, 243.929, 163.9, 265.27, -738.08, 0.273848, -0.733811, -0.0753543
63.6266, 1051.77, 231.655, 163.9, 265.27, -748.736, 0.273848, -0.733811, -0.0753543
66.3135, 1056.12, 219.206, 163.9, 265.27, -759.391, 0.273848, -0.733811, -0.0753543
69.0003, 1060.47, 206.582, 163.9, 265.27, -770.047, 0.273848, -0.733811, -0.0753543
71.6872, 1064.82, 193.783, 163.9, 265.27, -780.703, 0.273848, -0.733811, -0.0753543
74.3741, 1069.17, 180.81, 163.9, 265.27, -791.359, 0.273848, -0.733811, -0.0753543
77.061, 1073.52, 167.663, 163.9, 265.27, -802.014, 0.273848, -0.733811, -0.0753543
79.7479, 1077.86, 154.34, 163.9, 265.27, -812.67, 0.273848, -0.733811, -0.0753543
82.4348, 1082.21, 140.843, 163.9, 265.27, -823.326, 0.273848, -0.733811, -0.0753543
85.1216, 1086.56, 127.171, 163.9, 265.27, -833.982, 0.273848, -0.733811, -0.0753543
87.8085, 1090.91, 113.325, 163.9, 265.27, -844.637, 0.273848, -0.733811, -0.0753543
90.4954, 1095.26, 99.3034, 163.9, 265.27, -855.293, 0.273848, -0.733811, -0.0753543
93.1823, 1099.61, 85.1075, 163.9, 265.27, -865.949, 0.273848, -0.733811, -0.0753543
95.8692, 1103.96, 70.7369, 163.9, 265.27, -876.605, 0.273848, -0.733811, -0.0753543
98.556, 1108.3, 56.1916, 163.9, 265.27, -887.26, 0.273848, -0.733811, -0.0753543
101.243, 1112.65, 41.4717, 163.9, 265.27, -897.916, 0.273848, -0.733811, -0.0753543
103.93, 1117, 26.5771, 163.9, 265.27, -908.572, 0.273848, -0.733811, -0.0753543
106.617, 1121.35, 11.5078, 163.9, 265.27, -919.228, 0.273848, -0.733811, -0.0753543
109.304, 1125.7, -3.73621, 163.9, 265.27, -929.884, 0.273848, -0.733811, -0.0753543
111.99, 1130.05, -19.1549, 163.9, 265.27, -940.539, 0.273848, -0.733811, -0.0753543
114.677, 1134.4, -34.7482, 163.9, 265.27, -951.195, 0.273848, -0.733811, -0.0753543
117.364, 1138.75, -50.5163, 163.9, 265.27, -961.851, 0.273848, -0.733811, -0.0753543
120.051, 1143.09, -66.459, 163.9, 265.27, -972.507, 0.273848, -0.733811, -0.0753543
122.738, 1147.44, -82.5764, 163.9, 265.27, -983.162, 0.273848, -0.733811, -0.0753543
125.425, 1151.79, -98.8685, 163.9, 265.27, -993.818, 0.273848, -0.733811, -0.0753543
128.112, 1156.14, -115.335, 163.9, 265.27, -1004.47, 0.273848, -0.733811, -0.0753543
130.799, 1160.49, -131.977, 163.9, 265.27, -1015.13, 0.273848, -0.733811, -0.0753543
133.486, 1164.84, -148.793, 163.9, 265.27, -1025.79, 0.273848, -0.733811, -0.0753543
136.172, 1169.19, -165.784, 163.9, 265.27, -1036.44, 0.273848, -0.733811, -0.0753543
138.859, 1173.53, -182.949, 163.9, 265.27, -1047.1, 0.273848, -0.733811, -0.0753543
141.546, 1177.88, -200.29, 163.9, 265.27, -1057.75, 0.273848, -0.733811, -0.0753543
144.233, 1182.23, -217.804, 163.9, 265.27, -1068.41, 0.273848, -0.733811, -0.0753543
146.92, 1186.58, -235.494, 163.9, 265.27, -1079.06, 0.273848, -0.733811, -0.0753543
149.607, 1190.93, -253.358, 163.9, 265.27, -1089.72, 0.273848, -0.733811, -0.0753543
152.294, 1195.28, -271.397, 163.9, 265.27, -1100.38, 0.273848, -0.733811, -0.0753543
154.981, 1199.63, -289.611, 163.9, 265.27, -1111.03, 0.273848, -0.733811, -0.0753543
157.668, 1203.97, -307.999, 163.9, 265.27, -1121.69, 0.273848, -0.733811, -0.0753543
160.354, 1208.32, -326.562, 163.9, 265.27, -1132.34, 0.273848, -0.733811, -0.0753543
163.041, 1212.67, -345.3, 163.9, 265.27, -1143, 0.273848, -0.733811, -0.0753543
165.728, 1217.02, -364.212, 163.9, 265.27, -1153.65, 0.273848, -0.733811, -0.0753543
168.415, 1221.37, -383.299, 163.9, 265.27, -1164.31, 0.273848, -0.733811, -0.0753543
171.102, 1225.72, -402.561, 163.9, 265.27, -1174.97, 0.273848, -0.733811, -0.0753543
173.789, 1230.07, -421.997, 163.9, 265.27, -1185.62, 0.273848, -0.733811, -0.0753543
176.476, 1234.42, -441.609, 163.9, 265.27, -1196.28, 0.273848, -0.733811, -0.0753543
179.163, 1238.76, -461.394, 163.9, 265.27, -1206.93, 0.273848, -0.733811, -0.0753543
181.85, 1243.11, -481.355, 163.9, 265.27, -1217.59, 0.273848, -0.733811, -0.0753543
184.536, 1247.46, -501.49, 163.9, 265.27, -1228.24, 0.273848, -0.733811, -0.0753543
187.223, 1251.81, -521.8, 163.9, 265.27, -1238.9, 0.273848, -0.733811, -0.0753543
189.91, 1256.16, -542.284, 163.9, 265.27, -1249.56, 0.273848, -0.733811, -0.0753543
192.597, 1260.51, -562.944, 163.9, 265.27, -1260.21, 0.273848, -0.733811, -0.0753543
195.284, 1264.86, -583.778, 163.9, 265.27, -1270.87, 0.273848, -0.733811, -0.0753543
197.971, 1269.2, -604.786, 163.9, 265.27, -1281.52, 0.273848, -0.733811, -0.0753543
200.658, 1273.55, -625.969, 163.9, 265.27, -1292.18, 0.273848, -0.733811, -0.0753543
203.345, 1277.9, -647.327, 163.9, 265.27, -1302.84, 0.273848, -0.733811, -0.0753543
206.032, 1282.25, -668.86, 163.9, 265.27, -1313.49, 0.273848, -0.733811, -0.0753543
208.718, 1286.6, -690.567, 163.9, 265.27, -1324.15, 0.273848, -0.733811, -0.0753543
211.405, 1290.95, -712.449, 163.9, 265.27, -1334.8, 0.273848, -0.733811, -0.0753543
214.092, 1295.3, -734.506, 163.9, 265.27, -1345.46, 0.273848, -0.733811, -0.0753543
216.779, 1299.64, -756.737, 163.9, 265.27, -1356.11, 0.273848, -0.733811, -0.0753543
219.466, 1303.99, -779.144, 163.9, 265.27, -1366.77, 0.273848, -0.733811, -0.0753543
222.153, 1308.34, -801.724, 163.9, 265.27, -1377.43, 0.273848, -0.733811, -0.0753543
224.84, 1312.69, -824.48, 163.9, 265.27, -1388.08, 0.273848, -0.733811, -0.0753543
227.527, 1317.04, -847.41, 163.9, 265.27, -1398.74, 0.273848, -0.733811, -0.0753543
230.214, 1321.39, -870.515, 163.9, 265.27, -1409.39, 0.273848, -0.733811, -0.0753543
232.9, 1325.74, -893.794, 163.9, 265.27, -1420.05, 0.273848, -0.733811, -0.0753543
235.587, 1330.09, -917.248, 163.9, 265.27, -1430.7, 0.273848, -0.733811, -0.0753543
238.274, 1334.43, -940.877, 163.9, 265.27, -1441.36, 0.273848, -0.733811, -0.0753543
240.961, 1338.78, -964.681, 163.9, 265.27, -1452.02, 0.273848, -0.733811, -0.0753543
243.648, 1343.13, -988.659, 163.9, 265.27, -1462.67, 0.273848, -0.733811, -0.0753543
246.335, 1347.48, -1012.81, 163.9, 265.27, -1473.33, 0.273848, -0.733811, -0.0753543
249.022, 1351.83, -1037.14, 163.9, 265.27, -1483.98, 0.273848, -0.733811, -0.0753543
251.709, 1356.18, -1061.64, 163.9, 265.27, -1494.64, 0.273848, -0.733811, -0.0753543
254.396, 1360.53, -1086.32, 163.9, 265.27, -1505.29, 0.273848, -0.733811, -0.0753543
257.082, 1364.87, -1111.17, 163.9, 265.27, -1515.95, 0.273848, -0.733811, -0.0753543
259.769, 1369.22, -1136.2, 163.9, 265.27, -1526.61, 0.273848, -0.733811, -0.0753543
262.456, 1373.57, -1161.4, 163.9, 265.27, -1537.26, 0.273848, -0.733811, -0.0753543
265.143, 1377.92, -1186.77, 163.9, 265.27, -1547.92, 0.273848, -0.733811, -0.0753543
267.83, 1382.27, -1212.32, 163.9, 265.27, -1558.57, 0.273848, -0.733811, -0.0753543
270.517, 1386.62, -1238.05, 163.9, 265.27, -1569.23, 0.273848, -0.733811, -0.0753543
273.204, 1390.97, -1263.95, 163.9, 265.27, -1579.89, 0.273848, -0.733811, -0.0753543
275.891, 1395.31, -1290.02, 163.9, 265.27, -1590.54, 0.273848, -0.733811, -0.0753543
278.578, 1399.66, -1316.27, 163.9, 265.27, -1601.2, 0.273848, -0.733811, -0.0753543
281.264, 1404.01, -1342.7, 163.9, 265.27, -1611.85, 0.273848, -0.733811, -0.0753543
283.951, 1408.36, -1369.29, 163.9, 265.27, -1622.51, 0.273848, -0.733811, -0.0753543
286.638, 1412.71, -1396.07, 163.9, 265.27, -1633.16, 0.273848, -0.733811, -0.0753543
289.325, 1417.06, -1423.02, 163.9, 265.27, -1643.82, 0.273848, -0.733811, -0.0753543
292.012, 1421.41, -1450.14, 163.9, 265.27, -1654.48, 0.273848, -0.733811, -0.0753543
294.699, 1425.76, -1477.44, 163.9, 265.27, -1665.13, 0.273848, -0.733811, -0.0753543
297.386, 1430.1, -1504.91, 163.9, 265.27, -1675.79, 0.273848, -0.733811, -0.0753543
300.073, 1434.45, -1532.55, 163.9, 265.27, -1686.44, 0.273848, -0.733811, -0.0753543
302.76, 1438.8, -1560.38, 163.9, 265.27, -1697.1, 0.273848, -0.733811, -0.0753543
305.446, 1443.15, -1588.37, 163.9, 265.27, -1707.75, 0.273848, -0.733811, -0.0753543
308.133, 1447.5, -1616.54, 163.9, 265.27, -1718.41, 0.273848, -0.733811, -0.0753543
310.82, 1451.85, -1644.89, 163.9, 265.27, -1729.07, 0.273848, -0.733811, -0.0753543
313.507, 1456.2, -1673.41, 163.9, 265.27, -1739.72, 0.273848, -0.733811, -0.0753543
316.194, 1460.54, -1702.1, 163.9, 265.27, -1750.38, 0.273848, -0.733811, -0.0753543
318.881, 1464.89, -1730.97, 163.9, 265.27, -1761.03, 0.273848, -0.733811, -0.0753543
321.568, 1469.24, -1760.02, 163.9, 265.27, -1771.69, 0.273848, -0.733811, -0.0753543
324.255, 1473.59, -1789.23, 163.9, 265.27, -1782.34, 0.273848, -0.733811, -0.0753543
326.942, 1477.94, -1818.63, 163.9, 265.27, -1793, 0.273848, -0.733811, -0.0753543
329.628, 1482.29, -1848.2, 163.9, 265.27, -1803.66, 0.273848, -0.733811, -0.0753543
332.315, 1486.64, -1877.94, 163.9, 265.27, -1814.31, 0.273848, -0.733811, -0.0753543
335.002, 1490.98, -1907.86, 163.9, 265.27, -1824.97, 0.273848, -0.733811, -0.0753543
337.689, 1495.33, -1937.95, 163.9, 265.27, -1835.62, 0.273848, -0.733811, -0.0753543
340.376, 1499.68, -1968.22, 163.9, 265.27, -1846.28, 0.273848, -0.733811, -0.0753543
343.063, 1504.03, -1998.66, 163.9, 265.27, -1856.93, 0.273848, -0.733811, -0.0753543
345.75, 1508.38, -2029.27, 163.9, 265.27, -1867.59, 0.273848, -0.733811, -0.0753543
348.437, 1512.73, -2060.06, 163.9, 265.27, -1878.25, 0.273848, -0.733811, -0.0753543
351.124, 1517.08, -2091.03, 163.9, 265.27, -1888.9, 0.273848, -0.733811, -0.0753543
353.81, 1521.42, -2122.17, 163.9, 265.27, -1899.56, 0.273848, -0.733811, -0.0753543
356.497, 1525.77, -2153.48, 163.9, 265.27, -1910.21, 0.273848, -0.733811, -0.0753543
359.184, 1530.12, -2184.97, 163.9, 265.27, -1920.87, 0.273848, -0.733811, -0.0753543
361.871, 1534.47, -2216.64, 163.9, 265.27, -1931.53, 0.273848, -0.733811, -0.0753543
364.558, 1538.82, -2248.48, 163.9, 265.27, -1942.18, 0.273848, -0.733811, -0.0753543
367.245, 1543.17, -2280.49, 163.9, 265.27, -1952.84, 0.273848, -0.733811, -0.0753543
369.932, 1547.52, -2312.68, 163.9, 265.27, -1963.49, 0.273848, -0.733811, -0.0753543
372.619, 1551.87, -2345.04, 163.9, 265.27, -1974.15, 0.273848, -0.733811, -0.0753543
375.306, 1556.21, -2377.58, 163.9, 265.27, -1984.8, 0.273848, -0.733811, -0.0753543
377.992, 1560.56, -2410.29, 163.9, 265.27, -1995.46, 0.273848, -0.733811, -0.0753543
380.679, 1564.91, -2443.18, 163.9, 265.27, -2006.12, 0.273848, -0.733811, -0.0753543
383.366, 1569.26, -2476.24, 163.9, 265.27, -2016.77, 0.273848, -0.733811, -0.0753543
386.053, 1573.61, -2509.48, 163.9, 265.27, -2027.43, 0.273848, -0.733811, -0.0753543
388.74, 1577.96, -2542.89, 163.9, 265.27, -2038.08, 0.273848, -0.733811, -0.0753543
391.427, 1582.31, -2576.48, 163.9, 265.27, -2048.74, 0.273848, -0.733811, -0.0753543
394.114, 1586.65, -2610.24, 163.9, 265.27, -2059.39, 0.273848, -0.733811, -0.0753543
396.801, 1591, -2644.17, 163.9, 265.27, -2070.05, 0.273848, -0.733811, -0.0753543
399.488, 1595.35, -2678.28, 163.9, 265.27, -2080.71, 0.273848, -0.733811, -0.0753543
402.174, 1599.7, -2712.57, 163.9, 265.27, -2091.36, 0.273848, -0.733811, -0.0753543
