-897.18, -543.372, 180.351, 0.02, 1.24, 90.089, -2.62747, 0.19182, 0
-897.18, -543.352, 181.653, 0.02, 1.24, 79.4333, -2.54966, 0.186138, -5.499e-08
-897.179, -543.331, 182.781, 0.02, 1.24, 68.7776, -2.54963, 0.186136, -5.85423e-08
-897.179, -543.311, 183.733, 0.02, 1.24, 58.1218, -2.54963, 0.186136, -5.85412e-08
-897.179, -543.291, 184.512, 0.02, 1.24, 47.4661, -2.54963, 0.186136, -5.85412e-08
-897.178, -543.27, 185.115, 0.02, 1.24, 36.8103, -2.54963, 0.186136, -5.85412e-08
-897.178, -543.25, 185.544, 0.02, 1.24, 26.1546, -2.54963, 0.186136, -5.85412e-08
-897.178, -543.23, 185.798, 0.02, 1.24, 15.4989, -2.54963, 0.186136, -5.85412e-08
-897.178, -543.209, 185.877, 0.02, 1.24, 4.84313, -2.54963, 0.186136, -5.85412e-08
-897.177, -543.189, 185.782, 0.02, 1.24, -5.81261, -2.54963, 0.186136, -5.85412e-08
-897.177, -543.169, 185.512, 0.02, 1.24, -16.4683, -2.54963, 0.186136, -5.85412e-08
-897.177, -543.148, 185.067, 0.02, 1.24, -27.1241, -2.54963, 0.186136, -5.85412e-08
-897.176, -543.128, 184.448, 0.02, 1.24, -37.7798, -2.54963, 0.186136, -5.85412e-08
-897.176, -543.108, 183.654, 0.02, 1.24, -48.4356, -2.54963, 0.186136, -5.85412e-08
-897.176, -543.087, 182.685, 0.02, 1.24, -59.0913, -2.54963, 0.186136, -5.85412e-08
-897.175, -543.067, 181.542, 0.02, 1.24, -69.747, -2.54963, 0.186136, -5.85412e-08
-897.175, -543.047, 180.224, 0.02, 1.24, -80.4028, -2.54963, 0.186136, -5.85412e-08
-897.175, -543.026, 178.731, 0.02, 1.24, -91.0585, -2.54963, 0.186136, -5.85412e-08
-897.174, -543.006, 177.064, 0.02, 1.24, -101.714, -2.54963, 0.186136, -5.85412e-08
-897.174, -542.986, 175.221, 0.02, 1.24, -112.37, -2.54963, 0.186136, -5.85412e-08
-897.174, -542.965, 173.205, 0.02, 1.24, -123.026, -2.54963, 0.186136, -5.85412e-08
-897.174, -542.945, 171.013, 0.02, 1.24, -133.681, -2.54963, 0.186136, -5.85412e-08
-897.173, -542.925, 168.647, 0.02, 1.24, -144.337, -2.54963, 0.186136, -5.85412e-08
-897.173, -542.904, 166.106, 0.02, 1.24, -154.993, -2.54963, 0.186136, -5.85412e-08
-897.173, -542.884, 163.39, 0.02, 1.24, -165.649, -2.54963, 0.186136, -5.85412e-08
-897.172, -542.864, 160.5, 0.02, 1.24, -176.304, -2.54963, 0.186136, -5.85412e-08
-897.172, -542.843, 157.435, 0.02, 1.24, -186.96, -2.54963, 0.186136, -5.85412e-08
-897.172, -542.823, 154.196, 0.02, 1.24, -197.616, -2.54963, 0.186136, -5.85412e-08
-897.171, -542.803, 150.781, 0.02, 1.24, -208.272, -2.54963, 0.186136, -5.85412e-08
-897.171, -542.782, 147.192, 0.02, 1.24, -218.927, -2.54963, 0.186136, -5.85412e-08
-897.171, -542.762, 143.429, 0.02, 1.24, -229.583, -2.54963, 0.186136, -5.85412e-08
-897.171, -542.742, 139.49, 0.02, 1.24, -240.239, -2.54963, 0.186136, -5.85412e-08
-897.17, -542.721, 135.377, 0.02, 1.24, -250.895, -2.54963, 0.186136, -5.85412e-08
-897.17, -542.701, 131.09, 0.02, 1.24, -261.55, -2.54963, 0.186136, -5.85412e-08
