-593.835, 240.528, 640.665, 73.5885, -51.3258, 2.8799, -0.325091, 0.108262, 0.020104
-592.565, 239.824, 640.76, 77.4373, -42.9821, 5.80043, -0.137124, 0.146287, -0.056148
-591.295, 239.122, 640.683, 77.5287, -42.8005, -4.67965, -0.134193, 0.146338, -0.0577281
-590.024, 238.42, 640.432, 77.5308, -42.7972, -15.3332, -0.134148, 0.146329, -0.0577561
-588.753, 237.719, 640.006, 77.5308, -42.7972, -25.9889, -0.134147, 0.146329, -0.0577566
-587.482, 237.017, 639.405, 77.5308, -42.7972, -36.6446, -0.134147, 0.146329, -0.0577566
-586.211, 236.316, 638.63, 77.5308, -42.7972, -47.3004, -0.134147, 0.146329, -0.0577566
-584.94, 235.614, 637.68, 77.5308, -42.7972, -57.9561, -0.134147, 0.146329, -0.0577566
-583.669, 234.912, 636.555, 77.5308, -42.7972, -68.6119, -0.134147, 0.146329, -0.0577566
-582.398, 234.211, 635.255, 77.5308, -42.7972, -79.2676, -0.134147, 0.146329, -0.0577566
-581.127, 233.509, 633.781, 77.5308, -42.7972, -89.9233, -0.134147, 0.146329, -0.0577566
-579.856, 232.808, 632.132, 77.5308, -42.7972, -100.579, -0.134147, 0.146329, -0.0577566
-578.585, 232.106, 630.309, 77.5308, -42.7972, -111.235, -0.134147, 0.146329, -0.0577566
-577.314, 231.404, 628.311, 77.5308, -42.7972, -121.891, -0.134147, 0.146329, -0.0577566
-576.043, 230.703, 626.138, 77.5308, -42.7972, -132.546, -0.134147, 0.146329, -0.0577566
-574.772, 230.001, 623.79, 77.5308, -42.7972, -143.202, -0.134147, 0.146329, -0.0577566
-573.501, 229.3, 621.268, 77.5308, -42.7972, -153.858, -0.134147, 0.146329, -0.0577566
-572.23, 228.598, 618.571, 77.5308, -42.7972, -164.513, -0.134147, 0.146329, -0.0577566
-570.959, 227.896, 615.699, 77.5308, -42.7972, -175.169, -0.134147, 0.146329, -0.0577566
-569.688, 227.195, 612.653, 77.5308, -42.7972, -185.825, -0.134147, 0.146329, -0.0577566
-568.417, 226.493, 609.432, 77.5308, -42.7972, -196.481, -0.134147, 0.146329, -0.0577566
-567.146, 225.792, 606.036, 77.5308, -42.7972, -207.136, -0.134147, 0.146329, -0.0577566
-565.875, 225.09, 602.466, 77.5308, -42.7972, -217.792, -0.134147, 0.146329, -0.0577566
-564.604, 224.388, 598.721, 77.5308, -42.7972, -228.448, -0.134147, 0.146329, -0.0577566
-563.333, 223.687, 594.801, 77.5308, -42.7972, -239.104, -0.134147, 0.146329, -0.0577566
-562.062, 222.985, 590.707, 77.5308, -42.7972, -249.759, -0.134147, 0.146329, -0.0577566
-560.791, 222.284, 586.437, 77.5308, -42.7972, -260.415, -0.134147, 0.146329, -0.0577566
-559.52, 221.582, 581.994, 77.5308, -42.7972, -271.071, -0.134147, 0.146329, -0.0577566
-558.249, 220.88, 577.375, 77.5308, -42.7972, -281.727, -0.134147, 0.146329, -0.0577566
-556.978, 220.179, 572.582, 77.5308, -42.7972, -292.382, -0.134147, 0.146329, -0.0577566
-555.707, 219.477, 567.614, 77.5308, -42.7972, -303.038, -0.134147, 0.146329, -0.0577566
-554.436, 218.776, 562.472, 77.5308, -42.7972, -313.694, -0.134147, 0.146329, -0.0577566
-553.165, 218.074, 557.154, 77.5308, -42.7972, -324.349, -0.134147, 0.146329, -0.0577566
-551.894, 217.372, 551.663, 77.5308, -42.7972, -335.005, -0.134147, 0.146329, -0.0577566
-550.623, 216.671, 545.996, 77.5308, -42.7972, -345.661, -0.134147, 0.146329, -0.0577566
-549.352, 215.969, 540.155, 77.5308, -42.7972, -356.317, -0.134147, 0.146329, -0.0577566
-548.081, 215.268, 534.139, 77.5308, -42.7972, -366.972, -0.134147, 0.146329, -0.0577566
-546.81, 214.566, 527.948, 77.5308, -42.7972, -377.628, -0.134147, 0.146329, -0.0577566
-545.539, 213.864, 521.583, 77.5308, -42.7972, -388.284, -0.134147, 0.146329, -0.0577566
-544.268, 213.163, 515.043, 77.5308, -42.7972, -398.94, -0.134147, 0.146329, -0.0577566
-542.997, 212.461, 508.328, 77.5308, -42.7972, -409.595, -0.134147, 0.146329, -0.0577566
-541.726, 211.76, 501.439, 77.5308, -42.7972, -420.251, -0.134147, 0.146329, -0.0577566
-540.455, 211.058, 494.375, 77.5308, -42.7972, -430.907, -0.134147, 0.146329, -0.0577566
-539.184, 210.356, 487.136, 77.5308, -42.7972, -441.563, -0.134147, 0.146329, -0.0577566
-537.913, 209.655, 479.723, 77.5308, -42.7972, -452.218, -0.134147, 0.146329, -0.0577566
-536.642, 208.953, 472.135, 77.5308, -42.7972, -462.874, -0.134147, 0.146329, -0.0577566
