-844.494, -226.327, 429.399, -34.52, 276.62, 65.4295, 2.30774, -1.99871, -1.70223
-845.06, -221.792, 430.297, -34.52, 276.62, 54.7738, 2.15732, -1.8897, -1.55548
-845.626, -217.257, 431.02, -34.52, 276.62, 44.118, 2.15729, -1.88966, -1.55546
-846.192, -212.722, 431.569, -34.52, 276.62, 33.4623, 2.15729, -1.88966, -1.55546
-846.758, -208.188, 431.943, -34.52, 276.62, 22.8066, 2.15729, -1.88966, -1.55546
-847.324, -203.653, 432.142, -34.52, 276.62, 12.1508, 2.15729, -1.88966, -1.55546
-847.89, -199.118, 432.166, -34.52, 276.62, 1.49508, 2.15729, -1.88966, -1.55546
-848.456, -194.583, 432.016, -34.52, 276.62, -9.16065, 2.15729, -1.88966, -1.55546
-849.021, -190.049, 431.691, -34.52, 276.62, -19.8164, 2.15729, -1.88966, -1.55546
-849.587, -185.514, 431.192, -34.52, 276.62, -30.4721, 2.15729, -1.88966, -1.55546
-850.153, -180.979, 430.518, -34.52, 276.62, -41.1279, 2.15729, -1.88966, -1.55546
-850.719, -176.444, 429.669, -34.52, 276.62, -51.7836, 2.15729, -1.88966, -1.55546
-851.285, -171.91, 428.645, -34.52, 276.62, -62.4393, 2.15729, -1.88966, -1.55546
-851.851, -167.375, 427.447, -34.52, 276.62, -73.0951, 2.15729, -1.88966, -1.55546
-852.417, -162.84, 426.074, -34.52, 276.62, -83.7508, 2.15729, -1.88966, -1.55546
-852.983, -158.305, 424.526, -34.52, 276.62, -94.4066, 2.15729, -1.88966, -1.55546
-853.549, -153.771, 422.804, -34.52, 276.62, -105.062, 2.15729, -1.88966, -1.55546
-854.115, -149.236, 420.907, -34.52, 276.62, -115.718, 2.15729, -1.88966, -1.55546
-854.681, -144.701, 418.835, -34.52, 276.62, -126.374, 2.15729, -1.88966, -1.55546
-855.247, -140.166, 416.589, -34.52, 276.62, -137.03, 2.15729, -1.88966, -1.55546
-855.813, -135.631, 414.168, -34.52, 276.62, -147.685, 2.15729, -1.88966, -1.55546
-856.378, -131.097, 411.572, -34.52, 276.62, -158.341, 2.15729, -1.88966, -1.55546
