-781.466, 306.23, 731.134, 43.61, -331.55, 195.791, -0.815832, 0.651732, 0.256718
-780.752, 300.795, 734.169, 43.61, -331.55, 185.136, -0.777492, 0.630528, 0.247753
-780.037, 295.359, 737.03, 43.61, -331.55, 174.48, -0.777483, 0.630522, 0.247749
-779.322, 289.924, 739.715, 43.61, -331.55, 163.824, -0.777483, 0.630522, 0.247749
-778.607, 284.489, 742.226, 43.61, -331.55, 153.168, -0.777483, 0.630522, 0.247749
-777.892, 279.054, 744.563, 43.61, -331.55, 142.513, -0.777483, 0.630522, 0.247749
-777.177, 273.618, 746.724, 43.61, -331.55, 131.857, -0.777483, 0.630522, 0.247749
-776.462, 268.183, 748.711, 43.61, -331.55, 121.201, -0.777483, 0.630522, 0.247749
-775.747, 262.748, 750.523, 43.61, -331.55, 110.545, -0.777483, 0.630522, 0.247749
-775.032, 257.313, 752.161, 43.61, -331.55, 99.8897, -0.777483, 0.630522, 0.247749
-774.317, 251.877, 753.624, 43.61, -331.55, 89.2339, -0.777483, 0.630522, 0.247749
-773.603, 246.442, 754.912, 43.61, -331.55, 78.5782, -0.777483, 0.630522, 0.247749
-772.888, 241.007, 756.025, 43.61, -331.55, 67.9224, -0.777483, 0.630522, 0.247749
-772.173, 235.572, 756.964, 43.61, -331.55, 57.2667, -0.777483, 0.630522, 0.247749
-771.458, 230.136, 757.728, 43.61, -331.55, 46.611, -0.777483, 0.630522, 0.247749
-770.743, 224.701, 758.318, 43.61, -331.55, 35.9552, -0.777483, 0.630522, 0.247749
-770.028, 219.266, 758.732, 43.61, -331.55, 25.2995, -0.777483, 0.630522, 0.247749
-769.313, 213.831, 758.972, 43.61, -331.55, 14.6437, -0.777483, 0.630522, 0.247749
-768.598, 208.396, 759.038, 43.61, -331.55, 3.98801, -0.777483, 0.630522, 0.247749
-767.883, 202.96, 758.928, 43.61, -331.55, -6.66772, -0.777483, 0.630522, 0.247749
-767.168, 197.525, 758.644, 43.61, -331.55, -17.3235, -0.777483, 0.630522, 0.247749
-766.453, 192.09, 758.186, 43.61, -331.55, -27.9792, -0.777483, 0.630522, 0.247749
-765.739, 186.655, 757.552, 43.61, -331.55, -38.6349, -0.777483, 0.630522, 0.247749
-765.024, 181.219, 756.744, 43.61, -331.55, -49.2907, -0.777483, 0.630522, 0.247749
