-770.355, -83.6251, 499.98, 59.6369, -20.387, 35.5109, -0.456229, 0.05159, 0.133124
-769.322, -83.969, 500.651, 62.9983, -20.9739, 40.8896, -0.544941, -0.0336025, 0.145993
-768.288, -84.3108, 501.15, 63.0474, -20.8491, 30.4667, -0.54648, -0.0348164, 0.146968
-767.255, -84.6525, 501.475, 63.0477, -20.8453, 19.8132, -0.546497, -0.0348319, 0.146997
-766.221, -84.9942, 501.625, 63.0477, -20.8453, 9.15746, -0.546498, -0.0348319, 0.146998
-765.188, -85.3359, 501.601, 63.0477, -20.8452, -1.49828, -0.546498, -0.0348319, 0.146998
-764.154, -85.6777, 501.401, 63.0477, -20.8452, -12.154, -0.546498, -0.0348319, 0.146998
-763.12, -86.0194, 501.027, 63.0477, -20.8452, -22.8098, -0.546498, -0.0348319, 0.146998
-762.087, -86.3611, 500.479, 63.0477, -20.8452, -33.4655, -0.546498, -0.0348319, 0.146998
-761.053, -86.7029, 499.756, 63.0477, -20.8452, -44.1212, -0.546498, -0.0348319, 0.146998
-760.02, -87.0446, 498.858, 63.0477, -20.8452, -54.777, -0.546498, -0.0348319, 0.146998
-758.986, -87.3863, 497.785, 63.0477, -20.8452, -65.4327, -0.546498, -0.0348319, 0.146998
-757.953, -87.728, 496.538, 63.0477, -20.8452, -76.0884, -0.546498, -0.0348319, 0.146998
-756.919, -88.0698, 495.116, 63.0477, -20.8452, -86.7442, -0.546498, -0.0348319, 0.146998
-755.885, -88.4115, 493.519, 63.0477, -20.8452, -97.3999, -0.546498, -0.0348319, 0.146998
-754.852, -88.7532, 491.747, 63.0477, -20.8452, -108.056, -0.546498, -0.0348319, 0.146998
-753.818, -89.0949, 489.801, 63.0477, -20.8452, -118.711, -0.546498, -0.0348319, 0.146998
-752.785, -89.4367, 487.681, 63.0477, -20.8452, -129.367, -0.546498, -0.0348319, 0.146998
-751.751, -89.7784, 485.385, 63.0477, -20.8452, -140.023, -0.546498, -0.0348319, 0.146998
-750.718, -90.1201, 482.915, 63.0477, -20.8452, -150.679, -0.546498, -0.0348319, 0.146998
-749.684, -90.4619, 480.27, 63.0477, -20.8452, -161.334, -0.546498, -0.0348319, 0.146998
-748.65, -90.8036, 477.451, 63.0477, -20.8452, -171.99, -0.546498, -0.0348319, 0.146998
-747.617, -91.1453, 474.456, 63.0477, -20.8452, -182.646, -0.546498, -0.0348319, 0.146998
-746.583, -91.487, 471.288, 63.0477, -20.8452, -193.302, -0.546498, -0.0348319, 0.146998
-745.55, -91.8288, 467.944, 63.0477, -20.8452, -203.957, -0.546498, -0.0348319, 0.146998
-744.516, -92.1705, 464.426, 63.0477, -20.8452, -214.613, -0.546498, -0.0348319, 0.146998
-743.483, -92.5122, 460.733, 63.0477, -20.8452, -225.269, -0.546498, -0.0348319, 0.146998
-742.449, -92.854, 456.865, 63.0477, -20.8452, -235.924, -0.546498, -0.0348319, 0.146998
-741.415, -93.1957, 452.823, 63.0477, -20.8452, -246.58, -0.546498, -0.0348319, 0.146998
-740.382, -93.5374, 448.606, 63.0477, -20.8452, -257.236, -0.546498, -0.0348319, 0.146998
-739.348, -93.8791, 444.214, 63.0477, -20.8452, -267.892, -0.546498, -0.0348319, 0.146998
-738.315, -94.2209, 439.648, 63.0477, -20.8452, -278.547, -0.546498, -0.0348319, 0.146998
-737.281, -94.5626, 434.907, 63.0477, -20.8452, -289.203, -0.546498, -0.0348319, 0.146998
-736.248, -94.9043, 429.991, 63.0477, -20.8452, -299.859, -0.546498, -0.0348319, 0.146998
-735.214, -95.2461, 424.901, 63.0477, -20.8452, -310.515, -0.546498, -0.0348319, 0.146998
-734.18, -95.5878, 419.636, 63.0477, -20.8452, -321.17, -0.546498, -0.0348319, 0.146998
-733.147, -95.9295, 414.196, 63.0477, -20.8452, -331.826, -0.546498, -0.0348319, 0.146998
-732.113, -96.2712, 408.581, 63.0477, -20.8452, -342.482, -0.546498, -0.0348319, 0.146998
-731.08, -96.613, 402.792, 63.0477, -20.8452, -353.138, -0.546498, -0.0348319, 0.146998
-730.046, -96.9547, 396.828, 63.0477, -20.8452, -363.793, -0.546498, -0.0348319, 0.146998
-729.013, -97.2964, 390.69, 63.0477, -20.8452, -374.449, -0.546498, -0.0348319, 0.146998
-727.979, -97.6382, 384.377, 63.0477, -20.8452, -385.105, -0.546498, -0.0348319, 0.146998
-726.945, -97.9799, 377.889, 63.0477, -20.8452, -395.76, -0.546498, -0.0348319, 0.146998
-725.912, -98.3216, 371.226, 63.0477, -20.8452, -406.416, -0.546498, -0.0348319, 0.146998
-724.878, -98.6633, 364.389, 63.0477, -20.8452, -417.072, -0.546498, -0.0348319, 0.146998
-723.845, -99.0051, 357.377, 63.0477, -20.8452, -427.728, -0.546498, -0.0348319, 0.146998
-722.811, -99.3468, 350.19, 63.0477, -20.8452, -438.383, -0.546498, -0.0348319, 0.146998
-721.778, -99.6885, 342.829, 63.0477, -20.8452, -449.039, -0.546498, -0.0348319, 0.146998
-720.744, -100.03, 335.293, 63.0477, -20.8452, -459.695, -0.546498, -0.0348319, 0.146998
-719.711, -100.372, 327.583, 63.0477, -20.8452, -470.351, -0.546498, -0.0348319, 0.146998
-718.677, -100.714, 319.697, 63.0477, -20.8452, -481.006, -0.546498, -0.0348319, 0.146998
-717.643, -101.055, 311.637, 63.0477, -20.8452, -491.662, -0.546498, -0.0348319, 0.146998
-716.61, -101.397, 303.402, 63.0477, -20.8452, -502.318, -0.546498, -0.0348319, 0.146998
-715.576, -101.739, 294.993, 63.0477, -20.8452, -512.974, -0.546498, -0.0348319, 0.146998
-714.543, -102.081, 286.409, 63.0477, -20.8452, -523.629, -0.546498, -0.0348319, 0.146998
-713.509, -102.422, 277.65, 63.0477, -20.8452, -534.285, -0.546498, -0.0348319, 0.146998
-712.476, -102.764, 268.717, 63.0477, -20.8452, -544.941, -0.546498, -0.0348319, 0.146998
-711.442, -103.106, 259.609, 63.0477, -20.8452, -555.597, -0.546498, -0.0348319, 0.146998
-710.408, -103.448, 250.326, 63.0477, -20.8452, -566.252, -0.546498, -0.0348319, 0.146998
-709.375, -103.789, 240.868, 63.0477, -20.8452, -576.908, -0.546498, -0.0348319, 0.146998
-708.341, -104.131, 231.236, 63.0477, -20.8452, -587.564, -0.546498, -0.0348319, 0.146998
-707.308, -104.473, 221.429, 63.0477, -20.8452, -598.22, -0.546498, -0.0348319, 0.146998
-706.274, -104.814, 211.448, 63.0477, -20.8452, -608.875, -0.546498, -0.0348319, 0.146998
-705.241, -105.156, 201.291, 63.0477, -20.8452, -619.531, -0.546498, -0.0348319, 0.146998
-704.207, -105.498, 190.96, 63.0477, -20.8452, -630.187, -0.546498, -0.0348319, 0.146998
-703.173, -105.84, 180.455, 63.0477, -20.8452, -640.843, -0.546498, -0.0348319, 0.146998
-702.14, -106.181, 169.775, 63.0477, -20.8452, -651.498, -0.546498, -0.0348319, 0.146998
-701.106, -106.523, 158.92, 63.0477, -20.8452, -662.154, -0.546498, -0.0348319, 0.146998
-700.073, -106.865, 147.89, 63.0477, -20.8452, -672.81, -0.546498, -0.0348319, 0.146998
-699.039, -107.207, 136.686, 63.0477, -20.8452, -683.466, -0.546498, -0.0348319, 0.146998
-698.006, -107.548, 125.307, 63.0477, -20.8452, -694.121, -0.546498, -0.0348319, 0.146998
-696.972, -107.89, 113.753, 63.0477, -20.8452, -704.777, -0.546498, -0.0348319, 0.146998
-695.938, -108.232, 102.024, 63.0477, -20.8452, -715.433, -0.546498, -0.0348319, 0.146998
-694.905, -108.573, 90.1213, 63.0477, -20.8452, -726.089, -0.546498, -0.0348319, 0.146998
-693.871, -108.915, 78.0435, 63.0477, -20.8452, -736.745, -0.546498, -0.0348319, 0.146998
-692.838, -109.257, 65.7911, 63.0477, -20.8452, -747.4, -0.546498, -0.0348319, 0.146998
-691.804, -109.599, 53.3639, 63.0477, -20.8452, -758.056, -0.546498, -0.0348319, 0.146998
-690.771, -109.94, 40.7621, 63.0477, -20.8452, -768.712, -0.546498, -0.0348319, 0.146998
-689.737, -110.282, 27.9856, 63.0477, -20.8452, -779.368, -0.546498, -0.0348319, 0.146998
-688.703, -110.624, 15.0344, 63.0477, -20.8452, -790.023, -0.546498, -0.0348319, 0.146998
-687.67, -110.966, 1.90847, 63.0477, -20.8452, -800.679, -0.546498, -0.0348319, 0.146998
-686.636, -111.307, -11.3921, 63.0477, -20.8452, -811.335, -0.546498, -0.0348319, 0.146998
-685.603, -111.649, -24.8674, 63.0477, -20.8452, -821.991, -0.546498, -0.0348319, 0.146998
-684.569, -111.991, -38.5173, 63.0477, -20.8452, -832.646, -0.546498, -0.0348319, 0.146998
-683.536, -112.332, -52.3419, 63.0477, -20.8452, -843.302, -0.546498, -0.0348319, 0.146998
-682.502, -112.674, -66.3412, 63.0477, -20.8452, -853.958, -0.546498, -0.0348319, 0.146998
-681.468, -113.016, -80.5152, 63.0477, -20.8452, -864.614, -0.546498, -0.0348319, 0.146998
-680.435, -113.358, -94.8639, 63.0477, -20.8452, -875.269, -0.546498, -0.0348319, 0.146998
-679.401, -113.699, -109.387, 63.0477, -20.8452, -885.925, -0.546498, -0.0348319, 0.146998
-678.368, -114.041, -124.085, 63.0477, -20.8452, -896.581, -0.546498, -0.0348319, 0.146998
-677.334, -114.383, -138.958, 63.0477, -20.8452, -907.237, -0.546498, -0.0348319, 0.146998
-676.301, -114.725, -154.005, 63.0477, -20.8452, -917.892, -0.546498, -0.0348319, 0.146998
-675.267, -115.066, -169.228, 63.0477, -20.8452, -928.548, -0.546498, -0.0348319, 0.146998
-674.233, -115.408, -184.624, 63.0477, -20.8452, -939.204, -0.546498, -0.0348319, 0.146998
-673.2, -115.75, -200.196, 63.0477, -20.8452, -949.86, -0.546498, -0.0348319, 0.146998
-672.166, -116.091, -215.942, 63.0477, -20.8452, -960.516, -0.546498, -0.0348319, 0.146998
-671.133, -116.433, -231.863, 63.0477, -20.8452, -971.171, -0.546498, -0.0348319, 0.146998
-670.099, -116.775, -247.958, 63.0477, -20.8452, -981.827, -0.546498, -0.0348319, 0.146998
-669.066, -117.117, -264.229, 63.0477, -20.8452, -992.483, -0.546498, -0.0348319, 0.146998
-668.032, -117.458, -280.673, 63.0477, -20.8452, -1003.14, -0.546498, -0.0348319, 0.146998
-666.998, -117.8, -297.293, 63.0477, -20.8452, -1013.79, -0.546498, -0.0348319, 0.146998
-665.965, -118.142, -314.087, 63.0477, -20.8452, -1024.45, -0.546498, -0.0348319, 0.146998
-664.931, -118.484, -331.056, 63.0477, -20.8452, -1035.11, -0.546498, -0.0348319, 0.146998
-663.898, -118.825, -348.2, 63.0477, -20.8452, -1045.76, -0.546498, -0.0348319, 0.146998
-662.864, -119.167, -365.518, 63.0477, -20.8452, -1056.42, -0.546498, -0.0348319, 0.146998
-661.831, -119.509, -383.011, 63.0477, -20.8452, -1067.07, -0.546498, -0.0348319, 0.146998
-660.797, -119.85, -400.679, 63.0477, -20.8452, -1077.73, -0.546498, -0.0348319, 0.146998
-659.763, -120.192, -418.521, 63.0477, -20.8452, -1088.38, -0.546498, -0.0348319, 0.146998
-658.73, -120.534, -436.538, 63.0477, -20.8452, -1099.04, -0.546498, -0.0348319, 0.146998
-657.696, -120.876, -454.73, 63.0477, -20.8452, -1109.7, -0.546498, -0.0348319, 0.146998
