-711.38, 394.414, 818.146, 281.486, 141.149, 239.106, 0.861711, -0.583571, -0.33271
-706.651, 396.761, 822.132, 288.491, 143.138, 243.137, 0.928127, -0.75338, -0.341344
-701.923, 399.104, 825.946, 288.418, 142.951, 232.66, 0.928715, -0.755499, -0.343333
-697.195, 401.447, 829.586, 288.416, 142.948, 222.002, 0.928745, -0.755501, -0.34337
-692.466, 403.791, 833.051, 288.416, 142.948, 211.346, 0.928745, -0.755501, -0.34337
-687.738, 406.134, 836.341, 288.416, 142.948, 200.691, 0.928745, -0.755501, -0.34337
-683.01, 408.478, 839.456, 288.416, 142.948, 190.035, 0.928745, -0.755501, -0.34337
-678.282, 410.821, 842.397, 288.416, 142.948, 179.379, 0.928745, -0.755501, -0.34337
-673.554, 413.165, 845.162, 288.416, 142.948, 168.723, 0.928745, -0.755501, -0.34337
-668.826, 415.508, 847.754, 288.416, 142.948, 158.068, 0.928745, -0.755501, -0.34337
-664.098, 417.851, 850.17, 288.416, 142.948, 147.412, 0.928745, -0.755501, -0.34337
-659.369, 420.195, 852.412, 288.416, 142.948, 136.756, 0.928745, -0.755501, -0.34337
-654.641, 422.538, 854.479, 288.416, 142.948, 126.101, 0.928745, -0.755501, -0.34337
-649.913, 424.882, 856.372, 288.416, 142.948, 115.445, 0.928745, -0.755501, -0.34337
-645.185, 427.225, 858.09, 288.416, 142.948, 104.789, 0.928745, -0.755501, -0.34337
-640.457, 429.568, 859.633, 288.416, 142.948, 94.1333, 0.928745, -0.755501, -0.34337
-635.729, 431.912, 861.001, 288.416, 142.948, 83.4775, 0.928745, -0.755501, -0.34337
-631.001, 434.255, 862.195, 288.416, 142.948, 72.8218, 0.928745, -0.755501, -0.34337
-626.272, 436.599, 863.214, 288.416, 142.948, 62.1661, 0.928745, -0.755501, -0.34337
-621.544, 438.942, 864.059, 288.416, 142.948, 51.5103, 0.928745, -0.755501, -0.34337
-616.816, 441.285, 864.728, 288.416, 142.948, 40.8546, 0.928745, -0.755501, -0.34337
-612.088, 443.629, 865.223, 288.416, 142.948, 30.1989, 0.928745, -0.755501, -0.34337
-607.36, 445.972, 865.544, 288.416, 142.948, 19.5431, 0.928745, -0.755501, -0.34337
-602.632, 448.316, 865.69, 288.416, 142.948, 8.88738, 0.928745, -0.755501, -0.34337
-597.904, 450.659, 865.661, 288.416, 142.948, -1.76836, 0.928745, -0.755501, -0.34337
-593.175, 453.003, 865.457, 288.416, 142.948, -12.4241, 0.928745, -0.755501, -0.34337
-588.447, 455.346, 865.078, 288.416, 142.948, -23.0798, 0.928745, -0.755501, -0.34337
-583.719, 457.689, 864.525, 288.416, 142.948, -33.7356, 0.928745, -0.755501, -0.34337
-578.991, 460.033, 863.798, 288.416, 142.948, -44.3913, 0.928745, -0.755501, -0.34337
-574.263, 462.376, 862.895, 288.416, 142.948, -55.047, 0.928745, -0.755501, -0.34337
-569.535, 464.72, 861.818, 288.416, 142.948, -65.7028, 0.928745, -0.755501, -0.34337
-564.806, 467.063, 860.566, 288.416, 142.948, -76.3585, 0.928745, -0.755501, -0.34337
-560.078, 469.406, 859.14, 288.416, 142.948, -87.0143, 0.928745, -0.755501, -0.34337
-555.35, 471.75, 857.539, 288.416, 142.948, -97.67, 0.928745, -0.755501, -0.34337
-550.622, 474.093, 855.763, 288.416, 142.948, -108.326, 0.928745, -0.755501, -0.34337
-545.894, 476.437, 853.813, 288.416, 142.948, -118.981, 0.928745, -0.755501, -0.34337
-541.166, 478.78, 851.687, 288.416, 142.948, -129.637, 0.928745, -0.755501, -0.34337
-536.438, 481.124, 849.388, 288.416, 142.948, -140.293, 0.928745, -0.755501, -0.34337
-531.709, 483.467, 846.913, 288.416, 142.948, -150.949, 0.928745, -0.755501, -0.34337
-526.981, 485.81, 844.264, 288.416, 142.948, -161.604, 0.928745, -0.755501, -0.34337
-522.253, 488.154, 841.44, 288.416, 142.948, -172.26, 0.928745, -0.755501, -0.34337
-517.525, 490.497, 838.441, 288.416, 142.948, -182.916, 0.928745, -0.755501, -0.34337
-512.797, 492.841, 835.268, 288.416, 142.948, -193.572, 0.928745, -0.755501, -0.34337
-508.069, 495.184, 831.92, 288.416, 142.948, -204.227, 0.928745, -0.755501, -0.34337
-503.341, 497.527, 828.397, 288.416, 142.948, -214.883, 0.928745, -0.755501, -0.34337
-498.612, 499.871, 824.7, 288.416, 142.948, -225.539, 0.928745, -0.755501, -0.34337
-493.884, 502.214, 820.828, 288.416, 142.948, -236.195, 0.928745, -0.755501, -0.34337
-489.156, 504.558, 816.781, 288.416, 142.948, -246.85, 0.928745, -0.755501, -0.34337
-484.428, 506.901, 812.56, 288.416, 142.948, -257.506, 0.928745, -0.755501, -0.34337
-479.7, 509.245, 808.164, 288.416, 142.948, -268.162, 0.928745, -0.755501, -0.34337
-474.972, 511.588, 803.593, 288.416, 142.948, -278.817, 0.928745, -0.755501, -0.34337
-470.244, 513.931, 798.847, 288.416, 142.948, -289.473, 0.928745, -0.755501, -0.34337
-465.516, 516.275, 793.927, 288.416, 142.948, -300.129, 0.928745, -0.755501, -0.34337
-460.788, 518.618, 788.832, 288.416, 142.948, -310.785, 0.928745, -0.755501, -0.34337
-456.059, 520.961, 783.563, 288.416, 142.948, -321.44, 0.928745, -0.755501, -0.34337
