-2525.02, 1552.09, 722.163, 572.65, -316.92, -147.924, -0.327367, -0.776324, -0.16484
-2515.63, 1546.89, 719.564, 572.65, -316.92, -158.579, -0.31101, -0.751657, -0.159181
-2506.24, 1541.69, 716.789, 572.65, -316.92, -169.235, -0.311007, -0.751651, -0.159179
-2496.86, 1536.5, 713.84, 572.65, -316.92, -179.891, -0.311007, -0.751651, -0.159179
-2487.47, 1531.3, 710.717, 572.65, -316.92, -190.546, -0.311007, -0.751651, -0.159179
-2478.08, 1526.11, 707.418, 572.65, -316.92, -201.202, -0.311007, -0.751651, -0.159179
-2468.69, 1520.91, 703.945, 572.65, -316.92, -211.858, -0.311007, -0.751651, -0.159179
-2459.31, 1515.72, 700.297, 572.65, -316.92, -222.514, -0.311007, -0.751651, -0.159179
-2449.92, 1510.52, 696.475, 572.65, -316.92, -233.169, -0.311007, -0.751651, -0.159179
-2440.53, 1505.33, 692.478, 572.65, -316.92, -243.825, -0.311007, -0.751651, -0.159179
-2431.14, 1500.13, 688.306, 572.65, -316.92, -254.481, -0.311007, -0.751651, -0.159179
-2421.75, 1494.94, 683.959, 572.65, -316.92, -265.137, -0.311007, -0.751651, -0.159179
-2412.37, 1489.74, 679.438, 572.65, -316.92, -275.792, -0.311007, -0.751651, -0.159179
-2402.98, 1484.54, 674.742, 572.65, -316.92, -286.448, -0.311007, -0.751651, -0.159179
-2393.59, 1479.35, 669.872, 572.65, -316.92, -297.104, -0.311007, -0.751651, -0.159179
-2384.2, 1474.15, 664.827, 572.65, -316.92, -307.76, -0.311007, -0.751651, -0.159179
-2374.82, 1468.96, 659.607, 572.65, -316.92, -318.415, -0.311007, -0.751651, -0.159179
-2365.43, 1463.76, 654.212, 572.65, -316.92, -329.071, -0.311007, -0.751651, -0.159179
-2356.04, 1458.57, 648.643, 572.65, -316.92, -339.727, -0.311007, -0.751651, -0.159179
-2346.65, 1453.37, 642.899, 572.65, -316.92, -350.382, -0.311007, -0.751651, -0.159179
-2337.27, 1448.18, 636.98, 572.65, -316.92, -361.038, -0.311007, -0.751651, -0.159179
-2327.88, 1442.98, 630.887, 572.65, -316.92, -371.694, -0.311007, -0.751651, -0.159179
-2318.49, 1437.79, 624.619, 572.65, -316.92, -382.35, -0.311007, -0.751651, -0.159179
-2309.1, 1432.59, 618.176, 572.65, -316.92, -393.005, -0.311007, -0.751651, -0.159179
-2299.71, 1427.4, 611.559, 572.65, -316.92, -403.661, -0.311007, -0.751651, -0.159179
