-1434.02, 197.661, 592.99, 498.812, -320.313, 5.26289, 0.188336, -0.120122, -0.043008
-1425.79, 192.39, 593.165, 501.744, -321.527, 10.6905, 0.182434, -0.116518, -0.0416889
-1417.57, 187.118, 593.17, 501.759, -321.597, 0.293801, 0.182432, -0.116517, -0.0416886
-1409.34, 181.845, 593, 501.759, -321.599, -10.358, 0.182432, -0.116517, -0.0416886
-1401.12, 176.573, 592.655, 501.759, -321.599, -21.0137, 0.182432, -0.116517, -0.0416886
-1392.89, 171.301, 592.136, 501.759, -321.599, -31.6694, 0.182432, -0.116517, -0.0416886
-1384.66, 166.029, 591.442, 501.759, -321.599, -42.3251, 0.182432, -0.116517, -0.0416886
-1376.44, 160.757, 590.574, 501.759, -321.599, -52.9809, 0.182432, -0.116517, -0.0416886
-1368.21, 155.485, 589.531, 501.759, -321.599, -63.6366, 0.182432, -0.116517, -0.0416886
-1359.99, 150.213, 588.313, 501.759, -321.599, -74.2923, 0.182432, -0.116517, -0.0416886
-1351.76, 144.941, 586.92, 501.759, -321.599, -84.9481, 0.182432, -0.116517, -0.0416886
-1343.54, 139.669, 585.353, 501.759, -321.599, -95.6038, 0.182432, -0.116517, -0.0416886
-1335.31, 134.396, 583.611, 501.759, -321.599, -106.26, 0.182432, -0.116517, -0.0416886
-1327.09, 129.124, 581.694, 501.759, -321.599, -116.915, 0.182432, -0.116517, -0.0416886
-1318.86, 123.852, 579.603, 501.759, -321.599, -127.571, 0.182432, -0.116517, -0.0416886
-1310.63, 118.58, 577.337, 501.759, -321.599, -138.227, 0.182432, -0.116517, -0.0416886
-1302.41, 113.308, 574.896, 501.759, -321.599, -148.883, 0.182432, -0.116517, -0.0416886
-1294.18, 108.036, 572.281, 501.759, -321.599, -159.538, 0.182432, -0.116517, -0.0416886
-1285.96, 102.764, 569.491, 501.759, -321.599, -170.194, 0.182432, -0.116517, -0.0416886
-1277.73, 97.4917, 566.526, 501.759, -321.599, -180.85, 0.182432, -0.116517, -0.0416886
-1269.51, 92.2196, 563.387, 501.759, -321.599, -191.505, 0.182432, -0.116517, -0.0416886
-1261.28, 86.9475, 560.073, 501.759, -321.599, -202.161, 0.182432, -0.116517, -0.0416886
-1253.05, 81.6754, 556.584, 501.759, -321.599, -212.817, 0.182432, -0.116517, -0.0416886
-1244.83, 76.4032, 552.92, 501.759, -321.599, -223.473, 0.182432, -0.116517, -0.0416886
-1236.6, 71.1311, 549.082, 501.759, -321.599, -234.128, 0.182432, -0.116517, -0.0416886
-1228.38, 65.859, 545.069, 501.759, -321.599, -244.784, 0.182432, -0.116517, -0.0416886
-1220.15, 60.5869, 540.882, 501.759, -321.599, -255.44, 0.182432, -0.116517, -0.0416886
-1211.93, 55.3148, 536.519, 501.759, -321.599, -266.096, 0.182432, -0.116517, -0.0416886
-1203.7, 50.0427, 531.982, 501.759, -321.599, -276.751, 0.182432, -0.116517, -0.0416886
-1195.48, 44.7706, 527.271, 501.759, -321.599, -287.407, 0.182432, -0.116517, -0.0416886
-1187.25, 39.4985, 522.385, 501.759, -321.599, -298.063, 0.182432, -0.116517, -0.0416886
-1179.02, 34.2264, 517.324, 501.759, -321.599, -308.718, 0.182432, -0.116517, -0.0416886
-1170.8, 28.9543, 512.088, 501.759, -321.599, -319.374, 0.182432, -0.116517, -0.0416886
-1162.57, 23.6821, 506.678, 501.759, -321.599, -330.03, 0.182432, -0.116517, -0.0416886
-1154.35, 18.41, 501.093, 501.759, -321.599, -340.686, 0.182432, -0.116517, -0.0416886
-1146.12, 13.1379, 495.333, 501.759, -321.599, -351.341, 0.182432, -0.116517, -0.0416886
-1137.9, 7.86581, 489.398, 501.759, -321.599, -361.997, 0.182432, -0.116517, -0.0416886
-1129.67, 2.59371, 483.289, 501.759, -321.599, -372.653, 0.182432, -0.116517, -0.0416886
-1121.45, -2.6784, 477.006, 501.759, -321.599, -383.309, 0.182432, -0.116517, -0.0416886
-1113.22, -7.95051, 470.547, 501.759, -321.599, -393.964, 0.182432, -0.116517, -0.0416886
-1104.99, -13.2226, 463.914, 501.759, -321.599, -404.62, 0.182432, -0.116517, -0.0416886
-1096.77, -18.4947, 457.106, 501.759, -321.599, -415.276, 0.182432, -0.116517, -0.0416886
-1088.54, -23.7668, 450.124, 501.759, -321.599, -425.932, 0.182432, -0.116517, -0.0416886
-1080.32, -29.039, 442.967, 501.759, -321.599, -436.587, 0.182432, -0.116517, -0.0416886
-1072.09, -34.3111, 435.635, 501.759, -321.599, -447.243, 0.182432, -0.116517, -0.0416886
-1063.87, -39.5832, 428.128, 501.759, -321.599, -457.899, 0.182432, -0.116517, -0.0416886
-1055.64, -44.8553, 420.447, 501.759, -321.599, -468.554, 0.182432, -0.116517, -0.0416886
-1047.42, -50.1274, 412.591, 501.759, -321.599, -479.21, 0.182432, -0.116517, -0.0416886
-1039.19, -55.3995, 404.561, 501.759, -321.599, -489.866, 0.182432, -0.116517, -0.0416886
-1030.96, -60.6716, 396.355, 501.759, -321.599, -500.522, 0.182432, -0.116517, -0.0416886
-1022.74, -65.9437, 387.975, 501.759, -321.599, -511.177, 0.182432, -0.116517, -0.0416886
-1014.51, -71.2158, 379.421, 501.759, -321.599, -521.833, 0.182432, -0.116517, -0.0416886
-1006.29, -76.4879, 370.691, 501.759, -321.599, -532.489, 0.182432, -0.116517, -0.0416886
-998.062, -81.76, 361.787, 501.759, -321.599, -543.145, 0.182432, -0.116517, -0.0416886
-989.836, -87.0322, 352.709, 501.759, -321.599, -553.8, 0.182432, -0.116517, -0.0416886
-981.611, -92.3043, 343.455, 501.759, -321.599, -564.456, 0.182432, -0.116517, -0.0416886
-973.385, -97.5764, 334.027, 501.759, -321.599, -575.112, 0.182432, -0.116517, -0.0416886
-965.16, -102.848, 324.424, 501.759, -321.599, -585.768, 0.182432, -0.116517, -0.0416886
-956.934, -108.121, 314.647, 501.759, -321.599, -596.423, 0.182432, -0.116517, -0.0416886
-948.709, -113.393, 304.695, 501.759, -321.599, -607.079, 0.182432, -0.116517, -0.0416886
-940.483, -118.665, 294.568, 501.759, -321.599, -617.735, 0.182432, -0.116517, -0.0416886
-932.258, -123.937, 284.267, 501.759, -321.599, -628.391, 0.182432, -0.116517, -0.0416886
-924.032, -129.209, 273.79, 501.759, -321.599, -639.047, 0.182432, -0.116517, -0.0416886
-915.807, -134.481, 263.14, 501.759, -321.599, -649.702, 0.182432, -0.116517, -0.0416886
-907.581, -139.753, 252.314, 501.759, -321.599, -660.358, 0.182432, -0.116517, -0.0416886
-899.356, -145.025, 241.314, 501.759, -321.599, -671.014, 0.182432, -0.116517, -0.0416886
-891.13, -150.297, 230.139, 501.759, -321.599, -681.67, 0.182432, -0.116517, -0.0416886
-882.905, -155.57, 218.789, 501.759, -321.599, -692.325, 0.182432, -0.116517, -0.0416886
-874.679, -160.842, 207.265, 501.759, -321.599, -702.981, 0.182432, -0.116517, -0.0416886
-866.454, -166.114, 195.566, 501.759, -321.599, -713.637, 0.182432, -0.116517, -0.0416886
-858.228, -171.386, 183.692, 501.759, -321.599, -724.293, 0.182432, -0.116517, -0.0416886
-850.003, -176.658, 171.644, 501.759, -321.599, -734.948, 0.182432, -0.116517, -0.0416886
-841.777, -181.93, 159.421, 501.759, -321.599, -745.604, 0.182432, -0.116517, -0.0416886
-833.552, -187.202, 147.023, 501.759, -321.599, -756.26, 0.182432, -0.116517, -0.0416886
-825.326, -192.474, 134.451, 501.759, -321.599, -766.916, 0.182432, -0.116517, -0.0416886
-817.1, -197.746, 121.704, 501.759, -321.599, -777.571, 0.182432, -0.116517, -0.0416886
-808.875, -203.019, 108.782, 501.759, -321.599, -788.227, 0.182432, -0.116517, -0.0416886
-800.649, -208.291, 95.6858, 501.759, -321.599, -798.883, 0.182432, -0.116517, -0.0416886
-792.424, -213.563, 82.4146, 501.759, -321.599, -809.539, 0.182432, -0.116517, -0.0416886
-784.198, -218.835, 68.9688, 501.759, -321.599, -820.194, 0.182432, -0.116517, -0.0416886
-775.973, -224.107, 55.3483, 501.759, -321.599, -830.85, 0.182432, -0.116517, -0.0416886
-767.747, -229.379, 41.5532, 501.759, -321.599, -841.506, 0.182432, -0.116517, -0.0416886
-759.522, -234.651, 27.5833, 501.759, -321.599, -852.162, 0.182432, -0.116517, -0.0416886
-751.296, -239.923, 13.4387, 501.759, -321.599, -862.818, 0.182432, -0.116517, -0.0416886
-743.071, -245.195, -0.880484, 501.759, -321.599, -873.473, 0.182432, -0.116517, -0.0416886
-734.845, -250.468, -15.3744, 501.759, -321.599, -884.129, 0.182432, -0.116517, -0.0416886
-726.62, -255.74, -30.043, 501.759, -321.599, -894.785, 0.182432, -0.116517, -0.0416886
-718.394, -261.012, -44.8863, 501.759, -321.599, -905.441, 0.182432, -0.116517, -0.0416886
-710.169, -266.284, -59.9043, 501.759, -321.599, -916.096, 0.182432, -0.116517, -0.0416886
-701.943, -271.556, -75.0969, 501.759, -321.599, -926.752, 0.182432, -0.116517, -0.0416886
-693.718, -276.828, -90.4643, 501.759, -321.599, -937.408, 0.182432, -0.116517, -0.0416886
-685.492, -282.1, -106.006, 501.759, -321.599, -948.064, 0.182432, -0.116517, -0.0416886
-677.267, -287.372, -121.723, 501.759, -321.599, -958.719, 0.182432, -0.116517, -0.0416886
-669.041, -292.644, -137.614, 501.759, -321.599, -969.375, 0.182432, -0.116517, -0.0416886
-660.815, -297.916, -153.68, 501.759, -321.599, -980.031, 0.182432, -0.116517, -0.0416886
-652.59, -303.189, -169.921, 501.759, -321.599, -990.687, 0.182432, -0.116517, -0.0416886
-644.364, -308.461, -186.337, 501.759, -321.599, -1001.34, 0.182432, -0.116517, -0.0416886
-636.139, -313.733, -202.927, 501.759, -321.599, -1012, 0.182432, -0.116517, -0.0416886
-627.913, -319.005, -219.692, 501.759, -321.599, -1022.65, 0.182432, -0.116517, -0.0416886
-619.688, -324.277, -236.631, 501.759, -321.599, -1033.31, 0.182432, -0.116517, -0.0416886
-611.462, -329.549, -253.745, 501.759, -321.599, -1043.97, 0.182432, -0.116517, -0.0416886
-603.237, -334.821, -271.034, 501.759, -321.599, -1054.62, 0.182432, -0.116517, -0.0416886
-595.011, -340.093, -288.498, 501.759, -321.599, -1065.28, 0.182432, -0.116517, -0.0416886
-586.786, -345.365, -306.136, 501.759, -321.599, -1075.93, 0.182432, -0.116517, -0.0416886
-578.56, -350.637, -323.949, 501.759, -321.599, -1086.59, 0.182432, -0.116517, -0.0416886
-570.335, -355.909, -341.937, 501.759, -321.599, -1097.24, 0.182432, -0.116517, -0.0416886
-562.109, -361.182, -360.099, 501.759, -321.599, -1107.9, 0.182432, -0.116517, -0.0416886
-553.884, -366.454, -378.436, 501.759, -321.599, -1118.56, 0.182432, -0.116517, -0.0416886
-545.658, -371.726, -396.947, 501.759, -321.599, -1129.21, 0.182432, -0.116517, -0.0416886
-537.433, -376.998, -415.634, 501.759, -321.599, -1139.87, 0.182432, -0.116517, -0.0416886
-529.207, -382.27, -434.495, 501.759, -321.599, -1150.52, 0.182432, -0.116517, -0.0416886
-520.982, -387.542, -453.531, 501.759, -321.599, -1161.18, 0.182432, -0.116517, -0.0416886
-512.756, -392.814, -472.741, 501.759, -321.599, -1171.83, 0.182432, -0.116517, -0.0416886
-504.53, -398.086, -492.126, 501.759, -321.599, -1182.49, 0.182432, -0.116517, -0.0416886
-496.305, -403.358, -511.686, 501.759, -321.599, -1193.15, 0.182432, -0.116517, -0.0416886
-488.079, -408.63, -531.42, 501.759, -321.599, -1203.8, 0.182432, -0.116517, -0.0416886
-479.854, -413.903, -551.329, 501.759, -321.599, -1214.46, 0.182432, -0.116517, -0.0416886
-471.628, -419.175, -571.413, 501.759, -321.599, -1225.11, 0.182432, -0.116517, -0.0416886
-463.403, -424.447, -591.672, 501.759, -321.599, -1235.77, 0.182432, -0.116517, -0.0416886
-455.177, -429.719, -612.105, 501.759, -321.599, -1246.42, 0.182432, -0.116517, -0.0416886
-446.952, -434.991, -632.713, 501.759, -321.599, -1257.08, 0.182432, -0.116517, -0.0416886
