-158.494, 906.468, 601.207, -234.05, -61.24, -80.9456, -0.644652, 0.242383, 0.747958
-162.471, 905.584, 599.922, -242.623, -53.9432, -78.4241, -0.600016, 0.215238, 0.690421
-166.59, 904.819, 598.677, -251.233, -46.6133, -75.9451, -0.55854, 0.190413, 0.637483
-170.85, 904.176, 597.472, -259.879, -39.2524, -73.5071, -0.511745, 0.198214, 0.577105
-175.253, 903.654, 596.306, -268.557, -31.8629, -71.1063, -0.467684, 0.209328, 0.519763
-179.798, 903.253, 595.179, -277.257, -24.4467, -68.7358, -0.402758, 0.234224, 0.474699
-184.486, 902.974, 594.091, -285.971, -17.0084, -66.3867, -0.341654, 0.26018, 0.432224
-189.317, 902.817, 593.041, -294.688, -9.55534, -64.0477, -0.234459, 0.325542, 0.40335
-194.291, 902.783, 592.029, -303.392, -2.1005, -61.7021, -0.131837, 0.392016, 0.375623
-199.406, 902.87, 591.057, -312.068, 5.33801, -59.3277, -0.0305778, 0.460701, 0.350182
-204.664, 903.079, 590.124, -320.697, 12.7425, -56.9027, 0.138914, 0.543617, 0.365701
-210.061, 903.409, 589.232, -329.26, 20.0848, -54.4004, 0.305067, 0.62778, 0.381622
-215.598, 903.857, 588.383, -337.741, 27.3267, -51.7898, 0.468016, 0.713059, 0.39784
-221.272, 904.421, 587.579, -346.122, 34.4302, -49.041, 0.627891, 0.799331, 0.414272
-227.082, 905.099, 586.823, -354.381, 41.3568, -46.1261, 0.784811, 0.886476, 0.430852
-233.024, 905.887, 586.118, -362.498, 48.0683, -43.019, 0.93889, 0.974383, 0.447527
-239.097, 906.781, 585.467, -370.451, 54.5255, -39.6964, 1.09023, 1.06294, 0.464259
-245.298, 907.776, 584.875, -378.215, 60.6891, -36.1376, 1.23894, 1.15206, 0.481019
-251.622, 908.866, 584.345, -385.765, 66.5192, -32.3252, 1.3851, 1.24163, 0.497786
-258.065, 910.046, 583.882, -393.073, 71.975, -28.2457, 1.52881, 1.33156, 0.514549
-264.625, 911.309, 583.49, -400.111, 77.0154, -23.8895, 1.67014, 1.42178, 0.5313
-271.294, 912.647, 583.174, -406.847, 81.5988, -19.2517, 1.81545, 1.51258, 0.55068
