-538.876, 103.465, 457.6, 156.322, -139.575, -12.2353, 0.033104, -0.0313, 0.262249
-536.324, 101.212, 457.491, 155.696, -137.46, -6.64669, 0.0315921, -0.0312764, 0.243354
-533.772, 98.9588, 457.212, 155.67, -137.438, -17.0358, 0.0315918, -0.0312763, 0.243349
-531.22, 96.7057, 456.758, 155.669, -137.438, -27.6872, 0.0315918, -0.0312763, 0.243349
-528.668, 94.4527, 456.13, 155.669, -137.438, -38.3428, 0.0315918, -0.0312763, 0.243349
-526.116, 92.1996, 455.327, 155.669, -137.438, -48.9986, 0.0315918, -0.0312763, 0.243349
-523.564, 89.9465, 454.349, 155.669, -137.438, -59.6543, 0.0315918, -0.0312763, 0.243349
-521.012, 87.6934, 453.196, 155.669, -137.438, -70.31, 0.0315918, -0.0312763, 0.243349
-518.46, 85.4403, 451.869, 155.669, -137.438, -80.9658, 0.0315918, -0.0312763, 0.243349
-515.908, 83.1872, 450.367, 155.669, -137.438, -91.6215, 0.0315918, -0.0312763, 0.243349
-513.356, 80.9342, 448.69, 155.669, -137.438, -102.277, 0.0315918, -0.0312763, 0.243349
-510.804, 78.6811, 446.839, 155.669, -137.438, -112.933, 0.0315918, -0.0312763, 0.243349
-508.252, 76.428, 444.813, 155.669, -137.438, -123.589, 0.0315918, -0.0312763, 0.243349
-505.7, 74.1749, 442.612, 155.669, -137.438, -134.244, 0.0315918, -0.0312763, 0.243349
-503.148, 71.9218, 440.236, 155.669, -137.438, -144.9, 0.0315918, -0.0312763, 0.243349
-500.596, 69.6687, 437.686, 155.669, -137.438, -155.556, 0.0315918, -0.0312763, 0.243349
-498.044, 67.4157, 434.962, 155.669, -137.438, -166.212, 0.0315918, -0.0312763, 0.243349
-495.493, 65.1626, 432.062, 155.669, -137.438, -176.867, 0.0315918, -0.0312763, 0.243349
-492.941, 62.9095, 428.988, 155.669, -137.438, -187.523, 0.0315918, -0.0312763, 0.243349
-490.389, 60.6564, 425.739, 155.669, -137.438, -198.179, 0.0315918, -0.0312763, 0.243349
-487.837, 58.4033, 422.316, 155.669, -137.438, -208.835, 0.0315918, -0.0312763, 0.243349
-485.285, 56.1503, 418.717, 155.669, -137.438, -219.49, 0.0315918, -0.0312763, 0.243349
-482.733, 53.8972, 414.944, 155.669, -137.438, -230.146, 0.0315918, -0.0312763, 0.243349
-480.181, 51.6441, 410.997, 155.669, -137.438, -240.802, 0.0315918, -0.0312763, 0.243349
-477.629, 49.391, 406.875, 155.669, -137.438, -251.458, 0.0315918, -0.0312763, 0.243349
-475.077, 47.1379, 402.578, 155.669, -137.438, -262.113, 0.0315918, -0.0312763, 0.243349
-472.525, 44.8848, 398.106, 155.669, -137.438, -272.769, 0.0315918, -0.0312763, 0.243349
-469.973, 42.6318, 393.46, 155.669, -137.438, -283.425, 0.0315918, -0.0312763, 0.243349
-467.421, 40.3787, 388.639, 155.669, -137.438, -294.08, 0.0315918, -0.0312763, 0.243349
-464.869, 38.1256, 383.643, 155.669, -137.438, -304.736, 0.0315918, -0.0312763, 0.243349
-462.317, 35.8725, 378.473, 155.669, -137.438, -315.392, 0.0315918, -0.0312763, 0.243349
-459.765, 33.6194, 373.128, 155.669, -137.438, -326.048, 0.0315918, -0.0312763, 0.243349
-457.213, 31.3663, 367.608, 155.669, -137.438, -336.703, 0.0315918, -0.0312763, 0.243349
-454.661, 29.1133, 361.914, 155.669, -137.438, -347.359, 0.0315918, -0.0312763, 0.243349
-452.11, 26.8602, 356.045, 155.669, -137.438, -358.015, 0.0315918, -0.0312763, 0.243349
-449.558, 24.6071, 350.001, 155.669, -137.438, -368.671, 0.0315918, -0.0312763, 0.243349
-447.006, 22.354, 343.782, 155.669, -137.438, -379.326, 0.0315918, -0.0312763, 0.243349
-444.454, 20.1009, 337.389, 155.669, -137.438, -389.982, 0.0315918, -0.0312763, 0.243349
-441.902, 17.8479, 330.821, 155.669, -137.438, -400.638, 0.0315918, -0.0312763, 0.243349
-439.35, 15.5948, 324.079, 155.669, -137.438, -411.293, 0.0315918, -0.0312763, 0.243349
