67.6443, -648.401, 611.239, -49.7036, 127.997, 34.9677, 1.09744, -0.432638, 0.156785
66.8149, -646.245, 611.899, -50.5909, 131.514, 40.2991, 1.1778, -0.550799, 0.187187
65.9837, -644.093, 612.387, -50.7007, 131.304, 29.7701, 1.17918, -0.552005, 0.186376
65.1526, -641.94, 612.701, -50.7015, 131.301, 19.1111, 1.17919, -0.552003, 0.186372
64.3214, -639.788, 612.839, -50.7014, 131.301, 8.45534, 1.17919, -0.552003, 0.186372
63.4902, -637.635, 612.803, -50.7014, 131.301, -2.2004, 1.17919, -0.552003, 0.186372
62.6591, -635.483, 612.592, -50.7014, 131.301, -12.8561, 1.17919, -0.552003, 0.186372
61.8279, -633.33, 612.207, -50.7014, 131.301, -23.5119, 1.17919, -0.552003, 0.186372
60.9967, -631.178, 611.647, -50.7014, 131.301, -34.1676, 1.17919, -0.552003, 0.186372
60.1656, -629.025, 610.912, -50.7014, 131.301, -44.8233, 1.17919, -0.552003, 0.186372
59.3344, -626.873, 610.002, -50.7014, 131.301, -55.4791, 1.17919, -0.552003, 0.186372
58.5032, -624.72, 608.918, -50.7014, 131.301, -66.1348, 1.17919, -0.552003, 0.186372
57.6721, -622.568, 607.659, -50.7014, 131.301, -76.7906, 1.17919, -0.552003, 0.186372
56.8409, -620.415, 606.226, -50.7014, 131.301, -87.4463, 1.17919, -0.552003, 0.186372
56.0097, -618.263, 604.618, -50.7014, 131.301, -98.102, 1.17919, -0.552003, 0.186372
55.1785, -616.11, 602.835, -50.7014, 131.301, -108.758, 1.17919, -0.552003, 0.186372
54.3474, -613.958, 600.877, -50.7014, 131.301, -119.414, 1.17919, -0.552003, 0.186372
53.5162, -611.806, 598.745, -50.7014, 131.301, -130.069, 1.17919, -0.552003, 0.186372
52.685, -609.653, 596.438, -50.7014, 131.301, -140.725, 1.17919, -0.552003, 0.186372
51.8539, -607.501, 593.956, -50.7014, 131.301, -151.381, 1.17919, -0.552003, 0.186372
51.0227, -605.348, 591.3, -50.7014, 131.301, -162.036, 1.17919, -0.552003, 0.186372
50.1915, -603.196, 588.469, -50.7014, 131.301, -172.692, 1.17919, -0.552003, 0.186372
49.3604, -601.043, 585.463, -50.7014, 131.301, -183.348, 1.17919, -0.552003, 0.186372
48.5292, -598.891, 582.283, -50.7014, 131.301, -194.004, 1.17919, -0.552003, 0.186372
