-1317.94, 348.064, 749.437, -1016.33, 522.34, -155.441, 0.999517, 0.320406, 2.63874
-1334.6, 356.627, 746.714, -1016.33, 522.34, -166.097, 0.941964, 0.28135, 2.44561
-1351.26, 365.19, 743.816, -1016.33, 522.34, -176.753, 0.941944, 0.28135, 2.44556
-1367.92, 373.753, 740.744, -1016.33, 522.34, -187.408, 0.941944, 0.28135, 2.44556
-1384.58, 382.316, 737.497, -1016.33, 522.34, -198.064, 0.941944, 0.28135, 2.44556
-1401.24, 390.879, 734.075, -1016.33, 522.34, -208.72, 0.941944, 0.28135, 2.44556
-1417.91, 399.442, 730.479, -1016.33, 522.34, -219.376, 0.941944, 0.28135, 2.44556
-1434.57, 408.005, 726.708, -1016.33, 522.34, -230.031, 0.941944, 0.28135, 2.44556
-1451.23, 416.568, 722.762, -1016.33, 522.34, -240.687, 0.941944, 0.28135, 2.44556
-1467.89, 425.131, 718.642, -1016.33, 522.34, -251.343, 0.941944, 0.28135, 2.44556
-1484.55, 433.694, 714.347, -1016.33, 522.34, -261.999, 0.941944, 0.28135, 2.44556
-1501.21, 442.257, 709.877, -1016.33, 522.34, -272.654, 0.941944, 0.28135, 2.44556
-1517.87, 450.82, 705.233, -1016.33, 522.34, -283.31, 0.941944, 0.28135, 2.44556
-1534.53, 459.383, 700.414, -1016.33, 522.34, -293.966, 0.941944, 0.28135, 2.44556
-1551.19, 467.945, 695.42, -1016.33, 522.34, -304.621, 0.941944, 0.28135, 2.44556
-1567.86, 476.508, 690.251, -1016.33, 522.34, -315.277, 0.941944, 0.28135, 2.44556
-1584.52, 485.071, 684.908, -1016.33, 522.34, -325.933, 0.941944, 0.28135, 2.44556
-1601.18, 493.634, 679.39, -1016.33, 522.34, -336.589, 0.941944, 0.28135, 2.44556
-1617.84, 502.197, 673.698, -1016.33, 522.34, -347.244, 0.941944, 0.28135, 2.44556
-1634.5, 510.76, 667.831, -1016.33, 522.34, -357.9, 0.941944, 0.28135, 2.44556
-1651.16, 519.323, 661.789, -1016.33, 522.34, -368.556, 0.941944, 0.28135, 2.44556
-1667.82, 527.886, 655.572, -1016.33, 522.34, -379.212, 0.941944, 0.28135, 2.44556
-1684.48, 536.449, 649.181, -1016.33, 522.34, -389.867, 0.941944, 0.28135, 2.44556
-1701.14, 545.012, 642.615, -1016.33, 522.34, -400.523, 0.941944, 0.28135, 2.44556
-1717.81, 553.575, 635.874, -1016.33, 522.34, -411.179, 0.941944, 0.28135, 2.44556
-1734.47, 562.138, 628.959, -1016.33, 522.34, -421.835, 0.941944, 0.28135, 2.44556
-1751.13, 570.701, 621.869, -1016.33, 522.34, -432.49, 0.941944, 0.28135, 2.44556
-1767.79, 579.264, 614.604, -1016.33, 522.34, -443.146, 0.941944, 0.28135, 2.44556
-1784.45, 587.827, 607.165, -1016.33, 522.34, -453.802, 0.941944, 0.28135, 2.44556
-1801.11, 596.39, 599.551, -1016.33, 522.34, -464.457, 0.941944, 0.28135, 2.44556
-1817.77, 604.953, 591.762, -1016.33, 522.34, -475.113, 0.941944, 0.28135, 2.44556
-1834.43, 613.515, 583.799, -1016.33, 522.34, -485.769, 0.941944, 0.28135, 2.44556
-1851.09, 622.078, 575.66, -1016.33, 522.34, -496.425, 0.941944, 0.28135, 2.44556
-1867.76, 630.641, 567.348, -1016.33, 522.34, -507.08, 0.941944, 0.28135, 2.44556
-1884.42, 639.204, 558.86, -1016.33, 522.34, -517.736, 0.941944, 0.28135, 2.44556
-1901.08, 647.767, 550.198, -1016.33, 522.34, -528.392, 0.941944, 0.28135, 2.44556
-1917.74, 656.33, 541.361, -1016.33, 522.34, -539.048, 0.941944, 0.28135, 2.44556
-1934.4, 664.893, 532.35, -1016.33, 522.34, -549.703, 0.941944, 0.28135, 2.44556
-1951.06, 673.456, 523.163, -1016.33, 522.34, -560.359, 0.941944, 0.28135, 2.44556
