-233.346, 384.305, 486.22, -12.36, 223.38, 128.782, 0.51419, 0.046031, 2.98359
-233.549, 387.967, 488.157, -12.36, 223.38, 118.126, 0.477252, 0.0579637, 2.76641
-233.752, 391.629, 489.919, -12.36, 223.38, 107.47, 0.477242, 0.0579589, 2.76636
-233.954, 395.291, 491.506, -12.36, 223.38, 96.8148, 0.477242, 0.0579589, 2.76636
-234.157, 398.953, 492.918, -12.36, 223.38, 86.159, 0.477242, 0.0579589, 2.76636
-234.359, 402.615, 494.156, -12.36, 223.38, 75.5033, 0.477242, 0.0579589, 2.76636
-234.562, 406.276, 495.219, -12.36, 223.38, 64.8475, 0.477242, 0.0579589, 2.76636
-234.765, 409.938, 496.108, -12.36, 223.38, 54.1918, 0.477242, 0.0579589, 2.76636
-234.967, 413.6, 496.821, -12.36, 223.38, 43.5361, 0.477242, 0.0579589, 2.76636
-235.17, 417.262, 497.36, -12.36, 223.38, 32.8803, 0.477242, 0.0579589, 2.76636
-235.373, 420.924, 497.725, -12.36, 223.38, 22.2246, 0.477242, 0.0579589, 2.76636
-235.575, 424.586, 497.914, -12.36, 223.38, 11.5688, 0.477242, 0.0579589, 2.76636
-235.778, 428.248, 497.929, -12.36, 223.38, 0.913107, 0.477242, 0.0579589, 2.76636
-235.98, 431.91, 497.77, -12.36, 223.38, -9.74263, 0.477242, 0.0579589, 2.76636
-236.183, 435.572, 497.435, -12.36, 223.38, -20.3984, 0.477242, 0.0579589, 2.76636
-236.386, 439.234, 496.926, -12.36, 223.38, -31.0541, 0.477242, 0.0579589, 2.76636
-236.588, 442.896, 496.242, -12.36, 223.38, -41.7098, 0.477242, 0.0579589, 2.76636
-236.791, 446.558, 495.384, -12.36, 223.38, -52.3656, 0.477242, 0.0579589, 2.76636
-236.994, 450.22, 494.351, -12.36, 223.38, -63.0213, 0.477242, 0.0579589, 2.76636
-237.196, 453.882, 493.143, -12.36, 223.38, -73.6771, 0.477242, 0.0579589, 2.76636
-237.399, 457.544, 491.76, -12.36, 223.38, -84.3328, 0.477242, 0.0579589, 2.76636
-237.601, 461.206, 490.203, -12.36, 223.38, -94.9885, 0.477242, 0.0579589, 2.76636
-237.804, 464.868, 488.471, -12.36, 223.38, -105.644, 0.477242, 0.0579589, 2.76636
-238.007, 468.53, 486.565, -12.36, 223.38, -116.3, 0.477242, 0.0579589, 2.76636
-238.209, 472.192, 484.483, -12.36, 223.38, -126.956, 0.477242, 0.0579589, 2.76636
-238.412, 475.854, 482.228, -12.36, 223.38, -137.611, 0.477242, 0.0579589, 2.76636
-238.615, 479.516, 479.797, -12.36, 223.38, -148.267, 0.477242, 0.0579589, 2.76636
-238.817, 483.178, 477.192, -12.36, 223.38, -158.923, 0.477242, 0.0579589, 2.76636
-239.02, 486.84, 474.412, -12.36, 223.38, -169.579, 0.477242, 0.0579589, 2.76636
-239.222, 490.501, 471.457, -12.36, 223.38, -180.234, 0.477242, 0.0579589, 2.76636
-239.425, 494.163, 468.328, -12.36, 223.38, -190.89, 0.477242, 0.0579589, 2.76636
-239.628, 497.825, 465.024, -12.36, 223.38, -201.546, 0.477242, 0.0579589, 2.76636
-239.83, 501.487, 461.545, -12.36, 223.38, -212.202, 0.477242, 0.0579589, 2.76636
-240.033, 505.149, 457.892, -12.36, 223.38, -222.857, 0.477242, 0.0579589, 2.76636
-240.236, 508.811, 454.063, -12.36, 223.38, -233.513, 0.477242, 0.0579589, 2.76636
-240.438, 512.473, 450.061, -12.36, 223.38, -244.169, 0.477242, 0.0579589, 2.76636
-240.641, 516.135, 445.883, -12.36, 223.38, -254.825, 0.477242, 0.0579589, 2.76636
-240.843, 519.797, 441.531, -12.36, 223.38, -265.48, 0.477242, 0.0579589, 2.76636
-241.046, 523.459, 437.004, -12.36, 223.38, -276.136, 0.477242, 0.0579589, 2.76636
-241.249, 527.121, 432.303, -12.36, 223.38, -286.792, 0.477242, 0.0579589, 2.76636
-241.451, 530.783, 427.427, -12.36, 223.38, -297.447, 0.477242, 0.0579589, 2.76636
-241.654, 534.445, 422.376, -12.36, 223.38, -308.103, 0.477242, 0.0579589, 2.76636
-241.856, 538.107, 417.15, -12.36, 223.38, -318.759, 0.477242, 0.0579589, 2.76636
-242.059, 541.769, 411.75, -12.36, 223.38, -329.415, 0.477242, 0.0579589, 2.76636
-242.262, 545.431, 406.175, -12.36, 223.38, -340.07, 0.477242, 0.0579589, 2.76636
-242.464, 549.093, 400.425, -12.36, 223.38, -350.726, 0.477242, 0.0579589, 2.76636
-242.667, 552.755, 394.501, -12.36, 223.38, -361.382, 0.477242, 0.0579589, 2.76636
-242.87, 556.417, 388.402, -12.36, 223.38, -372.038, 0.477242, 0.0579589, 2.76636
-243.072, 560.079, 382.128, -12.36, 223.38, -382.693, 0.477242, 0.0579589, 2.76636
-243.275, 563.741, 375.68, -12.36, 223.38, -393.349, 0.477242, 0.0579589, 2.76636
-243.477, 567.403, 369.057, -12.36, 223.38, -404.005, 0.477242, 0.0579589, 2.76636
-243.68, 571.065, 362.259, -12.36, 223.38, -414.66, 0.477242, 0.0579589, 2.76636
-243.883, 574.727, 355.287, -12.36, 223.38, -425.316, 0.477242, 0.0579589, 2.76636
-244.085, 578.389, 348.14, -12.36, 223.38, -435.972, 0.477242, 0.0579589, 2.76636
-244.288, 582.051, 340.818, -12.36, 223.38, -446.628, 0.477242, 0.0579589, 2.76636
-244.491, 585.713, 333.322, -12.36, 223.38, -457.283, 0.477242, 0.0579589, 2.76636
-244.693, 589.375, 325.651, -12.36, 223.38, -467.939, 0.477242, 0.0579589, 2.76636
-244.896, 593.037, 317.805, -12.36, 223.38, -478.595, 0.477242, 0.0579589, 2.76636
-245.098, 596.699, 309.784, -12.36, 223.38, -489.251, 0.477242, 0.0579589, 2.76636
-245.301, 600.361, 301.589, -12.36, 223.38, -499.906, 0.477242, 0.0579589, 2.76636
-245.504, 604.023, 293.219, -12.36, 223.38, -510.562, 0.477242, 0.0579589, 2.76636
-245.706, 607.685, 284.675, -12.36, 223.38, -521.218, 0.477242, 0.0579589, 2.76636
-245.909, 611.347, 275.955, -12.36, 223.38, -531.874, 0.477242, 0.0579589, 2.76636
-246.112, 615.009, 267.061, -12.36, 223.38, -542.529, 0.477242, 0.0579589, 2.76636
-246.314, 618.671, 257.993, -12.36, 223.38, -553.185, 0.477242, 0.0579589, 2.76636
-246.517, 622.333, 248.75, -12.36, 223.38, -563.841, 0.477242, 0.0579589, 2.76636
-246.719, 625.995, 239.332, -12.36, 223.38, -574.497, 0.477242, 0.0579589, 2.76636
-246.922, 629.657, 229.739, -12.36, 223.38, -585.152, 0.477242, 0.0579589, 2.76636
